Job Title,Job Ratings,time,JobStatus,Pros,Cons
Account executive,4.0,"Nov 19, 2024","Current employee, more than 3 years","Good base pay, Good comp plan, and good opportunities",Possibility of PIP and so on
Security architect,3.0,"Jul 20, 2024","Former employee, more than 5 years","You have access to excellent learning opportunities, and if you invest time and effort, you will reap the benefits.","The company began leaving vacant positions unfilled, while still expecting the team to maintain the same level of productivity with fewer staff members. The company started to not fill vacant positions but expected the team to get the same amount of work done with a lot fewer people."
Anonymous employee,4.0,"Nov 20, 2024",Former employee,Staff was helpful. Felt like family.,I have no cons from my time there.
Senior consultant,5.0,"Nov 4, 2024",Current employee,"The people, learning opportunities, and ability to try new things","Bureaucracy - internal approvals, can be overwhelming working for such a large company"
Partner,5.0,"Nov 16, 2024","Current employee, more than 10 years",Opportunities to try new things.,Lots of metrics that can be hard to understand
Associate consultant,4.0,"Nov 17, 2024",Current employee,"dynamic, good pay, certifications, opportunities, innovative tech",HR and coaching within your career path could be better
Business development executive,5.0,"Oct 29, 2024","Current employee, more than 5 years",Lots of opportunities for growth if you know your way around; great training platform to up skill,Lack of leadership direction to operate as a cohesive business unit.
Account manager,2.0,"Jul 3, 2024","Current employee, more than 3 years","Amazing technical, design, and product thinkers. I've never worked at a place where there are so many smart, innovative people that can make a real difference on client outcomes.","After the IBM acquisition, leadership was only worried about themselves and integration KPIs. They were extremely short-term thinking and did not provide any support to the account management and sales teams.

I came to Dialexa thinking this team was supportive of everyone's success - it became very apparent that they were just worried about the acquisition and integration - which by itself was done extremely poorly."
Anonymous employee,4.0,"Nov 11, 2024",Current employee,"Easy interview, lots of followup",Company goes through unexpected organizational changes without properly informing the teams
Delivery project executive (dpe),4.0,"Nov 25, 2024",Former employee,Great people to work with,Salary raises were non existent
Sr devops engineer / site reliability engineer,4.0,"Nov 21, 2024","Former employee, more than 10 years",Good Work/Life Balance. Good Location.,IBM doesn't give you very good Bonus.
Senior software development manager,3.0,"Sep 18, 2024","Current employee, more than 8 years","A lot of good technology to work with
Good pay and benefits
Good work / life balance
Company has good values","Decisions are made by high level execs many layers above, with no flexibility to tailor to conditions within individual business units. 
Jobs are consistently being shifted from US to India or other low cost geographies."
Analyst,5.0,"Nov 18, 2024",Former employee,"Good job, lots to learn and grow",Not too much growth or raises
Team leader,2.0,"Nov 14, 2024","Current employee, more than 8 years","Not good on H1B, One should look for other.",Not good technical expertise. Management is pathetic
Analyst,5.0,"Nov 15, 2024",Current employee,"Fair salaries, decent place to work",Not the most innovative company
Program director,3.0,"Nov 11, 2024",Former employee,If you want to explore AI there are opportunities for exploration,Tech requires additional effort to ensure success
Lead tabp,5.0,"Nov 20, 2024","Current employee, more than 10 years",I love where I work!,No cons at all for me.
Software developer,3.0,"Oct 30, 2024","Current employee, more than 3 years","Work is interesting
Managers seem invested","Bad project managers
Work overload
Burnout"
Researcher,5.0,"Nov 20, 2024",Former employee,Great work life balance and people.,Slower paced compared to competitors?
Business intelligence technology enablement & delivery leader,4.0,"Jul 25, 2024","Former employee, more than 3 years",IBM is a well established company with great benefits and perks. This was a remote position which the company is trying to get away from.,Uncertainty. Restructuring and Layoffs are constant. In the Consulting business the technical employees are beholden to the effectiveness of the Sales people to sell projects. If there are no projects you don't get to prove yourself or bill hours.
Senior software engineer,5.0,"Nov 7, 2024","Former employee, more than 5 years",very flexible for female or women with small children,"Good work culture , could be better from office internal opinions"
Solution architect,5.0,"Nov 15, 2024",Current employee,Still Good Employer for seniors,A bit old technology and tough for young employees
Security analyst,4.0,"Nov 20, 2024",Former employee,Nice pay and benefits plan,Felt overwhelmed sometimes with all the tickets
System support representative,5.0,"Nov 13, 2024","Former employee, more than 1 year","Great people to work with, friendly team",Did not get hired on full-time.
Sales specialist,5.0,"Nov 13, 2024",Current employee,Use GenAI to maximize your potential.,Occasional layoffs that you need to be aware of.
Storage technical specialist,5.0,"Oct 26, 2024","Current employee, more than 1 year",Lots of opportunities for development and amazing team support.,"Large learning curve, albeit exciting."
Senior engineer,4.0,"Aug 22, 2024","Former employee, more than 10 years","Lots of expertise. IBM builds everything, so you can really learn all components of the solution.","Technology is not popular in the industry, so it is difficult to get transferable experience. Future employers will be looking for AWS experience instead of IBM Cloud. Working on Power hardware or PowerVM, or AIX is not a highly desirable skill. You will learn plenty that will help you grow, but it may limit your future options."
Cts,4.0,"Oct 3, 2024","Current employee, more than 5 years","People, technology, Benefits, job options",Sometimes you are not given enough time when you start a new role.
Business analyst,3.0,"Aug 8, 2024","Former employee, more than 10 years","Pros: 
Very good about diversity and trying to make world better place
Lots of very smart colleagues, great people work there
Plenty of challenging work","Cons: 
Salary - raises are VERY small
Management doesnt care about job burnout and if you bring it forward, will use it against you later
Requires in office appearance 3x week regardless if its necessary for your job"
Security consultant,4.0,"Nov 11, 2024",Former employee,Wide variety of opportunities for developing technical expertise,Navigating the typical corporate politics
Senior sales specialist,4.0,"Dec 12, 2023","Former employee, more than 8 years","- Pay is relatively good. Base tends to be a bit higher than competitors.
- Commission can be great when on an IQP. It's also not bad and more consistent if you're on a PPP. 
- Overall they've been leaning out the workforce, so good in a sense of less redundancy.","- Very difficult to sell certain brands relative to the competition
- Very 'management heavy' organization. I have no idea why I've had so many bosses at any given time. If you're an individual contributor, you likely have your first and second line managers that sometimes function as just two managers you report directly to. Sometimes your 3rd line (Director/BUE/VP) manager is overly involved in your business too. There are just too many people in management and not enough ground level troops.
- The current CEO is strictly about the bottom line, leading to lots of layoffs the past couple years and getting creative with financials in order to meet expectations."
Senior data engineer,3.0,"Nov 20, 2024",Current employee,Structure is there due to size,Can be too large at times
Software engineer,5.0,"Nov 16, 2024",Former employee,Good benefits and friendly environment,Mo cons I can think about now
Senior program manager,5.0,"Nov 13, 2024","Former employee, more than 5 years","Great culture, diversity, mobility, access to education,","Cyclical layoffs, hierarchical, constant organizational changes"
Senior product manager,4.0,"Nov 17, 2024","Current employee, more than 5 years",Good work life balance if not an exec.,Slow moving culture. Very Political.
Anonymous employee,4.0,"Nov 2, 2024",Current employee,The company invests in their employees with opportunities and good training,"Pay could be better compared with industry, though probably at 75th percentile"
Design engineer,4.0,"Nov 18, 2024",Current employee,"great perks and benefits, vacation etc","long working hours, no breaks"
Security engineer,5.0,"Oct 22, 2024",Former employee,Got a chance to work with talented and really smart people.,"Was deployed to a great team, but the work load of the team is very high."
Business transformation consultant,2.0,"Aug 16, 2024","Former employee, more than 3 years",The only reason to work at IBM is to put it on your resume.,"IBM will waste your time, not promote you, or give you raises for 3 years during record inflation, while you grind in grad school increasing your value. Then they'll lay you off."
Application architect,5.0,"Nov 3, 2024","Current employee, more than 3 years","Great culture, lots of opportunities to learn skills within the companies training resources.","Company is really big, difficult to stand out."
Software security architect,2.0,"Oct 9, 2024","Current employee, more than 10 years",IBM has decent benefits even though they eliminated the 401K this year.,Only new college grads (and those must be in India per current hiring guidelines) got raises this year so they wouldn't quit.
Pdm manager,4.0,"Nov 12, 2024","Current employee, more than 8 years",Watching direct reports grow in their career,Sometimes the travel gets to be too much
Federal management consultant,4.0,"Nov 12, 2024",Current employee,Good opportunities to learn and go,But all depends on your client and offering area.
Human resources,4.0,"Nov 12, 2024","Current employee, more than 5 years",Supportive Team members build great working partnerships.,"mixed communication, frequent change in management"
Anonymous employee,3.0,"Nov 13, 2024","Current employee, more than 3 years",good culture and people working with you,Slow and old ways of working
Brand technical specialist,4.0,"Oct 25, 2024","Current employee, more than 3 years","-Competitive Pay
-Work with Smart People","As with all large companies, it can be difficult to understand the direction the company is heading"
Program manager,4.0,"Oct 26, 2024",Current employee,"Good work life balance 
Resources to feel supported
Competitive in the market",You get what you signed up for - no special treatment like other young/innovative tech companies
Recruiter,3.0,"Oct 30, 2024",Former employee,"Working here has led to life long friends, getting to work with smart and passionate people","As a large company, most people are just a number"
Brand specialist,5.0,"Oct 31, 2024","Current employee, more than 5 years",Company is in the thick of things in the AI Space,Constant change makes it hard to adjust and complete large projects
Cyber security engineer,5.0,"Oct 31, 2024",Former employee,International company that will teach you a lot,A little but outdated enviroment
Customer success manager (csm),3.0,"Nov 12, 2024","Current employee, more than 10 years",Great to work with customers and expand and retain base.,Internal conflict with sales team
Customer success manager,5.0,"Oct 24, 2024","Current employee, more than 3 years","Culture, work-life balance, learning opportunities",The size of the company can be overwhelming and slow things down sometimes
Product manager,2.0,"Sep 20, 2024","Current employee, more than 5 years",pretty easy to get work done,We are at 2 rounds of pretty random layoffs per year. There isn't much job security and you could get the tap at any time that your job is gone.
Anonymous employee,1.0,"Dec 24, 2024",Current employee,Usually little to no workload,"Toxic culture, poor products, clueless management"
Growth marketer,5.0,"Oct 22, 2024",Current employee,"Salary, vacation, benefits, team, leadership, and projects",There aren’t alot of cons but maybe cons could be some work events and offices could be cooler
Technology consultant senior manager,3.0,"Oct 21, 2024","Current employee, more than 1 year",Higher base pay at time of hire; good benefits; decent industry reputation,No formal bonus structure; no 401k; overly-siloed operations; gatekeeping; no training support; dated internal processes and tools
Lead manufacturing test technician,4.0,"Oct 7, 2024","Current employee, more than 3 years",There are always opportunities to learn so long as you seek them.,The commonality of individuals gatekeeping knowledge as value.
Sales manager,4.0,"Nov 15, 2024","Current employee, more than 1 year","Collaboration, pay, benefits and technology,","Per diem, slow to respond, bureaucracy"
Summit sales,5.0,"Nov 4, 2024","Current employee, less than 1 year","Big company, provides lots of resources","Big company, difficult to get things done"
Executive director,4.0,"Sep 27, 2024","Current employee, more than 5 years","Salary, Bonus, RSUs, Talent Pool",Internal BUs do not collaborate. Competing priorities across BUs.
Senior account executive,2.0,"Sep 25, 2024",Current employee,"Smart people, people share what they know.","Management has no clue. What should we do today?, should be their motto. Technology starting to lag compared to competition."
Software engineer,4.0,"Nov 12, 2024",Former employee,"Brand, culture, learning, technology-focus, rising","many processes, only using IBM products"
Backend developer,3.0,"Oct 24, 2024",Former employee,People at the company looked out for me and made sure I was getting acclimated.,Lots of busy work for employees just starting.
Sre engineer,3.0,"May 23, 2024","Current employee, more than 10 years","- Very competitive pay
- Very knowledgeable teams and very collaborative.
- All kinds of online educational courses to take and get certified or to just learn about something new.","- Must be located near an IBM office although some still do work from home.
- Tend to close various Europe offices and then restart somewhere else. Causing existing team to cover until new office can be staffed and trained.
- Constant layoffs which causes alot of turn and anxiety for many.
- Employees are doing work of 2-3 people which gets very old. Need to hire more people."
Enterprise account executive,3.0,"Nov 14, 2024",Current employee,Good but low commission odds,Not a lot of sales experience/reps
Product manager,2.0,"Aug 2, 2024","Former employee, more than 8 years","IBM claims that contribution will increase for employees based on company performance. However, I wasn't around to see this for myself.","Massive company layoffs and a focus on ""productivity"" above all else have hurt employee trust and company culture. Overtime is expected bare minimum, with a promise of future enhanced compensation."
Anonymous employee,2.0,"Jul 9, 2024","Former employee, more than 3 years","Coworkers were *mostly* nice. Management was kind, if not always competent.
People that don't work at IBM and aren't in the tech industry think it's a prestigious company.","Several coworkers were just outright rude, hostile and almost insufferable to work with. They often seemed angry and bitter and I didn't want to turn into them.
Management seemed detached, disinterested in the job and basically already retired, zero advocacy for me as person or interest in my professional growth and development.
Good work always just brought heap loads more of the same drudgery. Innovation was rejected immediately, ""that's a great idea, and you're right, but IBM will never do that,"" was a common reply. 
Other teams and departments were hard to work with, often not responding in a timely manner and requiring constant hand holding and follow up to get anything done. I got the impression the organization was disintegrating and no one knew what they were doing or wanted to do it anymore.
Arvind was an impersonable jerk that doesn't care about his employees. 
Benefits were not good and getting worse every year.
Salary was bottom of the market and they always wanted me to work on holidays while all the execs were out. Thanksgiving and New Year's especially. 
They only paid agile lip service.
Their tools were the worst things I've ever used in my entire life. I'm sure they were once cutting edge, back in 1988.
Management could often not be reached and refused to commit to more than one or two stand ups a week. 
Often took at least a quarter to get anything done, and more often than it ever should did it take six months to one year. 
They just relentlessly pile work on you. It never ended. Was so glad when I got an offer at a smaller, faster company that paid top of the market and offered better benefits and am able to do more work in less time and on my own time table.
Most of their revenue growth appeared to be just accounting gimmicks. They're just sucking big blue dry of every last drop for their investors and then it'll die off.
Lots of that terrible fake inclusion stuff like having a taco day for Hispanic culture (I'm not even kidding).
Totally incapable of functioning as a remote company, of course they wanted everyone to go back to the office they literally couldn't operate any other way - management might have to actually do their job in a remote setting.
The company is the laughing stock of its peers. The WalMart of tech companies."
Anonymous employee,1.0,"Dec 17, 2024",Current employee,creating jobs for the roles which has been closed internally,worst work culture and enviornment
Software engineer,4.0,"Oct 27, 2024","Current employee, more than 3 years","Relaxed, decent pay, low expectations,","They fire people they really shouldn't, too much outsourcing"
Director of sales,4.0,"Nov 8, 2024","Current employee, more than 1 year","good people work here, very capable","nothing bad, great company with great employees"
Intern,4.0,"Nov 8, 2024","Former employee, less than 1 year",Solid folks and interesting tech.,Stiff culture overall and felt misaligned with the marketplace.
Backend developer,4.0,"Nov 8, 2024",Current employee,"Chill WL balance
Cool coworkers
Free snacks + coffee","Generally bureaucratic
Disconnect between upper levels of management"
Advisory software engineer (band 8),1.0,"Dec 13, 2024",Current employee,"Work life balance, enterprise software","Offshoring, lay-offs, cost cutting etc , mandatory RTO"
Financial analyst co-op,5.0,"Oct 21, 2024",Former employee,It's very relaxed and not super uptight,"There might not be a lot to do for an intern, this may lead to boredom"
Devops consultant,3.0,"Mar 7, 2024","Current employee, more than 1 year","They buy cutting edge consulting companies and take them back in time a decade or 2? They give 1% raises while charging clients insane rates for your expertise? They cut bench time in half so you get laid off quicker? All processes take 5 times longer.(raises, counter offers, ect.)",They do not promote internal movement. Applying internally is almost as useless as applying externally through LinkedIn or their web portal. You either get denied or never hear back. Most companies will at least interview internal employees.
Security data scientist,4.0,"Oct 30, 2024","Current employee, more than 5 years","very good work life balance, option working from home","a lot of bureaucracy, slow development"
Enterprise account executive,3.0,"Feb 7, 2024","Current employee, more than 1 year",Great networking opportunities and the ability to move to different teams within the organization. Endless learning and career development mentoring and courses are made available to employees. The office is a fun environment and they often plan fun events for employees to attend during the day.,"Anytime you move positions, you take an 18% pay cut in salary, even if it is a promotion. If you have an issue with management and that person in management is highly connected, IBM will keep them safe first, not you. HR is not HR, they are an extension of legal. Your job at IBM depends on whether or not you have a good boss and who works above you. IBM as a company does nothing beyond what is in their best interest. They lack complete moral accountability. I watched directors harrass sales representatives, show favoritism and engage in retaliation and nothing was done about it."
Back end developer,2.0,"Sep 18, 2024","Current employee, more than 5 years","- Generous salary
- Always encouraging you to learn and participate in hackathons",- Always making cost cutting measures such as dropping 401k in the U.S. for RBA or not renewing licenses of Third Party Software in favor of in House built software which in most cases are not ideal replacements.
Full stack developer,1.0,"Nov 15, 2024",Current employee,Only 3-day RTO so far,Five engineers on my team quit plus the manager and they gave us 1 band-6 back fill who barely speaks english. Everything is broken and barley hanging by a thread.
Systems administrator,1.0,"Dec 17, 2024","Former employee, more than 10 years",Work from home is the only positive,"Negative work life balance, no incentives"
Business transformation consultant,3.0,"Oct 31, 2024","Former employee, more than 1 year","- good benefits
- different training
- good management","- layoffs every once in a while 
- always looking for work"
Anonymous employee,1.0,"Nov 20, 2024",Current employee,?? I am not quite sure anymore why anyone would want to stick with IBM Consulting,We have been remote for the last 4 years what is going on
Lead brand and content strategist,5.0,"Nov 4, 2024",Current employee,"Learning opportunities, culture, flexibility, leadership",Frequent re-orgs and changing priorities
Recruiter,1.0,"Nov 4, 2024","Former employee, less than 1 year",Learning AI and other RPO recruiter resources,Micro managed the entire time - my team lead micro managed the recruiters the entire time which drove me away. Have no trust in their recruitment team.
Senior consultant,4.0,"Oct 14, 2024","Former employee, more than 3 years",I was in public sector consulting. There were opportunities for growth and my colleagues were all intelligent,The public sector work often lacked true buy-in from the client
Sap consultant,5.0,"Nov 6, 2024","Former employee, less than 1 year",Supportive managers. Strong Reputation. Work life balance,Low Pay. No bonus. Overtime
Technical architecture manager,2.0,"Oct 12, 2024",Current employee,Opportunity for diverse engagements with many contracts,At IBM it's as much work keeping your job as it is doing your job. Too much training too many to regulations
Brand technical ambassador,3.0,"Jun 18, 2024","Former employee, more than 1 year","For me, I worked on a really good team there, though, not all teams there can say that. I also felt as though I had a lot of opportunity to learn and grow internally.","It is a toxic environment, with unattainable goals to hit, pressure to hit all sorts of arbitrary metics by higher ups, and in my role, I was expected to do work beyond what my job functions would be elsewhere."
Web developer,3.0,"Nov 3, 2024",Current employee,Good tools to learn and skill up,Low pay. Finding work on your own is difficult.
Consultant,5.0,"Nov 8, 2024",Current employee,"Helpful people
Opportunity for Promotion",Not as competitive pay as competitors
Staff software engineer (band 7 software developer),3.0,"Nov 1, 2024",Current employee,"Good people, great teammates. Make effort to help when needed.","Compensation is lacking, little frugal on things."
Crm manager,5.0,"Jun 27, 2024","Current employee, more than 3 years","As a CRM Manager, my role is pivotal in ensuring the seamless interaction between our company and its customers. My job involves strategic planning, analysis, and execution of CRM initiatives that enhance customer satisfaction, loyalty, and ultimately drive business growth. Here’s a detailed review of my responsibilities, achievements, and the skills required for this role.","Working as a CRM Manager at IBM offers a myriad of opportunities to leverage cutting-edge technologies and work with a diverse range of clients. However, like any role, it comes with its challenges. Here are some downsides that one might encounter in this position at IBM."
Sw engineer,3.0,"Nov 5, 2024",Current employee,Great Work life Balance and flexibility working,Lower than market pay. lower growth opportunities
Anonymous employee,3.0,"Nov 9, 2024",Current employee,Well organized and easy to access,Less flexibility and smaller than before
Sales,4.0,"Sep 24, 2024","Current employee, more than 3 years","good money, high autonomy, nice people",Lots of fluff and BS. 50 different people to get a simple task done. Company doesnt use their own automation tools to streamline checks and balances
"Principal customer success manager, strategic accounts",5.0,"Oct 29, 2024","Current employee, more than 3 years",Work life Balance is great.,Too Much training but need to channel correct.
Soc analyst,5.0,"Nov 7, 2024","Current employee, more than 1 year","Great place, great career, great people.",The pay could be better.
Sr. manager it,4.0,"Oct 24, 2024","Former employee, more than 10 years","Work Life Balance 
Learning Opportunities",Difficult for Promotions & Grown Opportunities after Band 8
Senior software engineer,5.0,"Oct 27, 2024","Current employee, more than 10 years","Stability, team atmosphere, good management.","Too big of a company, slow to adapt new technologies,"
Hardware developer,5.0,"Oct 24, 2024","Current employee, more than 5 years",They really uphold the meaning of work and life balance,Some office space are outdated
Key account manager,5.0,"Oct 5, 2024","Former employee, more than 8 years",Great learning environment with opportunities to grow in technical and managerial roles.,Can feel stagnant if you're not proactive about growth.
Hardware developer,5.0,"Oct 31, 2024",Former employee,Flexible and caring environment fostered for growth,I found no cons to working here
Senior consultant,5.0,"Nov 4, 2024",Former employee,Good company to work for,Limited pay raises available to employees
Financial analyst co-op,5.0,"Apr 24, 2024","Former employee, more than 1 year","The co-op program gives you long time exposure to your working field, allowing you to be able to adjust, do well and contribute to the team far better than any kind of internship in business. I also leveraged this experience to get final round interviews in top hedge funds and Wall Street intern positions for front office/middle office (Credit risk management)","Certain teams don't need Co-ops as much, leading to a lot of down time. This can be easily mitigated by asking your co-workers for work AND doing a really good job so they know they can count on you to give you more complex work."
Global marketing manager,2.0,"Aug 18, 2024","Former employee, more than 10 years","Good pay, sometimes flexible, open jobs.","Constant layoffs, no commitment to employees, very little chance for advancement unless you are a select few chosen by the executives no matter how good you are."
Product manager,4.0,"Oct 29, 2024",Current employee,"Longevity is possible here, if you play your cards right",Not much salary adjustment over time
Customer sucess manager,3.0,"Jul 30, 2024","Former employee, more than 3 years","Work-life balance
Travel
Get to work across many different teams from product development and sales","Huge company with overlapping roles. Customer success was not the classic definition of customer success at my time there. Depending on the client and team you could either be selling, hands on keyboard working on demos or project management. At times when you would collaborate with other teams it felt like your role was two other people's role as well."
Performance engineer,3.0,"Nov 3, 2024",Former employee,"Work life balance, great team, and manager",No cons except low pay rate
System service representative,3.0,"Nov 7, 2024","Former employee, more than 5 years","large company benefits, Lots of training","Long hours, lots of travel"
Product management,3.0,"Sep 11, 2024","Current employee, more than 10 years",the people you work with on a day to day are great,"culture, always feel like a layoff is going to happen regardless of skills, expertise, and deliverables"
Managing consultant,4.0,"Oct 20, 2024","Current employee, more than 1 year","Strong leadership, effective teams, and a positive working environment",High expectations can lead to burnout if not properly managed
Software engineer,4.0,"Nov 1, 2024",Former employee,It is a good workplace,There are very frequent changes in the company
Ssr - support services representative,4.0,"Nov 5, 2024","Former employee, more than 1 year",Employee benefits and positive culture,Your department might disappear suddenly
Sales associate,5.0,"Oct 25, 2024",Current employee,"good culture, good work life balance",less pay than other tech companies sometimes
Executive,4.0,"Oct 16, 2024","Current employee, more than 10 years",Innovative tech company with sharper focus in recent years,Return to office requirements that are not supported by real estate capacity or team co-location
Advisory software engineer,3.0,"Jan 26, 2024","Current employee, more than 10 years","Surrounded by smart and creative people, empathic manager, decent salary, very good benefits, flexibility in work schedule, having IBM on a resume","It's a huge company - lots of inertia, any sense of job security does not last long, any 'pro' listed above is totally dependent on the team you are on and who the director and VPs are higher up in the org chart - one person could have a great IBM experience while it can be completely awful for another person. People are often more concerned with self-preservation than producing reliable, consistent products and experiences. Tight budgets, reasonably high-attrition that often does not result in the role being backfilled."
Senior software engineer,4.0,"Oct 23, 2024",Current employee,Flexible work from home and remote work,Annual Growth Profit share (bonus) are at the low end of the curve
Application developer,4.0,"Oct 28, 2024",Current employee,"- easy going work
- average benefits","- no much challenge
- some poor leaders"
Technical delivery manager,5.0,"Oct 22, 2024",Former employee,"Independent thinking, troubleshooting, continuous learning.",Workforce reductions can happen without notice.
Sales ops analyst,5.0,"Oct 26, 2024","Former employee, more than 8 years","Competitive Salary, good benefits, potential to grow","Long hours, bureaucracy, hard to navigate."
Consultant,3.0,"Oct 30, 2024",Former employee,"Stable, unless you get laid off of course",Not much work to go around
Associate consultant,5.0,"Oct 23, 2024",Current employee,"The training, coach, and project manager are super supportive.",Projects seem hard to find
Data scientist,3.0,"Oct 23, 2024",Former employee,Good work life balance overall,Lack growth opportunities and career development
Ccustomer service representative,4.0,"Oct 31, 2024",Current employee,Good company worked for a couple years,I have none to list
Software developer,5.0,"Oct 20, 2024","Current employee, less than 1 year",Very diverse company with many benefits for self continuing education.,I have no cons to offer at this time.
Accounts executive,3.0,"Oct 17, 2024","Former employee, more than 5 years",Great IP and great people.,Too many layoffs & employee reductions .
Financial analyst co-op,3.0,"Oct 28, 2024",Former employee,Great learning opportunity to improve your professional skills,Some positions require much more work than others.
Federal consultant,4.0,"Oct 28, 2024",Current employee,"Great entry level company, lots of learning opportunity",Can lack working community and engagement.
Partner technical specialist,4.0,"Oct 25, 2024",Current employee,- Great opportunities to build your career,"- Big organization, difficult to navigate."
Senior software engineer,2.0,"Nov 21, 2023","Current employee, more than 8 years","When you have a great manager that protects you from upper management nonsense, its great","Here's the real reason I'm posting.

1. They've stopped 401k matching (6%) and have switched to a ""Retirement benefit account"" that matches 5% of your salary. The downside is two-fold, returns in the RBA pegged at 3% and you have zero choice in how its invested. If you're early to mid career this is a massive loss. Also because its an RBA and not a 401k you don't have the same protections and choice if something happens to IBM, at least with a 401k its your account, the RBA stays withing IBM's control until you leave

2. The return to office is extremely sloppy, sites not having enough workspace, ""come into the office or resign"" ultimatums...all of this because of poor planning"
Senior content lead,5.0,"Sep 18, 2024","Former employee, more than 5 years","Big company, great for networking, and you can move around to other departments to try something new.",There's good and bad everywhere but here sometimes it's hard to see your impact and there's a tendency to play it safe.
Anonymous employee,3.0,"Oct 27, 2024","Former employee, more than 3 years",good team and talented worker,Not good strategic company plan
Senior software engineer,5.0,"Oct 13, 2024","Current employee, more than 5 years",There's lots of opportunities to learn in IBM and lots of use of new technology.,They are moving away from 401k
Risk consultant,4.0,"Oct 14, 2024","Current employee, more than 10 years",IBM 3 key values with innovation,follows on regular process and do not want to take risks
Engineer,4.0,"Oct 25, 2024","Current employee, less than 1 year",Nicely working with lots of intelligent facility and people,longer cycle time of facility construction
Program director,5.0,"Oct 25, 2024",Former employee,Competitive and professional. Fair to deal with,Large company. Can get lost in the mix
Digital designer,4.0,"Oct 29, 2024","Current employee, more than 5 years","Competitive pay, work-life balance, benefits",No clear path for career advancement
Desktop support specialist,3.0,"Jul 11, 2024","Former employee, more than 8 years","A lot of learning opportunities and work ones as well, as long as you were in the correct location.....","Lack of raises for any but the absolute top (basically had to live/breathe IBM, if you had a family or anything outside of IBM, forget it)."
Sales executive,2.0,"Oct 26, 2024",Current employee,Some co workers are great,Zero flexibility in territories and sales plans
Software engineer,4.0,"Oct 23, 2024",Current employee,IBM has a good work culture,Might take some time to get promoted
Business analyst,4.0,"Oct 24, 2024",Former employee,Good company when you were young,Don't expect too much salary increase
Distinguished engineer,5.0,"Oct 24, 2024","Current employee, more than 10 years","Empowerment of each engineer, technical leadership","big organizations, sometimes hard to collaborate across divisions/organizations"
Anonymous employee,4.0,"Oct 24, 2024",Current employee,Good pay and I like my coworkers.,Very corporate. C-Suite doesn't care about you.
Finance analyst,4.0,"Oct 24, 2024","Former employee, less than 1 year",Work life balance good growth opportunities,outdated processes for many reports especially for a big corporation
Business solutions professional,4.0,"Sep 30, 2024","Former employee, more than 5 years",Great people and incredibly rewarding,"constant layoffs - indiscriminate of talent, performance or contribution."
Data scientist,4.0,"Oct 25, 2024","Current employee, more than 3 years",Good pay and work life balance,Doesn't really have any that i know of.
Data entry,5.0,"Oct 29, 2024",Current employee,"great, was a lot of fun",nothing bad art this company
Architect,5.0,"Oct 22, 2024",Current employee,Great company to work for,Not that i am aware of .
Software engineer,5.0,"Oct 22, 2024",Current employee,great company to work for and thrive,none at this time for the role
Data package specialist,4.0,"Mar 9, 2024","Current employee, more than 3 years","If you're willing to put in the work then opportunities will open for you that greatly contribute to your career development, you are very much the driver of your career with IBM. What you get out of your career at IBM Consulting is very much based on what you are willing to give in terms of time & skills development.","Early in your career it can be hard to understand the career progression structure, early on in your career project assignments can seem like they don't align with your existing or desired skillset, coaches don't do much to help you develop your career other than require certification in certain strategic areas, career progression depends on how aggressive you are at building your own case for promotion and badgering your coach for promotion nominations to the next band level."
Accoount executive,2.0,"Oct 6, 2024","Current employee, more than 1 year",You will have a great opportunity to learn a variety of products,Company is old an not innovative. This will hurt them in the long run.
Application developer,4.0,"Sep 20, 2024","Current employee, more than 3 years","Maintains a high level of professionalism
Excellent health benefits
Generous IBM BluePoints program
Competitive pay",Contacting HR via AskHR can be frustrating and inefficient
Data scientist,4.0,"Oct 29, 2024","Former employee, more than 8 years",Great people and diverse projects.,Too much politics from top down.
Tech writer,4.0,"Oct 18, 2024",Current employee,Nice place to work for an entry-level professional.,Maybe lower salaries than other known tech companies?
Senior product designer,4.0,"Sep 12, 2024","Current employee, more than 3 years","If you work here, you know it's the people.
Learning Opportunities.","You have to advocate for yourself.
They've hired a handful of individuals that are inadequately placed.
Some of the passion for the work has decreased."
Sr product manager,4.0,"Aug 19, 2024","Former employee, more than 5 years","IBM is a good company to work for. I always felt heard and understood by my management team.

As with most companies, it really comes down your management team. If you have good managers, you should have a good experience.",There is lots of process and red tape. You need to learn it and work it.
Big data engineer,3.0,"Oct 2, 2024","Former employee, more than 10 years","Flexible Work life balance, mostly","less competitive pay, sometimes requires multiple job resposibilities for one role, Visibility downstream from stakeholders and key players sometimes can be lost."
Ssr,5.0,"Oct 2, 2024","Current employee, more than 1 year","Freedom to try new and different things
Education and training is everything
Learning
Great supportive people","You are on call a great deal,"
Senior user experience designer,4.0,"Sep 19, 2024",Former employee,"Professional
You get what you put in.
Great people.","Stodgy atmosphere and culture.
Outsourcing all product, design, and engineering roles to India and Ireland.
Very reactive product management. They can't stay focused on making something great because they're"
Solutions architect,4.0,"Oct 27, 2024",Current employee,"Networking, Knowledge base, Diverse, Broad spectrum","Too big, Growth, Salary, Location,"
Anonymous employee,1.0,"Nov 4, 2024","Former employee, more than 1 year","-remote work
-benefits
-learning modules (which are still poorly done for the most part)","-ageism against employees early in their career
-sexism
-culture of bullying
-political organization (people get opportunities and promotions based on shady business practices)
-terrible executive leadership"
