Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,3.0,"Jul 8, 2025",Former employee,Steady job that was predictable,Not a lot of programming involved
Senior consultant,4.0,"Jul 6, 2025",Current employee,"great work and people, a lot of opportunity","not much, maybe more work sold"
Business technology leader,4.0,"Jun 18, 2025","Current employee, more than 3 years",My managers have also supported my career and have been very clear on how I need to get promoted,"In data and AI sales organization, many technical sales resources are net negatives on calls"
Anonymous employee,4.0,"Jul 7, 2025",Former employee,There were opportunities to learn.,The workloads were often heavy.
Data analyst,4.0,"Jun 16, 2025","Current employee, less than 1 year","- Amazing Team
- Manger is fairly good and a mentor
- Large company with a lot of opportunities","- May feel a bit too big
- A lot of Geo Distribution, different time zones"
Software engineer,5.0,"Jun 23, 2025",Former employee,IBM is a globally recognized brand with over a century of innovation in technology and consulting,"Compensation is often seen as below market average, especially in high-demand fields like AI and data science."
Sales executive,1.0,"Dec 18, 2024","Former employee, more than 10 years",Remote work (before back to office shift). Semi-flexible work schedule,"Constant and consistent fear of layoff (RA). Lack of clear mission. Leadership is selected by who you know, not experience, many VPs lack leadership experience and skills. Little to no empathy for personal issues. Family members of current or former executives are sprinkled throughout the company and advance at a faster pace. Opportunities to grow are very limited. Low compensation growth over 10+ years. Technology is purchased through acquisitions vs created by R&D engineers/lab. Almost every acquisition fails. Poor morale across the board. Work in silos. No clear guidance on how you or your team contribute to company mission. Executives are out of touch with workforce. You’re just a number at IBM and you could easily be a top performer and still get laid off. Terrible ethics from the CEO down. Working under Arvind was a complete disaster. IBMs biggest mistake in history was selecting Arvind over Jim Whitehurst. Everyone liked/loved Jim, little to no respect internally for Arvind. Terrible place to waste your valuable career time. IBM is now an anchor on your resume when it used to be highly respected. I usually avoid hiring former IBM employees due to skillsets unique and specific to IBM only."
Bid proposal manager,4.0,"Jun 4, 2020","Current employee, more than 10 years","Salary is good, availability of education to grow your career, work life balance is good.","Constant layoffs, eroding baseline, insecurity of retaining your job and potential sale of specific divisions. Target for RA once you hit the 20 year mark."
Anonymous employee,3.0,"Jul 1, 2025",Current employee,Easy to switch jobs internally if you have connections,"There’s always layoffs happening, so no role is safe"
Senior consultant,4.0,"Jun 23, 2025","Current employee, more than 3 years","- Your career is in your hands
- Lots of Travel
- Plenty of room for growth","- Managers are crappy, in my experience
- Your career is in your hands
- Lots of Travel"
Software developer,4.0,"Jun 23, 2025","Former employee, more than 3 years","- good work life balance
- good for learning core technical skills and broad scope of work","- jobs being offshored
- business is not doing great, losing reputation among customers"
Designer,3.0,"Apr 28, 2025","Current employee, more than 5 years","Good base salary.
Hybrid work with 3 days a week in-office.
Pockets of excellence.
Recently started providing a very small GDP based on performance","Experienced team members are constantly being laid off and replaced with people in India who have very little experience.
Too many new managers without management experience and with too many people reporting to them.
No hiring or transfer (internal or external in the US).
No stock, only for high performers.
The values and culture fluctuate based on government mandates (DEI language is being removed)"
Supervisor,5.0,"Jun 23, 2025","Current employee, more than 5 years","Great benefits, great pay and flexible. Work/life balance.",None that I can think of at the moment.
Software engineer,3.0,"Jul 5, 2025",Current employee,I like my boss okay,Opaque hierarchy can be frustrating
Workforce management,3.0,"Jun 18, 2025","Former employee, more than 10 years","Collaborative Team 
Good benefits like paid time off and sick time
Hands on fast-pace experience","Lack of opportunity to share ideas - most importantly implementing any 
Performance Reviews are really based on your relationship with your manager not so much skill"
Anonymous employee,4.0,"Jun 19, 2025","Current employee, more than 3 years","Fully remote to start, 2-days per week in office currently. Decent pay, smart teammates, interesting problem solving for Fortune 100 companies","Massive company that can be Severance-style impersonal, no room for advancement for higher band levels"
Mdm consultant,4.0,"Jul 1, 2025",Former employee,IBM is one of great company to work for,Salary is led compared to other consulting companies
Consulting,4.0,"Jul 5, 2025",Former employee,big name learning a lot,high pressure long working hours
Consultant,3.0,"Jun 24, 2025",Current employee,Good work life balance and culture depending on your practice/team.,Lack of diverse projects and learning opportunities. Reduction of promotion cycles has made upward mobility harder. Non existent bonuses.
Software engineer,4.0,"Jul 3, 2025",Current employee,"Good work life balance, people.",Not much. I liked working here.
Site reliability engineer ii,4.0,"May 5, 2025","Former employee, more than 5 years","* Good starting pay
* Other employees were great
* Usually flexible if you need time off 
* Good benefits
* Most managers were very willing to work with you for whatever you needed","* Executives are focused on chasing short term gains
* Frequently told as an SRE to focus on new products over the stability and performance of existing offerings
* Team was understaffed for all but a few months of time
* Company seems to be moving a large number of jobs from US to central/south AM."
Backend engineer,5.0,"Jun 27, 2025","Current employee, more than 3 years",The environment is pretty chill and there’s a clear progression of success,Too many levels of management
Anonymous employee,5.0,"Jun 30, 2025",Current employee,Great benefits and work-life balance,Hybrid schedule will likely become full time
Storage digital sales specialist,3.0,"Mar 5, 2025","Current employee, more than 1 year",This job feels pretty stable compared to most sales jobs. You'll be surrounded by some really intelligent people and learn a ton. IBM has great benefits. If you stand out you can get promoted.,"Pay is not that competitive. Forced In-Office Policy, Decent Amount of Micromanagement, High Pressure which trickles down from our Bloated Leadership Org when their Spreadsheets don't look good. Unrealistic Quotas, No Marketing Support at All. You'll spend most of your days in-office Cold Calling, Minimum Call, Meeting, and Opportunity KPI's, Do as I say not as I do style of Management. Not Uncommon for Leaders to Threaten Reps collectively. Difficult to get things done, tons of red tape and obstacles to closing deals."
Solution architect,5.0,"Jun 30, 2025","Current employee, more than 3 years","Freedom with responsibility
Flexible
Good salary","Changes every year, can be stressful"
Financial analyst,3.0,"Jun 26, 2025","Current employee, more than 8 years",Work from Home and good environment with a lot of support,Job is going overseas for the foreseeable future.
Account manager,4.0,"May 27, 2025","Current employee, more than 10 years","The drive for constant integrity, An eye towards constant innovation.  Learning and skills growth if you want it.",Processes can stand in the way of client satisfaction.  Layoffs can occasionally happen. Staying up on skills may not enough if there isn't enough business in your sector.
Senior software engineer,4.0,"Jun 26, 2025",Former employee,Fast paced learning environments. Good for freshers,No work life balance. Push to return to office
Software developer intern,3.0,"Jun 26, 2025","Former employee, less than 1 year","Remote (at the time)
Smart people
Relevant work","A little slow
A little disorganized
A little outdated"
Technical sales engineer,4.0,"Jun 23, 2025",Former employee,"Great learning opportunities.
Strong bonus program if in Sales.",A Large measure of success is tied to sales quota achievement.
Quality assurance,5.0,"Jun 25, 2025","Former employee, more than 5 years",Its good organization overall my career,It is not doing i 140 when employee required
Data scientist,2.0,"Mar 24, 2025","Former employee, more than 1 year","Good benefits, got a decent severance package after getting laid off. Fully remote for non-manager employees when I left by the end of 2024.","The consulting part of the company is a bureaucratic mess. In over 2 years as a data scientist, I maybe did 5% data science work, which was mostly generative AI. The rest of my job was either applying for projects or being put on projects that have nothing to do with any of my technical background. Wasted two years of my life here. Often got asked to work overtime on several projects but then told I was only allowed to bill the regular 40 hours which I'm pretty sure is against company policy. The rules are loose at the employee's expense so as to not upset the client lol."
Senior manager - software development,2.0,"Jun 5, 2025","Former employee, more than 10 years",IBM has many departments and considerable opportunity for growth as well as training opportunity.,CEO takes largest raise of any fortune 500 company before laying off nearly all of your team based in the US.  Weekly progress readouts with 5 different executives all with a different agenda.
Software engineering lead,4.0,"May 29, 2025","Current employee, more than 8 years","Decent benefits and compensation. Interesting technologies to work on, good training and work life balance.",Large dispersed company is difficult to navigate. Your experience will vary widely by what group your in and where you are located.
Communications specialist,4.0,"Jun 25, 2025","Current employee, more than 3 years",Great people and learning resources,There is elitest culture which makes it challenging to collaborate.
Advisory ux designer,4.0,"Apr 26, 2025","Current employee, more than 5 years","Wonderful people - respectful, empathetic, supportive, and smart. The design org in IBM Cloud is doing well and has high standards. Culture is generally growth-mindset-oriented and collaborative instead of cutthroat.

Good work life balance, though there is now an unnecessary 3x/week RTO mandate. Pay and benefits are not top tier but are decent enough.

Great opportunities to grow and evolve your role. Managers I've had have all been great too; they care about you as a person and want to help you grow even outside IBM. No shortage of mentors at IBM either.

Leadership is accessible and human (CEO office hours ad All hands with Slack Q&As) and is for the most part transparent. Senior leadership takes feedback seriously and acts on it.

If you can design at IBM, which focuses heavily on enterprise design - you can design for a lot of other things. Good opportunity to take ownership and lead projects from the start. 

Work itself is usually the right level of challenging but doable and I'm always learning. The design org is fairly mature and I don't take the incredible Carbon Design System (and its supporting teams) for granted. 

Overall, an excellent place to start your career as a UX designer if you want some structure and mentors and are ok tackling complex enterprise problems.","Lack of diversity and minority representation in senior leadership, so there are not many to look up to higher up. 

Design work is not the most exciting or relatable to the average designer. You have to enjoy ambiguity and be ok navigating around politics / red tape especially when it comes to talking to actual users, which can be frustrating. We also used to have Design researchers embedded in each team... that is no longer the case :( 

Product management is often not empowered to drive features or lead products based on talking directly to customers; they often hear indirectly from CSMs or sales which means a game of telephone and a lot more ""design a vase"" instead of ""design a way to hold flowers"". Makes good user-centered design harder too. We all  often have to make do with proxy users.

3x/week mandate is unnecessary especially since many cross functional teams aren't co-located anyway.

No annual salary raises due to inflation.

Recently, lack of clear company direction or strategy. Seeing a lot of US layoffs (RA's) and moving design roles to India or Budapest, likely to cut costs, along with RTO. We say we're invested in Cloud and AI but I see key roles getting cut like our very important documentation team, and as a result, usability suffers. For example, we now have various AI related services and teams that are doing similar things but are not talking to each other."
Senior backend engineer,2.0,"May 1, 2025","Former employee, more than 3 years","Benefits
Pay
(at the time) hybrid work schedule","Slow moving, but focused on short-term gains
No overarching vision, impossible to get behind anything short of day-to-day
Disorganized - internal programs would come and go before you knew they even existed (training, internal opportunities, R&D efforts)"
Technical account manager (tam),3.0,"Mar 31, 2025","Current employee, more than 10 years",There are no pros to the way IBM initiates and carries out its resource action and severance practices,"They give you zero advance notice and deceive you until they say, ""There's been a resource action, and you have been affected.""  Then, if you are due an incentive bonus, they rescind it, and you end up with an extremely paltry severance package with exorbitant  Affordable Care options until COBRA expires.  For me, it's a choice of $3,000-$4,000 COBRA costs, which disqualify you from obtaining insurance from me and from obtaining reasonable coverage from Healthcare.gov.  By then, Trump will probably have cut or eliminated the benefits.  UGH!"
Software engineer,5.0,"Jun 27, 2025",Current employee,"Good work life balance, cool",Payment rate not too high
Finance manager,2.0,"May 19, 2025",Former employee,"- Cutting edge IT solutions
- IBM is no 1 in patents
- Investing in innovative solutions
- Great history of IBM in prior decades as a work place of inclusion & diversity",Less investment in people recently driven by expense pressure. Also lack of inclusion & diversity in pockets of the organization. Reporting systems fail when non-inclusive behaviour of individual leader(s) is being flagged.
Sales manager,4.0,"Jun 25, 2025","Former employee, more than 3 years",very good growth opportunities and learning capabilities,nothing noticed at iBM usa
Enterprise solution zarchitect,5.0,"Jun 25, 2025",Current employee,Great company to work for,Need to go back to remote working
Sales,2.0,"Jun 25, 2025","Current employee, more than 3 years","benefits
salary
structure
pepole
education","Not too much sinc eJenny left as CEO, it wqs akinda bad then"
Anonymous employee,5.0,"Jun 22, 2025",Former employee,Had an amazing time at IBM,"No cons that I can think of, enjoyed the work"
Workday consultant,4.0,"Jun 24, 2025","Former employee, more than 3 years",All benefits were good. Work culture was good,Very little or no bonus
Senior consultant,4.0,"Jun 25, 2025",Former employee,"Dynamic, can learn a lot","Political, cold, large, a bit transient"
Project manager,3.0,"May 6, 2025","Former employee, more than 3 years","Flexibility, most of the Sr Managers were cool.","No one really did any work and when Mgt would delegate it would be last minute. Always putting out fires when they could be avoided. Lots of meetings about meetings to discuss meetings. Everyone likes to look busy. Teams were not that diverse and it stood out. Lots of older employees could care less what new or younger employees had to say because of their ""tenure""."
Brand sales specialist,2.0,"Jun 20, 2025","Former employee, more than 10 years",Great Products that will support Enterprise Customers to the fullest,Overwhelming PowerPoint training that makes presenting to customers difficult
Senior account executive,4.0,"Apr 29, 2025","Current employee, more than 5 years",Large stable company but suffers from an older mentality that i believe hinders the success in sales.,"On top of sales efforts, you have to do lots of operational things that gets in the way of prospecting. As the sales rep, you are responsible for pipeline generation but you are also project manager, operations manager, legal department, etc. The role has become much more operational as opposed to a sales role."
Anonymous employee,2.0,"May 23, 2025","Current employee, more than 10 years",The marketing team is a set of highly skilled and passionate professionals that want to show up everyday at their best.,Constant change and lack of a real strategy that sticks and that we as an organization can embrace. It is constant spin that has created a toxic environment across the board.
Software engineer,5.0,"Jun 17, 2025","Current employee, more than 1 year",Why are you making me fill this out glassdoor? Moron company,Why are you making me fill this out glassdoor? Moron company!
Software engineer,4.0,"Jun 24, 2025",Current employee,Great people and interesting work,Bad facilities and fear of RAs
Ceo-founder,1.0,"Jul 1, 2025",Current employee,It’s a bad job if you’re stres,"It’s a bad job if you’re stressed nonstop, have no work-life balance, deal with toxic coworkers, and feel stuck in a dead-e"
Editorial specialist,5.0,"Jun 23, 2025",Former employee,good company to work for,none none none none none
Senior managing consultant,3.0,"Jun 24, 2025",Current employee,Decent fun hard cool thanks,i am not sure tbh thanks
Research scientist,5.0,"Jun 21, 2025","Current employee, less than 1 year",Collaborative environments and colleagues to work with,The salary is too low
Hr leader,5.0,"Jun 17, 2025","Current employee, more than 10 years",Highly supporting environment. The people are fantastic,Too many reorganizations happening making the business loose key talents
Senior salesforce engineer,4.0,"Jun 6, 2025","Former employee, more than 5 years",Loved working with my coworkers at IBM. Grew my skillset by working on various challenging projects.,"Put people in positions they are not ready for, This can lead to stress and projects going south."
Consultant,4.0,"Jun 20, 2025","Former employee, more than 1 year",It was okay for the time being,none to think of when there
Help desk technician,5.0,"Jun 18, 2025",Former employee,"good hours and pay, friendly management",I didn’t have any issues just found better opportunities
Sre engineer,4.0,"May 8, 2025","Current employee, more than 3 years",Team is super friendlyIt's truly wonderful to experience such a supportive and welcoming atmosphere.  Collaboration becomes so much more enjoyable when everyone is approachable and kind.  This positive environment fosters a sense of belonging and encourages open communication.  Such a team dynamic undoubtedly contributes to increased productivity and overall success.  It's a pleasure to be a part of such a positive and collaborative group.,Instability and layoffs are increasing which became bad
Softeware engineer,2.0,"Jun 23, 2025","Former employee, less than 1 year",good team bonding and supportive,not good at career opportunity
Full stack engineer,5.0,"Apr 16, 2025","Former employee, more than 3 years","Sure! Here's a professional and well-rounded review you can use to reflect your experience at IBM as a Full Stack Software Engineer. Let me know if you'd like to tweak the tone (e.g., more casual, more technical, etc.) or add specific projects/technologies.

---

Working at IBM as a Full Stack Software Engineer was a valuable and enriching chapter in my professional journey. The company offers a unique blend of enterprise stability with a constant push for innovation, especially in areas like cloud computing, AI, and hybrid technologies.

Team & Culture
IBM fosters a collaborative and inclusive environment. I had the opportunity to work alongside talented engineers, product managers, and designers from diverse backgrounds. The culture encourages continuous learning, knowledge sharing, and creative problem-solving, which made for an engaging work atmosphere.

Projects & Impact
During my time at IBM, I worked on end-to-end development of scalable web applications, contributing to both frontend and backend components. I was involved in designing APIs, implementing user interfaces with modern frameworks like React, and building backend services using Node.js. The projects were challenging yet rewarding, and I appreciated how the work directly impacted clients and internal tools at scale.

Learning & Growth
IBM invests significantly in employee development. I had access to a wide range of internal resources, mentorship opportunities, and certification programs. I enhanced my skills in cloud-native technologies, DevOps practices, and agile methodologies. The experience helped me grow both technically and professionally.

Challenges
Like many large organizations, IBM can sometimes have slower decision-making processes due to its scale and structure. Navigating legacy systems alongside modern stacks posed occasional challenges, but it also provided valuable lessons in system integration and refactoring.

**Overall**  
My experience at IBM was overwhelmingly positive. It was a great place to sharpen my full stack skills, work on meaningful projects, and collaborate with intelligent and driven colleagues. I left with a strong foundation in enterprise software development and a deep appreciation for IBM’s commitment to innovation and excellence.","One of the notable challenges at IBM was navigating the bureaucracy that comes with working at a large, legacy enterprise. Decision-making processes could be slow, with multiple layers of approvals often required even for relatively minor changes. This occasionally hampered agility and made it harder to quickly implement innovative ideas or respond to changing requirements. While there’s a strong emphasis on process and compliance—which is understandable at IBM’s scale—it sometimes created friction for fast-paced development and experimentation."
Director,3.0,"Mar 16, 2025",Former employee,IBM offers competitive pay. It's a very large company and you can work there for 2 decades and still not work for every business unit.  It provides you many options to keep evolving as a business professional.  Stocks have also been doing well which is nice for any restricted stocks awarded (you can make a nice sum of money once they vest).,"It's a hierarchal company and unfortunately is very much about who you know which in turn drives promotion or selection of a highly desirable position.  Layoffs are very much happening across the company and not always public knowledge. Work life balance based on my experience was nonexistent. In order to keep up with the demand expected, and succeed it requires you to work late hours and weekends."
Software test engineer,2.0,"Jun 19, 2025","Former employee, more than 1 year",The pay is insanely high.,Management does not welcome questioning or offer guidance
Associate consultant,2.0,"Jun 18, 2025","Former employee, more than 1 year","Good benefits like pto, insurance and a couple of friendly people.",Terrible managers and outdated up consulting models
Firmware engineer,5.0,"Jun 5, 2025",Current employee,"Work life balance
Great team
Interesting work
Lot of networking events",Not a lot of people in office to talk to besides team day to day
Anonymous employee,5.0,"Jun 14, 2025",Former employee,They provide a supportive team environment with great pay and benefits,Lack of growth opportunities within the role
Data analyst intern,4.0,"Jun 14, 2025","Former employee, less than 1 year","Great place to get certifications, not sure about how the work/life balance is",lo l o lo lo lo
Associate data engineer,4.0,"Mar 10, 2025","Former employee, more than 1 year","Network opportunities are good
Many opportunities to get involved
Technology, even if it's on your own time, was cool to see it work in real time","Where it went wrong for me was in selling myself. I am in a role as more a consultant than anything else. I have to bid for a position on projects where I am competing with people all across the country, and maybe even the world for one position. If you think you qualify for something, the only thing I'd recommend you to have for when you apply is a portfolio of your work. I didn't and paid the price. Everything else, as far as promotions and seeing how effective you are, rides on working on projects through IBM's clients."
Customer success manager,4.0,"Jun 10, 2025",Current employee,"Competitive pay, good if you like sales","IBM still hasn't figured out if CSMs are tech sellers or an operational role, or solution architects"
Sales engineer,5.0,"Jun 17, 2025","Former employee, more than 8 years",Global company and great people,can be bureaucratic at times
Devops architect/manager,2.0,"Apr 30, 2025","Current employee, more than 10 years","Competitive Pay
It's hard to get fired
Jobs are easy if you're smart and good at what you do","Stressful for leaders
Undertalented Colleagues
Too many reorgs"
Senior ux researcher,4.0,"Jun 3, 2025","Current employee, more than 10 years",Continuous growth & learning opportunities.,In office at least 3 days a week.
Application architect,4.0,"Jun 14, 2025","Current employee, more than 5 years",So far good with AI competition with enterprises,Need better salary improvements to keep up with market level
Software developer,4.0,"Jun 4, 2025","Current employee, more than 3 years",Good and knowledgeable team members,Too silos you are your own for the most part. You have to navigate yourself.
Anonymous employee,1.0,"May 28, 2025","Former employee, more than 1 year",Lots of opportunities to get exposure to new roles and take your career where you want to go. Lots of training as well.,IBM is stuck in old ways of doing things and people have been there for so long that they don’t know any better. It’s difficult to get new ideas to be accepted.
Anonymous employee,5.0,"Jun 16, 2025","Former employee, more than 3 years",work life balance is great,"nothing much, I like everything"
Sales executive,2.0,"Jan 7, 2025","Former employee, more than 8 years",It's a well known company,"Not gaining in market share anymore.. Never organically talked about on the Financial/Stock TV shows like Squawk Box, Mad Money (w/ Jim Cramer) unless its' for a paid interview. Fighting to stay relevant in eyes of customers. 
Annual layoffs (as a lot of big companies do) but it they are more widespread when not gaining in market share. Decent salaries but zero stock given unless top Exec. Of course you can enroll to purchase stock at discount but that's not the same. Bottom line is great people but like every org it depends on WHO you report to. They can be pleasant or un-realistic so positive team culture will make your experience much more pleasant."
Design intern,5.0,"Jun 15, 2025",Current employee,Good wlb. Encourage innovation and collaboration.,Less paid compared to other companies.
Product manager,4.0,"Jun 13, 2025",Current employee,"Open work culture, Self driven ethics",Frequent changes in leadership leading to lack of clarity
Anonymous,2.0,"Apr 29, 2025",Former employee,Pay was higher than most companies,"removed 401K matching and put in a pension which has not performed well. Health benefits are expensive. 
Intranet is difficult to navigate and no one to ask for help (they replace many HR reps with an AI bot)."
Onboarding coordinator,5.0,"Jun 3, 2025","Current employee, more than 10 years",Options to grow your experience and network,You must be self motivated.  Ask for help to chart out your future
Graphic deisgner,5.0,"Jun 17, 2025",Former employee,"Salary and atmosphere, learnings, benefits","Nothing, everything is so fine."
Enterprise architect,4.0,"Jun 16, 2025","Former employee, more than 5 years",the pros are great stuff,the cons are bad stuff
Digital sales representative,2.0,"Jan 18, 2025","Former employee, more than 1 year","Hybrid work schedule, nice colleagues","Stay away from digital sales at all cost or if you accept a job, note that if you make it three years, it would be a miracle. People are put on PIP for unachievable targets that they know you can't meet. However, they will save their friends and people in management cult. Early career professionals jobs will be saved too, even though they don't perform. High PIP rate and inferior territories are given to African Americans. Nepotism runs rampant. They give positions based on nepotism and not merit. If you are expecting to be rewarded on merit, you need to find another job. This was the most stressful job I ever had, glad to be gone due to impacting my health and well being. If you have options, find another job"
Senior software engineer,5.0,"Jun 12, 2025","Current employee, more than 1 year",Nice company with lots of online training,Not much pay raise from the company
Senior devops engineer,5.0,"May 24, 2025","Current employee, more than 3 years","Good in work time management, no hierarchical issues, best work-life balance.","I cannot think of any cons I have encountered; just that when the Business Unit's Profit is down, the bottom-level staff won't be getting any annual salary hike."
Account technical leader,5.0,"Jun 9, 2025","Current employee, more than 5 years","pay 
work life balance 
no micro management","federal is tough
new ppl of course get the worst accounts"
Anonymous employee,4.0,"Jun 10, 2025",Current employee,Convenient hours and hybrid work life.,Less people on each due to recent lay-offs in tech.
Backend developer,5.0,"Jun 13, 2025",Current employee,Is a good place to work,Can't think of many things wrong
Senior consultant,1.0,"Jun 2, 2025","Current employee, more than 1 year","- Flexible schedule
- Get to travel (if that’s what you want to do)","- Lacking leadership (across the board)
- Corporate organization is confusing
- Blue Page managers are not much help
- On an island by yourself, company does not help create a promotion plan with you (it’s up to you on whether you succeed)
- Frozen promotion"
Hiring assistant,5.0,"Jun 13, 2025","Former employee, more than 1 year",Good quality and good experience.,Nothing but not as good environment.
Managing software developer,5.0,"Apr 10, 2025","Current employee, more than 3 years","Awesome culture, great benefits and diverse growth opportunities","As I'm part of the engineering consulting side, I can say getting assigned new engagements can feel shaky at times. You have a team of people helping find you new roles while on the bench, but you'll need to promote yourself too, and if you don't like selling yourself, well, it may not be for you."
Anonymous employee,5.0,"Jun 3, 2025",Former employee,"- provides ways to grow (career, mentorship, leadership)
- work on different technologies",- opportunities to move up may take awhile
Associate designer,5.0,"Oct 22, 2024","Current employee, more than 1 year","They trusted my skills and experiences outside of my age and Psychology major. They hired me based on conversations and demonstrated work, not just paper facts.

My base salary is currently $9,999 per month at 21 years old; I got an 8% raise beginning of the year. I also get ""incentive pay"" (commission) totaling $20-45k annually on top of that as well as a 401k (no matching), retirement account, dental, vision, and healthcare benefits at very reasonable prices.

My first project was with the Fortune 1 company. I now manage the design aspects for 4 high-profile client accounts a year into my job. I am well supported and not overwhelmed. My manager is EXCELLENT and always preaches and acts on family and health coming first over work. I almost never work overtime. Never weekends or after 5pm on a Friday. It's an incredible job fresh out of college and I am very lucky.","I wish the Band promotion process was easier. They recently automated it so it only recommends you for a Designer promotion if you're performing at 132% of quota I believe, eliminating the previous skills test. That was a bad move, pretty much guaranteeing no Designers get promoted.

Also it's hard being gender non-conforming. We need better LGBT community support, resources, and gender-neutral BATHROOMS."
Anonymous employee,5.0,"Jun 12, 2025",Current employee,the culture is so good,Nothing to mention on cons
Senior software engineer,3.0,"Jun 8, 2025",Current employee,Interesting problem spaces to work in,"Lots of offshoring, the benefits are subpar compared to other companies"
Backend developer,4.0,"Jun 1, 2025","Former employee, more than 10 years","Supportive, Collaborative, Opportunities to innovate","Too many management levels, challenging to maintain priorities"
Technical lead,2.0,"Jun 7, 2025",Former employee,Good pay with nice benefits but...,Management is an issue. They don't know how to handle it.
Anonymous employee,5.0,"Jun 9, 2025","Former employee, more than 8 years",IBM is great for WLB,Pay is less than average
Anonymous employee,3.0,"Jun 12, 2025",Former employee,Great people to work with,Limited opportunities for career growth
Sre engineer,2.0,"Jun 4, 2025","Current employee, more than 8 years","Flexibility, work-life balance, hybrid work environment","RTO, no job security, too many lay-offs and outsourcing work overseas"
Associate consultant,4.0,"May 28, 2025","Former employee, more than 3 years",Looks great on resume and get to experience high level work,Can get very stuck in a specific line to work which makes it hard to pivot
Digital sales specialist,4.0,"Jun 9, 2025",Current employee,"Hybrid, No neccesary travel, well paid",Company relocating Dallas office to Austin
Security architect,3.0,"May 5, 2025","Former employee, more than 3 years","The smartest, most supportive people you'll ever work for","A ruthless, publically held company who won't hesitate to lay off people to show a quarterly profit. It doesn't matter what your last performance review was. FTR, I was not laid off, but as a manager I had to lay off people who did not deserve it."
Program director,4.0,"Jun 5, 2025","Former employee, more than 3 years","Nice people
Good work life balance","Complex org
Changing upper management 
Internal competition between units"
Salesforce consultant,4.0,"Jun 8, 2025","Current employee, more than 8 years",It's a good company to work with,Not much hike over the years
Account executive,5.0,"Jun 9, 2025",Current employee,jsjsjsj. wish hahah annan a,hahahsj. jen’s voice was a
Conultant,4.0,"Jun 8, 2025","Former employee, more than 1 year",Good company and good learning opportunities,No many hikes or bonuses.
Anonymous employee,2.0,"Jun 9, 2025",Current employee,Good company to work and improve skills,Slow pace in adopting technologies
Senior manager,1.0,"Apr 26, 2025","Current employee, more than 10 years",I like the people on the teams I manage. Over 22+ years I've worked with some great people.,"The days of the ""IBMer"" are over. Over the past year and a half, IBM leaders have gone from being ambivalent to being openly hostile towards employees. They eliminated 401k match, eliminated remote work (including for employees who were remote prior to the pandemic), implemented return to office mandates regardless of job role and team structure, conducted multiple layoffs (including three in 2024 and one so far in 2025), forced relocation to high cost locations with the goal of getting older people with families to quit, eliminated employee-friendly perks and benefits, changed the annual employee assessment program multiple times (and now returned to a forced-rank system where 20% of all employees are required to be identified as low performers), stopped all employee spending (including office supplies, keyboard/mouse, travel, etc. Multiple cases of employees being told by their managers to pay for work-related travel out of their own pockets), annual promotion cycle cancelled for two straight years, and the list goes on.

The 2025 GDP and ESP programs (bonus and annual salary increase) were rigged to skip older employees regardless of their 2024 performance ratings ($0 for both bonus and annual salary increase). This was mandated by senior leadership and is blatant age discrimination (which IBM has been successfully sued for multiple times).

There is an aggressive plan to move a significant portion of jobs to India and other ""low cost"" countries. This is ongoing and is planned to continue for the next three years. It will impact employees in all parts of IBM.

Most people I work with come to work every day feeling fear, anxiety, and depression. For all of us, the question isn't ""if"" but ""when"" we will lose our jobs. And there's nothing anyone can do about it - being a top performer, working extra hours, taking on more projects, etc. do not provide any protection.

Even though I still work at IBM (and have for over 20 years), I can no longer recommend IBM as a place that anyone would wish to work. If you're considering coming here, do yourself a favor and DON'T."
Business analyst,4.0,"Jun 6, 2025","Current employee, more than 1 year",There is enough room to grow,Work-life balance is an issue
Account executive,3.0,"Apr 10, 2025","Current employee, more than 8 years","- Great colleagues to work with
- Flexible working arrangements","- No clear, executable strategy - only Senior executive soundbites
- ""Blue"" bureaucracy is suffocating
- Focus is on sales and utilization only, not staff development and growth 
- IMO managers generally do not coach and support, you are basically on your own"
Sre engineer,3.0,"Jun 6, 2025","Current employee, less than 1 year",Large network of talented peers,Terrible AI policy banning most modern LLMs
Software qa engineer,5.0,"Jun 2, 2025","Current employee, more than 3 years","Chill, supportive team and manager",Leadership is greedy and does not think of its employees
Senior product manager,4.0,"May 28, 2025","Current employee, more than 10 years","My experience is mostly supportive, team oriented environment",Good talkers can still get ahead of the hard workers.
Pm,3.0,"Jun 8, 2025",Current employee,"Good food
Good people
Good office","Bad salary
Bad location 
Bad salary rate"
Senior consultant,2.0,"Jun 5, 2025",Current employee,Good work life balance but at a cost.,Place is going downhill. Don’t do it.
Digital sales executive,5.0,"May 28, 2025","Current employee, more than 1 year",global tech company with tons of talent and knowledge. it is what you make it to be,a little slow to move
Customer account executive,3.0,"Jun 6, 2025","Former employee, more than 3 years","Smart people, great benefits, good pay",Office politics and competition is brutal
Consultant,3.0,"Jun 5, 2025",Current employee,"Flexible work environment, ability to work remote",There are No annual compensation raises
Data engineer,3.0,"Jun 4, 2025",Current employee,Work life balance is pretty good,It's a mess. Pay is not good.
Anonymous employee,1.0,"Apr 24, 2025","Former employee, more than 10 years","It used to be a good company. Key word is ""used to be"".","I worked there for 20+ years and a lot was very positive. But they are not treating their US workers very well, especially if you are in a backoffice role such as sales support or M&A. I would never recommend this company to anyone. They do not care about their employees."
