Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,4.0,"Aug 19, 2024",Current employee,"good work life balance
various tech stacks","consulting bench is tough
sometimes may get a less development heavy project"
Data analyst,4.0,"Aug 22, 2024","Former employee, more than 3 years",Great salary and compensation pay,A lot of work and many hours a week
Advisory engineer,2.0,"Aug 2, 2024","Current employee, more than 10 years",Very knowledgeable team. Parental leave is appreciated.,Layoffs always a concern. Bureaucracy and politics required to rise. mediocre health benefits. 401k matching replaced with some bonds scheme recently.
Engineer,5.0,"Aug 20, 2024","Current employee, more than 3 years",Great benefits pay is good,Large company raises are usually not large
Associate consultant,4.0,"Aug 26, 2024",Current employee,Great culture in the workplace,May not always get as much hands on experience
Technical sales specialist,4.0,"Aug 27, 2024","Current employee, more than 1 year",Work life balance is good,Not a lot of guidance to start.
Application developer,2.0,"Aug 10, 2024","Current employee, more than 5 years",Decent pay and multicultural environment,"No access to proprietary tech training material, no clarity on organizational changes and terrible work/life balance due to staff reduction"
Data scientist,4.0,"Aug 22, 2024",Current employee,Exposure to different fields and tech,No real choice in role after hiring
Associate consultant,3.0,"Jul 25, 2024",Current employee,"Great brand, large company with lots of smart people",If you're placed in a bad business unit good luck. Limited culture and it's easy to fall through the cracks as a new hire
Enterprise account executive,4.0,"Aug 26, 2024",Former employee,Great pay and culture of learning,demand to come back to the office
Anonymous employee,5.0,"Aug 29, 2024",Former employee,"Pay, team, new technology, motivation",limited work duties became mundane
Security analyst,4.0,"Aug 30, 2024",Former employee,"Good work culture, supporting manager.",No cons as of now.
Anonymous employee,1.0,"Oct 12, 2024",Former employee,I do not have any pros to say,Company was terrible to work for
Entry level federal consultant,3.0,"Mar 15, 2024","Current employee, more than 1 year","- Work-life balance
- On-the-job training
- Pretty simple and easy
- No one knows what they are doing","- Mobility is based on networking, time in, and whether your coach has time for you. Not great for those who are smart and want to do meaningful work
- Hard to advocate for yourself if you are remote
- Too much networking based, like you could suck at your job and just know the right people and get promoted
- They rarely fire people who literally suck so bad and keep them around for decades"
Sales representative,4.0,"Aug 25, 2024","Current employee, more than 3 years",Great benefits and cyclical busy season,Lots of travel for clients
Consultant,3.0,"Aug 5, 2024",Former employee,IBM looks good on resume,Management looks at personal game to make decisions. That is why there are so many layoffs.
Sales associate,4.0,"Aug 29, 2024",Former employee,smart employees and solid technology,corporate reorganizations every new year
Administrative assistant,4.0,"Jul 26, 2024","Former employee, more than 3 years","Good pay, benefits and work experience.",Some of the managers were difficult to work with.
Associate partner,4.0,"Aug 1, 2024","Current employee, more than 1 year",Large team and great internal resources.,Compensation not consistent and not what was communicated when hired.
Anonymous employee,5.0,"Aug 27, 2024","Current employee, more than 3 years","Good experience 
Learning culture
Collaborative colleagues","Low salary
Low market existence"
Business analyst,4.0,"Jul 24, 2024","Current employee, more than 3 years","Health benefits, short term disability, life insurance, ability to grow","Leave time, sick leave time, number of performance reviews but required for increases."
Senior manager,5.0,"May 26, 2024",Current employee,"The current job offers a supportive and collaborative work environment, ample opportunities for professional growth, innovative projects that challenge and engage, and a strong emphasis on work-life balance and employee well-being.","The current job provides a collaborative work environment, excellent professional development opportunities, innovative projects that keep you engaged, supportive management, and a strong emphasis on work-life balance."
Marketing,4.0,"Aug 19, 2024","Former employee, more than 1 year","Good culture, tons of internal movement opportunities",Prides itself more on history than future innovation
Advisory software engineer (band 8),3.0,"May 17, 2024","Former employee, more than 10 years","Stable company, decent pay (not highest, nowhere near lowest), decent first and second line management, relaxed dress code, mostly a fun place to work (very team dependent)","Divests itself of older technologies a bit too fast at times. Lots of change going on, company is in the process of bouncing back so the quarterly results are often not great."
Anonymous employee,2.0,"Jul 20, 2024","Current employee, more than 1 year",Great direct managers who try to help staff,Corporate BS to the extreme; Taking away 401k match; Low bonuses and raises; Only way to increase comp is to leave and get job at market rates
Software engineer,4.0,"Jul 31, 2024","Current employee, more than 3 years","Good people, good experience, good office, good everything, good.",None. We loving it outchea.
Anonymous employee,5.0,"Aug 20, 2024",Current employee,Great place for business development,None that I can think of
Technical advisor,5.0,"Aug 15, 2024",Former employee,I had an Excellent Team and Manager!,Company had a massive lay off.
Program director,3.0,"Jun 5, 2024","Former employee, more than 10 years",You get to work with cool technology,Toxic management environment. Someone always looking over your shoulder. Nonsensical performance review process. Annual bonus program was nothing more than smoke and mirrors. Age discrimination is out of control. Poor leadership and constant changes to corporate strategy.
Backend developer,3.0,"Dec 28, 2023","Current employee, more than 1 year",It's a great place to learn about large scale backend systems. Pay ok. Some can get away with slacking off. But that is not me.,Pay is not competitive with other tech companies of the same scale. The CEO has taken away our 401k match which was a major pro. Growth in the company is notoriously slow and takes lots of paper work to do. Tech leads are old and not wanting to implement new tech such as Git into the stack. Making it easy to pigeon hole ones career.
Application developer,2.0,"Jan 23, 2023","Former employee, more than 3 years",Plenty of training and access to a Udemy business account as well as the company paying for certifications.,"Management constantly belittling employees causing damage to the mental health of those employees while the behavior is never addressed. Spent over 3 years with the company and they provided me and others with no actual projects, just had us changing training topics every week or two, gaining surface level knowledge without any practical experience. All practical experience I gained was doing projects on my own time after work hours because I was simply told ""Learn X on Udemy"" This made it incredibly difficult to speak to ones abilities when finding a new job on top of the dread of opening my laptop every day. On top of walking back their remote work policy and having me go back to spending 2+ hours a day in traffic that I could instead be spending with my family. It never felt like a team environment with everyone stuck on Udemy with their headphones on anyway. Got calls regularly on weekend evenings (8-9 pm)to design and develop features that weren't urgent just because one of the architects didn't have anything else to do and wanted us to work on these features right away and not charge the client for those hours worked. Compensation is about half of what it should be and getting a raise is like pulling teeth even if you meet all of the requirements."
Linux administrator,5.0,"Aug 14, 2024",Former employee,Good company to gain experience,work life balance needs to be reviewed
Software engineer,4.0,"Aug 26, 2024","Current employee, more than 1 year","Okay work.
No on-call.
9-5 job.","Pay is low.
No career growth."
Managing consultant,4.0,"Jul 26, 2024","Current employee, more than 3 years","WLB, opportunity to try different things if you are willing to put the time and effort into it, career trrajectory","politics, requirements for promotion, loss of 401k"
Software developer,4.0,"Aug 10, 2024","Former employee, more than 5 years","Great pay, incredible health benefits","Lack of stability, and recent cuts to retirement benefits"
It manager,3.0,"Aug 19, 2024","Current employee, more than 3 years","Good technical people, nice to work with.",Layoffs every single year despite record profits.
Managed security services,4.0,"Sep 28, 2023",Former employee,"In my 30 years at IBM I have only had one manager that wasn't 100% above average. Their managers have almost always been outstanding. The training for any and every position I have held with IBM has been outstanding. Everything has always been explained fully and all questions answered. The work environment has always been positive. Questions and new ideas are encouraged. Working from home (when your roll permits) has never been a problem. Building teams of incredible people is easy. The benefits package is good. Holidays, vacation time, sick time, medical","If you are not gunning for that next promotion, pay raises are not frequent. 1%-3% has been the rule, rather than the exception. If you are applying for a job, ask for a higher number in the pay range. Don't settle for the minimum in the pay range. There is a plethora or training that you can take in many fields. With the constant development of new technologies, new platforms, and new applications, along with acquisitions of smaller companies, the amount of required training can be overwhelming."
Anonymous employee,2.0,"Aug 11, 2024",Former employee,Work flexibility until recently with the RTO mandate.,"Avoid, terminated after announcing my pregnancy. Horrible unfocused management, with no vision."
Trust compliance officer,3.0,"Dec 4, 2023","Current employee, more than 5 years","Breadth of work - you really get exposed to tons of different areas and issues and the internal clients are varied. IBM is always cooking up something new, constantly evolving and the heavy emphasis on AI makes it an exciting place to work. They truly let you unplug when you go on vacation. People are truly out of office and there is no pressure to check in.","Vastly different levels of manager quality. Some are great and supportive, while others couldn’t care less about their reports. Get the sense managers aren’t required to take any training once they stay managing people, which leads to very different calibre managers. If you get stuck with a bad one, life can be tough. I’ve never had to put so much effort into managing my manager before. Has had an enormous effect on my feelings about my job."
Anonymous employee,4.0,"Jul 12, 2024",Former employee,"Few programs encourage employees to pursue Professional certifications free of cost. if utilized well, it would help a lot for career advancement",You have to get into a right project to make your life easier
Digital campaign manager,3.0,"Aug 6, 2024","Former employee, more than 3 years","job responsibilities are easy, historical company legacy, decent benefits","outdated technology, peers are not very intelligent, fear of layoffs hinders morale"
Partner,5.0,"Aug 9, 2024","Current employee, more than 10 years",Weirdly under the radar of great places to work,Tech company struggling to find an identity in 2024
Associate applications developer,2.0,"Aug 12, 2024","Current employee, more than 1 year","The benefits, work atmosphere, and trainings/certifications","slow promotion cycle, low base pay with no bonuses"
Financial analyst intern,4.0,"Aug 12, 2024","Current employee, less than 1 year",There’s so much flexibility with going into the office and going home.,Cafeteria hours are not good
Anonymous employee,4.0,"Jun 27, 2024","Former employee, more than 10 years","Global company, with exposure to diverse market. Some work / life balance.",Doesn't have a solid career path model in place. Senior management actions doesn't always align with the message or plan that was conveyed.
Associate partner,5.0,"Aug 18, 2024","Current employee, more than 3 years","Great people, great growth opportunities",Red tape like any other large corp
Quantum research scientist,4.0,"Aug 21, 2024","Current employee, more than 3 years",Good work-life balance and management.,Policies and processes keep changing.
Senior managing strategy consultant,3.0,"Aug 7, 2024","Current employee, more than 5 years",Exciting project work and exposure to AI,Poor management over the years has really hurt the maintenance and growth of the business
It devops/developer,3.0,"Jun 25, 2024","Former employee, more than 3 years","The people, work and benefits were good.",The separation just short of 5 years of service was brutal. One day you are an asset to the company. The next day you receive a separation notice and the coldest corporate shoulder there is.
Software engineer,5.0,"Aug 13, 2024",Current employee,"Great experience, and coworkers are friendly",No cons that I can think of
Managing consultant,3.0,"Aug 19, 2024",Current employee,"Challenging work, lots of smart people",Consultants need to find their own projects
Project manager,5.0,"Aug 8, 2024","Current employee, more than 1 year",Great company for advancement and experience.,"Sometimes, it is overly structured and cumbersome to navigate."
C n a,5.0,"Aug 21, 2024",Former employee,"Great work environment, clean space!",n/A n/a N/a N/a N/a
Associate project manager,5.0,"Jun 17, 2024","Former employee, more than 3 years","My team was exceptional. Hard-working, dependable. Manager had superb leadership skills and made mundane days light and bearable when there was so much to do. It helped someone like myself adjust to the corporate world a lot easier.",Upper management. Most look for statistics. Less personable.
Site reliability engineer,5.0,"Jul 4, 2024","Former employee, more than 3 years","Work life balance, opportunity to grow","carefully negotiate your initial package , because bonuses and salary increase are minimal depending on your business unit."
Business unit director,3.0,"May 17, 2024","Former employee, more than 10 years",Thousands of very talented and dedicated people with some very strong technology and ability to execute.,2020 started a trend to promote a more youthful management team and executives resulting in several very inexperienced managers disrupting several of their key business and loss of experience.
Senior data scientist,4.0,"Jul 20, 2024","Current employee, more than 1 year",Many different opportunities to enhance skills within the company,The benefits are not good and the promotion periods are inconsistent
Software engineer,2.0,"Aug 24, 2024","Current employee, more than 3 years",not many things to share here,not sure what to say
Implementation consultant,3.0,"May 15, 2024","Former employee, more than 1 year",I had a reasonable amount of flexibility.,"While IBM has decent, not great, benefits, they are slowly eroding year by year.
Worked on a product that was not managed well and in turn, made our projects difficult to deliver successfully.
I was originally designated a remote employee but now the CEO has declared that all employees must return to office, even those living far from their home office."
Ux designer,3.0,"Aug 12, 2024",Former employee,Nice and talented people to work with,Not so great benefits and pays
Sales associate,5.0,"Aug 1, 2024","Former employee, more than 3 years",Management was exemplary and company perks were great,Never knew what the letters IBM stood for
Software engineer manager,3.0,"Jul 24, 2024",Current employee,Good opportunities to learn new skills and generally all IBMers are very good to help each other,Sometimes decisions are made very slow to pivot strategy to win
Lead user experience designer,5.0,"Jun 10, 2024","Current employee, more than 5 years",IBM provides plenty of opportunities to develop skills and career. The size of the company also provides many opportunities to find projects and work that align with goals and desires.,"Global company means West Coast, USA employees can start meetings very early. 
Back to office 3 days for many employees."
Technical specialist,5.0,"Jul 31, 2024",Current employee,"Great learning environment, growth opportunities, compensation",Get moved around a lot with little to nothing to do sometimes
Business development executive,4.0,"Aug 16, 2024","Former employee, more than 8 years","Great innovations, nice people, ability to travel",Salary is low for tech
Product designer,5.0,"Aug 5, 2024",Current employee,Kind colleagues - it's what you make of it.,You have to really dig for promotions and growth
Backend developer,4.0,"Aug 5, 2024","Former employee, more than 3 years","Great benefits
Legacy Company
Good Severance package","Constant Layoffs
Not A Mag 7 company
Losing some of its prestige in tech"
Director,2.0,"Aug 18, 2024",Former employee,Continued innovation to market to new audiences,A culture of consistent global layoffs
Anonymous employee,2.0,"Jul 8, 2024","Current employee, more than 8 years",Name recognition globally is about all,"Measly bonuses, no raises, and no promotions in sight. They find reasons to change the criteria and not promote. Promotions are annual at best and bonuses are saved for favorites"
Senior software engineer,5.0,"Apr 17, 2024",Former employee,"Flexibility: You can work when and where you want.
Control: You have control over your business.
Potential income: You have the potential to earn a lot of money.
Fulfillment: It can be exciting and fulfilling.
Impact: You can positively impact others.
Skill development: You can develop a variety of skills.","ncertain income: You might have an uncertain income.
Long hours: You might work long hours.
Stress: You might experience more stress.
Risk: You face multiple risks, including bankruptcy, financial risk, and competitive risks.
Responsibility: You have a lot of responsibility.
Networking: You need to network."
Process analyst,5.0,"Aug 15, 2024",Current employee,"Work life balance
Mentorship
Benefits
Great team",None ..That I have encountered so far
Data scientist,4.0,"Aug 15, 2024",Former employee,Great opportunity to grow professionally,Long hours when deadlines have to be met
Manager,2.0,"Aug 15, 2024","Current employee, more than 10 years",Technology opportunities with ability to work with people across globe,Salary and hours worked suck
Risk & insurance manager,4.0,"Aug 15, 2024","Current employee, more than 8 years","Fair pay, opportunities for growth",Management depending on which group you are in
Sr. information developer,4.0,"May 16, 2024","Former employee, more than 10 years","Great, intelligent people. Supportive management (at first level). Great benefits.","Bean counters now run the company, and top performers are subject to layoffs at the whim of those trying to appease shareholders."
Operating systems programmer,5.0,"Aug 7, 2024","Current employee, more than 5 years",I learned a ton from my time there.,"Some people are, well, not motivated"
Advisory product manager,3.0,"Aug 13, 2024",Former employee,The people are very friendly,A lot of bureaucracy and process
Security consultant,3.0,"Aug 22, 2024","Former employee, more than 3 years","Easy Job dfewg
Long project","Long hours wfwrg
No 401k match"
Analyst,4.0,"Jul 1, 2024","Former employee, more than 1 year","Learned so much, great training",It was a lot of work to get up and running at IBM. I'm not sure that so much work is really worth all the work.
Sap security administrator,5.0,"Mar 27, 2024",Former employee,"- IBM invests in the professional growth of its employees, offering various training programs and resources to enhance skills and knowledge in emerging technologies and industry trends.
- IBM operates worldwide, providing employees with opportunities to work on projects and collaborate with colleagues from diverse cultural backgrounds.","- Depending on the role and team dynamics, employees may have limited flexibility in terms of remote work options or flexible scheduling arrangements.
- In certain roles or during busy periods, employees may experience challenges in maintaining a healthy work-life balance due to demanding workloads or tight project deadlines."
Software engineer,4.0,"Jul 12, 2024","Former employee, more than 1 year",Lots of opportunities to broaden skillset by being able to work on other projects. Lots of learning opportunities. Big supportive community,very bureaucratic. Sometimes things may move slowly due to upper management
Anonymous employee,1.0,"Apr 10, 2024",Current employee,"Salary
Flexible work schedule
Work/life balance","Senior Mgmt are a knife wielding, smile in your face, back stabbing crew
Vacuum of leadership
Lots of words little substance-lots of talk about integrity. They need serious look in the mirror.
Business model is 2-3 months out not 3-10 years-a lot of upset customers."
Software engineer,2.0,"Aug 9, 2024","Current employee, more than 5 years","- Great coworkers
- WLF balance is good","- Sales is horrendous
- Management is lost 
- Moving jobs overseas"
Director talent acquisition,4.0,"Jan 27, 2023","Current employee, more than 10 years","A culture of generally thoughtful, ethical, open and driven colleagues, leaders and subject matter experts across the globe. I've witnessed, first hand, a history of putting our clients needs and our ethics ahead of all else. It's almost impossible to get stale in your career IBM if you are someone who seeks growth and has proven ability to deliver. In my experience, there have been challenges and opportunities around every corner and the work at a global scale is hard, REALY hard at times, but nothing compares to the gratification of achievement. I know I could do similar work at other large tech companies, but it's the people I get to do it with and the ethical foundation our work stands on, that keeps me engaged happy here.","You have to have patience and perseverance to navigate the waters and break through layers of process, protocols and compliance to get major work done . IBM is a finance led company. We will never be the cash cow . Employee compensation is fair/market but no one is trumpeting the horns on bonus amounts. As a leader - It can be brutal at times, trying influence finance to loosen our purse strings for the right investments. It can feel short sighted and sometimes it is. That said, I recognize, we are a tech company that has been in business for 100+ years. Clearly, a history of good business strategy but begrudgingly I also have to give due credit to financial management... no matter how frustrating it can be."
Software engineer,5.0,"Aug 15, 2024","Current employee, more than 8 years","Great place to work, Innovation",Nothing bad to mention about IBM
Enterprise account executive,3.0,"Aug 7, 2024","Current employee, more than 1 year",Pay is very competitive for the role,Toxic culture and focused on short term relationships
Manager,5.0,"Aug 16, 2024",Current employee,Good manage bad manager best,Very goods very bad none
Manager -csr,4.0,"May 10, 2023","Current employee, more than 1 year","Company places great emphasis on employee learning, community involvement, and promoting recognition. Large company with a wealth of resources for all of the above, from business resource groups, webinars, trainings, town halls, etc. Day-to-day employee culture can be open and friendly. Good/fair compensation. A lot of employees with long-term tenure means the company has done a lot of great things. Lots of smart people. Some things move very efficiently. Lots of opportunities for training and advancement. Culture and performance obviously varies greatly by department. Flexible work culture. Responsible company.","Big company and a lot of employees (especially those with long tenure) tend to be averse to change or improvement. Sometimes all the focus learning, training, etc feels a bit superficial as it does not necessarily prompt a better work culture or environment. (For all the wonderful IBMers, I have unfortunately encountered too many IBMers -including senior managers-who lack collegiality, and exhibit unprofessional - even nasty- behavior and I wonder how they get away with it.) It can be to influence without a higher level title and senior management can feel inaccessible. HR is a generally a nightmare as everything (for the most part) is handled through bots or third parties. The benefits policies are just okay (at least in comparison to peers) and the healthcare benefits themselves are not so great."
System service representative,3.0,"Aug 8, 2024","Current employee, more than 3 years","-Good Benefits
-Work/Life Balance
-Job stability","-Micromanaging is becoming an issue
-Can't move up easily"
Account technical leader,5.0,"Apr 13, 2024","Current employee, more than 8 years","Working with some of the most brilliant people in Information Technology, Education opportunities, and some great leaders","The employment experience at IBM is solely dependent on the quality of the leadership at the Front line and second line, which is vastly varied across the organization. I've worked for and with some of the best leaders and some of the worst leaders I've ever encountered."
Product owner,4.0,"Jul 23, 2024","Current employee, more than 8 years","Good work/life balance and culture
The company has a good strategy and long term growth plan","Too much restructuring/churn and layoffs
Too many internal orgs working in silos"
Managing consultant,5.0,"May 1, 2024",Current employee,"Flexible work environment, great colleagues, interesting work","Raises are small to non-existent, so make sure you come in at a good salary"
Software engineer,3.0,"Jul 18, 2024","Former employee, more than 5 years",The pay and benefits were fantastic.,"I was impacted by multiple department-wide layoffs, each of which I did manage to find another position internally after."
Software developer,5.0,"Aug 15, 2024","Current employee, more than 3 years",nice team to work with,Nothing specific per say NA
Sales representative,4.0,"Aug 7, 2024",Former employee,Many chances to meet big clients.,Very demanding especially when you work with cross country team.
Technical curriculum developer,3.0,"Jul 19, 2024","Former employee, more than 3 years","Good pay, complete remote, only weekly stand-ups.",Good if you like working independently but then you're thrown into the deep end with very little resources.
Application lead,3.0,"Jul 24, 2024",Current employee,Stability of working in a large organisation that doesn't do massage lay offs too often,"Stagnancy, Lack of growth and poor leadership"
Project manager,3.0,"Jul 31, 2024","Former employee, more than 3 years",Opportunity to move around and change departments,Management was not supportive and sold projects that were not achievable
Infrastructure engineer,2.0,"Feb 21, 2024","Current employee, more than 1 year","Some recent new additions of interesting projects in AI and ML, Some research team members can be competitive in skills across industry.","Significantly below industry average for pay, office spaces are old, not great benefits, leadership is a mix bag(overall lacking in ambition)."
Product manager,2.0,"Mar 14, 2024",Current employee,"Promotes inclusive culture, diversity, growth, awareness, and more.  Free access to many educational programs and certification courses.","Regularly performs massive layoffs under the guise of ""resource actions"" or ""organizational restructuring"", slashing teams down to two people and then micromanaging the project because it cannot deliver.  Does a poor job of following up or correcting violations of policies.  Does not protect employees from abusive or bad managers, HR is a chatbot."
Managing consultant,4.0,"Aug 6, 2024","Former employee, more than 8 years",Smart People with unlimited access to global resources.,Zero work-life balance for incoming staff.
Software developer,4.0,"Jul 30, 2024",Current employee,Had a very good experience working here with IBM,Good and no cons at the moment
Associate,1.0,"Aug 16, 2024","Former employee, more than 3 years",Promoted working remote during the pandemic and how important remote work was. They completely switched their comms.,"No remote work, hired under false pretenses"
Managing consultant,3.0,"May 24, 2024","Current employee, more than 5 years",Great benefits for families and expecting parents.,Very few opportunities for raises and promotion. Bonuses are negligible and infrequent.
Team lead,4.0,"Jul 25, 2024","Current employee, more than 3 years",One of the companies with the best work life balance. Working on cool technologies.,They pay less than competitors
Principal sqa engineer,3.0,"Jul 31, 2024",Former employee,"Good benefits, Open culture, gender equality.","Highly hierarchical, with lots of political games."
Tech lead,4.0,"Jul 31, 2024",Current employee,great place for work life balance,Very less or No proper Annual Hikes.
Senior consultant,4.0,"Aug 6, 2024",Former employee,Great consulting program for post grad,Big company around the world
Client executive,4.0,"Aug 4, 2024","Current employee, more than 10 years","Ethical company , great team, wide opportunities",At times work pressure can be high
Project manager,3.0,"Jun 30, 2024","Former employee, more than 3 years","Good healthcare benefits, 401K match, work/life balance and vacation/time off policies.","Acquisitions and divestitures and shifts in strategy by IBM lead to layoffs. If you want longevity, you must be willing to move within the company."
Project manager/consultant,1.0,"Jun 15, 2023","Former employee, more than 1 year",Very easy work. Doing basic tasks can make you a top performer. People are happy with cushion jobs of not doing too much. Also good benefits.,"There was never any effort from leadership to show me career growth path. On top of that I was very misled in terms of travel requirements for the project I was assigned to. Before starting they told me it would be 100% travel for 2 weeks, and then “we will see where it goes”. In reality the client expected us to travel indefinitely. I raised concerns about the amount of travel but was ignored. I explained that if the travel stayed the same then I would want to leave the project by the end of 2022, but was ignored and essentially forced to stay on the project going into 2023. After a year with the company, I scheduled time to meet with my leadership team (who by the way never scheduled time to meet with me. No 1 on 1s or anything) and I asked about a raise or promotion. I was immediately shut down and told nothing happens for at least two years. I know that’s a lie because my colleague received a promotion for reaching the 1 year benchmark. By the end of that meeting with the leaders, they were calling me the wrong name (Another individual on my team). It was clear to me they did not care about me at all, and at that point I began aggressively applying elsewhere."
Senior software engineer,3.0,"Jul 23, 2024","Former employee, more than 3 years",Lots of education and personal advancement available.,Has a history of buying the compnay you work at and laying everyone off.
Sr. security engineer,3.0,"Mar 14, 2024",Current employee,"Generally Stable if you are a solid contributor. 
Managers tend to be very good at being fair. 
Honestly would have left years ago if I hadn’t liked my managers or wasn’t able to work from home.","Very few new age perks unless you’re in sales. Few parties, events. Accountants rule all now, you must enter how you spend every minute, in multiple places. If you are in the US, prepare for layoff anxiety every quarter. 401k match is gone as of 2024. Clear pattern of targeting older employees for layoffs."
Program manager,4.0,"Jul 26, 2024","Former employee, more than 10 years","Established company, good technical and certification opportunities, good benefits.",They have a history of frequent layoffs.
Senior software engineer,5.0,"Jun 19, 2023","Current employee, more than 5 years",IBM is recreating itself and doing some really cool things in the Quantum and AI space. IBM isn't flashy but it is dependable. The work-life balance is great. The pay scales are better at the tail end of the bands. You're not getting the hyper-inflated pay but you're also not being worked to the bone. IBM gets a bad rep because it's compared to a lot of other bloated companies. It's actually an amazing place to work.,"IBM isn't going to have free Breakfast, Lunches, and Dinners. You're not going to get any handouts either. IBM works very well for a self-starter or someone that's willing to put in the extra mile to succeed. There aren't currently a lot of perks (events, happy hours, free merch). It's a little grindy at the moment if you want to progress upward. You also, and probably most importantly are at a company where they're rediscovering what it means to be profitable. There's a lot of belt-tightening going on."
Software manager,2.0,"Jul 18, 2024","Former employee, more than 8 years","Great Ideas in Blue wash school, Employee engagement 
cutting edge technology","Back as desk same old grind
Competition versus cooperation 
Ratings system medieval"
Visual designer,3.0,"May 23, 2024","Former employee, more than 5 years","Supportive managers, smart colleagues, good work-life balance, return to office policy wasn't strict for non-managers",Lack of stability--periodic major reorganizations and layoffs. Leadership doesn't care about employee engagement / happiness. Not the most interesting work for visual designers who end up wanting to do / doing UX.
Consultant,3.0,"Jun 22, 2024",Current employee,"Lots of mentorship, talented people, most are very approachable","Not much incentive for managers, clients are prioritized over their direct reports. Not the best leadership decisions over the past few years and has negatively affected many consultants career growth."
System support specialist,3.0,"Jul 24, 2024","Current employee, less than 1 year",Very accommodating to your needs.,"Management seems to not care about the ""little guy."""
Vp sales,5.0,"Jul 30, 2024",Former employee,"Supportive team environment
Opportunities for professional growth
Flexible work hours","Occasionally high workload
Limited parking options"
Product marketing manager,4.0,"Aug 8, 2024",Current employee,"Flexible
Chill
Travel
Social
Ability to learn","Lack of structure
Difficult for new hires
Techy"
Senior consultant,2.0,"Jul 10, 2024","Former employee, less than 1 year","- The IBM name
- Access to training for other competencies if desired","- Big corprorate feel
- Poor leadership qualities
- Acquisitions all the time
- No true direction
- Convoluted processes"
Software engineer,4.0,"Jan 16, 2024","Former employee, more than 3 years","- Good pay
- Good benefits
- Nice office
- Flexible regarding working from home and time-off
- Access to a lot of resources and opportunities to learn new technologies and skills
- Great work culture if you end up on the right team
- The work is challenging and relevant
- Plentiful career opportunities, and in my experience, managers were very supportive when team members wanted to change work assignments to try something new","- Work culture can vary significantly between teams, sometimes for the worse
- It often feels like upper management makes decisions based strictly on their bottom line rather than what is best for their teams
- As a developer, you will likely have on-call duties, which are never fun
- You may get laid off"
Financial analyst,4.0,"Aug 3, 2024","Former employee, more than 5 years",Good benefits and camaraderie. Good learning opportunity.,Long hours. Lots of constituents.
Mulesoft developer,4.0,"Aug 6, 2024",Former employee,"learning opportunities, certifications, growth opportunities","lack of projects, location not good"
Machine learning engineer,5.0,"Aug 1, 2024","Current employee, less than 1 year",This place is very great!,"There are no cons, great workplace!"
Software engineer,4.0,"Aug 4, 2024",Former employee,Lots of smart people and stuff,A lot of bureaucracy and red tape
Software engineer,1.0,"Sep 18, 2024","Former employee, more than 5 years",There are not really any.,"Outsourcing, ageism, salary, management, culture"
Client technical specialist,3.0,"Jun 6, 2024","Former employee, more than 10 years","Big company
Opportunity for career development and movement
Your Peers and FLMs are supportive and all work together","The corporation doesn't care about you.
You are a number.
The loyalty that has kept people there 30 AND 40 years is not reciprocated."
Senior manager,3.0,"Aug 6, 2024","Former employee, more than 5 years",Lots of projects to work on,Inflexible relative to career path
Software developer,5.0,"Jul 18, 2024","Current employee, more than 1 year","Friendly team, appreciative, motivating environment","not great salary (very good but not like great), no stocks, no high bonus"
Salesforce administrator,2.0,"Jul 10, 2024","Former employee, more than 3 years","Unlimited PTO
Hybrid Work from Home policy","Pay
No Respect from upper management
CEO doesn't care about the little guys and sees everyone as expendable
Moved job overseas"
Hw engineer,5.0,"Aug 4, 2024",Current employee,great collaboration environment for engineers,no free food in the morning.
Data scientist,5.0,"Jul 30, 2024",Current employee,"good culture / wlb
interesting work","no specific downsides, data is kinda messy lol"
Anonymous employee,4.0,"Jul 6, 2024",Former employee,Smart people / opportunities galore,Too many people working remote
Associate consultant,4.0,"Aug 5, 2024","Current employee, less than 1 year","Good people, nice benefits, great leadership",No 401k match at all
Server engineer,3.0,"Aug 6, 2024",Current employee,great to work with opportunity,work-life imbalance and long hour
Technology lead (us),3.0,"Aug 1, 2024","Former employee, more than 10 years","Sustainable company
Always innovating
Large number of clients","Poor benefits
Ability to survive with politics"
Strategic alliance leader,3.0,"Jan 23, 2024","Current employee, more than 3 years",Many career growth options. Generally kind and conscientious people to work with. Many small groups to plug into if you are interested.,"A bit too woke, and overzealous bending over backward to accommodate the 1% fringe in the name of ""inclusiveness"" and the expense of the 99% ... Should be more merit based. Tries at the leadership level but the mid level struggles to capitalize on strength we could be to clients as One IBM. Allows risk avoidance and beauracracy to get in the way of investment, growth and speed of innovation. Too many senior leaders with myopic 20+ year IBM only views. Need fresh and challenging perspectives, not just group think."
Senior network engineer ii,4.0,"Jul 24, 2024","Current employee, more than 3 years",Great IT Team in place,None at the present time
Sales executive,4.0,"Jul 24, 2024","Current employee, more than 10 years",Solid company and stable outlook,Lots of drama and politics
Sales leader,4.0,"May 21, 2024",Current employee,"work life balance
variety of jobs - sales, engineering, development, marketing, etc.
worldwide company",Company is run by Finance.  Benefits continually whittled back.  Lack of respect for the individual.
Service technician,5.0,"Jul 19, 2024","Current employee, more than 1 year",Excellent environment and makes you feel welcomed. Lots of people to learn from,Could sometimes get redundant with task
Partner,2.0,"Aug 2, 2024","Former employee, more than 3 years",Not much to say here,Not a great environment for new employees
