Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer iii,3.0,"Jul 3, 2025","Current employee, more than 5 years",Good in terms of projects and experience,It is difficult to switch internally
Global account manager,4.0,"Jun 28, 2025","Current employee, more than 5 years",Cisco - as long as it executes - is poised for rapid growth in the AI revolution,Big Company with Big company politics
Security engineer,3.0,"Jul 4, 2025",Current employee,"Low work load, depends a lot on BU","low pay, things move slow"
Technical intern i,5.0,"Jun 30, 2025","Current employee, less than 1 year","- Work culture
- Less Pressure
- Good Base Pay
- Flexible Timimgs","- No Free Food
- No Free Cabs"
Software engineer,4.0,"Jul 3, 2025","Current employee, more than 3 years","Work life balance, medical insurance, culture","Growth, learning, perks, hikes, chennai office infrastructure"
Territory account manager,4.0,"Feb 28, 2025","Former employee, more than 10 years","I was fortunate to work there over 20 years doing both inside sales and field sales.  There are many competitive benefits, and they pay well.  The people in Cisco are mostly exceptional to work with and a highlight of working there.","Some roles became overwhelming as each year you were expected to do more with less resources.  Key sales resources would be taken away or there'd be hiring freezes and you'd have to pick up the slack and were expected to overachieve on your sales goal.  Cisco could do a better job making information about employee development programs known as they have various programs, but sometimes you just find out randomly through word of mouth. Even if someone needs to be nominated for a program, the employees should know they exist."
Business architect,3.0,"Jun 20, 2025","Current employee, more than 8 years",Learning opportunities; depending on management. Quite competitive salary compared to others.,Constant restructures and threat of LR. No longer options to work remotely
Customer success manager (csm),4.0,"Jun 25, 2025","Former employee, more than 10 years",* Great fellow co-workers through the years.,"* Some of the ""Deliverables"" were propped up and not ultimately meaningful. More ""flavor of the quarter."""
Technical program manager,5.0,"Jun 29, 2025",Current employee,"1) Take care of employees
2) Good learning opportunities
3) Great benefits",1) slower innovation for new products
Sd-2,5.0,"Jul 2, 2025",Current employee,Great company culture and engaging work,No cons as such that I notes
Sr. product manager,5.0,"Jun 1, 2025","Current employee, more than 10 years","1. I work for an acquired group within Cisco - its a family, start-up culture
2. Good work-life balance if you work in the US/ Canada
3. Career Flexibility, can move teams and orgs (unless you have a bad manager/exec which I had)","1. Bad pay masters
2. Fear of Lay-off's - arbitrary
3. Work-Life Balance is bad in APJC if you are on a Globally impacting role"
Customer delivery manager,4.0,"Jun 23, 2025","Former employee, more than 8 years","Great benefits, good work-life balance","Turnover, layoffs, lack of team training, so big it does not allow for interactions"
Sales engineer,5.0,"Jun 28, 2025","Current employee, more than 1 year",Great pay. Great poele to talk to,Kind of an old company
Vp- human resources,5.0,"Jul 3, 2025","Former employee, more than 1 year","Culture, compensation, values, flexible work","Politics, slow growth, too large,"
Software engineer,4.0,"Jul 1, 2025","Current employee, more than 3 years","Good atmosphere, package, canteen and work culture",Nothing nothing nothing nothing nothing
Sales specialist,5.0,"Jul 2, 2025",Current employee,good employee benefits in China,less opportunity open for junior
Executive assistant,5.0,"Jun 26, 2025","Current employee, more than 5 years","Benefits
Good culture
Nice people",So many processes - could be simpler ways of doing things rather than jumping through so many hoops
Program manager,5.0,"Jun 18, 2025","Former employee, more than 5 years",The Employee benefits are pretty good. They provide ample opportunities for employees to grow and challenge themselves.,Senior leadership keeps changing. Layoffs are always on the horizon at the end of fiscal year.
Partner account manager,4.0,"Jun 20, 2025","Former employee, more than 1 year",Cisco is lucky to attract the best and most talented team. Pleasure to work with.,Not much apart from inflexibility with global mandates.
Nce - network consulting engineer,5.0,"Jun 29, 2025","Current employee, more than 3 years",Great life-work balance. Plenty of learning opportunities and additional perks.,"Slow to null growth, great environment"
Technical lead,5.0,"Jul 2, 2025","Current employee, more than 3 years",very good and healthy environment,I don't observe any cons
Systems engineer,4.0,"Jun 26, 2025","Former employee, more than 10 years",Nice office and WFH flexibility,Big corp environment - the usual
Senior tce,5.0,"Jun 28, 2025",Current employee,"Health insurance, remote work option",Less job security like other US tech companies
Site relability engineer,5.0,"Jun 29, 2025","Current employee, more than 3 years",Work life balance is well maintained.,Bonus is very less compared to levels.
Software engineer 4,4.0,"Jun 29, 2025","Former employee, more than 5 years",Nice place tow to work,nothing much to share here
Business operations manager,4.0,"Jul 1, 2025","Former employee, more than 8 years","Flexible  work life balance, great colleagues",Nothing specific to add here
"Leader, customer delivery",5.0,"Jun 23, 2025","Current employee, more than 10 years","Multiple Roles (Internal Opportunities)
Technology Focused
Customer Focused
Reasonable Work Life Balance
Reasonable Company Culture","Too much of change
Job Uncertainty (AI/Tech/Leadership/Transformation)
Lack Investment in industry leading tech (Playing catch up)"
Analyst,5.0,"Jun 26, 2025","Current employee, more than 3 years","Amazing people, amazing benefits. Definitely feels like you're making an impact everyday",nothing to write here N/A
Senior consultant,5.0,"Jun 26, 2025","Current employee, more than 3 years",Good Work Culture and Senior Leadership,Difficult to have a good career growth
Commodity manager,3.0,"Jun 27, 2025","Former employee, more than 5 years",Good tools and employees overall.,I had 4 different Managers in 5 years.
Technical consulting engineer,4.0,"Jun 29, 2025","Current employee, more than 1 year",work culture is good and recognizes your work,none n o n e .
Network engineer,4.0,"Apr 17, 2025",Former employee,"- good benefits 
- nice people to work with
- nice environment
- opportunity to develop technically","- In TAC sadly engineers do not have much time to take full advantage of the training / LAB materials as people is super busy with cases 
- In TAC you arrive to a point there isn't much more opportunity to growth 
- Opportunities are given depending on bussisnes need not necesarily the best person for the job 
- Cisco has been flag as supporting Israel operations in Gaza 
- Cisco lay off around 200 employees in Belgium after 5+ years of service. It is clear they do not care about employees (as they claim to do it while they find you useful)"
Software engineer,4.0,"Jul 1, 2025",Current employee,"Big name
Good work life balance","Less interesting work
Less hikes"
Anonymous employee,4.0,"Jun 25, 2025","Former employee, more than 3 years","great benefits, work from home, great managers",frequent reorgs and layoffs made environment more toxic
Business analyst,5.0,"Jun 25, 2025","Former employee, more than 3 years","Great coworkers
Flexible PTO
Good working conditions
Exciting Work & Projects","Bad managers can derail your career
Being stuck in a bad group"
Swe intern,4.0,"Jun 5, 2025",Current employee,Get to know how big tech build their software and how they manage it,"since the unit i am working in a new . So we have a lot going on a day to day basis , i wouldnt say its too much but work is a bit hectic."
Talen acquisition partner,5.0,"Jun 24, 2025","Former employee, more than 3 years","Everything I could think of, its great to work at Cisco","Nothing at all, I loved my life here."
Senior consultant,4.0,"Jun 25, 2025","Current employee, more than 10 years",Fantastic work life balance and great culture,Growth is very limited within the team.
Senior software engineer,5.0,"Jun 11, 2025","Current employee, more than 8 years","They treat people well.  Good management structure, good pay, excellent bonuses when the company is doing well.","They closed down most of their operations in Atlanta where I was working, but that's just how things happen."
Tech lead,5.0,"Jun 26, 2025","Current employee, more than 10 years","Work life balance.
Good culture.
decent pay","Work on Legacy code
can't think of any else."
Software engineer,5.0,"Jun 28, 2025",Current employee,Great work culture is offered here,pays a litttle less than expected
Sde-2,4.0,"Jun 28, 2025","Current employee, more than 1 year","Company Culture,
Good Products, WFH","Recent Lay offs,
No work life balance as marketed"
Customer success manager (csm),4.0,"Jun 18, 2025","Former employee, more than 3 years",My team was very supportive and collaborative. Amazing benefits. Supportive of working parents,"Like any massive company, you have no control over if/when you may be laid off"
Software engineer,4.0,"Jun 23, 2025",Current employee,Good benefits and free Cisco vouchers for exam,They are hiring too many managers to manage few technical people
Data scientist,5.0,"Jun 20, 2025","Current employee, more than 3 years","Smart colleagues, knowledge sharing, and working on a good cause.",Sometimes it takes longer before the idea gets all the way to production.
Senior software engineer,4.0,"Jun 25, 2025",Current employee,Strong Foundation and culture. Good balance,Pay is not at the level for FAANG or many others
Data analyst,4.0,"Jun 26, 2025","Former employee, more than 10 years",competitive salary and great benefits,multiple layers of management and yearly layoffs
Lead engineer/technologist,5.0,"Jun 26, 2025","Former employee, more than 1 year",Work life balance is great,Monotony at times due to a lot of hierarchy
Account manager,4.0,"Jun 23, 2025","Current employee, more than 5 years","- remote work
- very chilled
- flexible",- pay can be much better in london
Ui developer,4.0,"Jun 26, 2025","Current employee, more than 5 years","Nice Team
Cool products 
Amazing tech stack",None as of now from 5 years
Senior project manager,5.0,"Jun 22, 2025","Current employee, more than 5 years",Exciting technology. Great people. Always looking to get better.,Sometimes Cisco stock performance has lagged other Silicon Valley flagships.
Software engineer,4.0,"Jun 23, 2025",Current employee,"Culture 
Reputation
Decent web
Interesting projects (team dependent)","Depending on BU wlb or projects could be bad.
No direct path to promotion"
Technical consulting engineer- customer delivery,5.0,"Jun 23, 2025","Current employee, more than 5 years","Good Culture
No Micro Management
Hybrid work culture
Support for cross skilling
Open for ideas
Yearly hikes",Less Salary as per market
Contract negotiator,5.0,"Jun 24, 2025","Current employee, more than 5 years",Excellent company to work for...,Subject to capital market forces
It manager,2.0,"Apr 7, 2025",Former employee,There is work hours flexibility in non US countries,"The office culture is fraught with a relentless drive to prove oneself right, no matter the cost. Those who embrace this mindset are rewarded by leadership, while those who value integrity and acknowledge mistakes, working to fix them, often become the fall guys when layoffs hit. Several such patterns have been observed."
Customer project specialist,5.0,"Jun 19, 2025","Current employee, more than 3 years","Pros - Amazing worklife balance, great managers and leadership, supportive culture, continuous training and development",Cons - Salary can be a little better
Sde-2,4.0,"Jun 19, 2025",Current employee,Good work life balance along greate compus .,Salary is less compared to other companies of same level.
Technical consulting manager,5.0,"Jun 26, 2025",Current employee,Fun competitive lots of knowledge,Voluntary time off sucks a lot
Employee,2.0,"Jun 27, 2025","Former employee, more than 3 years",Other locations in US great,It is disappointing and disorganized
Artificial intelligence engineer,2.0,"Jun 19, 2025","Current employee, more than 1 year","Good work, resources, availability and growing startup company","not bad, but cautious about 9 hour working restriction"
Software engineer,5.0,"Jun 19, 2025",Former employee,"WLB is good, the culture is good","Pay is not ideal, but you can still  have a decent life in Shanghai."
Ux-ui designer,4.0,"Jun 16, 2025","Former employee, more than 1 year","- Amazing campus
- Good salary
- Good exposure","- Little bit slow
- Some corporate politics; but that's the human nature"
Tac engineer,3.0,"Jun 26, 2025","Former employee, more than 1 year",Pay and Benefit and Good Vibe,No much I'm aware of
Account manager,5.0,"Jun 19, 2025",Current employee,"Portfolio, projects customer experience is always great and support",Stressful as customer has high expectations on Cisco
Senior manager,4.0,"Jun 23, 2025",Current employee,Good company for starters to build career,Low growth opportunity as you go up the ladder
Software engineer,5.0,"Jun 23, 2025",Current employee,"Good company to work, good WLB",Naaaaaaaaaaaaaa na na na na na
Customer project specialist,4.0,"Jun 20, 2025","Current employee, less than 1 year","Good Benefits
Work Life
Lots of holidays","If you are in CX centres, visibility is limited and might get stuck migration work."
Bpmn developer,5.0,"Jun 25, 2025","Former employee, more than 3 years",Good team environment. Agile team.,Fast pace environment. Not for beginners.
Solutions specialist,2.0,"Jun 27, 2025",Former employee,Good company and techno logy,Local managers create toxic environment
Account manager,5.0,"Mar 19, 2025",Current employee,"great Company Culture – Cisco fosters a collaborative and inclusive work environment. The leadership genuinely cares about employees' well-being, and there’s a strong sense of teamwork across all departments.
Career Growth & Development – Cisco invests in its employees with world-class training, mentorship programs, and opportunities to move across roles or regions.
Cutting-Edge Technology – As a leader in networking, security, and cloud solutions, Cisco provides access to some of the most advanced tech in the industry.
Flexible Work Environment – Cisco embraces hybrid and remote work, allowing for a great work-life balance.
Good Benefits & Compensation – Competitive salary, excellent bonuses, stock options, and good health benefits make Cisco a rewarding place to work.","As with any large organization, processes can sometimes be complex, and decision-making may take time. However, leadership is always working on improvements.
Many lay-offs recently"
Tech lead,3.0,"Jun 5, 2025","Former employee, more than 10 years","Great worklife balance. My last team was exceptional but this experience is so inconsistent across teams (like any big company I guess).  So, getting in the right team/BU is important. Do your homework well.","Bureaucracy, team dependent experience which an be awful"
Recruiter,5.0,"Jun 23, 2025","Current employee, more than 3 years","Good environment, life balance, strong team work",Low salary (depends on the area)
Technical consulting engineer,1.0,"Jul 9, 2025","Current employee, more than 1 year",good salary and bad work life balance,no hikes and bad senior management in the office
Director,3.0,"Jun 11, 2025","Former employee, more than 3 years","aggressive selling
innovative products
lots of opportunities to move w/in company
salary is pretty good","treat people like things
directive management style"
Software engineer-1,4.0,"Jun 17, 2025","Current employee, less than 1 year","Wlb is excellent
People are great","Tech stack depends on the team
Pay isn't that great"
Team leader,5.0,"Jun 18, 2025","Current employee, more than 1 year","WLB
Stability
Teams
benefits are so good here and almost free food",I can not think of any just the salary is comparatively less
Tce,5.0,"Jun 23, 2025",Current employee,"Good compensation, work culture, learning opportunities.",I have not seen at the moment
Cx service lead,3.0,"Jun 19, 2025","Former employee, more than 8 years",Remote work option is good although more travel to internal/customer meetings would foster better inclusion,Too many re-orgs and recent layoffs.
Software development engineer in test (sdet),5.0,"Jun 24, 2025",Current employee,"Good salary 
Good culture
Good people",No cons till now man
Software engineer,4.0,"Jun 24, 2025",Current employee,"Good work life balance
Good Flexibility","Very Low hikes
Passive Management"
Software engineer,4.0,"Jun 22, 2025","Former employee, more than 3 years","Good culture across
Learning curve","too many layoffs
if you are unlucky, bad manager"
Technical undergraduate intern,5.0,"Jun 19, 2025",Former employee,"Amazing! Highly recommend, very fun and learnt a lot.","Very broad, no actual value from interns to company"
Senior software engineer,4.0,"Jun 20, 2025",Former employee,as a full time employee you will get lot of benefits,you can be fire anytime
Software engineer,5.0,"Jun 21, 2025",Current employee,"Good balance
Good work
Good growth potential",Don't really get to pick what you work on
Technical support engineer,5.0,"Jun 22, 2025","Current employee, more than 3 years",Amazing work culture and benefit,Growth takes time to get
Network support engineer,5.0,"Jun 17, 2025","Current employee, more than 1 year","Good salary, good environment, normal work hours, training provided and pays for certifications","None, it’s a good company"
Software engineer,4.0,"Jun 17, 2025","Current employee, more than 3 years",I believe Cisco is becoming more competitive both in term on technology and compensation,Hard to move up and get recognition
Program manager,2.0,"May 10, 2025","Former employee, more than 10 years","The Kool-Aid was delicious for a long time, 12+ years. Good benefits, decent salary... everything else, depends on your silo or bubble. I worked in some that were good, some less so. Very few leaders, LOTS of managers and bosses.","Watching layoffs happen like a train schedule several times per year required cognitive dissonance. Then the ""we are Cisco"" spell breaks and you realize that most of the happy talk was window dressing."
Technical consulting engineer,5.0,"Jun 12, 2025","Current employee, more than 3 years","- Top Tier Benefits
- Career Progression Path
- Excellent Work Culture
- Great Work Life Balance
- Competitive Compensation","- Work can be demanding
- High training standards"
Technical consulting engineer,4.0,"Jun 19, 2025","Current employee, more than 5 years",Employee Benefits and Technology Curve,I don't find any Cons with Cisco
Business operations manager,5.0,"Jun 19, 2025","Former employee, more than 10 years",Great Place to work and has great work and life balance.,Career progression is bit slow
Software qa engineer,4.0,"Jun 24, 2025","Current employee, more than 3 years","1.Good work culture
2.Great vision","1.Frequent layoff's
2.Uncertainity in work"
Sr. business development manager,5.0,"Jun 20, 2025",Former employee,Very good work environment and work life balance,Not applicable for this question
Principal engineer,3.0,"Jun 1, 2025","Former employee, more than 10 years","Strong networking history
Has some strength in security, conferencing (webex) and appdynamics, splunk","Too many layoffs year after year
Could not figure out a cloud strategy in 10+ years
Did not have a good strategy for networking competition (eg Arista)
Became very top down and management driven over the years."
Senior software engineer,5.0,"Jun 19, 2025",Former employee,Perks are great and good compensation.,none so far everything is good.
Tde,4.0,"Jun 20, 2025",Current employee,"Great benefits, great people, great opportunity",Industry Changes make job security unstable
Senior software engineer,4.0,"Jun 22, 2025",Current employee,"Good Work life balance, Good payment",No cons as such found
Anonymous employee,5.0,"Jun 18, 2025","Current employee, less than 1 year",I have not enough experience to provide feedback yet.,I will provide it later
Software engineer,4.0,"May 12, 2025",Former employee,"I joined Cisco right after university, and it was a great environment to grow in. The team was supportive, the work-life balance was excellent, and I had real opportunities to learn and contribute. There’s a strong focus on personal development, and I always felt like my growth mattered.","It’s a big company, so sometimes things move slower, but overall, it was a great first step in my career."
Anonymous employee,5.0,"Jun 16, 2025",Former employee,"people, culture, technology and diversity excellent",sometimes difficult and slow to make changes
Senior software engineer,4.0,"Jun 16, 2025","Current employee, more than 3 years",Comes with Flexibility and good benefits,Product portfolio is a bit confusing and lot of overlap between orgs
Sr. business development manager,5.0,"Jun 20, 2025",Former employee,Very good work environment and work life balance,Not applicable for this question
Senior administrative assistant,4.0,"Jun 21, 2025",Current employee,Good benefits at this company,Not a growing company in the industry
Senior technical lead,2.0,"Feb 21, 2025","Current employee, more than 8 years","- Awesome people and culture, a lot of high-skilled people to learn from
- Always had good direct managers which were skilled and knew what to do when needed or to trust you when they could
- Lots of opportunities to work on different technology","- Any day at Cisco can be your last day, regardless of skill, talent and performance unfortunately, this pressure is there all the time, especially with the almost yearly LR rounds
- In recent years there have been a lot of decisions that are not making sense, leading to not having any product anymore that leads the market and a serious decline in support quality, even internally (saving on lab equipment, killing team after team, pushing talented people away, ...)"
Project engineer,5.0,"Jun 7, 2025","Current employee, less than 1 year","Cisco has one of the best corporate culture
Work life balance is a huge boost
Employees, manager are quite supportive
Encourages self-growth and career development
Provides remote work","Huge work pressure
Salary Growth is a little less here"
Hardware engineer,5.0,"Jun 16, 2025","Former employee, more than 5 years","good office location.
life work balance.
flexible work time.","low bonus
high target
sales team is always on priority"
Sr. business development executive,3.0,"Feb 19, 2025","Current employee, more than 10 years","Good pay and benefits. Lots of smart, hard working, driven co-workers. Challenging projects to work on. 80 hours of time to give per year (volunteer time), unlimited PTO, 6 days for me annually, birthday off, 10+ holidays per year in United States.","Lay-offs continue to impact morale, and most teams are short-staffed and working long hours. The executive level politics are skilling the company. Lots of exec level turn-over . There is a clear feeling that the execs SAY they care about employees, but their actions speak more loudly that they do NOT care. The work-life balance is suffering for many."
Senior solutions engineer manager,4.0,"Jun 18, 2025","Former employee, more than 5 years","Benefits are excellent, culture is excellent.",Cisco is going through a lot of change.
Technical support engineer,5.0,"Jun 16, 2025",Former employee,they pay well and environment was good,job security needs to be worked on
Technical consulting engineer,5.0,"Jun 11, 2025","Former employee, more than 10 years","excellent management, employee is valued.",lately things have changed;  massive changes global and those changes are for growth.
Anonymous employee,1.0,"Jun 5, 2025","Former employee, more than 3 years",They only care to spiritually awake people. You are being used and they are learning about your family.,Cisco involves itself with practices that violate spiritual and religious beliefs. Using technology to avoid having real conversations and tapping into our ability to dream. Cisco can disable your ability to dream and has been doing so since Vietnam. This place is disgusting to leverage these practices against human beings.
Software engineer,3.0,"Jun 18, 2025",Former employee,- Good work life balance,"- lack of coherence
- sub-standard communication and collaboration"
Software engineer,3.0,"Jun 8, 2025","Current employee, less than 1 year","Work culture, Ethics, Fun events, team outings etc","Pay, Too much attempt of equality sort of hurts"
Senior software engineer,4.0,"Jun 20, 2025",Current employee,Best For Work Life Balance,"Frequent Layoff Unstability, old technologies"
Engineer,5.0,"Jun 17, 2025","Former employee, more than 3 years",good company with good people,not fast paced enough for people
Senior software engineer,4.0,"Jun 14, 2025","Current employee, more than 8 years","- good pay
- good bonuses and stock options
- good culture",work-life balance can be a challenge sometimes
Pre-sales consultant,1.0,"May 13, 2025","Current employee, more than 1 year","- Cisco’s brand name boosts your resume.
- Exposure to a wide range of IT and cybersecurity products. Free certifications & courses that are recognised worldwide.
- You’ll learn a lot—mostly because you’re forced to wear multiple hats.
- Lots of GREAT colleagues who try to support each other under pressure. They're some of the nicest workmates you'll ever end up working with.","- After the mass layoff, workloads doubled, but salaries stayed the same. Management’s answer: ""budget constraints."" Nothing changes - well, not in your favour anyways. But policy and workload changes? A lot.
- You're expected to do more than what you were officially hired for - lead generation, qualification, technical guidance, account creation, and pseudo-account management—but you're still treated and paid like a basic lead qualifier. Commissions are even capped. Imagine closing a deal more than 600k in a single week, but your commission didn't even reflect 1% of that achievement. Instead, rewards are given in the form of cash vouchers or gift cards.
- That being said; no career growth & no clear progression from management. Lots of GREAT people have left just because you're so busy focusing on the wrong things. You're punishing TOP achievers just because they don't follow your note-keeping style?? ridiculous.
- Recognition is scarce. You keep the engine running, but it feels like you’re invisible unless something goes wrong. Each quarterly meeting is spent on celebrating wins that didn't even reflect back to the team members' contribution.
- ""Work-life balance"" is for other teams & upper management. For the rest of us, it's 5 days in the office & you can only make calls at your own desk, not in any of the designated quiet room. Reason being: they want to SEE & HEAR you make the calls. As if we don't use recording tools. Micromanagement at its peak.
- Leadership is disconnected from day-to-day struggles. Feedback feels like it goes into a black hole. Pointless. Weekly check ins? Useless."
Software engineer,5.0,"Jun 18, 2025",Current employee,Very supportive environment and team,Long hours of work at night
Software engineer-iii,4.0,"Jun 10, 2025","Current employee, more than 3 years","Work wise, if you're interested in embedded systems, it's a great company. Great work life balance here.",Increment here is very slow.
Software engineer ii,4.0,"Jun 19, 2025",Current employee,"Good product, Good team, Decent culture","No free food. 
Slow process."
Account executive,5.0,"Jun 16, 2025","Current employee, less than 1 year","Great Benefits
Company culture
Teamwork & colleagues",Company is sometimes slow in decision making
Customer service engineer,5.0,"Jun 12, 2025","Former employee, more than 1 year","Lots of benefits, they look after staff",Don't expect to retire there they seem to churn through staff.
Demand planning manager,3.0,"Jun 16, 2025","Current employee, more than 3 years",The pay is better than other industries.,The company is very liberal.
Senior product engineer,5.0,"Jun 14, 2025","Former employee, more than 1 year",Better opportunity to work or improve your skillset,Work Life Balance is less
Technical architect,5.0,"Jun 11, 2025","Current employee, more than 10 years",Really good company to work with,Nothing to add here. Really good company to work with
Anonymous employee,2.0,"May 28, 2025","Former employee, more than 3 years",Some lovely humans can be found if you are patient and can cut through the soul-crushing corporate shenanigans.,"A career-imploding environment with zero oxygen and room to grow, rampant bureaucratic overhead, and the worst boys ' club ever encountered."
Anonymous employee,4.0,"Jun 10, 2025","Current employee, more than 10 years",Good working culture as indicated by number of people who have spent years at the company,Slow career growth at the company
Network support engineer,5.0,"Jun 16, 2025","Current employee, more than 3 years","Work life balance
Caring environment
Job stability","Bit less pay
Nothing else"
Renewals manager,5.0,"Jun 4, 2025","Current employee, more than 1 year",Great benefits and work culture,Data issues can cause negative effects on goaling
Account manager,5.0,"Jun 17, 2025",Former employee,vdsvkadsmkvmdsa mkmkfdsamf kfsalmdfkmad;lkf lkadsmlkfmdaksf kamsldkmadsf.,akvmldsamvalkadsvkamdslkvmda aslkdvmlkdsamvlkdsa kamsvdkmsakv kvdsakvkdsav kmavdskvkma.
Senior associate,5.0,"Jun 17, 2025",Current employee,Good experience at the company,None that can think of
Solutions architect,5.0,"Jun 12, 2025",Current employee,Opportunity to learn and expand skills etc. Work life balance,Navigating the big Cisco machine
Data analyst,3.0,"Jun 16, 2025",Former employee,People willing to help and offer support,The pay can be better
Tac engineer,5.0,"Jun 10, 2025",Current employee,"Work/Life balance
Structured Environment: Clear roles, processes, and expectations.",Not every employee will align with the company’s values or leadership style.
Anonymous employee,4.0,"Jun 13, 2025",Current employee,"Good culture
Flexible work hours",None as of now that I can think of
Software engineer,3.0,"Jun 16, 2025",Current employee,Work life balance is good.,Paygrade falling behind current market average
Business analyst,5.0,"Jun 5, 2025","Current employee, more than 5 years",Remote roles; a place to grow skills and build a career.,The lingering sting of massive LRs - some people still have guards up.
Software tester,5.0,"Jun 14, 2025","Current employee, less than 1 year",Good for mental health of employees,Good for mental health of
Developer,5.0,"Jun 15, 2025","Current employee, less than 1 year",Nices a and the con,N I c e s
Manager,5.0,"Jun 15, 2025",Current employee,It is a good experience,Not Applicable in this case
Senior software qa engineer,5.0,"Jun 9, 2025","Former employee, more than 5 years",Best place to work for wholesome growth.,All positives no negatives at all.
Marketing manager,3.0,"Apr 2, 2025","Former employee, more than 1 year","Benefits are ok - RRSP match was amazing and stock purchasing. Other than that, it’s mediocre.","Management was cliquey - if you didn’t fit in with their politics, you were “flagged”. Many people who were promoted knew how to play the system “fake it till you make it” - the ppl who got work done were either overworked/overlooked or let go.  And enough with the Pride stuff and the inclusive ideology. Leave that at home. Ppl go to work to work. Nobody cares about your pronouns. Nonsense"
Systems engineer,5.0,"Jun 10, 2025",Current employee,Flexible work location and unlimited PTO.,There are not many people working in the office.
Major incident manager,5.0,"Jun 16, 2025","Current employee, more than 10 years","culture
work life balance
opportunities","minimal hikes
stagnation
monotonous work"
Employee experience specialist,5.0,"Jun 10, 2025","Former employee, more than 5 years","Great benefits, great office spaces, hybrid working conditions",Organisational restructures occurred through 2024/2025
Sotfware engineer,4.0,"Jun 8, 2025","Former employee, more than 1 year","Good compensation, inetersting domains, good team","Continously changing projects, no clear communication, no vision in higher management"
Senior software engineer,5.0,"Jun 11, 2025","Current employee, more than 3 years",awesome to more people not to everyone,bad to few people not to everyone
Business ops analyst,4.0,"Jun 10, 2025",Current employee,"Work life balance, compensation, exciting work.","Slow movement, lack of younger leaders."
Unpaid wagie,5.0,"Jun 12, 2025",Current employee,Even djdsn fhshd fhdhf fhdbdd,Worse thay dndnd dvd cndhsns
Software engineer,5.0,"Apr 7, 2025","Current employee, more than 3 years","Amazing Cisco culture and growth opportunities, best globally. 
Super learning opportunities and great technologies","CCBU is generally a great place to work, but unfortunately, a few handful unfit so called managers have severely impacted the environment. In some teams, the toxicity is particularly rampant, and it goes unchecked because two individuals are enabling unethical behavior , and its unchecked totally, as developers fear their job , as they will threathen them with dire consequences.

Person KK, who is abusive and egotistical, constantly demands respect, claiming to be the key to the team’s success while threatening others with consequences, if he is not respected. Person NS, a close friend of K's wife, that everyone must support him, and blindly will follow him, technically NS himself will not know anything.

In this dysfunctional environment, any task that doesn't get done is automatically attributed by a threat to talk to KK. The team works tirelessly, yet NS takes all the credit, while KK rewards him for it and never the team. If you don’t meet expectations, NS will relentlessly contact you—calling, texting, and reach out non stop on whats-app and even reaching out to your family, all while disregarding any personal boundaries. 

N's only role seems to be demanding ETAs with no planning or structure, undermining Cisco’s otherwise amazing culture.

This stressful environemnt persists only because both K and N protect each other’s interests. I was ill and I could not even get up, my father was contacted on phone as to where is your son and while I was sick with a high fever. The mental stress I endured is ongoing as only one person listens who is in USA, and he is unaware of these folks. As a developer I am not able to work on new technologies and upcomign features and techstack.
Thats how talent dies.
My peers in Vendor company were tortured mentally even in pregnancy.

Cisco is a wonderful company, but this one team under Kk and N’s so called titled leadership is a glaring exception."
Network engineer,4.0,"Jun 11, 2025",Current employee,Good and supportive managers and teams,back to office weekly twice
Senior technical program manager,4.0,"Jun 11, 2025",Current employee,"Technology, collaboration, benefits, team work",frequent restructuring causes lot of stress
Marketing manager,4.0,"Jun 9, 2025",Current employee,"work environment
benefits
flexible working","too many politics 
turbulence
constant change of direction from leadership"
Software test engineer,5.0,"Mar 5, 2025","Former employee, more than 1 year","What I Liked:
Work-Life Balance – Cisco offers flexibility, making it easy to maintain a healthy work-life balance.
Learning & Growth – Plenty of resources for skill development, certifications, and career growth.
Supportive Team & Managers – Everyone is approachable, and the leadership encourages innovation.
Latest Technology – Working on cutting-edge networking and automation solutions was a great learning experience.
Diverse & Inclusive Workplace – Cisco values employees from all backgrounds and promotes a friendly environment.


Cisco is a great place to work, especially if you're interested in networking and automation. The company truly invests in its employees, making it a great place to learn and grow. Highly recommended!","Things to Consider:
The work environment is highly competitive, which can be challenging at times.
There are occasional organizational changes, which may affect long-term stability."
Software engineer,3.0,"May 4, 2025","Former employee, more than 1 year","Good team
Values your opinion 
You get a chance to learn about the domain which is a very vast topic
Best workplace","Lots of contract employees who owns the product. Only a few Cisco employees knows the product as much as contractors.
Lack of documentation.
Company politics"
Marketing manager,4.0,"May 30, 2025","Former employee, more than 1 year",It's Cisco - a tech marketer's dream,very heavily matrixed org and the constant threat of layoffs is distracting.
Strategic account executive - security services,3.0,"Mar 27, 2025","Current employee, more than 10 years","Working with highly experienced, brightest security specialists in the industry.","PAN executives and directors have been brought in to change the culture with strict performance goals.  If the quotas are not achieved within 6 months, you are put on a plan to manage you out of the business.  No opportunity to try and make up your shortfall within the full fiscal year. Many older reps are being pushed out to bring in younger, less paid employees."
Project manager,3.0,"May 16, 2025","Former employee, more than 8 years",Opportunity to close the gap with leadership that is weak.,Lack of direction  and toxi work environment. Limitted professional growth
Software engineer,5.0,"Jun 8, 2025","Current employee, more than 1 year","Rewarding, great people, supportive atmosphere",Security is over the top but that’s understandable
