Job Title,Job Ratings,time,JobStatus,Pros,Cons
Swe 2,4.0,"May 15, 2025",Current employee,good work life balance and nice people,less salary compared to other companies in market
Software engineer,4.0,"May 16, 2025","Former employee, more than 1 year","Flexible Schedule
Good Pay
Freedom to experiment","Teams not very structured
Less Pay"
Sr financial analyst,3.0,"May 13, 2025","Current employee, more than 5 years","Work life balance, very low increment","Lots of politics, frequent layoffs"
Marketing specialist,4.0,"May 14, 2025","Current employee, more than 1 year","Competitive Pay
Big, credible organisation",Big organisation - too many layers of business units which limits progression
Business operations manager,4.0,"May 14, 2025","Former employee, more than 5 years",Large number of employee programs and tools,Pay increases are very conservative
Senior hardware engineer,5.0,"May 6, 2025","Current employee, more than 3 years","Great place to work, great work life balance.","Nothing new after some time in work, may need to switch role in 5 yrs"
Senior software engineer,3.0,"Apr 29, 2025","Current employee, more than 10 years",good benefits.  pay is ok.  great place to learn as a junior engineer.,management pressure could be very high.
Anonymous employee,5.0,"May 12, 2025",Former employee,"Very laid back and relaxing, not super stressful",Not always the most fun or hard intellectual problems
Cyber security analyst,4.0,"Apr 21, 2025","Former employee, more than 3 years","very good work culture, work life balance","Layoffs happening these days are a big concern, as it has become a trend now to acquire new companies and fire people"
Financial analyst,5.0,"Apr 30, 2025","Current employee, more than 3 years",Unlimited PTO and mostly remote. Christmas shutdown company wide also,LR and things can change at the drop of a pen. Not many positions outside of sales & engineering
Software engineer,5.0,"May 14, 2025","Current employee, more than 1 year",Good work life balance in the organisation,Not applicable as of now
Senior test engineer,4.0,"Apr 25, 2025","Former employee, more than 5 years","- Hardware available locally, so you can have more chiplevel knowledge
- Open to any practical suggestions in implementing new frameworks
- Time for more prototyping
- Cordial team
- Good work life balance","Fixed managers
No growth for long termers"
Software engineer iii,3.0,"Mar 18, 2025","Current employee, more than 5 years","None, they are giving $25 credit every week to spend on lunch cafeteria which is good for 2-3 days of free lunch.

So extraordinary PE and senior tech leads who mentor well","Not even close to the industry standard pay , a new grad in Amazon would make for than a software engineer with 5+ years experience in most cisco Bu's."
Change manager,4.0,"May 14, 2025","Former employee, more than 1 year","Great flexibility in terms of schedule
Solid pay","The unknown, constant layoffs every year."
Anonymous employee,5.0,"May 16, 2025",Current employee,It have a good enviroment,doesn't have const I think
Solutions engineer,3.0,"May 14, 2025",Current employee,"Flexibility, WFH, interesting projects, access to information, big events","Layoffs, too many political games"
Software engineer,4.0,"May 16, 2025","Current employee, more than 3 years","Great pay and perks, stable",A bit boring and cant advance
Client operations analyst,4.0,"May 16, 2025","Current employee, more than 1 year","Work life balance
Hybrid Work",Nothing to tell about Cons
Network engineer,3.0,"May 16, 2025","Former employee, more than 3 years",Good treatment for the employee,Extremely repetitive work with limited growth
Cisco tac engineer,1.0,"Mar 23, 2025","Current employee, more than 10 years","Nothing to be honest with you, get your CCIE and run away","0 career opportunities
Racist management team
TAC is a factory of slaves
You will be asked to do the work of a higher grade in order to prove yourself but dont expect a salary hike/promotion
No training was provided, you are expected from day 0 to know the technology you are handling
Legacy technologies for some teams 
TAC Brussels is closing down since is not competitive any more 
Low salary
A LOT of micromanagement
No overtime being paid
No career path to move to CX"
Director,3.0,"Feb 26, 2025",Former employee,"I met a lot of great people at Cisco during my 20 years there. But after a series of ongoing layoffs, questionable management/promotion decisions and high level leadership (including the CEO) moving away from the SJ HQ, it's lost it's appeal to many folks.","Moving to the cloud has been an ongoing challenge. Perhaps the Splunk acquisition will help, but having hardware people try and lead this transition over the pass 10+ years has not benefited the company nor the stock price."
Customer delivery leader,2.0,"Apr 16, 2025","Current employee, more than 10 years",Yes they do look after you in a pinch but that depends on your manager really,The wellbeing statements are just that. Leadership don't really care and are completely distanced from what happens in the ground when ineffective and petty directors and vps do what they want
Product manager,5.0,"May 5, 2025","Current employee, more than 8 years","- good salary
- rich benefits
- great place to learn more and grow 
- very atmosphere",- layoffs once in a while
Technical specialist,4.0,"May 15, 2025",Former employee,In NTT DATA some Managers are good.,Some Managers are not good.
Tac engineer,4.0,"May 7, 2025",Current employee,Depends on the team but mostly the work life balance us pretty good,Occasional micro-management noticed in some teams
Software engineer ii,5.0,"May 12, 2025",Former employee,Good work life balance at Cisco,None I can think of.
Senior software engineer,3.0,"May 12, 2025","Current employee, more than 1 year","Good place to work. 
Nice people","No good work, No actual development left"
Se,4.0,"May 15, 2025",Current employee,It is good company cisco,People culture is a good thing
Software engineer,5.0,"May 7, 2025",Current employee,work life balance is the best,slow grow is typical within Cisco and low pay.
Director of systems engineering,5.0,"May 6, 2025",Former employee,"Overall good benefits, salary with ESPP",Limited ability for promotion and ability to move within the company
Partner operations,4.0,"May 6, 2025","Former employee, more than 10 years",Big company with a lot of opportunities for personal career growth and development,Facing a challenge with work-life balance sometimes.
Software engineer,3.0,"Feb 25, 2025","Former employee, more than 3 years","Still a better brand than many other companies.
Networking is still relevant though it's commodified and other companies kick Cisco's butt.
In the land of Narayanamurthys and that L&T tech CEO,this company has better work life balance for most of the teams.","Politics.Many managers,leads,directors talk ****,do nothing,steal credit,throw the actual workers under the bus and mess up everything.And the company or the management is also made up of similar people who don't give a **** and are bothered only about their stocks,bonuses and are more than happy doing periodic layoffs to keep share price up."
Product designer,4.0,"Apr 10, 2025","Current employee, more than 5 years","Remote first, people are mostly very chill and you're on your own to finish the task and not much micro management","Hard to get promoted, and depending on the team, the Executives give little to no support on resources and labor help."
Solutions engineer,5.0,"May 12, 2025",Current employee,"Good work life balance, best company",Nothing to write as cons tbh
Account executive,4.0,"May 10, 2025","Former employee, more than 10 years","Great products, culture & benefits.",Large bureaucracy creating friction - nature of the beast.
Technical consultant,5.0,"Apr 23, 2025","Former employee, more than 3 years","1. Diverse tech environment 
2. Close engagement with BU and Devs 
3. Automation opportunity
4. I love the food there tbh :)",Not that I can think off.
Anonymous employee,5.0,"May 5, 2025",Former employee,"- Great work culture
- Work-Life Balance
- Opportunity to grow",I did not experience any downsides during my time.
Technical solutions engineer,5.0,"Apr 25, 2025","Current employee, more than 10 years","Good salary.
Unlimited PTO.
Opportunities for advancement. 
At the cutting edge of technology.","Sometimes spread too thin. 
Business units sometimes fail to collaborate. 
Sometimes salespeople are valued above technical expertise."
Business analyst,5.0,"May 8, 2025","Current employee, more than 5 years","Great place to work
learning opportunity is more",only one that people will get layoff
Product manager,3.0,"May 13, 2025",Current employee,"good culture, relaxed, decent wok life","Nothing intersting, lazy colleagues. laid back"
Customer success specialist,5.0,"May 9, 2025","Current employee, more than 8 years",Best place to work in Portugal,Office is a bit far from the city center
Marketing manager,1.0,"Mar 22, 2025","Former employee, more than 5 years","Good work-life balance.
Flexible working arrangements.
Average benefits.","Cisco has become an extremely unstable company. Every year I worked there, there were layoffs, and now layoffs have become a regular occurrence. In my last year alone, there were three rounds of layoffs, which clearly indicates that management lacks direction. Instead of implementing a strong long-term strategy, leadership continuously resorts to downsizing, showing a complete lack of vision for the company's future.

Additionally, many management and director-level roles are assigned to individuals with little to no relevant experience. This leads to poor decision-making and a lack of leadership. Collaboration between teams is nearly nonexistent, with constant conflicts between the so-called global teams and regional teams. The work environment is toxic, and promotions are not based on hard work or expertise but rather on internal connections and favoritism.

Salaries are below industry average, and salary increases are rare. If you're expecting regular raises, good luck—because they barely happen. Any employee benefits or initiatives seem to be purely for show rather than genuine care for employees. One glaring example was when the company was publicly celebrating being voted a ""Best Place to Work"" in the morning, only to start laying off employees that same afternoon. This was handled in an unprofessional and insensitive manner, proving that most of Cisco's employee initiatives are just for appearances.

Internal structures and processes are outdated and dysfunctional, yet no one takes meaningful action to fix them. Instead of addressing inefficiencies, the company always chooses the easy way out—layoffs. They don't even attempt to reallocate employees to other internal positions when teams are restructured. Instead, they lay off existing employees and hire new ones for similar roles.

If you don’t mind constant instability, poor leadership, and a company that prioritizes image over employee well-being, then Cisco might be the place for you. But if you’re looking for long-term stability and career growth, I’d advise looking elsewhere."
Software engineer,5.0,"May 6, 2025",Former employee,"Very good to work at, nice work-life balance",Nothing I could think of
Program manager,5.0,"Mar 13, 2025",Current employee,"Composure and Confidence when leading conversations in meetings with senior leadership.

Deep Subject Matter Expertise
Executive Engagement, presenting ideas clearly and professionally.

Adaptability: Ability to ""jump in last minute” if required

Issues and gaps Identification: Communicates information clearly and effectively.

Demonstrates a strong ability to listen and understand others' perspectives.","* Find ways to balance structured program thinking with the need to be flexible and drive quick decisions.

* Develop new methods to drive meetings to quicker closure and enhance engagement."
Anonymous employee,5.0,"May 5, 2025","Current employee, more than 5 years",Excellent Work life balance at Cisco,"Limitation to Cisco technology, need to expand on market"
Sr. graphic designer,5.0,"Nov 12, 2024","Former employee, more than 3 years","My time at Cisco was incredibly rewarding, thanks to the opportunity to collaborate with talented, kind, and highly professional colleagues. The supportive and innovative environment made each project exciting, and the team dynamic was inspiring. I would gladly work with Cisco again, as it was a place where professional growth and meaningful connections thrived.","While Cisco provided a generous severance and treated layoffs with respect and dignity, the company’s periodic restructuring can create uncertainty. This cyclical approach to workforce changes makes me cautious about the long-term stability of a role there."
Solutions engineer,5.0,"May 11, 2025","Former employee, more than 3 years",good pay and benefits & culture,not much as a con
Senior product manager,4.0,"May 6, 2025","Current employee, more than 3 years","Market leader in Infrastructure
Great culture","Deep hierarchy
Moves very slow"
Bdm manager,4.0,"May 9, 2025","Current employee, more than 10 years","flexible working conditions, remote work",tough working environment very numbers driven
Product designer,3.0,"Oct 3, 2024","Current employee, more than 5 years","- Great benefits
- Mostly competitive pay
- Decent opportunity for movement
- Fully remote
- Fantastic individual contributor culture","Small stuff:
- Lots of meetings, but that's just remote tech life
- An already silo'd company feels extra silo'd when we are basically all remote
- Projects might not truly see the light of day, but that's the cold corporate world for you
- Can be hard to get converted from a contractor to a full-time employee

Big stuff:
- Executive leadership is ignorant of how people lower down the totem pole work. Or worse yet, they just don't care. Recent layoffs that hit the part of the company that had been meeting projections are laughable. All in the name of ""optimizing for growth around AI""
- Layoffs are happening twice a year at this point. TWICE. And they aren't small either. The ""always be hiring, always be firing"" method feels terrifying to work under.
- Cisco is a dinosaur (old) company. I think their focus on AI will lead them nowhere since there's no way they can keep up with the more modern, agile tech companies."
Program manager,3.0,"Apr 18, 2025",Former employee,"Great team and cross-functional colleagues. 
Everyone enjoyed working together and it showed in the results.
Decent compensation and benefits.","Frequent leadership and priority changes
Unclear and constantly shifting priorities
Job insecurity with regular riffs not based on performance"
Senior software engineer,3.0,"Oct 4, 2024","Current employee, more than 1 year","Good benefits at the company level -- Birthday PTO, Low Insurance cost, Day for Me. Great opportunities to volunteer with your select organizations or local events if you have a local office in your city/state. You can choose latest laptop at onboarding","If you are a person who like to work in a modern collaborative team, e.g. Agile team with Sprint activities, especially demo/retro to give and receive feedback/recognition, this company may not be for you. The teams are usually driven by certain groups of people who have the invisible ""authority"" and ""power"". The work is busy, but it's because of the disorganized and non-feedback work. This is due to the nature of ""solo"" work, e.g. This guy A handles feature X and he usually the only ""go-to"" person for X, no matter if there may be some better approach or at least some chances for guy A to receive feedback. Guy A won't likely know (and may not have time to care) what the guy B is working on. Some partners (internal end users of our software) do not have technical background but like to use force you to do terrible work on their feedback"
Anonymous employee,4.0,"May 8, 2025",Current employee,"Friendly, great people and culture.",Large company with associated overhead.
Partner business development manager,5.0,"Apr 30, 2025","Current employee, more than 1 year",Great group of people to work with.,"Can be difficult to find parking, so must lean on public transport."
Software engineer,5.0,"Apr 26, 2025",Current employee,"-> Great pool of technologies to learn and work on.
-> Complete networking solution",-> Nothing notable to mention here
Software engineer,5.0,"Apr 29, 2025","Current employee, more than 1 year",pays you well if you have the right skills,Don’t hide weaknesses. Address them clearly but concisely.
Software engineer - java developer,5.0,"Apr 22, 2025","Former employee, more than 1 year","The company fosters a culture of crossdepartment teamwork, making it easy to collaborate with colleagues from different areas and learn from one another",Onboarding was smooth and well-structured.
Sr director product management,3.0,"Sep 19, 2024","Former employee, more than 8 years",The initial compensation packages are generally good (though stock grants have been poor and you will have to leave the company to get a sizable pay raise).,"It's a political nightmare mixed with a lot of DEI nonsense. Their glory years are behind them and all their major product lines are under attack by strong competitors. Some senior management is trying to change the company culture and fight back in the market by pushing Meraki to the front of the product line, but Meraki by itself is not an answer. The problems are deep and structural and they require knowledgeable, fearless leaders to make any progress. Unfortunately for Cisco, those are few and far between. I watched several good people try to make progress on substantial issues, all to have them generally fail. Most VPs have a relatively cushy job and are just milking the compensation package while Rome burns."
Anonymous employee,1.0,"Oct 17, 2024","Current employee, more than 3 years",Used to be great place,"Internal to Cisco. Huge organisational restructuring every couple of years with redundancies. Has lost the way that made it great. 

Chaos has ensued during each restructuring. Several board level leaders have left. Last minute decisions and chop changing by ELT because of poor decisions and inability to keep to long term plans.

The phrase care deeply is coined by ELT. Almost verging on a brain washing and gas lighting process because the actions do not match:

Announcing redundancies, then waiting 4 weeks before starting. leaving employee in the dark and creating huge amounts of stress.

Middle managers and employees are being squeezed, creating a toxic workplace. Employees forced into the list below. Fearful of saying anything, due to the every 2 year redundancies:

	• Accept targets that are over 4 months late and repay commissions retroactively.
	•	Cover increased number of product lines, despite inadequate training on the new offerings.
	•	Meet significantly increased targets, sometimes 6x or more.
	•	Take on multiple roles due to ongoing layoffs over the past year.

• No voluntary redundancy so accept all the above or leave of your own accord. 
• No training program to re-skill talent into new growth areas. Would rather fire and hire.

No pay increase to reflect these additional responsibilities."
Anonymous employee,2.0,"Apr 29, 2025","Former employee, more than 5 years","- salary & package
- community 
- learning opps
- colleagues","- strategy constantly being adjusted
- too maney leadership changes in short period
- top down decision making"
Anonymous employee,5.0,"Apr 28, 2025","Current employee, more than 8 years","Cisco supports its employees, and seeks to foster an environment of empathy and collaboration",Frequent restructures have led to a sense of uncertainty
Demand generation manager,3.0,"Apr 7, 2025","Former employee, more than 5 years",Cisco is a great place to work when you are in a safe area of the business. There is alot of opportunity but when structural changes happen they are pretty savage.,"They made me redundant post maternity leave and were very generous, but still"
Business development representative (bdr),4.0,"Mar 24, 2025","Current employee, more than 3 years","WeAreCisco, where each person is unique. We bring our talents to work as a team each day, helping power an inclusive future for all. Here's how we do it. At Cisco, we embody transformation and help our customers excel in their digital worlds. Some may think we're ""old“",Not really any big cons to highlight other than the hierachal system.
Bussiness operations manager,4.0,"Apr 28, 2025","Former employee, more than 5 years",culture has been relatively positive and my experience at the company was good,layoffs happen frequently and not based on performance
Technical lead,5.0,"May 6, 2025","Former employee, more than 8 years",Good company to work in Silicon Valley,Work long hour in San Jose
Product sales specialist,5.0,"Apr 30, 2025","Current employee, more than 3 years",Pay is good. industry leader in networking.,large company politics. many different product business units
Software engineer,4.0,"May 8, 2025","Current employee, more than 1 year",good work like balance at cisco,no cons at this company
Commodity manager,4.0,"Mar 25, 2025","Former employee, more than 3 years","Offering a good work-life balance with minimal overtime, plenty of activities and rotation opportunities.","For young employee, they often get assigned administrative tasks unrelated to their core work, such as organizing team-building events, booking restaurants, and planning performances for annual events. Additionally, if you encounter an excessively workaholic Chinese boss, there’s absolutely no work-life balance to speak of."
Senior qa manager,3.0,"Apr 23, 2025",Former employee,"Good benefits, coworkers are mostly good people with the occasional bad egg.",Corporate churn machine. Layoffs are common and large. No job security
Associate java developer,5.0,"Apr 22, 2025","Former employee, more than 1 year",Management values diversity and is committed to fostering an inclusive environment where all ideas are welcomed,The culture of continuous improvement is empowering.
Systems architect,4.0,"Mar 11, 2025","Current employee, more than 10 years","•	12+ years of professional experience in VOIP Network Designing, Maintaining, Monitoring and Troubleshooting IP Telephony Infrastructure with technical expertise in Broadworks Cloud Calling and Collaboration, Unified Contact Center Express (UCCX), CUCM, Unity Connection and other apps.
•	Systems Engineer for the Enterprise Healthcare account in a Pre-sales role working with customer understanding their business values and help them resolve those by positioning relevant Cisco Solutions.","Not appli cable

Good Company over ll"
Financial analyst,3.0,"Apr 30, 2025","Former employee, more than 3 years",Large org with the same issues as other companies their size.,Pros and cons are the same.
Partner operations manager,5.0,"Feb 13, 2025","Former employee, more than 1 year","Compensation, Recognition, Employee Benefits, Remote work environment","Your role may require you to work varying hours depending on who you support. If the role is remote, you may not be able to see your co-workers in person due to them being all over the world. It can be cut-throat on the projects available and who gets them. Lots of lay-off so working under constant anxiety is a part of the culture."
Technical consulting engineer,5.0,"Apr 26, 2025","Current employee, more than 3 years","-Felxibility.
-Encouragement for learning.
-Good middle management.",Not so much visibility with other teams due to remote work.
Technical leader,3.0,"Sep 30, 2024","Current employee, more than 10 years","One of the most significant advantages of working at Cisco is the flexibility it offers. Whether you prefer to work from your home office, a co-working space, or even a beachside café, the company empowers you to choose your optimal working environment. This level of flexibility not only fosters creativity and productivity but also allows employees to maintain a healthy work-life balance.","One of the most pressing issues at Cisco is the frequent layoffs. While I understand that businesses must adapt to market conditions and make difficult decisions, the regularity of these firings has left many employees feeling anxious about their positions. This climate of uncertainty not only impacts individual performance but also hinders team cohesion and trust."
Customer experience product manager,4.0,"Apr 30, 2025","Former employee, more than 5 years",Great work life balance and team culture.,Frequent layoffs that kill the morale of the folks
Customer program manager,5.0,"May 3, 2025","Former employee, more than 5 years","Great company, opportunities and DEI",Unstable environment NA NA NA
Sales operations,4.0,"Feb 26, 2025","Former employee, more than 10 years","Cisco is a recognised top employer with a very talented, collaborative workforce and a commitment to remote working. Plus they have an excellent benefits package.","Cisco is going through a lot of change right now, particularly following the Splunk acquisition that it is still trying to digest, plus the drive to support / adopt AI. On top of that they are not very generous when it comes to pay rises or promotions unless you're early in your career."
Compliance specialist,5.0,"Apr 1, 2025","Current employee, more than 3 years",Good flexibility and good culture. The company is making good products and people who I am working with are very good people and smart.,"The company is so big so when a program team meeting is hold, it's not so efficient."
Data engineer,4.0,"May 1, 2025","Current employee, more than 1 year","Great work life balance
Great benifits",Not any as of now
Program manager,3.0,"Apr 21, 2025","Current employee, more than 3 years",Remote options and decent perks overall,"very bad immigration support (they promise gc filing but never do), layoffs like clockwork, peanuts for TC."
Software enginner intern,4.0,"Apr 4, 2025","Former employee, more than 1 year","The company offers various training and development programs to help employees grow and advance in their careers, promoting longterm success and satisfaction","The culture at the company is extremely supportive, and management is always open to feedback and suggestions, making everyone feel valued"
Software engineer 3,4.0,"Apr 28, 2025","Former employee, more than 3 years","Work life balance
Good Benefits & leave policies","Legacy products 
Not much R&D"
Senior software engineer,3.0,"Mar 19, 2025","Current employee, more than 5 years",Generally it's a good job to work on projects and nice team.,It can be intense time to time to handle urgent requests and tasks not prioritized properly.
Technical graduate,5.0,"Apr 24, 2025",Former employee,"Amazing team, culture and fun to work",No major cons to be mentioned
Product specialist,4.0,"Feb 24, 2025","Former employee, more than 5 years","- Cisco is full of talented, kind, fun people to be around
- Work life balance is fantastic
- There are a lot of resources for support","- Large layoffs every six months
- The company never really seemed to bounce back after Covid and the layoffs are brining down moral
- The sales leadership keeps changing and the culture goes along"
Sourcing specialist,5.0,"Apr 23, 2025","Current employee, more than 1 year",Work Life Balance is an industry standard,The Job security is not at par but as all tech Giants are
Software enginner-iii,4.0,"Apr 9, 2025","Former employee, more than 1 year","There is a strong emphasis on employee wellbeing, with programs designed to reduce stress and support mental health","The company organizes fun office events throughout the year, fostering a strong sense of community and teamwork"
Full stack java developer,5.0,"Apr 22, 2025","Former employee, more than 3 years","Leadership maintains a transparent approach, providing clarity on company goals and performance","Performance reviews are fair, transparent, and focused on growth."
Intern,5.0,"May 1, 2025","Former employee, less than 1 year","Welcoming, Good pay as well.",None I can think of
Customer success manager,4.0,"Oct 17, 2024","Current employee, more than 10 years","Strong Brand Reputation: Cisco is a well-respected name in the tech industry, providing employees with a sense of pride and credibility.
Competitive Compensation and Benefits: Cisco typically offers competitive salaries, bonuses, and a comprehensive benefits package, including health insurance, retirement plans, and stock options.
Opportunities for Growth and Development: With its global presence and diverse product portfolio, Cisco provides ample opportunities for career advancement and professional development.
Collaborative Culture: Cisco often fosters a collaborative and inclusive work environment, encouraging teamwork and knowledge sharing.
Cutting-Edge Technology: Employees at Cisco have the chance to work with the latest technologies and innovations in the networking industry.
Work-Life Balance: Cisco often prioritizes work-life balance, offering flexible work arrangements and supportive policies.","Bureaucracy and Slow Decision-Making: As a large corporation, Cisco can sometimes be characterized by bureaucracy and slow decision-making processes.
Frequent Organizational Changes: Due to the dynamic nature of the tech industry, Cisco may experience frequent organizational changes and restructuring.
High-Pressure Environment: Some roles within Cisco can be demanding and high-pressure, requiring employees to meet tight deadlines and handle complex projects.
Limited Job Security: While Cisco is a stable company, job security can never be guaranteed, especially in a rapidly evolving industry."
Anonymous employee,5.0,"Apr 25, 2025",Current employee,"- Love the culture, enviroment where they want you succeed.",No cons for working for Cisco
Software engineer,4.0,"Apr 3, 2025","Current employee, more than 1 year","- Great work life balance
- Fully remote, very family friendly
- Unlimited PTO
- 4 month long paternity leave","- Communication can be difficult with teams as everyone is fully remote
- Bureaucracy from leadership at times
- Oncall rotations can be stressful and difficult"
Java developer,5.0,"Apr 21, 2025","Former employee, less than 1 year",Very diverse workforce with a variety of backgrounds and perspectives.,Values aren’t just words they’re lived out daily.
Technical security engineer,5.0,"Apr 22, 2025",Former employee,They care about employees and many many benefits,Not much maybe that its hard to get to know people
Network engineer,5.0,"Apr 25, 2025","Current employee, more than 5 years",Hybrid and WFH allowed. Office lunch,Salary not as competitive as other places
Change leader,4.0,"Dec 5, 2024","Former employee, more than 8 years","- Highly collaborative environment 
- Top notch work life balance (many teams commit to 100% remote)
- Compensation and benefits are generous","- Be ready to fear the yearly dread of layoffs (and now they are occurring more than once a year)
- Org is so massive and bloated; many teams are duplicating work
- With large-scale recent restructuring and layoffs (which impacted many high performers and sr leaders), many survivors feel like this isn’t the same Cisco we all knew and won Best Place to Work many years in a row"
Data engineer,4.0,"Apr 29, 2025",Current employee,"Chill Company
Decent perks
Risk Free","Growth is comparatively slow
Not much to learn"
Systems administrator,3.0,"Apr 22, 2025",Former employee,"Lot of work, decent work culture, can work remote, time off, stocks",Too much work for the salary being offered
Techincal support engineer,4.0,"Apr 30, 2025",Current employee,Good culture among the team,No growth in the future
Software engineer,5.0,"Apr 28, 2025",Current employee,Good environment and amazing team,Layoffs every now and then
Software engineer,3.0,"Apr 29, 2025",Former employee,"Average pay, which is enough but not good",Constant layoff and perf review
Software engineer,5.0,"Apr 23, 2025","Current employee, more than 3 years","Work is good (Scala, Kafka, distrubuted system]
Manager is good.
Team is very supportive.","Slow developement process.
Less hike."
Software engineer,5.0,"Apr 26, 2025","Current employee, more than 3 years",Good Work life balance at cisco,Low salary compared to FAANG
Consulting engineer,4.0,"Apr 16, 2025","Current employee, more than 5 years",Interesting work. Room to innovate. General culture is good.,RTO enforcement is underway. Sometime unclear expectation but depend on management
Consulting engineer,5.0,"Apr 25, 2025","Current employee, more than 3 years",Will get Good Work-Life Balance,Fewer chances for moving between roles within the company
Network engineer,4.0,"Apr 25, 2025","Current employee, more than 3 years","Work life balance.
Good managers and working culture.",Pay and job security is not that good.
Product manager,4.0,"Apr 24, 2025","Current employee, more than 5 years",Cisco is good place for work,May not get the opportunity to shine and may disappoint sometimes
"Manager, technical support",4.0,"Mar 30, 2025","Former employee, more than 10 years","Smart people, good work environment, generally good leadership",They have gotten in the habit of having lay-offs every year - in 2024 they had 2 substantial lay-offs.
Junior web developer,5.0,"Apr 8, 2025","Former employee, less than 1 year","The company supports a balanced lifestyle with flexible hours, remote work options, and an understanding approach to personal needs",Opportunities for growth and internal promotions make this company a great place to advance.
"Senior director, product management",5.0,"Apr 24, 2025",Former employee,"Great benefits
Great technology
Good career opportunities","Constant layoffs
Showmanship more valued than execution"
Partner marketing manager,5.0,"Apr 18, 2025",Former employee,A lot of room to explore different teams and learn and grow,Sometimes things move kind of slowly
Named account manager,2.0,"Apr 10, 2025","Former employee, more than 5 years",The customers are great and internal peers are fantastic.,The change in leadership is bringing the company down. No support and will get ride of you to hire friends.
Customer support specialist,3.0,"Mar 13, 2025","Current employee, more than 5 years","Hit or miss on good management.
Benefits are generous. 
Company seems to be going in a good direction.","Difficulty growing career due to restraints from upper management.
Hit or miss on good management.
ELT and upper level management make decisions and everyone below them has to figure out the details of how that works after the fact."
Senior acountant,4.0,"Feb 22, 2025","Former employee, more than 5 years","It’s a great company. You get to learn and get ownership for your work. Immense opportunities to learn and develop professionally. Good work life balance, great office premises and canteen facilities. Insurance is good, cab facilities is excellent.","1. Salary remains stagnant over a period. Below average hikes and less opportunity to move up the ladder. Even with promotion the hike will be very minimal.
2. Since work and perks are good, you will get complacent."
Anonymous employee,1.0,"Mar 19, 2025","Current employee, more than 8 years","1) Work from home is handy

2) If your manager has similar ethnicity as yours or you can throw jokes which your manager like then you are good.","1) Nepotism every where based on your background and ethnicity.

2) always looking for cheap inexperienced resources as mindset is to train them.

3) When you cross 50 chances are you will be made redundant.

4) Don’t bother to apply in sales UK and Ireland if you are not born in native English speaking country."
Software enginner ii,5.0,"Apr 11, 2025","Former employee, less than 1 year","Teams work closely together, and there's a strong sense of camaraderie among colleagues across all levels of the company",Flexible work schedules for better life balance.
Network engineer,4.0,"Apr 23, 2025",Former employee,good company for work life balance,salary is lower than big 7
Forklift operator,5.0,"Apr 23, 2025","Former employee, less than 1 year",Great environment easy work good team great management,There was nothing bad about working here
Finance manager,5.0,"Apr 17, 2025",Current employee,"Fantastic Benefits,  Including 16 weeks paid maternity / paternity leave",Sometimes there can be long hours
Product designer,4.0,"Apr 10, 2025","Former employee, more than 1 year","Great people and leaders, very kind and caring. Overall, a good company culture.",Not easy to collaborate with teams cross-functionally. Processes seemed dated and difficult to change.
Engineer,4.0,"Apr 14, 2025","Current employee, more than 3 years","Good pay, benefits, breadth of clients, great WLB.","Org structure is ever changing, LRs are almost annually in the last few years."
Anonymous employee,2.0,"Apr 14, 2025",Former employee,"Offers a flexible hybrid work setting,
30 days work from anywhere quota per year with manager permission",Basically everything other than what's mentioned above is a 'con'
Associate java developer,4.0,"Apr 13, 2025","Former employee, more than 3 years","Ample opportunities to learn and grow through workshops, online courses, and access to industryleading tools and resources",Access to top-tier industry conferences and networking events.
Business analyst,5.0,"Apr 25, 2025",Former employee,"-great company and benefits
-good managers",-no cons at this company
Account manager,4.0,"Mar 11, 2025","Current employee, more than 3 years","- Great Health Insurance
- Great Culture and inclusivity
- Nice Office
- International trip to Vegas annually","- Unqualified leadership
- No priority towards a team first culture
- Sales numbers are prioritised over sustainable growth"
Business analyst,5.0,"Apr 7, 2025","Current employee, more than 3 years","- good benefits
- good people
- good work/life balance","- I think company politics plays a role in some cases
- frequent layoffs are frustrating and can be demoralizing"
Apprentice,4.0,"Apr 25, 2025",Current employee,Brilliant company to work for,Non i can think of
Senior marketing manager,3.0,"Apr 23, 2025","Former employee, more than 1 year","good benefits, flexible work schedule","corporate b.s., regular fear of layoffs"
Software enginner ii,5.0,"Apr 1, 2025","Former employee, more than 1 year","Friendly colleagues make every challenge easier to tackle, and there's always someone willing to lend a hand","The company values worklife balance and ensures employees can manage their time effectively, offering flexibility when needed"
Account executive,2.0,"Apr 8, 2025","Former employee, more than 8 years","-solid benefits
-lots of time off","-lower pay than the industry
-value youth over experience
-spend too much time on internal process versus actually meeting with customers"
Product designer,5.0,"Apr 6, 2025","Former employee, more than 1 year",Love the people and the work. Very passionate teams that care about mental health and work life balance,Can get chopped like nothing with many reorgs.
Software engineer i,3.0,"Apr 14, 2025","Former employee, more than 1 year","Good Pay
Excellent Benefits
Remote Work",Company culture is varies EXTREMELY from team to team
Financial sales specialist,4.0,"Apr 12, 2025","Current employee, more than 10 years","Good work life balance
Good pay",Some managers are narcissistic and some employees have a very entitled attitude
Principle technical program manager,5.0,"Apr 18, 2025","Current employee, more than 5 years","Stability, good insurance, good work, work life balance","Processes dominated, slow growth, not competitive salary"
Test engineer,5.0,"Apr 24, 2025",Current employee,Everything is okay. No issues,Less growth maybe the reason
