Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sales,1.0,"Dec 12, 2024","Current employee, more than 5 years","Colleagues, hybrid working (although the day they sell off WebEx they'll kill hybrid working). Products are ok.","- Local and middle management are powerless and lacks guts to stand up for their team. They are all very tenured and have been sufficiently adopted to think only the way Cisco wants them to. New thinkers are punished and silenced. Like a cult.
- Pay is not great for a company wanting to be a software company
- Reactive strategy, so Company often lacks behind competition and only lever is price.
- Diversity has suffered greatly. Management all looks the same and says the same things.
- Boring place to work
- If they say ""we will ensure we listen to you"" you can be certain it means the exact opposite. Same if they say ""we will be transparent"" or ""our people are the most important"" ... etc etc. Pick any cliche' statement."
Cloud infrastructure engineer,2.0,"Mar 29, 2025","Current employee, more than 3 years","Good work life balance
Little stress
Remote work","Taken over by Indians.
Too much politics
Be careful if your team has Indian team. Target for layoffs."
Technical support manager,4.0,"Mar 27, 2025","Former employee, more than 5 years","Great people to work with, great leadership and flexible work-life balance.","Frequent layoffs, enjoy working at Cisco while you can."
Consultant,4.0,"Apr 7, 2025","Current employee, more than 5 years",Work Life Balance is good,Nothing as such. All is good.
Software engineer,4.0,"Feb 27, 2025","Current employee, more than 3 years","- Good Work Life Balance
- Hybrid work is very flexible","- Pay gap is really big within the same Job Grade.
- Promotions are scarce, and hence people don't stay for long time.
- Bonus is negligible, no profit sharing/stock bonus/any kind of benefits upto job grade 6."
Senior nework engineer,5.0,"Apr 2, 2025","Current employee, more than 3 years",good for exposure to the networking domain,less salary as compared to others
Senior product manager,3.0,"Apr 2, 2025","Current employee, more than 1 year",Decent pay with good benefits,"Too many management layers, can be difficult to grow quickly"
Sales,4.0,"Apr 2, 2025","Current employee, more than 10 years",Work life balance + earnings,Limited opportunities to progress career in UAE
Technical leader,3.0,"Mar 27, 2025","Former employee, more than 10 years","I learned alot, worked with many great people",Layoffs every year kills morale
Account manager,4.0,"Mar 25, 2025","Current employee, more than 3 years","- Rewarding comp structure 
- Fairly well managed
- compared to other vendors, good sales culture","- High turnover
- Almost impossible to get promoted"
"Senior manager, operations",4.0,"Jan 5, 2025","Former employee, more than 10 years","Like any company it's manager/role dependent but generally an environment with high autonomy, ability to work with colleagues across departments and geographies. I was fortunate to have very good managers in my time there.

Good culture and team of people in the Technical Support space, and other customer support related functions.","Ongoing restructures and layoffs in recent years, impacting morale, workload and job security. 

Sales team and culture could be better aligned to CX and support groups, likely not unique to Cisco."
Software engineer,5.0,"Apr 4, 2025","Current employee, more than 3 years","Endless opportunities.
Supportive management
Friendly colleagues",Sometimes processes can be implemented in a better way.
Business development manager,4.0,"Mar 1, 2025",Former employee,"Great benefits, mostly friendly coworkers, lots of internal job opportunities","Large bureaucracy, must learn to play politics and “build your personal brand” internally, chaotic at times, hard to effect change, sad to see many decisions made on incomplete or incorrect information"
Associate solutions engineer,5.0,"Mar 11, 2025","Current employee, more than 3 years",The culture here and the opportunities really are great.,Sometimes you can just feel a little disconnected and not as united compared to other companies that are in the office a lot more
Staff software engineer,4.0,"Apr 7, 2025","Former employee, more than 8 years",Very generous with annual bonus,Projects cancellation and annual layoffs
Software enginner ii,5.0,"Mar 24, 2025","Former employee, more than 3 years",The culture is very positive and inclusive,"Company leaders actively participate in recognition events, making them feel more genuine and connecting employees with leadership"
Sales development representative (sdr),4.0,"Mar 20, 2025","Current employee, more than 3 years","- Awesome people
- Great products",- Lack of Spiffs for pipeline
Software engineer,4.0,"Mar 17, 2025",Former employee,Lots of organizations and communities within Cisco and good work life balance.,The hybrid and remote situation makes team interaction feel less engaging. Nobody had their camera on ever.
Client operations delivery analyst,5.0,"Mar 28, 2025","Former employee, more than 10 years","Family Feeling, great benefits, competitive compansation",Upper management doesn't always connect with the lower levels
Technical lead,5.0,"Mar 26, 2025","Current employee, more than 10 years","Nice benefit, good people inside for knowledge sharing","In my org siOps, a young org, work like start-up, lack of standard process."
Consulting,5.0,"Apr 3, 2025","Current employee, more than 3 years",Good environment nice growth for young peopel,Nothing as of mow anything
Senior bd director,4.0,"Apr 3, 2025",Current employee,Ethics and values match my own,work is consistent but not exciting.
Software engineer,5.0,"Apr 2, 2025",Current employee,Work life balance is chill here,Growth issue and compensation is not steep
Software engineer,5.0,"Apr 1, 2025",Current employee,Excellent place to work but very team dependendent,Growth might be a little slow
Sales representative,5.0,"Apr 2, 2025","Former employee, more than 3 years",Family friendly and collaborative place,Redundancies are relentless on the back of acquisitions
Consulting engineer,4.0,"Mar 27, 2025","Current employee, more than 1 year",Great community - Good growth opportunities - Flexibility - Benefits,Salaries seem a bit below market average
Regulatory compliance engineer,4.0,"Mar 25, 2025","Current employee, more than 3 years","Work life balance, good pay, good management",Relatively small bonus compared to the other team
Business analyst,4.0,"Mar 20, 2025","Former employee, more than 10 years","Flexible working arrangement, leadership gives you lots of freedom to innovate and work on what you think is best.","San Jose presence is slowly, but surely dwindling."
Senior product manager,2.0,"Aug 26, 2024","Former employee, more than 3 years","* Salary and other benefits are industry leading
* Work-life balance can be as comfortable as you need it to be
* Ability to use work time to volunteer within the community is fantastic
* Large variety or products to work on with some internal mobility opportunities
* Great place to learn how things work in a 'real' company with exposure to many groups and functions","* Slow. It's a large corporate with more processes & policies than people.
* The leadership team is too politically correct - always trying to say the 'right thing' so as not to upset anyone. Sadly. this has the opposite effect than is intended. There are multiple groups within the company actively hostile towards others.
* The long term strategies never seem to work, since every 1-2 years there is 'another restructuring' and the share price simply stagnates
* Many products & processes are still hardware focused - don't come here looking for a fast-pased innovative environment (it might exist in small parts of Cisco, but it's not the overall culture)"
Manager,5.0,"Apr 3, 2025","Current employee, more than 5 years","great culture, very low office politics",not competitive salary on offer
Business operations manager,5.0,"Mar 12, 2025","Former employee, more than 10 years","Equitable pay relative to industry, autonomy, very remote worker friendly, great people","Frequent ""restructuring"" encourages you to always be looking internally for strategic opportunities (if that's a con)."
Software engineer,5.0,"Mar 24, 2025","Former employee, more than 10 years",Excellent place for work and life balance,There is no problem per say i have faced in person.
Software engineer,5.0,"Apr 3, 2025",Current employee,"Good place
Good management
Work life balance","Nothing as of  now
None
Noen"
Technical support engineer,4.0,"Mar 12, 2025",Current employee,"Cisco is a big company and overall experience depens on which team you land. In general good benefits, awesome people, competetive salary.",Some teams use legacy tech. Hard to grow in some teams
Technical lead,3.0,"Apr 1, 2025","Former employee, more than 8 years",Tons of Pros working at Cisco,very competitive and throttling for new comers
Marketing director,5.0,"Apr 1, 2025",Current employee,Appreciate everything about this company.,None that I can think of.
Software engineer,4.0,"Mar 28, 2025","Former employee, more than 3 years","1.) Employee friendly
2.) Decent Pay",1.) Some projects might get shut down due to priorites
Product designer,5.0,"Mar 26, 2025","Former employee, more than 1 year",People are super nice and easy to work with.,Sometimes have early meetings lol
Software qa engineer,5.0,"Mar 26, 2025","Current employee, more than 3 years","Salary follows market standards. 
Your voice matters.
Great work life balance.","None. 
I am happy with everything."
Consulting engineer,4.0,"Apr 2, 2025",Current employee,very nice policies and great workplace,so much of management politics
Senior product manager,5.0,"Mar 29, 2025","Current employee, more than 5 years",Great direction and line up,"Bureaucratic
So many layers of middle management 
Overlapping roles"
Systems engineer,3.0,"Mar 28, 2025",Former employee,Flexible work life.  Good Benefits,Viscous cycle of what have you done for me lately
Professional services consultant,4.0,"Mar 27, 2025","Former employee, more than 10 years","Positive culture, accessible management, great benefits, and work flexibility",Departments working in Silos and duplicate efforts.
Anonymous employee,5.0,"Mar 26, 2025","Former employee, more than 1 year",A lot of growth opportunities and very comprehensible management,A bit too much bureaucracy
Salesforce business analyst,3.0,"Mar 26, 2025",Former employee,"- Inclusive culture
- Good Projects
- Benefits","- Lot of re orgs
- Office politics
- Uncertainty with job
- Frequent Lay offs"
Anonymous employee,4.0,"Mar 26, 2025","Current employee, more than 3 years","good benefits, RSU refreshers, remote","work life balance, overtimes, some toxic team mates , random layoffs"
Account executive,4.0,"Feb 25, 2025","Former employee, more than 8 years",Smart coworkers and great technology,"becoming a micromanaging culture, quotas aren't fairly assigned, with overly ambitious growth numbers"
Senior product manager,4.0,"Feb 27, 2025","Former employee, more than 8 years","Stability if you are in one of the ""right"" groups.",Working with teams outside of the US could mean you are in meetings at 11PM US local time. This probably have happened only in my group though.
Ai researcher,4.0,"Mar 29, 2025",Current employee,Good company to work for,Pay can be more competitive
Director,4.0,"Nov 11, 2024","Former employee, more than 10 years","Big corporate structure with great access to training and development if you are motivated to pursue these. A place to gain valuable exposure to Global business processes, challenges and characters.","Lost it's way some years ago and carelessly discarded many of the cultural gems that nurtured so much employee commitment. Restructuring stalks you all the time - seems that in a year, every newly acquired employee results in the loss of an existing employee somewhere else - and you never know when it's your turn."
Anonymous employee,4.0,"Mar 28, 2025","Current employee, more than 5 years","Benefits, culture, salary, people, environment, growth",Layoffs happen a little too often
Cyber security consultant,5.0,"Mar 29, 2025","Current employee, more than 5 years","Good culture and perks. 
Good business",A little slow. Office politics
Lawyer,5.0,"Mar 28, 2025","Current employee, less than 1 year","kind staff, work hard play hard",employee hierarchy not convenient to situation
Solutions engineer,5.0,"Mar 27, 2025","Former employee, more than 5 years","Great culture, plenty to learn",the only con is the ability to earn a high salary
Software engineer,3.0,"Mar 26, 2025",Former employee,Work life balance is good.,Job Security. Team management and focus changes too frequently.
Technical project manager,4.0,"Feb 20, 2025","Former employee, more than 10 years","Company Culture – Collaboration is at the heart of the organization. Despite being a large corporation, you’ll always find support from team members and colleagues across the company.","Working at a company like Cisco can sometimes feel overwhelming. With over 80,000 employees, it can be challenging to stand out."
Senior product designer,1.0,"Apr 30, 2025",Current employee,"Good WLB
Good Insurance
Good Colleagues","Poor Management
Constant Org Change"
Project manager,5.0,"Mar 18, 2025","Current employee, more than 3 years","Great benefits, flexible work hours","too many layoffs, it feels like twice a year"
Anonymous employee,1.0,"Feb 16, 2025","Current employee, more than 5 years","Okay benefits
Pay on time
Brand recognition on resume","Deteriorating business and stagnant growth
Bad culture, teams do not collaborate well, a lot of egos at play
Very corporate, hierarchical, little transparency, Management on the top of pyramid has little idea nor care how people on the front line think. Decisions are made at the highest level and cascade down.
Cutting pay and not competitive benefits after inflation adjustment
Almost no job development as it prefer to hire externally for new role"
Creative,4.0,"Feb 6, 2025","Former employee, more than 3 years",Cisco is a huge global company - yet are very decent to each and every employee. They offer a ESPP to everyone. They are very generous to employees who have been downsized.,"Extremely bureaucratic. Due to being very global, many departments are in different time zones. Often, HR reps don't know the employees personally because they are located in other countries."
Senior infrastructure engineer,5.0,"Mar 25, 2025","Current employee, more than 3 years","Good benefits, work from home flexibility, paternal leave","Burnout, unrealistic deadlines, occasional layoffs"
Software engineer,3.0,"Oct 27, 2024","Former employee, more than 3 years","The pay, work, and remote flexibility are very appropriate and there are many benefits included in compensation for software engineers. The work itself is also challenging, but rewarding if you like cloud/network engineering.","If you have followed the news over the last year, you probably saw that Cisco has had many layoffs in the last 12 months. At least 3 that I am aware of. New hires are often chosen for this because they are largely more replaceable than engineers that have been there for 10+ years and are local experts that would be very hard to replace. So I would advise against hiring into this company until its internal business issues have settled out. 
Work/life balance is also very hit or miss, but thats a lot of tech these days."
Account executive,4.0,"Mar 19, 2025","Current employee, more than 3 years","Trusted and Strong Brand
Benefits are phenomenal","Turbulent change! Buckle up!
Internal hiring and time to network for promotional roles when they become available."
Software engineer,4.0,"Mar 19, 2025","Current employee, more than 3 years","good life
good salary
good work",Sometimes deadline can damage your work life balance but that is mostly depend on team
Cse,5.0,"Feb 13, 2025",Current employee,"Healthy company, lots of work with customers, lots of upside for additional services sales- if we ran CX like a business we could double are revenue or cut some mgmt costs to boost results.","Sales folks don’t care about selling CX services, we should have our own sales team representing CX."
Software development engineer (sde),5.0,"Mar 30, 2025",Current employee,goodwork culture and pay scale,no such cons decent pay
Manager,5.0,"Mar 30, 2025",Former employee,"Salary, coworkers, location, office space",Management needed more support daily
Account manager,5.0,"Mar 25, 2025","Current employee, more than 3 years",Plenty of opportunity to grow,"none so far, will see later"
Product manager,5.0,"Mar 23, 2025","Current employee, more than 8 years","Work - life balance, great people","Had some layoffs and travel restrictions, many acquisitions"
Tech leader,5.0,"Mar 22, 2025","Current employee, more than 10 years",good working place with nice leaders,might be effected by the us-sina conflicts
Senior software engineer,5.0,"Feb 27, 2025","Current employee, more than 3 years","1. Cisco offers access to a wide range of learning resources and opportunities for skill development.
2.The work environment is supportive and inclusive.
3. Work life balance is great","Frequent changes in management, leading to instability."
Data center engineer,4.0,"Mar 16, 2025","Current employee, more than 5 years",Busy - job security - always learning,Busy - not much room for growth - difficulties vary with individual business units
Sales business development manager,4.0,"Feb 11, 2025","Former employee, more than 5 years",It all depends on your manager - some create a strong and positive environment.  Generous benefits,"executives can choose to opt-out of certain initiatives, making it confusing to drive some projects.  Bad managers don't listen and are protecting their own future."
Data scientist,4.0,"Mar 14, 2025","Former employee, more than 1 year",Stable job; Career growth; Over average salary; Work-life balance,Does have a remote job;
Communications manager,3.0,"Mar 5, 2025","Current employee, more than 5 years","You can definitely move around if you put a TON of effort into it, and the benefits are fantastic (if you use them)","layoffs, terrible mid-level managers who push people out, and a lot of doing nothing"
Engineering manager,4.0,"Mar 9, 2025","Current employee, more than 5 years",Good company policies. Good learning opportunity. Good tech. Good exposure,Too many politics. Slow growth. Slow process.
Executive assistant,3.0,"Feb 11, 2025","Former employee, more than 3 years",Ability to work remote.  Work culture was great.,lay-off's every quarter.  Watching upper management continue to receive their stock and bonus.  No stock to lower level positions
Asset manager,5.0,"Mar 27, 2025","Former employee, more than 10 years",Best employer of last 5 years,Change employee structure every year
Sales enablement manager,4.0,"Mar 26, 2025","Former employee, more than 3 years",Great company culture with lots of opportunities.,Restructuring to meet market demands.
Anonymous employee,4.0,"Feb 23, 2025",Current employee,"Great teams and culture, good leadership, employees overall are well taken care of - this is a special place!",Not necessarily the place for you if you’re looking to push hard and be on a steep growth trajectory with the most cutting edge products.
Account executive,5.0,"Mar 1, 2025","Current employee, more than 5 years","Great Company
Chance to grow
Great perks
Opportunity to study","Lay offs
A little behind the market in terms of innovation"
Consulatant,3.0,"Mar 14, 2025","Former employee, more than 10 years",Decent package in these days and times.,Too often and work life balance was difficult at best.
Systems engineering,4.0,"Mar 13, 2025","Former employee, more than 3 years","Perks - time to give days, health insurance, strong culture of belonging, flexibility and autonomy to do your job.",regular layoffs and fear associated with that
Senior software engineer,4.0,"Mar 24, 2025",Current employee,"- Good
- Chill management
- No work on weekends","- No free food
- Office politics"
Technical writer,5.0,"Mar 24, 2025","Current employee, more than 3 years",Hybrid mode and provides open culture.,Too much of strategic changes recently.
Account manager,3.0,"Jan 5, 2025","Former employee, more than 10 years","Work life balance was great, Cisco doesnt want you to travel or spend money on customers. So you could sit at home on con calls all day","Everyone is very eager to pat themselves on the back, very top heavy with layers of management sucking up all the RSU's and pay. Not enough folks in BU's to make products actually work and innovate. Cisco is a mirror of HP and will follow the same path of slowly sinking."
Ux researcher,3.0,"Oct 3, 2024","Current employee, more than 1 year","work life balance is usually great. (we'll see after a 10% redux in headcount this year though), good benefits, empathetic management.","feels like nothing gets done with the research sometimes. as a company not very innovative in the field. pay below average. and LAYOFFS. I've been here just over a year and there have been 3 rounds of mass layoffs, disproportionately impacting junior people with senior people expected to absorb all that work. Layoffs always announced in stressful ways too-- most recently it was leaked to the press and then we were told by leadership ""oops yeah that's true, you'll find out if you are laid off on [date in six weeks]""."
Software engineer,3.0,"Jan 24, 2025","Former employee, more than 3 years",The benefits (not compensation) are pretty good. It used to be better though.,"This would only apply to a certain department but I had to work a lot outside of business hours. 
Pretty behind on stacks. I didn't like how they are using remote desktops. This makes work slower and inefficient for remote workers. Having a dev env on MacBook would help and providing IntelliJ license instead of free eclipse."
Security technical consulting engineer,4.0,"Mar 27, 2025","Former employee, more than 3 years",Extra pay based on shifts,TAC has bad management and culture
Finance analyst,4.0,"Mar 27, 2025",Current employee,Work life balance in place,Limited visibility in finance job
Cyber security analyst,3.0,"Mar 25, 2025",Former employee,a lot of work to do,lack of leadership from direct manager
Business operations manager,3.0,"Mar 24, 2025",Current employee,"Great Benefits
Good Work Life Balance",Plenty of uncertainty around job security and layoffs
Technical engagement manager,5.0,"Aug 19, 2024","Current employee, more than 5 years","1.	Industry Leader: Cisco is a well-established leader in networking and IT, providing TEMs with the opportunity to work with cutting-edge technologies and solutions.
	2.	Professional Growth: Cisco offers extensive training and development programs, which can help TEMs stay updated with the latest industry trends and enhance their technical and soft skills.
	3.	Global Network: Working for Cisco provides the opportunity to engage with a global client base and collaborate with diverse teams across the world.
	4.	Career Advancement: Cisco’s size and global presence offer multiple career paths, allowing TEMs to move into different roles, whether it’s more technical, managerial, or customer-focused.
	5.	Strong Brand: Being associated with Cisco can be a significant professional asset, as it is a recognized and respected brand in the technology industry.
	6.	Comprehensive Benefits: Cisco is known for its competitive compensation packages, including health benefits, retirement plans, and other employee perks like work-life balance initiatives.
	7.	Innovation: TEMs at Cisco have the opportunity to work on innovative projects, which can be both challenging and rewarding, allowing them to contribute to transformative technologies.","Frequent Changes: Cisco’s dynamic environment, including reorganizations or shifts in strategy, can create uncertainty and require TEMs to adapt quickly to new directives."
Software development engineer (sde) ii,3.0,"Mar 19, 2025","Current employee, more than 3 years",It has a good work life balance,Work is bit redundant. Did not feel much pressure
Customer scrum lead,4.0,"Mar 18, 2025","Former employee, less than 1 year","Great Pay, Benefits and work life balance","Lots of layoffs 
Employees have little trust in company and CEO"
Software engineer,5.0,"Feb 10, 2025","Current employee, less than 1 year","- Work life balance if you were not a sale related role.
- Many benefits such as Various gift vouchers, CiscoDayForMe(Cisco will give you 4 days each year...), it is true foreign style culture company in Taiwan.","- The performance(KPI) is result-oriented, so you have to always figure a way to meet your KPI."
Machine learning engineer,4.0,"Mar 25, 2025",Current employee,Working on a cool product,There is a lot of political infighting
Program manager,4.0,"Mar 24, 2025","Current employee, less than 1 year","Good worklife balance, people are nice",Not a place for career growth
Developer,5.0,"Mar 21, 2025","Current employee, less than 1 year","Virtual job
nice pay
HTML
flex job","The pay
sometimes its boring 
hard to get in the job"
Technical consulting engineer,5.0,"Mar 18, 2025",Current employee,"good culture and supportive, respect people and welll being","salary is not that much, nothing much not good"
Customer success manager,4.0,"Mar 13, 2025",Former employee,It had a good work-life balance,Big company meant that it's harder to feel like you're really making a difference
Senior software engineer,4.0,"Mar 10, 2025","Current employee, more than 3 years",It is a good company to work for. So many good things to learn here. Great engineering team.,"High Workload 
Might need to stretch for work sometimes"
Technical solutions architect,4.0,"Mar 26, 2025","Former employee, more than 1 year","* Remote Work
* RSUs","* Slow
* Traditional Culture"
Security guard,3.0,"Mar 25, 2025",Former employee,Good working conditions and good management,Extremely long hours with night shifts
Anonymous employee,4.0,"Mar 25, 2025",Current employee,Good work good people good life,Noting bad as such j
Select account manager,4.0,"Mar 24, 2025",Former employee,"Good pay, solid benifits good culture",Hard to move up the ranks
"Leader, customer delivery",4.0,"Dec 30, 2024","Current employee, more than 10 years","Lead and formed by caring, smart (very), trendy people.
Culture
Social Impact",Very big to the point that alignment gets complicated.
Software intern,4.0,"Feb 24, 2025","Former employee, less than 1 year",A big tech company with a proper tech stack and deployment method. Allow an intern to explore and learn,Too chilled - they don't really expect anything from you. It can be good or bad.
Anonymous employee,4.0,"Mar 21, 2025",Current employee,"Great team, very supportive on initiatives","Budget constraints on many projects.
Design takes backfoot"
Systems engineer,5.0,"Feb 25, 2025","Current employee, more than 5 years","In my opinion, Cisco is the best place to work, compared to 4 other company that i have work for.
Best for : Corporate Culture, Flexible Time, Salary",Not really great place to climb the ladder
Software consultant,4.0,"Jan 30, 2025","Former employee, more than 1 year","1. Projects are good
2. Mostly aligned with latest tech stack
3. Overall good employee benefits like medical insurance (covering parents and in-law), meals, work life balance","1. Hike is very low in compare to market. they would give you hike once in 2-3 years. same for all emp irrespective of emp performance 

Everything else is above average, you would enjoy working here"
Software engineer,5.0,"Mar 16, 2025","Former employee, more than 1 year",- good work life balance,- growth seems a bit slower compared to other companies
Cloud and ai infrastructure specialist,5.0,"Mar 8, 2025","Current employee, more than 1 year",Cisco feels like they're always looking for ways to take care of people.,There's still big company bureaucracy and inefficiency that can be a little frustrating.
Marketing manager,1.0,"Dec 5, 2024","Current employee, more than 10 years","Good salary and benefits. You might get a good manager for a short time, but they will inevitably leave or get pushed out.","Blatantly discriminate against older (e.g., over 40 years old) workers.
Lots of churn and re-orgs. If you join a non-toxic group with a good manager - that could change in a matter of months.
Lots of tribalism and fiefdoms - good luck if your role is trying to get different groups or even different BUs to collaborate - most Ciscoians have blinders on and can't see what's best for the company as a whole nor their customers. 
Got rid of accumulated PTO.
Constant layoffs that are not performance related. You can get an exemplary performance review and huge bonus one year and get laid off the next with the same level of performance and output."
Data scientist,3.0,"Feb 21, 2025","Current employee, more than 8 years",Work life balance is good,"Very Slow and lot of bureaucracy
C -suites compensate themself heavly. Our CEO compensation was arounf 35 million last year, COO around ~30 mm ( On other hand they layoff people with 200k packages)"
Manager,5.0,"Mar 22, 2025","Former employee, more than 8 years","People, culture, benefits, innovation, training",Frequent layoffs despite good financial performance
Software engineer,4.0,"Mar 18, 2025",Current employee,"Good work life balance, good pay, good benefit",Not a lot of improvement
Technical leader engineering,4.0,"Mar 7, 2025","Former employee, more than 10 years","There are lots of resource available in the team, everyone got little job to do. well balance of life and work.",some politics in work enviornment.
Business analyst,5.0,"Mar 11, 2025","Current employee, more than 8 years",a lot of opportunities (positions and time for education),"slow career progress (vertical), a lot of org changes"
Global account manager,4.0,"Dec 17, 2024","Current employee, more than 10 years","-) In general Cisco is a good employer, the company is well functioning, team play and team spirit are factors highly valued within the organization
-) Performance of the company is on the outside (share price) good, employees benefit of the increasing share price due to RSU and employee share purchase programs
-) Future proof acquisitions have been made with Splunk
-) Payment and remuneration packages are well compared to average incomes and within the IT industry (all of IT)","-) 2023/24 were difficult years, lay offs were not well communicated by top management, which pushed motivation of staff down
-) Payment and remuneration packages are in direct peer comparison to other, leading IT companies rather below what others pay
-) Inflation of the last years (2020-2024) was not addressed by the company, incomes have lost up to 20% of net-purchase value over these years. To date there is no communication from management how to deal with this"
Site reliability engineer,5.0,"Mar 20, 2025","Former employee, more than 1 year","Relaxed, employee centric culture, stable","Slow paced, process focussed, everyone is too chill"
Engineer,4.0,"Mar 18, 2025","Current employee, more than 3 years",Layoffs often. Slow moving. Many moving parts,Good pay. Good benefits. Nice products
Software engineer,4.0,"Mar 18, 2025",Current employee,"good work life balance, good atmosphere",no cons that I can think of at the moment
Tce,5.0,"Mar 17, 2025","Current employee, more than 1 year","Good payer, nice support from manager.",Don't care about the talent. Looking for business only.
Technical consulting engineer,5.0,"Mar 15, 2025",Current employee,Best work culture with employee benefits,Infrastructure can be improved along with increase in employees
Hardware technical leader,4.0,"Mar 13, 2025","Current employee, more than 3 years",The company treat their employee well,"too many layers, and it is so big that I can't see a big picture."
Director,4.0,"Mar 7, 2025",Current employee,"Great people, broad customer base, and a reliable professional home.","Very much in need of refreshed strategy, faster decisions, less bureaucracy, and a big boost in boldness."
Software engineer,5.0,"Mar 22, 2025","Current employee, more than 5 years",Good company to work with,Less hike after few year
Quote specialist,5.0,"Mar 22, 2025","Current employee, more than 1 year",Great company to work for!,"Nothing actually, it’s great there!"
Business development manager,5.0,"Mar 21, 2025",Former employee,"good product, positive & supportive colleagues",limited support for country specific initiative
Senior software engineer,5.0,"Mar 19, 2025",Current employee,its a good employer overall,no clons are there to say
Software engineer -2,4.0,"Mar 16, 2025","Current employee, more than 3 years","Work life balance
Supportive work culture",Work might feel monotonous (depends from team to team)
Director,4.0,"Mar 16, 2025",Current employee,Great people and culture. Love ELT !,"Slow delivery , can do better working on key initiatives"
Account manager,5.0,"Mar 14, 2025","Former employee, more than 5 years","Great culture, great people, and opportunity to work with great customers.",none that spring to mind
Software engineer,3.0,"Mar 6, 2025",Current employee,The open Assessment is quite easy.,May not get reply from the company and ghosted even after completing assessment on time with all test cases passed.
Network engineer,5.0,"Mar 19, 2025","Current employee, more than 5 years",Great employer lots of opportunities,Big organization not visible to management
Software engineer trainee,5.0,"Mar 19, 2025",Current employee,Great place to start your career,I don't find any cons
Technical support engineer,5.0,"Mar 19, 2025","Current employee, more than 3 years","work-life balance, learning new technology","slow laid back culture, lay-offs"
Tac engineer,4.0,"Mar 18, 2025",Former employee,Excellent place to learn networking in-depth,None as such except for limited WFH
Renewals manager,5.0,"Mar 18, 2025","Current employee, more than 8 years","Flexible, reasonable workload, good pay",Always a chance for company wide layoffs
Engineering manager,5.0,"Mar 17, 2025","Current employee, more than 5 years",Good work. Decent pay and benefits,Nothing o can think of. All good.
Sre/devops engineer,5.0,"Mar 14, 2025","Current employee, more than 1 year",Good work life balance and peers,"None, slow growth, not a lot of cons"
Business development manager,5.0,"Mar 4, 2025","Former employee, less than 1 year","Good pay, energetic environment, smart people","Layoffs every year, stressful, lots of meetings around the clock if working in a global organization"
Compliance officer,5.0,"Mar 7, 2025",Current employee,"Really like Cisco. Great work, life, balance, and solid compensation.",Fully remote work can be taxing. There have been a lot of layoffs lately.
Data scientist,4.0,"Feb 12, 2025","Current employee, more than 8 years","Good pay, good work-life balance, opportunities to give back",Not much opportunity for upward mobility. Too much drama and infighting between teams. Every team is its own little world. And no-one will hold anyone accountable for anything.
Product designer,3.0,"Mar 19, 2025",Former employee,"collaboration, work and life balance, competitive salary",different time zone with global team
Anonymous employee,4.0,"Mar 18, 2025",Current employee,"Benefits are good, PTO, and pay",Not a very stable company for employees
Software engineer,3.0,"Mar 19, 2025",Current employee,Free coffee and food. Some good people.,Work place discrimination and favoritism
Software engineer,5.0,"Mar 17, 2025",Former employee,Best Place to work after Graduation,I dont think there was anything bad
Training specialist,5.0,"Mar 17, 2025","Former employee, less than 1 year",Gd for learning espcially for students,Time consuming but really gd learning
Account manager,5.0,"Mar 17, 2025","Current employee, more than 5 years",Great place to learn enterprise sales cycle,Slow moving big corp environment
Senior product manager,5.0,"Mar 16, 2025","Current employee, more than 5 years",Flexible work and hybrid work option. Travel option,Working in different time zones
Sre engineer,5.0,"Mar 17, 2025","Current employee, more than 3 years",Good work life balance here,Nothing as of such yet
Apprentice,4.0,"Mar 15, 2025","Current employee, more than 3 years","Massive company, great brand and products , good culture","Management aren’t great, quite political"
Software engineer,3.0,"Mar 12, 2025",Current employee,"Work life balance, flexibility, benefits",Job security is not good as there is regular restructuring
Program manager,4.0,"Mar 13, 2025","Current employee, more than 1 year",Work life balance is good,Job hours get late as coordinating with US folks
Software engineer,5.0,"Mar 9, 2025","Current employee, more than 3 years","Socials are plentiful and well funded
Great education and learning culture
Space to grow and develop ideas",Lower salaries than some competitors
Recruiter,1.0,"Apr 11, 2025","Current employee, more than 10 years",Team is good and supportive. Managers are okay.,Leadership could be better than how it is right now.
Anonymous employee,5.0,"Dec 11, 2024","Current employee, more than 5 years","This has been the best job I’ve ever had. Great salary and benefits, I have an amazing team, and I personally see my impact across the company. These are all great qualities and why I would never want to leave. I could retire here…. But see cons.","It is a layoff culture. “Cognitive dissonance” are the two words employees should note as leadership fails to respect us in words what their behavior is communicating (see cisco’s response on 12/9, “committed to retaining talent” (paraphrased). It’s simply not true by their actions.

I think in the past four years I have experienced six layoffs and so far survived them all. The reality though is that we always know these layoffs are around the corner, and when the news is leaked (which it always is) people freak out (understandably!). Our last layoff required three+ months of not knowing who would have a job—that’s not going to help our bottom line (but I think is tied to a regulation). 

Though, root cause is not the timeline. It’s the layoff and (I think unintentional) dishonesty that kills me and has me in a bind—I love this company, but my stress can’t handle this company. I have a family to feed. 

Also, leadership is a bit out of touch. In the last layoff they remarked the percentage cut they would receive in bonus, which still resulted in multi million salaries (which was commented on in the chat as it happened, with the receipts… ouch!). That’s not consolation for the person who relies on their check to stay housed and feed their family, especially in this oversaturated market."
