Job Title,Job Ratings,time,JobStatus,Pros,Cons
Associate java developer,5.0,"Apr 22, 2025","Former employee, more than 1 year",Management values diversity and is committed to fostering an inclusive environment where all ideas are welcomed,The culture of continuous improvement is empowering.
Partner operations manager,5.0,"Feb 13, 2025","Former employee, more than 1 year","Compensation, Recognition, Employee Benefits, Remote work environment","Your role may require you to work varying hours depending on who you support. If the role is remote, you may not be able to see your co-workers in person due to them being all over the world. It can be cut-throat on the projects available and who gets them. Lots of lay-off so working under constant anxiety is a part of the culture."
Technical leader,3.0,"Sep 30, 2024","Current employee, more than 10 years","One of the most significant advantages of working at Cisco is the flexibility it offers. Whether you prefer to work from your home office, a co-working space, or even a beachside café, the company empowers you to choose your optimal working environment. This level of flexibility not only fosters creativity and productivity but also allows employees to maintain a healthy work-life balance.","One of the most pressing issues at Cisco is the frequent layoffs. While I understand that businesses must adapt to market conditions and make difficult decisions, the regularity of these firings has left many employees feeling anxious about their positions. This climate of uncertainty not only impacts individual performance but also hinders team cohesion and trust."
Customer experience product manager,4.0,"Apr 30, 2025","Former employee, more than 5 years",Great work life balance and team culture.,Frequent layoffs that kill the morale of the folks
Financial analyst,3.0,"Apr 30, 2025","Former employee, more than 3 years",Large org with the same issues as other companies their size.,Pros and cons are the same.
Technical consulting engineer,5.0,"Apr 26, 2025","Current employee, more than 3 years","-Felxibility.
-Encouragement for learning.
-Good middle management.",Not so much visibility with other teams due to remote work.
Customer program manager,5.0,"May 3, 2025","Former employee, more than 5 years","Great company, opportunities and DEI",Unstable environment NA NA NA
Sales operations,4.0,"Feb 26, 2025","Former employee, more than 10 years","Cisco is a recognised top employer with a very talented, collaborative workforce and a commitment to remote working. Plus they have an excellent benefits package.","Cisco is going through a lot of change right now, particularly following the Splunk acquisition that it is still trying to digest, plus the drive to support / adopt AI. On top of that they are not very generous when it comes to pay rises or promotions unless you're early in your career."
Compliance specialist,5.0,"Apr 1, 2025","Current employee, more than 3 years",Good flexibility and good culture. The company is making good products and people who I am working with are very good people and smart.,"The company is so big so when a program team meeting is hold, it's not so efficient."
Data engineer,4.0,"May 1, 2025","Current employee, more than 1 year","Great work life balance
Great benifits",Not any as of now
Software enginner intern,4.0,"Apr 4, 2025","Former employee, more than 1 year","The company offers various training and development programs to help employees grow and advance in their careers, promoting longterm success and satisfaction","The culture at the company is extremely supportive, and management is always open to feedback and suggestions, making everyone feel valued"
Technical graduate,5.0,"Apr 24, 2025",Former employee,"Amazing team, culture and fun to work",No major cons to be mentioned
Product specialist,4.0,"Feb 24, 2025","Former employee, more than 5 years","- Cisco is full of talented, kind, fun people to be around
- Work life balance is fantastic
- There are a lot of resources for support","- Large layoffs every six months
- The company never really seemed to bounce back after Covid and the layoffs are brining down moral
- The sales leadership keeps changing and the culture goes along"
Sourcing specialist,5.0,"Apr 23, 2025","Current employee, more than 1 year",Work Life Balance is an industry standard,The Job security is not at par but as all tech Giants are
Full stack java developer,5.0,"Apr 22, 2025","Former employee, more than 3 years","Leadership maintains a transparent approach, providing clarity on company goals and performance","Performance reviews are fair, transparent, and focused on growth."
Intern,5.0,"May 1, 2025","Former employee, less than 1 year","Welcoming, Good pay as well.",None I can think of
Customer success manager,4.0,"Oct 17, 2024","Current employee, more than 10 years","Strong Brand Reputation: Cisco is a well-respected name in the tech industry, providing employees with a sense of pride and credibility.
Competitive Compensation and Benefits: Cisco typically offers competitive salaries, bonuses, and a comprehensive benefits package, including health insurance, retirement plans, and stock options.
Opportunities for Growth and Development: With its global presence and diverse product portfolio, Cisco provides ample opportunities for career advancement and professional development.
Collaborative Culture: Cisco often fosters a collaborative and inclusive work environment, encouraging teamwork and knowledge sharing.
Cutting-Edge Technology: Employees at Cisco have the chance to work with the latest technologies and innovations in the networking industry.
Work-Life Balance: Cisco often prioritizes work-life balance, offering flexible work arrangements and supportive policies.","Bureaucracy and Slow Decision-Making: As a large corporation, Cisco can sometimes be characterized by bureaucracy and slow decision-making processes.
Frequent Organizational Changes: Due to the dynamic nature of the tech industry, Cisco may experience frequent organizational changes and restructuring.
High-Pressure Environment: Some roles within Cisco can be demanding and high-pressure, requiring employees to meet tight deadlines and handle complex projects.
Limited Job Security: While Cisco is a stable company, job security can never be guaranteed, especially in a rapidly evolving industry."
Program manager,3.0,"Apr 21, 2025","Current employee, more than 3 years",Remote options and decent perks overall,"very bad immigration support (they promise gc filing but never do), layoffs like clockwork, peanuts for TC."
Senior software engineer,3.0,"Mar 19, 2025","Current employee, more than 5 years",Generally it's a good job to work on projects and nice team.,It can be intense time to time to handle urgent requests and tasks not prioritized properly.
Software engineer,4.0,"Apr 3, 2025","Current employee, more than 1 year","- Great work life balance
- Fully remote, very family friendly
- Unlimited PTO
- 4 month long paternity leave","- Communication can be difficult with teams as everyone is fully remote
- Bureaucracy from leadership at times
- Oncall rotations can be stressful and difficult"
Software engineer 3,4.0,"Apr 28, 2025","Former employee, more than 3 years","Work life balance
Good Benefits & leave policies","Legacy products 
Not much R&D"
Software enginner-iii,4.0,"Apr 9, 2025","Former employee, more than 1 year","There is a strong emphasis on employee wellbeing, with programs designed to reduce stress and support mental health","The company organizes fun office events throughout the year, fostering a strong sense of community and teamwork"
Technical security engineer,5.0,"Apr 22, 2025",Former employee,They care about employees and many many benefits,Not much maybe that its hard to get to know people
Anonymous employee,5.0,"Apr 25, 2025",Current employee,"- Love the culture, enviroment where they want you succeed.",No cons for working for Cisco
Data engineer,4.0,"Apr 29, 2025",Current employee,"Chill Company
Decent perks
Risk Free","Growth is comparatively slow
Not much to learn"
Change leader,4.0,"Dec 5, 2024","Former employee, more than 8 years","- Highly collaborative environment 
- Top notch work life balance (many teams commit to 100% remote)
- Compensation and benefits are generous","- Be ready to fear the yearly dread of layoffs (and now they are occurring more than once a year)
- Org is so massive and bloated; many teams are duplicating work
- With large-scale recent restructuring and layoffs (which impacted many high performers and sr leaders), many survivors feel like this isn’t the same Cisco we all knew and won Best Place to Work many years in a row"
Java developer,5.0,"Apr 21, 2025","Former employee, less than 1 year",Very diverse workforce with a variety of backgrounds and perspectives.,Values aren’t just words they’re lived out daily.
Network engineer,5.0,"Apr 25, 2025","Current employee, more than 5 years",Hybrid and WFH allowed. Office lunch,Salary not as competitive as other places
Software engineer,3.0,"Apr 29, 2025",Former employee,"Average pay, which is enough but not good",Constant layoff and perf review
Software engineer,5.0,"Apr 23, 2025","Current employee, more than 3 years","Work is good (Scala, Kafka, distrubuted system]
Manager is good.
Team is very supportive.","Slow developement process.
Less hike."
Systems administrator,3.0,"Apr 22, 2025",Former employee,"Lot of work, decent work culture, can work remote, time off, stocks",Too much work for the salary being offered
Consulting engineer,4.0,"Apr 16, 2025","Current employee, more than 5 years",Interesting work. Room to innovate. General culture is good.,RTO enforcement is underway. Sometime unclear expectation but depend on management
Techincal support engineer,4.0,"Apr 30, 2025",Current employee,Good culture among the team,No growth in the future
Consulting engineer,5.0,"Apr 25, 2025","Current employee, more than 3 years",Will get Good Work-Life Balance,Fewer chances for moving between roles within the company
Network engineer,4.0,"Apr 25, 2025","Current employee, more than 3 years","Work life balance.
Good managers and working culture.",Pay and job security is not that good.
Product manager,4.0,"Apr 24, 2025","Current employee, more than 5 years",Cisco is good place for work,May not get the opportunity to shine and may disappoint sometimes
Software engineer,5.0,"Apr 28, 2025",Current employee,Good environment and amazing team,Layoffs every now and then
Junior web developer,5.0,"Apr 8, 2025","Former employee, less than 1 year","The company supports a balanced lifestyle with flexible hours, remote work options, and an understanding approach to personal needs",Opportunities for growth and internal promotions make this company a great place to advance.
Software engineer,5.0,"Apr 26, 2025","Current employee, more than 3 years",Good Work life balance at cisco,Low salary compared to FAANG
"Manager, technical support",4.0,"Mar 30, 2025","Former employee, more than 10 years","Smart people, good work environment, generally good leadership",They have gotten in the habit of having lay-offs every year - in 2024 they had 2 substantial lay-offs.
Senior acountant,4.0,"Feb 22, 2025","Former employee, more than 5 years","It’s a great company. You get to learn and get ownership for your work. Immense opportunities to learn and develop professionally. Good work life balance, great office premises and canteen facilities. Insurance is good, cab facilities is excellent.","1. Salary remains stagnant over a period. Below average hikes and less opportunity to move up the ladder. Even with promotion the hike will be very minimal.
2. Since work and perks are good, you will get complacent."
"Senior director, product management",5.0,"Apr 24, 2025",Former employee,"Great benefits
Great technology
Good career opportunities","Constant layoffs
Showmanship more valued than execution"
Partner marketing manager,5.0,"Apr 18, 2025",Former employee,A lot of room to explore different teams and learn and grow,Sometimes things move kind of slowly
Forklift operator,5.0,"Apr 23, 2025","Former employee, less than 1 year",Great environment easy work good team great management,There was nothing bad about working here
Customer support specialist,3.0,"Mar 13, 2025","Current employee, more than 5 years","Hit or miss on good management.
Benefits are generous. 
Company seems to be going in a good direction.","Difficulty growing career due to restraints from upper management.
Hit or miss on good management.
ELT and upper level management make decisions and everyone below them has to figure out the details of how that works after the fact."
Finance manager,5.0,"Apr 17, 2025",Current employee,"Fantastic Benefits,  Including 16 weeks paid maternity / paternity leave",Sometimes there can be long hours
Product designer,4.0,"Apr 10, 2025","Former employee, more than 1 year","Great people and leaders, very kind and caring. Overall, a good company culture.",Not easy to collaborate with teams cross-functionally. Processes seemed dated and difficult to change.
Named account manager,2.0,"Apr 10, 2025","Former employee, more than 5 years",The customers are great and internal peers are fantastic.,The change in leadership is bringing the company down. No support and will get ride of you to hire friends.
Anonymous employee,2.0,"Apr 14, 2025",Former employee,"Offers a flexible hybrid work setting,
30 days work from anywhere quota per year with manager permission",Basically everything other than what's mentioned above is a 'con'
Associate java developer,4.0,"Apr 13, 2025","Former employee, more than 3 years","Ample opportunities to learn and grow through workshops, online courses, and access to industryleading tools and resources",Access to top-tier industry conferences and networking events.
Anonymous employee,1.0,"Mar 19, 2025","Current employee, more than 8 years","1) Work from home is handy

2) If your manager has similar ethnicity as yours or you can throw jokes which your manager like then you are good.","1) Nepotism every where based on your background and ethnicity.

2) always looking for cheap inexperienced resources as mindset is to train them.

3) When you cross 50 chances are you will be made redundant.

4) Don’t bother to apply in sales UK and Ireland if you are not born in native English speaking country."
Software enginner ii,5.0,"Apr 11, 2025","Former employee, less than 1 year","Teams work closely together, and there's a strong sense of camaraderie among colleagues across all levels of the company",Flexible work schedules for better life balance.
Network engineer,4.0,"Apr 23, 2025",Former employee,good company for work life balance,salary is lower than big 7
Engineer,4.0,"Apr 14, 2025","Current employee, more than 3 years","Good pay, benefits, breadth of clients, great WLB.","Org structure is ever changing, LRs are almost annually in the last few years."
Account manager,4.0,"Mar 11, 2025","Current employee, more than 3 years","- Great Health Insurance
- Great Culture and inclusivity
- Nice Office
- International trip to Vegas annually","- Unqualified leadership
- No priority towards a team first culture
- Sales numbers are prioritised over sustainable growth"
Business analyst,5.0,"Apr 25, 2025",Former employee,"-great company and benefits
-good managers",-no cons at this company
Senior marketing manager,3.0,"Apr 23, 2025","Former employee, more than 1 year","good benefits, flexible work schedule","corporate b.s., regular fear of layoffs"
Software enginner ii,5.0,"Apr 1, 2025","Former employee, more than 1 year","Friendly colleagues make every challenge easier to tackle, and there's always someone willing to lend a hand","The company values worklife balance and ensures employees can manage their time effectively, offering flexibility when needed"
Business analyst,5.0,"Apr 7, 2025","Current employee, more than 3 years","- good benefits
- good people
- good work/life balance","- I think company politics plays a role in some cases
- frequent layoffs are frustrating and can be demoralizing"
Software engineer i,3.0,"Apr 14, 2025","Former employee, more than 1 year","Good Pay
Excellent Benefits
Remote Work",Company culture is varies EXTREMELY from team to team
Apprentice,4.0,"Apr 25, 2025",Current employee,Brilliant company to work for,Non i can think of
Test engineer,5.0,"Apr 24, 2025",Current employee,Everything is okay. No issues,Less growth maybe the reason
Sales associate,5.0,"Apr 17, 2025","Current employee, more than 5 years","colleagues are very helpful
transparent mgmt","stressful in quarter closures, lots of internal changes recent times"
Solutions engineer,2.0,"Apr 22, 2025",Former employee,Good benefits at the company,Internal politics get in the way of progress
Account executive,2.0,"Apr 8, 2025","Former employee, more than 8 years","-solid benefits
-lots of time off","-lower pay than the industry
-value youth over experience
-spend too much time on internal process versus actually meeting with customers"
Product designer,5.0,"Apr 6, 2025","Former employee, more than 1 year",Love the people and the work. Very passionate teams that care about mental health and work life balance,Can get chopped like nothing with many reorgs.
Financial sales specialist,4.0,"Apr 12, 2025","Current employee, more than 10 years","Good work life balance
Good pay",Some managers are narcissistic and some employees have a very entitled attitude
Principle technical program manager,5.0,"Apr 18, 2025","Current employee, more than 5 years","Stability, good insurance, good work, work life balance","Processes dominated, slow growth, not competitive salary"
Softwareengineer,4.0,"Apr 17, 2025","Current employee, more than 3 years","- Work culture
- Huge Campus with amenities","- No competitive salary
- No free food"
Senior manager,4.0,"Apr 17, 2025","Current employee, more than 10 years","Decent Salary, Bonus, stock options at higher levels","It is still corporate and difficult to move up,"
Senior project manager,3.0,"Nov 22, 2024","Former employee, more than 8 years",The company has many talented and exceptional employees.,"""Who looks outside, dreams; who looks inside, awakens."" By focusing too much on external trends like AI, the leadership has failed to reflect inwardly, losing sight of their own essence and direction. Unfortunately, repeated layoffs have led the company to stray far from the principles of a sustainable organization, reducing it to a shadow of its former self."
Software engineer,4.0,"Apr 14, 2025",Current employee,"Government Company
No one wants to work. You can relax and enjoy.","Leadership Sucks.
They have no idea what to do."
Technical consulting engineer,5.0,"Apr 14, 2025","Current employee, more than 3 years","Good work life balance, good culture. Great level of camaraderie amongst employees.",Shift might be a problem for few.
Human resources,3.0,"Mar 25, 2025","Current employee, more than 3 years",Company Culture is good and everyone is open.,Constant changes and lack of agreement between entities and BU's on how to expedite those changes.
Systems engineer,5.0,"Apr 17, 2025",Current employee,Provides Good work ethics and work life balance,None- never got a chance
Technical consulting engineer,4.0,"Apr 8, 2025","Former employee, more than 5 years",Company allow employees to have over the law compensation,"It has been change through the years, it is not what it was 5 years ago"
Software enginner ii,5.0,"Mar 28, 2025","Former employee, more than 1 year","Employee feedback is not only heard but also acknowledged and acted upon, leading to a motivated workforce","Employee Resource Groups help foster a strong sense of belonging, making employees feel valued and heard within the organization"
Software engineer 3,4.0,"Apr 15, 2025","Current employee, more than 5 years","Good culture 
Good campus 
Nice benifits","Compensation not very high
Work may not be exciting or new"
Software engineer,5.0,"Mar 27, 2025","Former employee, more than 5 years","Excellent company, you have the opportunity to grow and learn through many means, by pears, experience, or training. Great people, great salary, great place to work.","From my experience, I have no cons working for Cisco"
Software engineer,5.0,"Apr 14, 2025","Current employee, more than 3 years",Work culture help you to grow in technical plus professionally.,"Financial growth is slow as per business unit,"
Technical sales engineer,4.0,"Mar 22, 2025","Former employee, less than 1 year","Great pay, generally good work environment.","Super woke/big into DEI hiring practices; could be a pro or con depending on your demographics, but you may get passed over for a less qualified person in the banner of ""diversity."""
Software engineer 3,4.0,"Apr 19, 2025","Current employee, more than 5 years","good work life balance
good stocks",compensation is not upto standard
Project manager,5.0,"Apr 11, 2025",Current employee,"Good people, excellent pay and benefits for what you do
No stress",Takes a long time to understand the systems and processes
Sr asic engineer,4.0,"Apr 15, 2025","Former employee, more than 5 years","good learnings, lots of skills","too much politics, upper management keeps changing.
projects are hard to come."
"Manager, business operations",5.0,"Apr 15, 2025",Current employee,"Great company, great colleagues. Good support system.",Compensation may not match top companies
Data scientist,3.0,"Apr 19, 2025","Current employee, more than 3 years",Good work life balance overall,Not challenged enough. Projects move slowly
Senior engineering manager,5.0,"Apr 12, 2025","Former employee, more than 3 years","Great leadership team
Good environment to work
Technology and Products",Progression will be very slow and job security is huge concern.
Software engineer,4.0,"Mar 19, 2025","Current employee, more than 5 years",Some people who work here are really great and make it worth it. I've been on supportive teams where I learned a lot and was given plenty of opportunity.,You can easily be shifted around onto a team you share no values with.
Senior software engineer,4.0,"Apr 18, 2025","Current employee, more than 5 years",Overall Good Work life balance,"less salary
less exposure to new techstack"
Customer success manager,4.0,"Mar 17, 2025","Current employee, more than 5 years","Great working conditions (both in office and remote) + really flexible work 
Teams environment 
Exciting markets","Too many managerial roles 
You can progress in terms of salary and grade within the same role, but there is not a defined career path"
Software developer,1.0,"May 16, 2025","Former employee, more than 3 years",- hybrid / remote work,"- low comp
- politics"
High touch engineer,4.0,"Apr 1, 2025",Former employee,"Good exposure to enterprise networking, hands-on experience with various technologies, and opportunities to improve troubleshooting skills.","High workload, outdated processes, and occasional lack of clear communication from management."
Partner development manager,3.0,"Apr 1, 2025","Former employee, more than 3 years","You get paid to go to meetings and pretend you're ""moving the needle forward.""",You may acquire a gnawing sense of how much time is passing you by.
Engineering project manager,2.0,"Apr 9, 2025","Current employee, more than 3 years",The pay is really good. It makes it difficult to leave.,Far too many company meetings. Even with them all I would expect better communication.
Front end web developer,5.0,"Apr 9, 2025","Former employee, more than 3 years",Positive and welcoming office environment that encourages creativity and collaboration.,A culture of feedback where everyone’s opinions are respected and valued.
Customer project manager,5.0,"Mar 25, 2025","Current employee, more than 5 years","1. Great work-life balance
2. Solid perks, like tuition reimbursement for part-time master's programs, sponsored certifications, etc.
3. Hybrid work (2 days a week in the office)
4. Empathetic leadership","1. Not the most competitive paymaster
2. Lots of re-orgs/layoffs lately"
Consultor,4.0,"Apr 10, 2025",Current employee,The company offers good salary and benefits,Sometimes it's difficult to keep the balance between the work and the personal life.
Account manager,4.0,"Apr 16, 2025","Current employee, more than 3 years",Good culture flexible hours & benefits,Leadership movement and churn means different strategies every year
Solutions architect,5.0,"Apr 15, 2025","Current employee, less than 1 year",Employee focused with transparent leadership,Can be hindered by red tape due to size
Account executive,5.0,"Apr 7, 2025","Current employee, more than 3 years",The environment in cisco is very active and very friendly,The work load is huge
Software engineer,5.0,"Apr 13, 2025","Current employee, more than 8 years",Best company for the anyone.,Not many cons are there. All are healthy only
Cyber security account executive,3.0,"Apr 7, 2025","Former employee, more than 10 years","Good culture, people help each other, good opportunities to get to your number","Not great on stock, advancement opportunities, recognition when something goes great"
Software engineer,5.0,"Apr 14, 2025",Current employee,"flexible hours, friendly environment, short commute","old building, not diversify, safe place"
Technical recruiter,5.0,"Apr 11, 2025",Current employee,"- work-life balance
- Hybrid work
- Time to give",Honestly I don't have anything to say
Customer experience,2.0,"Jan 7, 2025","Former employee, more than 10 years",Work-life balance; true hybrid working style with options fully at employee's discretion; excellent fringe benefits.,"Has-been mentality. Innovation went stale some 10y ago. Working environment can be toxic in some groups. Over-the-top whitewashing with PR stunts like Best Place To Work, Sylicon Valley-style give-back-to-community volunteer porn initiatives, and thoughtless false-charity initiatives running amock (e.g. email-spamming and guilt-tripping over USD 0.1 donations), and other purely PR moves. Internal cultural issues go unaddressed. Lay-off process has become overly routine and de-humanised. Too adept at flaunting labour protections in each country of operation, with powerful law firms.
It's become a caricature. Fallen fowl to the profile in Le Management Totalitaire (Violaine Des Courières)"
Software developer intern,5.0,"Mar 27, 2025","Former employee, more than 3 years","The organization maintains transparent and honest communication, ensuring everyone is on the same page","The company’s culture fosters collaboration, inclusivity, and support, creating a place where employees feel part of a family"
Associate software developer,4.0,"Mar 27, 2025","Former employee, less than 1 year","Employees are provided with ongoing learning opportunities, from training sessions to workshops, helping them continuously grow","The company emphasizes maintaining a healthy worklife balance, offering flexible working hours and remote work options when needed"
Engineering hardware lead,3.0,"Apr 10, 2025","Current employee, more than 3 years","work/life balance is good, good learning experience",peaks of high stress work. A lot of politics in management
Regional sales manager,5.0,"Apr 8, 2025","Former employee, more than 5 years","People, culture, benefits, training, rewards and compensation, products.","Currently undergoing a restructuring, which has created some uncertainty."
Finance analyst,4.0,"Apr 8, 2025","Current employee, more than 1 year",Work life balance is good. Medical benefits are good,Pay is less and hikes are lower compare to average industry pay.
Software engineer,4.0,"Apr 13, 2025","Former employee, more than 1 year","Great place to work 
Great place to grow",Sometimes work load could get aggressive
Research software engineer,3.0,"Jan 27, 2025",Former employee,Skilled engineers to learn from and collaborate with in security business group. Good remote work options. Meaningful work with real world impact if you're on the right project.,"Upper management is too far removed from day to day engineering. Yearly firings kill morale, especially when firings ate motivated by internal politics. Seemingly constant reorgs that do nothing except shuffle managers and disprupt actual work."
Data scientist,3.0,"Apr 12, 2025",Current employee,Good WLB is what you can expect.,Not particularly good for your professional growth
Solutions architect,4.0,"Apr 17, 2025",Current employee,"High salary
good benefit
good office",too many old people exist
Regional manager,4.0,"Apr 15, 2025","Current employee, more than 10 years",Great people and great benefits,Big and slow moving at times
Technical consulting engineer,4.0,"Mar 27, 2025","Former employee, more than 8 years","It pays well for Belgium, higher than most companies in Belgium. 
Work from home",They are downsizing a lot and plan to restructure most roles in Belgium to other locations.
Technical lead,4.0,"Apr 13, 2025",Current employee,Good place to work and aquire knowledge,Mostly a catch up game
Technical solutions architect,4.0,"Apr 14, 2025","Current employee, more than 1 year",Good work to do in the company,Too much work and short staffed
Technical leader,5.0,"Jan 10, 2025","Former employee, more than 8 years","- CISCO as a company provides a great environment for balancing work and personal life. 
- The pay is generally competitive from what I have seen elsewhere.
- The technical support for issues such as laptop problems is quite good.
- Met a lot of great people at CISCO","- If you have a great manager, it's heaven. If you have a jerk of a manager, then it's a nightmare. I've had both.
- There is always organizational politics that can destroy the morale of any company's employees, and CISCO is not any different."
Operation manager,5.0,"Nov 11, 2024","Former employee, less than 1 year","- quite possibly one of the best industry standard benefits
- supportive community
- easy to work across teams/orgs
- open office; easy to discuss with skip management and 'no stupid question' policy at all levels","- due to my position, late night calls (9pm, 10pm, 11pm) 2-4 times a week, however I am flexible to adjust the following day
- layoffs are indiscriminative"
Business analysis manager,5.0,"Apr 2, 2025","Current employee, more than 1 year","Nice benefits package, even more perks if you work in-office or are near an office",Lay-offs as is with most tech companies
Consulting engineer,5.0,"Mar 2, 2025","Current employee, more than 3 years","One of the most rewarding aspects of my experience here has been the access to cutting-edge technologies, which has significantly contributed to my skill development. The company not only encourages but actively provides resources for learning new languages and frameworks, ensuring that employees are always up-to-date with the latest in tech.",None at this time found
Engineer,5.0,"Apr 10, 2025",Former employee,"Great Company, Good Pay, Benefits, No Drama","Overtime, No lunch, Crowded Space, No parking"
Tac engineer,4.0,"Apr 15, 2025","Former employee, more than 3 years","nice enviroment, and abviuos career bath","low salaries 
low salary also"
Software developer intern,5.0,"Mar 27, 2025","Former employee, less than 1 year","The company strives to create a calm and supportive work environment, which reduces workplace stress and enhances employee wellbeing","A positive, inclusive work culture where everyone is encouraged to succeed"
Technical consulting engineer,3.0,"Apr 14, 2025","Former employee, more than 1 year","Work Life balance, Relaxed, Enough Free time","Slow Growth, No holistic picture"
Business development manager,4.0,"Mar 24, 2025","Former employee, more than 3 years","people and products, leading tech market in newest IT trends","Like in other big corporations, so many people it's hard to get noticed often enough while still working hard to drive results"
Anonymous employee,4.0,"Apr 12, 2025",Current employee,"good wlb, good work, smart people","bad pay, management sucks, layoffs"
Software development engineer (sde),5.0,"Apr 12, 2025","Current employee, more than 1 year","Good work life balance.
Good allowances",Till now nothing i can think of
Business operations specialist,3.0,"Mar 19, 2025","Former employee, more than 8 years","Generous salary and benefits. 
Remote work.","Burnouts and layoffs.
I've worked for this company for close to a decade, and the quality of management and processes has decreased severely over the years."
Regional sales manager,4.0,"Apr 3, 2025","Current employee, more than 10 years","Great Culture
Great People
Very Mature","Paygrade is behind the market
Frequent Layoffs"
Software consulting engineer,4.0,"Apr 2, 2025","Current employee, more than 3 years","Decent job security (BU dependent), great WLB, Decent perks. Great leadership and empathetic culture",Pay not competitive at market standards
Marketing director,3.0,"Jan 23, 2025","Former employee, more than 3 years","Salary, benefits, remote/flexible work schedule. I was a top performer, and recognized for it.","New SVP wanted to surround herself with yes-men from her former employer. Hired in 16 folks laid off by the other tech company. Spent the next year LR'ing everyone with an original idea or who challenged her favorites.  My role was ""eliminated,"" only to be re-opened 3 months later, same role, modified title, same salary, same reports."
Software engineer,4.0,"Apr 14, 2025","Current employee, more than 3 years","Good workculture, Learning path,Flexible timing","No proper hike / bonus annually,"
Software engineer,2.0,"Sep 11, 2024","Current employee, more than 3 years","* Cisco pays reasonably well for entry positions in my area
* Good support and patience for ramping up new grad hires
* Good culture inside teams, coworkers have always been pleasant to work with
* Work life balance has been good within my team","* Most testing is done in India, meaning there is poor overlap in working hours which hurts productivity
* We are heavily pushed to use internally developed tools that end up losing support without any viable alternative in place which leaves teams maintaining it for themselves
* Typical tech company ""we're prioritizing AI"" without any clarity of what that means
* Constant layoffs hurt morale, especially given the dissonance of huge acquisitions like Splunk
* Between layoffs and turnover, teams are understaffed for the work expected
* Far too many ""hurry up and wait"" moments in development
* Pay raises do not occur fast enough or at a rate high enough retain good staff
* Management is poor at recognizing problems (refusing to admit how far we are behind competitors, acting like the customers are wrong), but even when they do recognize an issue no solutions are proposed"
Anonymous employee,3.0,"Mar 6, 2025","Former employee, more than 3 years","Great additional benefits, such as their stock programme, healthcare & volunteer time off","slow progression - senior employees rarely leave, so it's a bottleneck to get to the top
low salaries compared to their smaller competitors - are a market leader, so the work is easier, but they pay accordingly"
Anonymous employee,5.0,"Apr 10, 2025",Former employee,"Good pay
Employee centric company",Sometimes the growth is not equal for different job roles
Account executive,4.0,"Apr 9, 2025","Current employee, more than 1 year","Transparency 
Employee Focused 
Striving for Industry Innovation",Bureaucracy Red Tape Preventing Sales Progression
Marketing manager,3.0,"Aug 27, 2024","Former employee, more than 5 years","Flexible working, good pay, knowledgable peers who mostly support each other","A lot of leaders consider themselves incredibly important and carry huge egos, making themselves completely unapproachable. They hire people into roles based on if they’re friends or not, not on their ability to do the role. Poor direction at the top leads to multiple confused directors and then team members too. A constant change of direction means you’re on the back foot every quarter, constantly chasing your tail and working long hours in order to get things done. The constant lay offs create a completely toxic work environment, where everyone blames the other, there’s huge divides amongst teams that should be partnering together to get things done."
Software engineer,5.0,"Mar 19, 2025","Current employee, more than 5 years","Lot of project jumping around, could be a career killer jumping stacks, never becoming expert in anything.",They are always laying people off
Anonymous employee,5.0,"Apr 11, 2025","Current employee, more than 1 year","great work culture,  amazing team",not that i can think of
Technical marketing engineer,3.0,"Apr 2, 2025","Former employee, less than 1 year","- Company Card
- Brilliant Employees
- Nice offices
- Remote work","- Crappy pay
- Too slow
- Politics
- Most people are laid back"
Software engineer,4.0,"Apr 2, 2025","Current employee, more than 3 years","You get to learn a lot about networking concepts, How a Enterprise scale system works.",Overall development cycle is slow
Senior systems engineer,4.0,"Apr 2, 2025","Current employee, more than 5 years",Great benefits and pay for the role and job,Very demanding and usually always busy doing something
"Director, product marketing",4.0,"Apr 10, 2025","Current employee, less than 1 year","Smart, Kind People 
Trusted brand","Reactive nature, very silo'd product organizations"
Principal engineer,4.0,"Apr 8, 2025","Current employee, more than 10 years","Good benefit
Desent salary
ESPP and Stock Options","Growth is slow
Difficult to work across divisions"
Senior data scientist,5.0,"Apr 8, 2025","Current employee, more than 3 years",Excellent work culture and work-life balance,no cons as far as I know
Anonymous employee,5.0,"Apr 15, 2025",Current employee,"Flexibility
Work Culture
Supportive Teams","Traditional mindset
No innovative mindset"
Clerical assistant,2.0,"Apr 14, 2025",Current employee,"Good pay
Nice collegs
Good holidays","No life balance 
Management
Long hours"
Software engineer,5.0,"Apr 6, 2025","Current employee, more than 3 years",Work life balance is good,"Well, you need to learn on your own"
Project manager,4.0,"Mar 25, 2025","Current employee, more than 3 years","Good culture, people willing to help and advance your career",layoffs create lots of anxiety internally and available spend is minimal since splunk acquisition
Software engineer,4.0,"Apr 4, 2025","Former employee, more than 5 years","* Great people
* Talented engineers
* Great benefits
* Great work-life balance","* Slow to innovate
* Bureaucratic at times"
Solutions engineer,5.0,"Feb 22, 2025",Former employee,Great to learn Technology and improve soft skills as you are faced with customers on a daily basis.,"as you constantly need to fix one issue after another you dont really get to see the bigger picture, like corporate strategy for the technology you support, or how your product works with a multitude of others in the broader picture,"
