Job Title,Job Ratings,time,JobStatus,Pros,Cons
Hrbi analyst,5.0,"Aug 12, 2025","Current employee, more than 3 years","People are great, work is interesting, work life balance amazing",Depending on leadership could be toxic
Principal program manager,2.0,"Jul 21, 2025","Former employee, more than 10 years","If you're at the bleeding edge of AI and the supporting technology, it's where the money is. Copilot be damned, Azure OpenAI will be a force.","If you were a part of the 'old guard', the legacy products, you're being cut to bare metal on resources to fund the juggernaut. That includes things like security & privacy efforts, supportability, anything resembling quality of life for employees. We even had a Satya direct tell us anything less than Enterprise customers weren't a priority any longer, it was AI and the Enterprise customers for the foreseeable future."
Anonymous employee,3.0,"Aug 12, 2025",Current employee,Leading positions in both AI and cloud,New layoff and performance policies can lead to the erosion of its foundation
Support engineer,4.0,"Aug 11, 2025","Current employee, more than 3 years","good flexible work from home 100%
Unlimited pto","the role is pretty dead end in terms of growth
Job security is at an all time low with the layoffs"
Senior product manager,3.0,"Jul 24, 2025","Former employee, more than 8 years","Great benefits: 401k, salary, insurance, stock.
Great products: office, Azure, Windows
Great technical leaders can be found inside the company","Too many products, focus is spread across huge portfolio, competing services and competing teams for same markets.
There are teams with the old Bill Gates/Ballmer culture,  that micromanage every detail and can fire/insult you just because of typo in a presentation.
Hiring and layoffs are done with excel spreadsheet."
Customer success account manager,4.0,"Aug 9, 2025","Current employee, more than 1 year","Great company and lots of good benefits and work life balance, management was amazing",Always worried about layoffs and the job itself is no room for growth. basically a middle man for everything
Sde-2 backend,5.0,"Aug 11, 2025",Former employee,Benefits and wlb good for getting into big tech,Several big tech companies pay better and have more challenging work
Product manager ii,4.0,"Aug 5, 2025","Former employee, more than 3 years","- benefits (401k match, $1500 perks+, unlimited PTO)
- good culture depending on team
- work constantly evolving
- work life balance","- recognition can be hard to get
- always have to think of work politics
- culture in some teams can be bad
- overall culture is starting to go down since AI focus"
Engineer,1.0,"Aug 11, 2025","Current employee, more than 5 years","Used to be able to wfh. now sure if possible now.
Good wlb in the past. now its changed.","Bad leadership
bad product strategy
old and irrelevant stack
Frequent layoffs and massive reorgs every week,"
Software engineer,4.0,"Aug 9, 2025","Current employee, more than 3 years","- Good work/life balance
- Fully remote options available
- Good team culture","- Lower pay compared to similar-caliber companies
- Low morale budget
- Somewhat slow promotion track due to limited promotion budget"
Finance manager,3.0,"Aug 5, 2025","Former employee, more than 5 years","pay is decent, flexibility for workspace (hybrid)",bad work life balance. high stress. constantly online 12+ hours per day during busy times. culture is changing for the negative due to recent reorganization and people being replaced by AI. not flexible on remote work anymore which is unfortunate.
Senior software engineer,4.0,"Aug 11, 2025",Current employee,"- Decent perks
- Decent people to work with",- Focus more on scalability and latency issues
Senior software engineer,2.0,"Aug 4, 2025","Former employee, more than 10 years","Okay pay and benefits, can be interesting work","Doesn’t care about employees, you are there to make the executives and shareholders money. Loyalty to the company means nothing. If I had to do over again I would only work here a couple of years before searching for some place better"
Senior ux researcher,5.0,"Aug 11, 2025","Current employee, more than 5 years","Interesting and worthwhile problems to solve, good manager, good benefits",There's a constant risk of layoffs
Anonymous employee,3.0,"Jun 18, 2025","Former employee, more than 3 years","Flexibility
Individual Team members: fabulous 
Benefits/Pay: pretty solid
My first line managers were all amazing and supportive.","- mid level to senior level leadership were out of touch and came off disingenuous
- senior leaders very passive aggressive and “my way or the high way”
- decisions made by senior leaders were questionable and they always paired the picture of “everything is going great keep faith things will pick up” while sales consistently flounder quarter after quarter and the bench continued to grow. 
- Culture: it’s not what it used to be. The culture is shifting for the worse. Lower sentiment towards trust in leaders, no job security regardless if you’re a top performer and fully utilized."
It support specialist,5.0,"Jul 1, 2025","Current employee, more than 3 years","Great benefits: insurance, vacation, health support, WFH

Diverse, open, individual-respecting work culture

Friendly, supportive boss

Learn from the world's leading engineers","Internal processes are sometimes slow and bureaucratic

High pressure in teams dealing with large products

Salary increases or promotions are sometimes unclear"
Anonymous employee,3.0,"Aug 11, 2025","Former employee, more than 5 years",Great benefits and perks + ample PTO time.,Constant fear of layoffs despite performance.
Software engineer,5.0,"Aug 10, 2025",Current employee,WLB if on the right team,Slow moving at times. A lot of approvals to make a decision
Principal product manager,2.0,"Jul 14, 2025","Former employee, more than 10 years","good benefits
competitive salary
lovely campus
Appears to really care about developing people","doesn't really care about developing people
starting to really buckle down on RTO
Laying people off all over the place in favor of AI
No investment in ethical AI, AI culture, or safety controls"
Software engineer,4.0,"Aug 11, 2025","Current employee, more than 1 year",Few teams are good with knowledge,Politics are there in few teams
Critical environment program manager,4.0,"Aug 6, 2025","Current employee, more than 5 years","Competitive, challenging, ever changing, growing field.","Hiring practice is to hire from outside, will not typically hire from with-in."
Principal software engineer,5.0,"Aug 6, 2025","Former employee, more than 10 years","Incredible people, ability to move to virtually any part of computer science while staying in the same company. Benefits were top notch.","Pay was ok, but not spectacular compared to other top tier competitors."
Software engineer ii,4.0,"Jun 19, 2025","Current employee, more than 3 years","- Good insurance
- Beautiful campus and perks
- Well structured/established company","- AI expense is too large
- Employees are fearful getting laid off and frequent reorg
- Layoff is irrelevant to performance
- No free lunch
- A opportunity is limited. It's a PM driven and top-down
- Low annual stock compensation compared to peer big tech companies
- Security device is a headache. Very slow to work with but the admin refuse to replace my 4+ old workstation due to the budget reason
- Starting this year, your performance is compared strictly with peers. No longer. Engineers are getting stress out to increase the number of code review count and pull requests
- Promo is politic. you have to convince other people like PM and staff engineer. make them like you regardless the complexity of project and impact"
Senior program manager,4.0,"Jul 5, 2025","Former employee, more than 5 years","Does feel like the company actually cares about its employees
Very cognizant of the special talents and needs of its neurodiverse employees
You will learn a lot that will be beneficial to your career
You will work with some amazingly talented colleagues","Can feel hyper-competitive (even within teams) at times
Go Azure or go home
The skills, talents and abilities of those around you can feel intimidating at times
Not the highest pay in the industry (counter balanced somewhat by genuinely incredible health insurance)
There are ""crunch"" times where you will be worked to the bone"
Sr. marketing manager,4.0,"Aug 2, 2025","Former employee, more than 5 years",Great benefits and Connect perf bonuses. Most colleagues and peers are brilliant and collaborative,"SLT quickly selling out to investors and stakeholders, AI investment replacing those that built the tools and products. RTO and consistent layoffs killing what once was a wonderful culture under Satya"
Principal visual designer,2.0,"Jul 14, 2025","Former employee, more than 1 year","Good work life balance , good pay.","Micro management of experienced design leaders and directors by PMs with little to no experience on design process or design principles, yet unpractical timeline demands . A lot of senior full time employees wasting time on “self-directed” projects to look busy and not really problem solve with frugal solutions."
Data scientists ii,5.0,"Aug 9, 2025","Current employee, less than 1 year",Very happy with the culture,"Takes a while to get a gist of the company, is huge"
Senior software engineer,3.0,"Aug 7, 2025","Current employee, more than 5 years",- Stock price increasing significantly due to AI / Cloud,"- Low pay compared to other big tech
- Bad work / life balance"
Senior software engineer,4.0,"Aug 2, 2025","Current employee, more than 8 years",The scope becomes bigger. A lot of good projects,WLB is bad. Deadline is push. The engineering process is not smooth
Software engineer ii,4.0,"Aug 10, 2025",Former employee,Good WLB and benefits company,Less compensation compared to other competetors
Software architect,4.0,"Aug 10, 2025",Former employee,"Big Tech, good compensation, good benefits","Too much politics, bad WLB"
Site reliability engineer,4.0,"Aug 4, 2025","Former employee, more than 3 years","I enjoyed my time at Microsoft. Work/life balance was great. The work culture started off pretty well, too.","As time went on, it seemed like demands on the individual contributors continued to increase to relatively unrealistic expectations."
