Job Title,Job Ratings,time,JobStatus,Pros,Cons
Machine learning engineer,5.0,"Feb 21, 2025","Current employee, more than 1 year",excellent team coulture work flife balancne,not so much important work mostly just chilling
Anonymous employee,5.0,"Feb 21, 2025",Current employee,very nice company overall trust,none cons how could there be cons low pay
Technical program manager,5.0,"Feb 7, 2025","Current employee, more than 3 years","great work life balance, great SVC office, probably the best free lunch compare to Google, meta,",pay is peanuts (what more can I say .. )
Software engineer,4.0,"Dec 20, 2024","Current employee, more than 5 years","Good WLB and Benefits

You have a big network of contacts in the company.

The set of tools used internally makes it easier for you to do your job.","The compensation package is not competitive, specially regarding the stocks.

Even if you exceed and create a lot of impact, MSFT likes to put everybody close to the mid range of compensation for their levels."
Software engeenier,5.0,"Feb 19, 2025",Former employee,Good boos + Good Opportunity + Good Salary,good career development & employee perks
Product designer,5.0,"Feb 21, 2025","Former employee, more than 1 year","Great benefits, nice office, lovely people","Lot of bureaucracy, big company, moves slow"
Software engineer,5.0,"Feb 21, 2025",Current employee,The work culture is best,No cons as I'm a fresher in the company
Senior swe,4.0,"Feb 22, 2025",Former employee,Great place to work at your own pace,Sometimes things move very slow
Software engineer,4.0,"Feb 22, 2025",Current employee,Nice paycheck with good benefits. Big company,None that I can think of
Senior motion designer,3.0,"Jul 15, 2024","Current employee, more than 5 years","+ Flexible hybrid/remote
+ Competitive salary
+ Deferred time off (DTO) (some may prefer PTO)","- New layoff season makes no position feel secure
- Although the company says they champion work-life balance, it is still commonplace to work into the evenings/weekends to make deadlines
- Poor management trickles down and negatively impacts everyday experiences
- Wishy-washy decision making on an SLT level often makes product direction unclear (too much emphasis on following other tech companies, always feels like we're behind)
- Company is far too heavily invested in AI today and letting other experiences fall by the wayside
- Annoying mandatory, bi-annual, self-reflective Connects that add unnecessary pressure (often during already-busy season)"
Software engineer,4.0,"Feb 24, 2025","Former employee, more than 5 years",-Good pay for the most part,-lot of work over hours
Software development engineer,5.0,"Jan 12, 2016","Current employee, less than 1 year",You get what you put in. If you want a good work life balance you can do that and be successful or if you want to put in a lot of extra hours you'll be recognized. Great pay and benefits.  Inclusive culture.  Easy to move around to other teams if you want to. My friends who were hired with me and didn't click with their first teams have mostly found new teams that they enjoy better.,Some people are frustrated with the small scope of what they work on or the slow pace but I think that's just a symptom of the size and complexity of the projects you work on at Microsoft
Applied scientist ii,5.0,"Feb 11, 2025","Current employee, more than 1 year",Work on putting AI into the hands of consumer and busineses. High impact,Lack of documentation and cross team collab
Principal product manager,4.0,"Dec 17, 2024","Former employee, more than 10 years",Good growth opportunity early in career. Good people and team culture is good with teammates wanting to collaborate and help each other.,"Microsoft is consistently running small RIFs throughout the company. A lot of people or on edge because of it.

Mentorship culture is non-existent. Harder to grow at senior levels unless super motivated to learn what higher levels need to do to succeed."
Sr service engineer,2.0,"Jan 24, 2025","Former employee, more than 10 years",Work with some amazing people,Over the last two years the culture One Microsoft has been completely abandoned. Microsoft no longer cares for it's employees. It is all about the how Wall St. perceives the company in the immediate reporting period.
Software engineer,5.0,"Feb 18, 2025","Current employee, more than 3 years","good benefits, good work life balance",can be slow growth depending on team and manager
Sales development representative (sdr),5.0,"Feb 20, 2025","Former employee, more than 1 year",I had a great manager,lunchs were not as good
Software engineer,5.0,"Feb 20, 2025","Current employee, more than 1 year",Great place to work. Nice culture.,None - no cons I can think of
Software engineer,5.0,"Feb 21, 2025",Former employee,Good time at this company,They can only do better and better
Software engineer,5.0,"Oct 7, 2024","Former employee, more than 3 years","Innovative Environment: Constant exposure to the latest technologies and a forward-thinking culture that fosters innovation.

Collaboration & Teamwork: Working with smart, talented people who are willing to share knowledge and collaborate on complex projects.

Career Growth Opportunities: Strong emphasis on employee development, with plenty of learning resources, mentorship programs, and career advancement paths.

Work-Life Balance: Flexible work hours and remote work options that make it easier to manage personal and professional commitments.","Workload Can Be Intense: High expectations can sometimes lead to longer working hours, especially during project deadlines.

Bureaucracy in Large Teams: Working within such a large organization can lead to slow decision-making and occasional red tape.

On-Call Rotations: Rotational on-call duties, while manageable, can be stressful when balancing other projects."
Anonymous employee,3.0,"Feb 3, 2025","Current employee, more than 1 year",Company has good work-life balance,"- mediocre pay compared to similar tech companies
- mediocre engineers compared to similar tech companies"
Software engineering,5.0,"Feb 15, 2025",Current employee,"it was amazing, very friendly people and great environment",hard to commute to and expectations are very high
Software engineer,3.0,"Feb 16, 2025","Current employee, more than 5 years",* Great place to come into from college,* Pay is not market value
Associate software engineer,3.0,"Feb 17, 2025","Current employee, more than 3 years",Work if you want to work,Slow career growth and unsuitable for people who gets biased
Data center technician,5.0,"Feb 17, 2025","Current employee, more than 3 years","career growth, competitive salary, fantastic coworkers",none its a great place to work at
Sales associate,5.0,"Feb 19, 2025","Former employee, more than 8 years",Great place to work at,"No cons, great place to work"
Senior technical program manager,1.0,"Feb 19, 2025","Former employee, more than 1 year",ok work-life balance. Benefits are good,Leadership is really bad. You may end up having a manager who does not understand what your product does for over a year and then sack you for their inability. Office politics at the max.
Azure cloud engineer,5.0,"Feb 19, 2025","Current employee, more than 3 years","- Great Culture
- Great Compensation
- Growth",None that I remember of
Princpal program manager,4.0,"Dec 19, 2024","Former employee, more than 10 years",Great company that has no shortage of work to be done. Loved the culture in most teams. Strong leadership. The company encourages everyone to be a good global citizen. Has returned to being a technology leader.,"Long work hours, politics can be difficult, sometimes slow to get things done. Promotions can sometimes be driven by politics rather than individual performance."
Software engineer ii,4.0,"Feb 20, 2025",Current employee,"work life balance
benefits
work from home",lower stock rewards compared to other companies
Account executive,2.0,"Jan 6, 2025","Former employee, more than 5 years","Name on resume, coworkers, free certifcations.","Pay and benefits now even further below market average, prioritizing offshore hiring, culture and morale in the dumpster"
Principal applied scientist,3.0,"Feb 22, 2025","Current employee, more than 3 years",Learn about AI and LLMS,"Copilot, Copilot, Copilot. Every product gets a Copilot"
Business analyst,1.0,"Mar 26, 2025","Current employee, more than 8 years",amazing best good best best,worst worst worst worst worst
Software engineer,5.0,"Feb 24, 2025",Current employee,"good team
great benefits
great work","slow career growth
lowball salary"
Software engineer,2.0,"Feb 12, 2025",Former employee,"WLB in non-Azure is decent, and benefits are nice","WLB in Azure is quite rough, including oncall experience"
Escalation engineer,5.0,"Feb 13, 2025","Current employee, more than 3 years","Good salary 
Good work life balance
Unlimited PTO
No RTO (exceptions)",Not aware of any cons
Software engineer,2.0,"Feb 16, 2025",Current employee,Microsoft was once a nice place to work.,Bouncing from re-org to re-org and continuous layoffs.
Software engineer,4.0,"Feb 18, 2025",Current employee,"Culture, company values, people are smart","Pay, some people can be rude"
Software engineer,3.0,"Feb 19, 2025",Former employee,Brand is recognized very well,"Toxic work culture, no work life balance"
Software engineer,3.0,"Feb 19, 2025",Current employee,Cool technology and smart people,Long hours. Pay not as great as other Big tech
Seo specialist,5.0,"Feb 21, 2025","Former employee, more than 5 years",Good management and company culture,No opportunities for growth or advancement
Ceo-founder,5.0,"Feb 21, 2025",Current employee,Good good best great like it,Bad bad bad bad bad
Anonymous employee,2.0,"Dec 5, 2024","Former employee, more than 8 years","Free food in the silicon valley offices is outstanding, and the non-compensation perks are great.","Promotions above the junior manager level are rarely based on competence or dedication to the health of the team - sucking up is weighted much more highly there. It's also extremely bureaucratic with office politics dominating every decision, and programs move slowly as a result. It can be stifling. The pay is second- or third-tier amongst the big tech companies in the Bay."
Prodyct manager,1.0,"Mar 13, 2025","Former employee, more than 5 years",Big company with a lot of smart teammates,Management is so out of touch and unnecessary layoffs. Work life balance is terrible.
Software engineer,4.0,"Feb 13, 2025",Current employee,"Great company benefits, including flexible work.",Base pay is less compared to other big Companys.
Senior software engineer,3.0,"Feb 16, 2025","Current employee, more than 3 years","fully remote
worklife balance
on call duty","income is at the low end
reorg"
Sr. software engineer,5.0,"Feb 16, 2025",Current employee,Every one exhibits growth mindset,So much pressure in everyone related to AI Innvoation
Anonymous employee,5.0,"Feb 18, 2025",Former employee,"Innovative environment, great benefits, diversity and inclusion",Heavy workload and work-life balance
Data scientist,4.0,"Feb 18, 2025","Current employee, more than 1 year",Very Good work life balance,Extremely slow paced environment to work in
Software development engineer (sde iii),5.0,"Feb 18, 2025",Current employee,Good work life balance and easy going environment,I have nothing to say
Regional manager,3.0,"Feb 19, 2025","Current employee, more than 3 years","work life balance, pay, commute","inauthentic company goals, career reliability, lack of transparency"
Senior finance manager,5.0,"Feb 10, 2025","Current employee, more than 3 years","Flexibility, autonomy, learning and growth and benifits",You only see a small subsection of the area you work on.
Account manager,1.0,"Jan 31, 2025",Former employee,One of the leaders in AI technology.,Constantly changing. No real thought leadership at the top. You can give ideas but they do not go further than one level. Stay away from SMCD. Leadership over there is terrible
Product manager,4.0,"Feb 11, 2025",Current employee,"Work life balance, large-scale impact products","Politics, constant changes of direction, too many deep layers"
Software engineer ii,5.0,"Feb 13, 2025","Current employee, more than 3 years",Work flexibility. Remote work. Flexible hours.,On calls. Lot of random tasks and bureaucracy.
Software development engineer,5.0,"Jan 10, 2025","Former employee, more than 3 years","Benefits are fantastic, great for folks at any age. My area of the company was also very friendly and sociable, so the environment was nice.","Layoffs happen, your impact feels small even when the scale is on the larger size"
It specialist,4.0,"Feb 17, 2025","Current employee, less than 1 year",Very good salary and very good career growth,A lot of pressure and objectives
Software engineer,5.0,"Feb 18, 2025",Former employee,"Nice Lunchroom, Bill is a good person.",They wanted me to work
Software engineer,5.0,"Feb 18, 2025",Former employee,Good company with great benefits,Tough hours and hard work environment
Sr. marketing manager,2.0,"Nov 21, 2024","Former employee, more than 10 years","Top of the mountain. Once you’ve worked here for 5+ yrs, the world is your oyster","Since the shift to Copilot all time and everywhere, everyone I talk to says environment is now toxic. Company is solely focused on Copilot sales and Azure usage. Job goals are constantly being changed and redefined, people are working in silos, stress levels are high and 100% work and effort at review time shows up as 80% to management. Glad I left when I did."
Program manager,4.0,"Feb 12, 2025",Former employee,Great people and interesting projects,"Priorities are shifting all the time, uncertainty and layoffs"
Senior software engineer,4.0,"Feb 13, 2025",Former employee,Average in IT industry with good work life balance,Some teams are more demanding
"Director, csa",3.0,"Jan 9, 2025","Former employee, more than 10 years","The pay is good, the talent is very good when you can keep leadership's personal politics away.","""Culture"", ""caring"", ""work family"", it's all a facade."
Software quality engineer,3.0,"Jan 24, 2025",Current employee,"- Growth mindset culture
- Passion for making good experiences for customers
- Kind and empathetic teammates","- Hard to move from one team to another
- Work life balance depends on your team"
Head of operations,4.0,"Feb 4, 2025","Current employee, more than 10 years",I was the head of the Microshafting Department,We didn't shaft enough customers
Business administrator,4.0,"Feb 17, 2025",Current employee,Flexibility is amazing at Microsoft.,"No career growth, looking to change teams"
Cybersecurity incident response consultant,5.0,"May 29, 2024","Current employee, more than 5 years","Excellent internal learning resources and active social communities, support for fully remote work in most cases. You get exposure to vast knowledge bases to help understand advanced technologies and access to people who can explain it so their grandparents would understand. 
I've had very positive relationships with my managers, and even in times of upheaval, our leadership tends to index towards clarity with the general staff.","Every job posting receives 100+ resumes from both internal and external candidates, so external applicants have a high barrier of entry unless they know someone who can make an intro or have such a perfected resume that it gets past HR filters and to the desk of a hiring manager that has at most 10-30 seconds to look at it.

Specific to cybersecurity, Microsoft tends to hire more experienced people and needs to do a better job growing early in career cybersecurity professionals."
Software engineer ii,4.0,"Feb 18, 2025",Current employee,"- Good teammates, collaborative environment","- Poor layoff culture
- Slow and bureaucratic"
Applied scientist ii,4.0,"Jan 28, 2025","Current employee, more than 3 years","Excellent WLB
Smart people
Freedom and independence
Hybrid friendly, no RTO","Compensation lacking
Slow paced
Not ambitious"
Software engineer,5.0,"Jan 29, 2025","Current employee, more than 3 years",Still Full Remote. Flexible Hours. Great Work Life Balance,Less pay compared to the other big tech companies.
Senior software engineer,3.0,"Jan 30, 2025","Former employee, more than 8 years",was a great company to work for. Surrounded by smart colleagues,"getting hard to grow in level
care more about shareholders than employees"
Site reliability engineer,2.0,"Jan 31, 2025","Former employee, more than 3 years",Managers do actively want you to learn new skills and implement them,They want you to learn those skills entirely on your own time with no support.
Business program manager,5.0,"Feb 11, 2025","Current employee, more than 3 years",I love the work life balance and innovation,Nothing I can think of to be honest
Software engineer,1.0,"Mar 10, 2025","Former employee, more than 3 years",can not think of any.,"If you want to use up your PTO or apply for WFH, prepare to get PIPed. Real hypocrisy."
Network engineer,5.0,"Jan 9, 2025","Current employee, more than 1 year","One of the best places I have worked at.
Competitive pay, amazing work life balance and understanding when you have family emergencys.",Training is tough and you are expected to learn on your own but it is not impossible just could use some structure.
Operations coordinator,4.0,"Jan 24, 2025","Former employee, more than 1 year",It can be politics with managers like any job but it was great.,The people that are a certain look pass through the best.
Software development engineer (sde),5.0,"Feb 15, 2025",Former employee,good work culture and collaboration.,"Bing a bigger org, things move slow."
Sr. logistics manager,4.0,"Jan 25, 2025","Current employee, more than 1 year",The company’s impact on the world. Amazing products. Supportive leadership and teams.,"Sometimes feels too big, with processes way too complicated. Sometimes decisions not coming fast enough. Hard to move within the company."
It specialist,4.0,"Feb 18, 2025",Former employee,Good for CV and future career.,Long working days and overtimes.
Software engineer,5.0,"Feb 19, 2025",Current employee,PErfect job love it guys,Nothing all perfect trust me
Data analyst,4.0,"Feb 7, 2025","Current employee, more than 1 year","great benefits, work life balance",easy to get lost an forgotten in this size company
Partner account manager,4.0,"Jan 7, 2025","Former employee, more than 1 year","Microsoft has amazing benefits, very smart people, and a culture that is improving.",A massive organization frequently creates rules and processes to apply to the lowest common denominator rather than trying to craft those rules for the caliber of team members that they have.
Cloud solution architect,5.0,"Jan 30, 2025","Current employee, more than 1 year","The work is interesting, but feels more like sales at times",Difficult to navigate microsoft and work with customers to resolve issues
Software engineer 2,3.0,"Feb 10, 2025","Current employee, more than 1 year","Great benefits.
Get compensation.
Lots of learning opportunities.","Very unpredictable environment.
Large companies have a lot of red tape."
Senior director,4.0,"Feb 11, 2025","Current employee, more than 10 years",Growth mindset company with ample opportunity to learn,Red tape can sometimes be a problem
Senior software engineer,5.0,"Feb 14, 2025","Current employee, more than 5 years","Wlb, cutting edge technology, good compensation",No cons as such in work
General manager,5.0,"Feb 16, 2025",Current employee,"Tech skills, culture and customer obsession",Growth opportunities and navigating complexities
Product manager 2,4.0,"Jan 11, 2025","Former employee, more than 3 years","- Inclusive culture
- Managers who care about the people
- Great benefits
- Remote friendly (for some teams)","- Constant re-orgs
- Hard to get promoted and grow quickly
- Unnecessary processes and hard to move quickly in certain orgs"
Sr. data consultant,3.0,"Feb 19, 2025","Current employee, more than 1 year",Good benefits and relevant work,Change management and frequent layoff
Software engineer,5.0,"Oct 21, 2024","Former employee, more than 3 years","Microsoft offers a highly collaborative environment with plenty of opportunities to learn and grow. The company provides excellent resources for professional development and encourages innovation. Benefits are competitive, and work-life balance is prioritized. You'll have the chance to work on cutting-edge technologies and projects that have global impact.",Large corporate structure can sometimes slow down decision-making processes. The hierarchical organization might make it difficult to quickly implement new ideas. There can also be occasional communication gaps between different teams or departments.
Consultant,4.0,"Jan 22, 2025","Current employee, more than 3 years","Diverse and inclusive team
Supportive team",The frequency of layoffs and the risk of loosing your job
Senior technical specialist,3.0,"Jan 19, 2025","Former employee, more than 1 year","Salary, benefits, name and exposure (customers)","Poor Management, conservative approach to execution."
Finance analyst,4.0,"Feb 12, 2025","Current employee, more than 1 year",Really good work culture and team.,high demands and lots of work.
Backend developer,5.0,"Feb 12, 2025","Current employee, less than 1 year","Good salary, nice launch, good benefits",Remote and on-site hybrid work style
Director,2.0,"Jan 27, 2025","Former employee, more than 3 years",Company in general wants to do the right thing for society,Middle managers have too much power and go unchecked
Cloud solution architect,1.0,"Mar 4, 2025","Former employee, more than 3 years",Nothing leadership is clueless especially Support for Mission Critical,Terminations not layoffs with out any compensation or health benefits
Swe intern,4.0,"Feb 13, 2025",Current employee,"experience, good reputation, good for resume","lots of work, long hours"
Product manager,4.0,"Dec 19, 2024",Current employee,"Great work, life balance. Its a big company so if you don't like your team you can move around and try different roles.",The other side of a big company is that not every product or team is doing meaningful work. There's lots of politics and red tape that can get in the way of getting things done.
Anonymous employee,5.0,"Feb 9, 2025","Current employee, more than 3 years","WLB, reward, benefits, health, perks",No cons based on my experience
Account executive,3.0,"Feb 11, 2025","Former employee, more than 1 year",Good benefits and pay and training,"Arrogant workforce, manipulative to customers"
Technical program manager,5.0,"Feb 11, 2025",Former employee,Great people to work with,Lateral moves are difficult to make
Software engineer ii,3.0,"Feb 12, 2025","Former employee, more than 1 year","Good benefits, pay, mature teams","Old tech, hierarchical, no growth"
Software engineer,4.0,"Feb 13, 2025",Current employee,"Good wlb
Good perks and benefits","Bad pay
Lack of motivational leaders
Boring work"
Senior software engineer,5.0,"Jan 26, 2025","Former employee, more than 5 years",You get to qork with highly motivated and talented people.,Compensation is not as high as you'd get in similar large tech companies.
Senior designer,4.0,"Dec 17, 2024",Current employee,"Depends on your team, but mine really supports a good work life balance, and happiness within my career.","Depends on your team and feature crew, but sometimes the politics can really dictate the work process, and egos can run high, especially in male dominated teams, I find."
General manager,2.0,"Jan 10, 2025",Former employee,"Cool projects
Innovation
Compensation
Stability","Toxic culture - don't believe the hype. The nasty, backstabbing, protect-the-status-quo culture is alive and well. Great people don't succeed. Don't be fooled."
Software engineer,5.0,"Jan 25, 2025","Current employee, more than 5 years",Good work and life balance. Best perk.,Sometimes management is all over the place. Paid less than peers in big companies.
Executive assistant,3.0,"Feb 5, 2025","Current employee, more than 1 year","good pay, good benefits, time off","Management is terrible, management needs to learn how to speak to people"
Software engineer,4.0,"Feb 6, 2025",Former employee,good work life balance and benefits,"less salary 
oncall rotations are not paid"
Csam - customer success account manager,5.0,"Jan 7, 2025","Current employee, less than 1 year","Great company, great culture and great benefits!",Not everyone in Microsoft actually embraces their culture and the company doesn't seem to hold people accountable. Instead they just try to encourage others to influence them and then hope that they change.
Software engineer,4.0,"Jan 30, 2025","Former employee, more than 5 years",Company culture is good.  Your experience depends a lot on your team and manager.,Definition of impact can be ambiguous.
System engineer,3.0,"Feb 10, 2025","Current employee, more than 3 years","Good pay
good hours
ok benefits","Lack of leadership
Slow development
Cross function enforced without trainings"
Research scientist,3.0,"Mar 12, 2024","Current employee, more than 5 years",Work-to-life balance; still a friendly culture; good engineering.,Lower compensation than peers; lack of career-path transparency; not innovative.
Senior software engineer,5.0,"Jan 31, 2025",Former employee,"Good team, can't speak to organization as a whole","Had a small team, can't speak to organization as a whole"
Software engineer,1.0,"Feb 17, 2025","Current employee, more than 3 years",I see nothing as a pro working at Microsoft.,"Bad Management
Bad review cycles
Terminations without prior notice and without severance"
Software engineer,4.0,"Jan 28, 2025","Former employee, more than 5 years","Good benefits, positively trending company culture",Quality of performance can be miscommunicated in the authority chain without strong personal advocacy
Software engineer,4.0,"Jan 30, 2025","Current employee, more than 3 years",great salaries good environement overall its great,n o t h i n g
Janitor,1.0,"Mar 13, 2025","Former employee, less than 1 year",no pros to speak of,all con nothing but con
Software engineer,3.0,"Jan 16, 2025","Current employee, more than 3 years",Microsoft is a company that pays you money to write mediocre code.,"Lots of policies and processes that do nothing but serve to increase the ""impact"" of those above you."
Manager,5.0,"Jan 24, 2025","Former employee, more than 10 years","The way ever I love the Microsoft
Review 10/10 stars not
Kidding it’s that amazing we love you",What are you talking about
Technical program manager,5.0,"Feb 4, 2025",Current employee,Lots of benefits and great smart people.,Cannot really think of any.
Software engineer,3.0,"Jan 27, 2025","Current employee, more than 3 years","Great benefits, lots of smart people to learn from, great WLB","frequent reorgs and layoffs 
pay can be somewhat lower compared to market"
Director,5.0,"Jan 12, 2025",Current employee,Working with some of the best minds and most empathetic people,Not Applicable for this with microsoft. It is + in all respects in this atmosphere that we are living in
Program manager,5.0,"Jan 6, 2025","Current employee, more than 5 years",W/L balance does depend on the team but mine seems to value D&I/culture highly and the work is interesting. Best part is great benefits,"Heavy bureaucracy across teams, no matter where in the company you are"
Principal engineer,5.0,"Jan 21, 2025","Current employee, more than 5 years","- Company willing to be at the cutting edge of technology
- Very supportive Management
- Collaborative culture",TC lower than Google/Meta etc
Datacenter technician ii,5.0,"Feb 10, 2025","Current employee, more than 5 years",good culture and people and neat,"pay
salary
salary
salary
salary"
Market research manager,4.0,"Jan 31, 2025","Current employee, more than 3 years",Can have a very effective work like balance.,Currently high levels of ambiguity that are restricting growth
Software engineer,4.0,"Jan 23, 2025",Current employee,Good place to work with generous work life balance and chill people compared to other tech companies.,Can be team/org dependent in terms of quality
Ux researcher,3.0,"Feb 4, 2025",Former employee,"good pay good people, impactful work",layoffs were unfortunate even after profitable quarters
Software engineer,4.0,"Jan 18, 2025","Former employee, more than 1 year",Management is great and interesting work.,Some co-workers are not very smart and don't work hard. Some people think they can make a career by just talking at meetings.
Anonymous employee,5.0,"Feb 6, 2025",Current employee,"Variety of teams and projects
Developer tools
WLB",None that I can think of
Software engineer,5.0,"Jan 28, 2025","Current employee, more than 5 years",iT HAS BEEN AMAZING SO FAR,no comments on the cons lol
Studio manager,5.0,"Jan 13, 2025","Former employee, more than 1 year","remote work, great support and culture, flexible hours, potential for FTE apply/hire","contractor/vendor status, 18 months maximum employment, no built-in health insurance or taxes, can be let go without notice"
Senior software/manager,4.0,"Jan 29, 2025",Current employee,"Workload manageable, good benefits and flexibility","Culture depends on teams, some teams may lean towards longer working hours"
Product manager,1.0,"Mar 6, 2025",Former employee,I can't think of any tbh.,- Terrible management and not good people to work with.
Anonymous employee,5.0,"Jan 9, 2025",Current employee,"Amazing people who really care about supporting your work life balance. However, this is something that is highly team dependent and varies a lot across the company.",Hard to think of any big cons
Business development manager,4.0,"Jan 30, 2025",Former employee,Great place to work and get Microsofts name on resume,Culture can seem fake and weird at times
Software engineer,4.0,"Feb 2, 2025",Current employee,"Great colleagues
Challenging work
Good Benefits",Will update later - nothing at the moment
Anonymous employee,4.0,"Dec 14, 2024","Former employee, more than 10 years","Microsoft provides great opportunities for growth and community involvement. 
Learning opportunities are plentiful and a great mentorship program is in place.","With the regular reorganizations it can be hard to have a med to long term approach in project work. 
There appears to be conflicting priorities that get pushed too low in the organization."
Senior project manager,5.0,"Jan 14, 2025","Former employee, more than 1 year",Lots of great benefits and room to switch jobs,Some managers won't let you switch jobs since it makes them look bad
Senior communications manager,5.0,"Feb 3, 2025",Current employee,The culture and community is good,Nothing to add. It is good
Software development engineer (sde) ii,2.0,"Jan 27, 2025",Current employee,good they provide visa  for newbies,outsourcing jobs to LCOL areas poor SLT visions
Solution specialist,4.0,"Dec 19, 2024","Current employee, more than 1 year",Good company to work for,"Depends on the role and team if you'll have a good time or not. I loved my previous position but with the current is the work life balance not as good, and the internal processes terrible. Lots of work but good pay"
Product manager,4.0,"Jan 13, 2025","Current employee, more than 1 year",I am able to work remote and it doesn't hurt my career very much.,Dealing with various time zones as a result of the remote work can get annoying
Software engineer,5.0,"Jan 30, 2025",Current employee,Good work life balance and impact,Too much bureaucracy and too much red tape
Anonymous employee,4.0,"Jan 31, 2025",Current employee,"great culture
smart people
competitive pay/benefits
interesting work","constant reorganizations
departments are heavily siloed
can be very political"
Explore intern,5.0,"Nov 19, 2024","Current employee, less than 1 year","Microsoft does an amazing job of creating intern events and activities. Every week there was something you could do! My favorite was a weekend-long scavenger hunt across the NYC, where interns formed teams of 4 and drove around solving clues. One of the Microsoft building basements had been converted to a crime scene with actual crime scene tap and white chalk outlines!","Based on my experience, there are absolutely no cons."
Executive vice president,5.0,"Feb 3, 2025","Current employee, more than 10 years","punctual, kin to learn, passionate, family","language, don´t like to travel,"
Gen ai engineer,4.0,"Jan 25, 2025","Current employee, more than 1 year",its good work for me,its benefit for me and myself
Senior product manager,4.0,"Feb 4, 2025","Current employee, more than 5 years",Great benefits at the company,Dealing with team politics is tiring
Quality documentation specialist,2.0,"Oct 6, 2024","Former employee, more than 3 years","Great benefits including a lump sum available annually for mental and physical wellbeing to include things like spa services, hair services, manicures, pet sitting, childcare, etc.","In all honesty, ever since Microsoft acquired Nuance Communications, the company that I originally worked for, I got the weird feeling that our positions weren't permanent. Once they acquired the DAX software and they incorporated their AI/copilot software, it was only a matter of time before our roles were eliminated. The layoff was abrupt and unexpected, as they often are, but they have provided ""resources"" to help us in our career transition. As a whole, Microsoft couldn't have cared less about us."
Analyst,3.0,"Feb 5, 2025",Current employee,Nice comp and benfits balance,Long hours and demanding work load
Attorney,3.0,"Dec 19, 2024","Current employee, more than 10 years",Cutting-edge issues and great opportunities.,"The top attorney, Brad Smith, is aggressively pushing people to return to the office in contrast with the company’s flexible work stance."
Software engineer,4.0,"Jan 28, 2025","Current employee, less than 1 year","Great wlb, not a lot of work vs pay",Little impact in a big firm
Software engineer ii,5.0,"Nov 13, 2024","Current employee, more than 3 years","Work/life balance is as you make it - there are periods where it has been a grind, and others where prioritizing life is acceptable and encouraged. Depends on how much you want to gain and accelerate career growth.","Unique experience doing pre-production work (almost research, and piloting new technologies), so while funding was available, career growth is more difficult when the value is not being realized as much as other production teams and products."
Principal program manager,4.0,"Aug 14, 2024","Former employee, more than 10 years","- Pride of working for Microsoft - one of the top companies in the world.
- Access to leading edge technical info.
- Very generous benefits
- Appreciation of Microsoft stock","- Many managers have been promoted via politics vs. ability to lead
- Constant change of org
- At higher pay levels in engineering, primarily about about who you know vs. contributions to get a higher than avg review (as you're compared to your peers for bonus allocation)
- No meaningful process/recourse for managers who are bullies"
Software development engineer (sde),5.0,"Jan 27, 2025",Current employee,good wlb comparing to the similar companies,not emptiable compensation comparing to the similar companies
Software engineer,2.0,"Jan 28, 2025","Former employee, more than 3 years",Good work life balance and benefits.,Lower comp than other tech companies. Overbureaucratized. Products are uninspiring.
Data engineer,5.0,"Jan 31, 2025",Current employee,"Good work-life balance, benefits, and growth opportunities.",Occasional stress and deadline changes.
Data and applied scientist ii,5.0,"Nov 18, 2024","Current employee, more than 3 years",Very flexible. You can work as much or as little as you want. You also get to be on the cutting edge of AI (debatably) which is pretty cool.,"Lower pay than other MAANG+ companies, but I also seem to be happier than most of my friends that work elsewhere. Your experience may vary."
Principal program manager,5.0,"Jan 9, 2025",Former employee,Some of the smartest ppl on the planet. Lots of options for career mobility. Goos work life balance.,Spoke in the wheel. Heavy process.
Direct sales associate,3.0,"Nov 1, 2024","Current employee, more than 1 year","Life insurance, bonuses, 401k, dental and health insurance","It's really disheartening to see companies lay off employees who’ve dedicated so much of their time, health, and effort to drive revenue and build up the company. The common justification, ""reallocating resources to reflect business priorities,"" rings hollow when you consider that many of these companies have posted record-breaking profits, sometimes $60-80 billion or more, over recent years."
Cloud solution architect,4.0,"Nov 8, 2024","Current employee, more than 5 years","Fantastic workplace! Prioritizes DEI and family values. Fast-paced, progressive environment with ample growth opportunities. Offers global industry exposure, exceptional benefits, annual raises, and stock awards!","Operating on a global scale, this company often prioritizes larger, revenue-generating teams, leaving minimal opportunities for smaller, productive support teams to compete. As a result, these smaller teams may face reduced attention and resources, leading to staff reductions and the termination of entire product lines and teams. Unfortunately, this has become the norm."
Senior product manager,3.0,"Jan 29, 2025",Former employee,Good benefits and work life balance,Too much politics in work culture
Principal applied scientist,5.0,"Jan 31, 2025",Current employee,very nice managers and colleagues,pay is a little low.
Data engineer,5.0,"Jan 18, 2025","Current employee, less than 1 year","Safe, good Workspace, good Work life balance",restricted to thier own infrastrucrure tools of course thats a good thing for the company
Principle software engineer,4.0,"Jan 12, 2025","Current employee, more than 5 years","Steady revenue, reasonable work-life balance, well positioned AI bet, easy internal team changs.",LT is getting very reactive. Too much bet and hype on AI.
Support engineer,4.0,"Nov 5, 2024","Former employee, more than 3 years",Microsoft in charlotte is a nice office and my managers were good. Took an interest in your well being as much as they could,"I personally found support engineering unfulfilling because it seems like support engineering is where everyone goes to retire after they have had 10-20 years of actual development experience

During 2023 there wasn't much opportunity for me to move internally so I had to leave"
