Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sr. marketing manager,4.0,"Aug 2, 2025","Former employee, more than 5 years",Great benefits and Connect perf bonuses. Most colleagues and peers are brilliant and collaborative,"SLT quickly selling out to investors and stakeholders, AI investment replacing those that built the tools and products. RTO and consistent layoffs killing what once was a wonderful culture under Satya"
Principal visual designer,2.0,"Jul 14, 2025","Former employee, more than 1 year","Good work life balance , good pay.","Micro management of experienced design leaders and directors by PMs with little to no experience on design process or design principles, yet unpractical timeline demands . A lot of senior full time employees wasting time on “self-directed” projects to look busy and not really problem solve with frugal solutions."
Data scientists ii,5.0,"Aug 9, 2025","Current employee, less than 1 year",Very happy with the culture,"Takes a while to get a gist of the company, is huge"
Senior software engineer,3.0,"Aug 7, 2025","Current employee, more than 5 years",- Stock price increasing significantly due to AI / Cloud,"- Low pay compared to other big tech
- Bad work / life balance"
Senior software engineer,4.0,"Aug 2, 2025","Current employee, more than 8 years",The scope becomes bigger. A lot of good projects,WLB is bad. Deadline is push. The engineering process is not smooth
Software engineer ii,4.0,"Aug 10, 2025",Former employee,Good WLB and benefits company,Less compensation compared to other competetors
Software architect,4.0,"Aug 10, 2025",Former employee,"Big Tech, good compensation, good benefits","Too much politics, bad WLB"
Site reliability engineer,4.0,"Aug 4, 2025","Former employee, more than 3 years","I enjoyed my time at Microsoft. Work/life balance was great. The work culture started off pretty well, too.","As time went on, it seemed like demands on the individual contributors continued to increase to relatively unrealistic expectations."
Senior threat analyst,4.0,"Aug 8, 2025","Current employee, more than 1 year","great business outlook, work/life balance, and a company that cares.","lower compensation compared to peers, RTW efforts, and limited upward mobility."
Software engineer,3.0,"Aug 8, 2025","Former employee, more than 5 years","work-life balance
benefits
stock
top tech","rough oncall shifts 
salary below average 
not very diverse 
lot of layoffs 
they ask for more and pay less"
Sr. swe,3.0,"Aug 10, 2025",Current employee,Good culture love to work here,Move slow not sure it is worth to stay long
Software engineer,3.0,"Aug 10, 2025","Former employee, more than 5 years",Good work life balance and community,Bad location and slow pace
Director sales,1.0,"Jul 20, 2025","Current employee, more than 10 years",Work/life balance and some benefits,"Quarterly layoffs, terrible culture, no budgets for anything, survival mentality."
Senior software engineer,4.0,"Aug 8, 2025",Current employee,Challenged and well… stock price is rising,Microsoft still has the lowest pay among the giants
Anonymous employee,1.0,"Jul 30, 2025","Current employee, more than 3 years",The company still has some brand recognition and I suppose can be good for the resume.,Probably the most political work environment I've ever had... Very low morale after a couple of years of layoffs. SLT down to middle management lack vision. Work/life balance is non-existent and the unlimited DTO is a total joke.
Strategic account executive,2.0,"Aug 5, 2025","Former employee, more than 3 years","Benefits, and has both company and product trust.",Culture. They really don’t care about employees as much as they like to try to make that their reputation.
Finance,4.0,"Aug 9, 2025","Former employee, less than 1 year",Good company with collaborative team,Competitive environment with potential to grow
Product manager,5.0,"Aug 4, 2025","Former employee, more than 5 years","work-life balance
stable career
ease to move around to other teams","Lots of beureaucracy and processes that stifle innovation sometimes but its more-so a large tech company problem
Salary a little lower compared to other FAANG"
Customer success manager,4.0,"Aug 7, 2025",Former employee,"- self-motivated, peers are super kind and willing to help","- not very high impact, sometimes unclear guidelines"
Senior software engineer,1.0,"Jul 25, 2025","Former employee, more than 3 years","* Flexible working time with fully remote option
* Compensation is so-so, Microsoft actually pays the least of the big tech companies (at least as of 2025), if you can get in at another big tech company rather do that since you'd be dealing with a lot of nonsense in any big tech company for the salary you're being paid, make every dollar count.
* Stock compensation can be good as long as the stock price are going up, but it serves as ""golden handcuffs"". If the stock price of Microsoft for whatever reason does not do well it is not worth working here.","* Mountains of red tape, stale documentation and bureaucracy that makes working here as an engineer dreadful experience. There can be days that you spend most of the day just navigating the bureaucracy that has nothing to do with actual engineering.
* There's this concept of ""One Microsoft"" that tries to foster cohesion across teams; this is failing miserably as people are being laid off and teams are increasingly facing higher pressure to deliver on commitments leading to unnecessary push back across team boundaries.
* Your direct manager (and skip level manager) is going to make or break you at this company. If your direct manager is not informed on the engineering side of things or cannot give much guidance regarding engineering processes as a senior/principal engineer, you'd have to pick up the slack for them and potentially do their job. Avoid new (less then 5 years at the company) managers, especially managers that do not learn on the engineering side of things. Try to get into a team with a strong engineering manager that knows what's going on, this will set you up for success. If you end up under a manager that do not know what they're doing (to determine this ask them technical questions and see whether they have at least some level of informed answer) aim to move to another team sooner than later.
* Tied to the previous point, your direct manager can see when you apply for other positions in the company, know that this has the potential to sour the relationship with your manager which can impact your career opportunities at the company.
* Engineers that stay at the company for a long time has to essentially work themselves into positions that are isolated from all the bureaucracy, red tape and potential cross team dependencies (think positions like code modernization that does not have a lot of cross team dependencies besides getting PR approvals)."
Software engineer,5.0,"Jul 30, 2025","Former employee, more than 5 years","Had a great team, internal mobility was decent provided that you had decent interview skills",Not the most energetic of teams. Internal transfers weren't hard to come by but needed to be good at leetcode just as good as external hires.
Senior learning experience designer,2.0,"Jun 15, 2025","Current employee, less than 1 year","Free Xbox game pass, $1500 wellness benefit that can be used on tons of things, remote work, and unlimited discretionary PTO.","Toxic and mistrusting people, bad management, no efficient processes, lack of data to make informed decisions, and frequent layoffs. There is no path for growth and a lack of vision. The “values” are performative and they use growth mindset as a crutch to continue to cause disruption rather than making strategic decisions. Overall it’s a very “meetings about nothing” culture, everything gets offloaded to vendors and partners so you’re mainly babysitting rather than participating in meaningful work. Microsoft may be printing money, but the amount of waste is unbelievable. And when I talk about waste, it’s not the people, it’s the vendor relationships and frequent pivots. This all culminates in zero work like balance, especially if you do not live near campus."
Software engineer -2,4.0,"Aug 4, 2025",Current employee,"Benefits are great 
good infrastructure for coding processes
a lot of clarity in the promotion path","Very difficult to move, each project requires weeks, if not months of iterations in the design phase"
Software engineer,4.0,"Aug 4, 2025","Current employee, more than 1 year",The company is pretty lenient in the amount of work.,cons are that the scope for promotion is low since there are too many entry level people at the company
Principal software engineer,4.0,"Aug 8, 2025","Current employee, more than 10 years",Challenging and great career development,Work live balance is not so great
Csam - customer success account manager,3.0,"Aug 4, 2025",Former employee,"You have amazing support from your teammates
Sometimes even work with really cool companies",Management doesn’t know what they’re doing and you constantly switch accounts
Product manager,5.0,"Aug 7, 2025",Former employee,Great team culture and interesting problems to work on,Work life balance; late night meetings
Senior data scientist,4.0,"Aug 7, 2025",Current employee,There is reasonable work life balance,Recent layoffs and reorgs have made for a stressful atmosphere.
Principal engineering manager,4.0,"Aug 8, 2025","Former employee, more than 10 years",A great company with good culture,None that I can point out
Digital sales specialist,4.0,"Jul 31, 2025",Former employee,"great culture, benefits, and compensation","Culture of fear starting to develop, no team knows where the cuts will come next, high stress and long hours in some quarters (maybe because some sales teams are now understaffed)"
Managing director,4.0,"Aug 6, 2025",Former employee,People are willing to band together and solve problems.,Performance structure is weak and decreases employee motivation.
Software engineer,5.0,"Aug 4, 2025","Former employee, more than 3 years",Had all the benefits of working at a big tech company.,Since it was a big tech company. You're a tiny piece in the big machine.
Technical program manager,4.0,"Jul 2, 2025","Current employee, more than 5 years","I work at Xbox and there is good work life balance, people love working here, and it's interesting work.","Layoffs have been hard on morale. Also, Microsoft expects Xbox to be generating more revenue, so we are very resource constrained and have a lot of work to do. Also, the recent layoff rounds have been terrible on morale."
Senior data analyst,5.0,"Aug 1, 2025","Current employee, more than 1 year",Great bosses and great pay. Lots of stock options.,They expected me to work more than 50 hours a week which was not in the job description.
Product manager ii,5.0,"Aug 7, 2025","Former employee, more than 5 years",great culture and people there,massive company with some politics
Senior product manager,3.0,"Jul 23, 2025","Former employee, more than 3 years","Great benefits, fairly competitive comp, lots of really smart people and interesting projects","So, so much compliance, poorly-trained/developed managers, instability (frequent layoffs and reorgs)"
Software engineer,1.0,"Aug 1, 2025","Current employee, more than 3 years",Some of the team members are good and helpful,"Peanuts as compensation 
Toxic management 
Deadline is set from top and you have no say
Managers don't understand the technical complications
Layoffs every month
Pip/gvsa
No wlb"
Software engineer,3.0,"Aug 7, 2025",Current employee,good wlb and free lunch in the bay area,"low pay, increasingly more pressure"
Software engineer 2,3.0,"Jul 30, 2025","Former employee, more than 8 years",Overall company culture is good. Team culture varies quite a bit,"Mid level magars are generally bad at people management. Lack of leadership mindset and focus on just managing a project instead of project and people, deteriorates team culture"
Software engineer ii,2.0,"Jul 9, 2025","Former employee, more than 8 years","It's a big tech company everyone knows of and depending on what team, you may have a shot at doing something epic!","It may pay well, but it really depends all so much on what team you end up on. You may not enjoy it at all. I was on a team where I had to work 12+ hours, and it still wasn't enough. The work was very unfulfilling as well."
Software engineering director,5.0,"Aug 7, 2025",Current employee,Great Tech problems to solve,too many changes in company strategy
Quantum software engineer,5.0,"Aug 6, 2025","Current employee, less than 1 year","Good research topics, good people,",Shift focus too much. many short term request
Principle technical program manager,3.0,"Aug 7, 2025","Current employee, more than 10 years",Lots of opportunities to grow,layoff fear has everyone panicking
Project manager,5.0,"Aug 6, 2025","Former employee, more than 1 year","Great benefits, great environment, flexible working conditions.",None that I can say.
Marketing manager,4.0,"Jul 30, 2025","Former employee, more than 1 year","Surrounded by competent people in my team, good PTO, good pay, growth mindset environment is helpful for reflection","Didn't receive a lot of help, pressure to figure it out on my own, not very collaborative team"
Senior product manager,2.0,"Jul 15, 2025","Former employee, more than 1 year","The following are the cons
-Benefits
-Pay
-WLB
- Ability to work remotely","The culture at Microsoft sucks now. Its full of people who arent doing anything. Your M1 or M2 doesnt know what the leadership wants so everyone is throwing everything at the wall with no eye towards the mission. we continuously ship features that don't work. PMs don't test and sometimes don't know their own features, don't try to replicate their bugs. Its completely backwards and there is a lack of ownership."
Partner development manager,2.0,"Aug 5, 2025","Current employee, more than 3 years","Smart peers & mentors
friendly people","Manager experience is inconsistent
Politics & visibility matter
High expectations with limited headcount
“Calibration” reviews"
Software engineer,5.0,"Aug 4, 2025","Former employee, more than 5 years","Good benefits, remote is available.","Multiple re-orgs over the years
On-Call can be tough depending on teams, live site issues"
Global support director,1.0,"Jul 29, 2025","Former employee, more than 3 years",It will make you appreciate other companies.,"Everyone is looking for an edge to knock someone down. Constant infighting. No one wants to collaborate, its all about how do i make myself look good."
Software engineer,1.0,"Aug 12, 2025","Former employee, more than 1 year",Theres nothing positive about working here.,"Toxic Culture
Poor leadership
Bad compensation"
Marketing specialist,5.0,"Aug 5, 2025","Former employee, more than 1 year","Great leadership, great atmosphere, bragging rights","Job security none, mass layoffs always a fear"
Principal product manager,4.0,"Aug 4, 2025","Former employee, more than 10 years","Great people, resources, and the ability to get things done.",Overly focused on business strategy vs. customers.
Software engineer,4.0,"Aug 1, 2025","Former employee, more than 3 years","Stock options 
Healthcare 
Work Life Balance","Compensation 
Culture, depending on which org you work for 
Employment uncertainty"
Sr customer success manager,3.0,"Aug 1, 2025","Former employee, more than 5 years",Great salary and benefits for non-technical roles.,Continual layoffs and performance firings.
Anonymous employee,4.0,"Aug 6, 2025",Current employee,"Benefits, work life balance, DTO","Bureaucracy, org changes, layoffs, LT"
Anonymous employee,5.0,"Aug 5, 2025",Former employee,work life balance is good,layoffs after people start to use ai
Software engineer,2.0,"Jul 22, 2025","Former employee, more than 3 years","Collaborative team with smart, helpful engineers
Management often provided positive feedback and seemed engaged
Interesting technical challenges and meaningful projects
Good culture for growth and mentorship","Sudden layoffs with no warning or transparency
Mixed signals from leadership (e.g., praised one day, let go the next)
Feels like upper management may not fully understand or value engineering contributions"
Program manager,4.0,"Aug 5, 2025","Former employee, more than 1 year","salary, benefits, campus, dining options","cubes, work life balance, lighting"
Software engineer,4.0,"Aug 1, 2025",Current employee,"Good people, good manager in my team",Worse pay compare to other big company. Also culture went worse recently
Sales specialist,4.0,"Jul 19, 2025","Former employee, more than 3 years",The digital enterprise sales org is tight nit and a ton of fun where you get to move with agility and flex sales and technical muscle. The immediate leadership is down to earth and sincerely looks out for your growth and takes feedback seriously to improve.,Job security is in question. I was impacted by the layoffs.
Software engineer ii,5.0,"Aug 4, 2025","Current employee, more than 5 years","Good Benefits
Okayish Work
Good Maternity Benefits","Very Less Pay
Slow Career Growth"
Senior software engineer,3.0,"Jul 28, 2025","Current employee, more than 5 years","Good perks
Good health insurance
Good teammates","Does not pay as much as other big tech companies
Bad work life balance
Culture is not that good anymore as it used to be
Periodic full week of on call 24/7"
Digital sales specialist,5.0,"Jul 31, 2025","Former employee, more than 5 years",I loved the team I was on and the customers I worked with,"I was laid off, so that wasn't great"
Technical program manager,4.0,"Jul 27, 2025","Former employee, more than 5 years","Good pay, mostly remote. Able to learn a lot if you can find the time",super weird after all the lay offs. Dissonance from wanting to be creative but everyone is over worked and scared of getting laid off
Account executive,4.0,"Jul 24, 2025","Former employee, more than 8 years","The technology, benefits and mission at Microsoft are amazing.",Trying to stay on top as a tech leader has made for some difficult decisions to impact both customers and employees in a negative impact to financially stay on top.
Member of technical staff,4.0,"Aug 3, 2025",Former employee,pays better than other parts of microsoft,"no product yet, waiting for public impact"
Cloud and ai solution engineer,5.0,"Aug 3, 2025",Former employee,Great work culture and very helpful colleagues,Nothing so far and it depends on individuals
Software engineer,5.0,"Aug 4, 2025",Current employee,Good colleague support and collaboration.,Hard to find offices in building.
Senior software engineer,5.0,"Aug 4, 2025","Current employee, more than 8 years",Good company to work for,No cons working at this company
Cyber security analyst,4.0,"Jul 28, 2025",Former employee,Definitely the best of the best in terms of culture and learning experience. They have grat benefits and having a good team goes a long way.,The organization is so big everything may seem overwhelming.
Senior accessibility program manager,4.0,"Jul 9, 2025",Current employee,"Many good managers, and you can chart your own course. The benefits are good (not great).","Too many layoffs to feel comfortable. You must stay on top of how AI can and does affect your field, even though it may be detrimental. Change is hard because budget and flash are the bottom line."
Software engineer ii,4.0,"Aug 4, 2025",Current employee,You can still work remotely.,"Underpaid. 
Dictatorship.
No innovation.
Management is bad."
Senior consultant,3.0,"Jul 27, 2025","Current employee, more than 1 year","Excellent pay and benefits, continuous opportunity to learn and grow","Whiplash from constantly shifting direction and priorities, no job security (15000+ layoffs in first six months of 2025), productivity/performance over people, no internal mobility"
Senior software engineer,5.0,"Jul 24, 2025","Former employee, more than 10 years","- Median age is older. more families etc...
- Flexible time off, great work life balance
- Fully remote
- LOTS of internal teams, moving teams is pretty easy","- Pay is lower than other tech companies
- Layoffs (all tech has this)"
Hr consultant,3.0,"Jul 22, 2025","Former employee, more than 10 years","1. Opportunities for growth
2. Availability of learning materials
3. Building a network","1. Instability due to multiple reorgs, layoffs, and push for AI
2. Changes to benefits in past couple years (other businesses have greater benefits)
3. Workloads create difficulty in maintaining work life balance"
Analyst,5.0,"Aug 3, 2025","Former employee, more than 1 year",it was a great place to work,the pace is exceptionally high
Hardware engineer,4.0,"Jul 28, 2025","Current employee, more than 1 year","Amazing food options, very smart individuals.","Hardware management is a bit of a mess, lots of layoffs in the AI field.
Heavy workload in the SCHIE org"
Principal software engineer,3.0,"Aug 2, 2025","Former employee, more than 3 years","Smart people
Good work life balance",Constant re-orgs and direction shifts
Industry advisor,2.0,"Jul 18, 2025","Former employee, more than 3 years","lots of nice and smart folks, benefits, etc.","no transparency, everyone is afraid of layoffs so cannot concentrate on the long term, which is bad both for customers and employees"
Senior software engineer,4.0,"Aug 1, 2025","Former employee, more than 10 years",Good stable company. Promotion is too slow.,Risk of layoffs have increased recently due to AI spend.
Cloud solutions architect,1.0,"Jul 23, 2025","Former employee, more than 10 years","Good work life balance, renamed company","Leadership is clueless, stakeholders over everything and anything.
Made changes abruptly and didn't analyze consequences
Internal tools are bad
No one in the higher up is accountable for their mistakes.
M1 are not in the loop of anything until last minute.
Career opportunities are scarse
Every quarter people are scared if they are going to be RIF."
Senior gtm manager,2.0,"May 21, 2025","Former employee, more than 1 year","Great benefits
Flexibility working environments
Visionary CEO
Technology trendsetter
Supports work-life balance
Focus on giving back","Internal competition to show ""impact"" causes passive aggressive exclusivity between groups
Performance judged on criteria that has nothing to do with your official job duties
Upper management definitely plays favorites
Being considered for other roles in the company is difficult unless you know someone
Onboarding support and/or training is NON-EXISTENT which is incredibly detrimental when coming into Microsoft from the outside."
Anyonymous employee,4.0,"Jul 30, 2025","Former employee, more than 1 year","Amazing Work culture
Good pay salary","sometimes difficult to talk about anything other than tech
Difficult to make close friends."
Critical environment technician,2.0,"Jul 30, 2025","Current employee, more than 3 years",Great benefits is only pro,"Terrible management, pay scale is lower than any local competition, work life balance is not good. Under staffed"
Support solutions specialist,3.0,"Jul 22, 2025","Former employee, more than 5 years",the benefits are great. not a ton of micromanaging.,the empathy culture is gone.  constant layoffs and reshuffling.  customers constantly have one legitimate gripe or another dealing with microsoft.
Anonymous employee,4.0,"Jul 10, 2025",Current employee,"- Employee has some freedom to live the life as wanted. Unlike Meta, you can just follow the order from leadership and don't bother think more about the external world.
- Good work life balance.","- Engineers in critical positions don't get pay enough while VPs and up get too rich. Too little reward for hardworking
- Almost blind on what's going on in real world. Still use very old tech stack.
- Almost no creativity."
Senior pm,3.0,"Jun 24, 2025","Former employee, more than 8 years","Exposure to cutting-edge technology and real-world impact

Opportunities to build new skills in a fast-paced environment

Brilliant, collaborative colleagues who raise the bar

Culture of continuous learning and innovation

Work-life balance was excellent—until recent org shifts disrupted that","Organizational structure in constant flux, leading to confusion and rework

Career mobility is limited despite internal promises

Declining morale driven by unpredictable layoffs and lack of transparent communication

Job security feels more like chance than merit

Strategic direction unclear, fostering uncertainty across teams"
Anonymous employee,5.0,"Aug 2, 2025",Current employee,Good work and life balance,Pay less than other companies
Senior finance manager,4.0,"Jul 31, 2025","Current employee, more than 1 year",Job opportunities within the company,Unstable due to layoffs and typtical big corp culture can be hierachieral
Principal software engineer,3.0,"Jul 24, 2025",Former employee,Somewhat still respectable. Perks/benefits. Somewhat modern campus,Mediocre Pay. Get to work with average to below average developers. Most can't design / ship a single decent project to save their lives.
Technical program manager,5.0,"Jul 18, 2025","Current employee, more than 5 years","Microsoft has a great culture of inclusivity, which helps you feel connected to your team. There are always opportunities to grow and make great impact. The company has awesome benefits that take care of you.",Not all the groups in the company operate with the same sense of connection.
Principal product manager,2.0,"Jun 5, 2025","Former employee, more than 8 years",I had 2 great leaders I worked for and they gave me the opportunity to lead meaningful transformative work.,"Microsoft is like any corporation, driven by shareholder value. They have eliminated 40K jobs - even mine when I was in the top 10% of performers. Your service and performance do not matter to the top executives who all got promoted with big bonuses, when they were doing mass layoffs in mass using insensitive group calls. It was gut wrenching to be in a call where one woman was crying and asking about how long she had related to her work visa."
Technical program manager,4.0,"Jul 23, 2025","Former employee, more than 1 year","very relaxed culture, people are friendly and understanding","low growth. early in career you have slow growth and hard to take ownership on new things. its extremely dependent on your team, business org, and manager."
Anonymous employee,1.0,"Jul 31, 2025","Current employee, more than 8 years",Remote work and flexible PTO.,Salary is a joke compared to market competitors.
Senior software engineer,2.0,"Jul 30, 2025",Current employee,"Still decent benefits, new campus is nice",Not worth staying beyond 4 years after initial stock grant.
Inventory control expert,5.0,"Jul 30, 2025",Former employee,Very helpful while working as a student,Upper management is very hard to reach
Software engineer,5.0,"Jul 27, 2025","Current employee, more than 3 years",Pretty good work life balance,Work is boring and oftentimes pointless. Promotions are almost worthless and give very little increase in compensation.
Art director,5.0,"Apr 21, 2025","Former employee, more than 8 years","1. Strong hourly rate:
$60/hour translates to approximately $124,800 annually if working full-time (40 hours/week, 52 weeks), which is solid—especially for contract work.

2. Brand prestige:
Having Microsoft on your résumé can open doors to future opportunities, even at higher rates.

3. Creative influence at scale:
You’ll likely work on high-visibility projects, contributing to products or campaigns seen by millions.

4. Flexible work structure:
Contract roles often come with remote or hybrid options and fewer meetings or internal politics.

5. Potential for renewal or internal referrals:
Success in the role could lead to longer-term contracts or even full-time opportunities within Microsoft.","1. No benefits:
As a contractor, you probably won’t receive health insurance, paid vacation, or stock options—those are reserved for full-time employees.

2. Inconsistent hours:
Contract work may not guarantee 40 hours/week consistently, which affects total take-home pay.

3. No paid holidays or sick days:
Unless negotiated, days off are usually unpaid.

4. Limited internal influence:
Contractors may have less say in strategic direction or access to internal resources and systems.

5. Taxes & admin overhead:
You’re likely considered self-employed, so you’ll need to set aside taxes, manage invoicing, and potentially deal with HST if you're in Canada."
Software engineer i,3.0,"Aug 1, 2025",Current employee,Interesting work and good teammates,Not super organized management or dev processes
Software engineer,3.0,"Jul 30, 2025",Former employee,Known name and okay salary and good benefits,Some orgs are difficult for career growth opportunities and conversations
Construction project manager,5.0,"Jul 26, 2025","Current employee, more than 1 year",Benefits/Work Life Balance are outstanding,Huge organization requires dozens of approvals to get anything done
Anonymous employee,4.0,"Jul 27, 2025","Former employee, more than 3 years",Some of the best employee benefits available and very nice people to work with,Promotion cycles can be a bit ambiguous for non technical roles
Security specialist,5.0,"Jul 30, 2025",Current employee,"Good job, challenging but supports my life out of work",Huge quota and unrealistic goals.
Product marketing manager,5.0,"Jul 18, 2025","Current employee, more than 3 years","Open, kind, compassionate culture. Great people to work with and learn from. 
Interesting projects and leading in the PMM role definition.","Bureaucracy, Mediocre pay, can get into non-impactful work easily if the manager is bad."
Anonymous employee,4.0,"Jul 15, 2025",Current employee,"great environment, friendly people
excellent work life balance
outstanding perks and benefits
excellent programs to invest for retirement","Orgs tend to become large and have their own agendas.
Difficult to make meaningful impact as your voice can get drowned in the crowd
slow decision making
customer obsession is questionable"
Support escalation manager,4.0,"Jul 26, 2025",Former employee,"Flexible work schedule, generous pay and benefits","Job security is low, corporate reorg can result in eliminating positions, tenure at company irrelevant"
Product manager,5.0,"Jul 31, 2025",Former employee,Great Work Culture and Balance,Layoffs are a thing here
Anonymous employee,5.0,"Jul 30, 2025",Current employee,"- Great WLB
- Great stock
- Great culture
- Great growth",- Could be better compensation
Software engineer,3.0,"Jul 1, 2025","Current employee, more than 3 years",It pays the bills. Co-workers are nice and manager is good.,"Compensation is extremely poor for the amount of work required and in contrast to FAANG peers. As layoffs shifted the industry, Microsoft used this as a chance to instill fear and harsher standards across the company plummeting morale. We work like dogs."
Product manager,4.0,"Jul 31, 2025","Former employee, more than 1 year",-Great WLB and health benefits,"favoritism at times, unclear business decisions"
Swe new grad,4.0,"Jul 27, 2025","Current employee, more than 1 year","Depending on where you end up, decent WLB, great benefits","Work can be slow and tedious, tough to get promos/recognition"
Sr program manager,3.0,"Jul 28, 2025","Former employee, more than 3 years","Great Compensation, Flexible Work Hours,","Lack of onboarding programs for new employees, leadership cliques are difficult to break into"
Account executive,4.0,"Jul 19, 2025","Former employee, more than 3 years",Stable income if you fit into the right team,"You got to be part of the Click. Outsiders are not welcome. Hard to integrate, you become very disposal"
Data scientist ii,4.0,"Jul 30, 2025",Former employee,"Good WLB, ok pay, good benefits",laying off people like crazy now
Software engineer,3.0,"Jul 30, 2025","Current employee, more than 3 years","Good work experience
Good company overall","Toxic environment
Layoffs are all too common and arbitrary"
Software engineer,4.0,"Jul 26, 2025","Current employee, less than 1 year","- Great WLB
- Great Benefits
- Supportive team (org dependent)","- Less interesting work (team dependent)
- Difficult to transfer teams internally"
Marketing product manager (pmm),4.0,"Jul 29, 2025",Former employee,"great place to be, amazing teams",nothing to be concerned about
Anonymous employee,4.0,"Jul 28, 2025",Current employee,Working on front edge projects,Working overtime - 10 hours per day
Senior software engineer,4.0,"Jul 28, 2025",Former employee,"Great benefits, very well structured","Sometime you have office politics, the recent layoffs have not helped moral"
Product designer,2.0,"Jul 28, 2025","Former employee, more than 5 years",Compensation is fair and the benefits are good,You'll probably hate your life and the people you work with
Product manager,3.0,"Jul 7, 2025","Former employee, more than 3 years",The benefits were great during my time there. Team culture varies a lot and makes a big difference in overall satisfaction.,"With layoffs being more commonplace, there was often a sense of stress and uncertainty on my team. There were many reorgs and changing priorities. I was on the Edge/Bing team, which has a reputation for being a less functional team compared to other teams at Microsoft."
Senior consultant,5.0,"Jul 29, 2025",Current employee,"Growth Mindset, Transparent, Engagement high",Be comfortable with ambiguity in the environment
Senior software engineer,4.0,"Jul 21, 2025","Former employee, more than 5 years","Great Culture, tremendous amount of resources and infrastructure, good pay","Poor leadership, too much bureaucracy, compensation doesn't match competitors or company results."
Principal program manager,5.0,"Jul 24, 2025","Former employee, more than 3 years","Good pay, bonus, stock.  My team was easy to work with.",Layoffs. At principal level did not see a lot of opportunity for advancement.
Software developer ii,1.0,"Jul 30, 2025","Current employee, more than 3 years","- Work from home is nice. 
- Generous 401k Match","- Leadership has their heads in the clouds and can only say the word ""AI""
- Zero morale. 
- Lack of direction.
- Promotion is almost entirely tenure based."
Senior applied scientist,4.0,"Jul 29, 2025","Former employee, more than 3 years",Good vision on AI investment,Worse and worse work life balance
Product manager,4.0,"Jul 28, 2025",Current employee,"Pay WLB, Lot of autonomy good support",I think that promo trajectory is slow
Ux researcher ii,5.0,"Jul 28, 2025",Former employee,"Smart colleagues, exciting projects, deep resources and support.",Layoffs and reorgs are regular events.
Project manager,4.0,"Jul 11, 2025","Former employee, more than 8 years","Company has amazing benefits, and fairly high pay","Despite posting about record profits, lay offs continue happening and so does outsourcing, even if you don't have a technical ""easily replaceable by AI"" role."
Software engineer,3.0,"Jul 30, 2025",Current employee,Able to pay the bills,The culture has changed quite a bit
Software engineer (swe ii),5.0,"Jul 27, 2025",Current employee,Great place to work at. Good pay,Benefits could be better. Food could be better
Anonymous employee,4.0,"Jul 28, 2025","Current employee, more than 3 years",scale is large and tech is evolving,"layoff happen , job security  depends"
Csam - customer success account manager,5.0,"Jul 14, 2025","Former employee, more than 5 years","Great compensation package and benefits
Truly collaborative culture
Opportunity to learn a lot very quickly","Constant change for change's sake
Divestment in overhead services customers' heavily valued
Growing obsession with profit over the customers that built the business"
Anonymous employee,5.0,"Jul 28, 2025",Current employee,"Nice culture, high impact, fun project","Relative low comp, constant reorg"
Senior program manager,4.0,"Jul 23, 2025","Former employee, more than 8 years",Benefits and perks are great! I learned a lot here.,Depends on leadership and many organizations are toxic. Work life balance an issue.
Senior customer success manager,2.0,"Jul 27, 2025","Current employee, more than 3 years",Great teams and products. Culture has gone downhill,No reward for great work
Senior technical program manager,5.0,"Jul 28, 2025",Former employee,Good work culture and venefits,Layoffs were reslly brutal and unplanned
Data scientist,3.0,"Jul 28, 2025","Current employee, more than 3 years",workflife balance is  still good,the compensation is too low
Senior product manager,3.0,"May 29, 2025","Current employee, more than 3 years","Collaborative and open culture with teams, especially across functions. AI is the focus and you get a lot of opportunity to experiment which will help you learn and grow and have the right skills for the future!","Constant reorgs, manager changes, and scope changes are unavoidable and will impact team dynamics and career progression, usually for the worse. Many scenarios where another team is building the same thing and one will win, the Balmer style still exists. Also a top down and bureaucratic culture where LT’s vision is a higher priority than customer needs."
Data anlayst,4.0,"Jul 24, 2025",Former employee,"smart people, hard working.  great benefits",job insecurity.  bureaucracy.  easy to get lost and hard to have an impact
Senior content developer,4.0,"Apr 21, 2025","Current employee, more than 10 years","Smart people, leading edge products, positive impact on the world, great processes, forward thinking, growth mindset, most colleagues are passionate about their work.","If you don't align yourself with good managers (H1s, H2s), you could get held back or stabbed in the back. So move around."
Electrical engineer,3.0,"Jul 25, 2025","Current employee, more than 5 years",Good work culture in my team,Pay has been stagnant across the board
Channel marketing manager,5.0,"Jul 25, 2025","Former employee, more than 5 years","Flexibility, open mindset for test & learn tactics, inclusion",little uncertainty with so many layoffs
Engineer,3.0,"Jul 28, 2025",Former employee,good worklife balance and people,layoffs and losing team members
Software engineer,4.0,"Jul 23, 2025","Former employee, more than 10 years","Work with friendly, smart, and motivated coworkers on interesting projects. Good work-life balance and benefits.",Overall great company to work for.
Principal software engineering manager,1.0,"Jun 12, 2025","Current employee, more than 3 years","Smart coworkers and perks to work for the company, Merit based until you get 65 and 66 levels then politics and in-fighting shunts your growth","Culture used to be the key but too many from Meta, Amazon LT creating chaotic worklife balances, additionally Growth at 66 and 67 is not just through smart and hard working but sycophantic pat in the back kind of relationships on how some groups view you instead of the real impact to customers"
