Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior software engineer,5.0,"Jul 28, 2025","Current employee, more than 10 years",Everything is good as compared to other IT companies from India,Nothing but work culture can be more better
Recruiter (l4),4.0,"Jul 28, 2025",Former employee,"benefits, learning opportunities, and manger caring about my growth",grew too fast and had to make drastic layoffs
Janitor/cleaner,5.0,"Jul 30, 2025","Current employee, more than 5 years",It was a good environment,It was long days of work
Senior software engineer,4.0,"Jul 30, 2025",Current employee,"WLB is good
Teammates are supportive","Slow to process, slow to promo"
People operations,2.0,"Jul 30, 2025","Former employee, more than 10 years",Good brand to have on your resume.,Hard to shine among stars.
Farm worker,5.0,"Jul 30, 2025","Former employee, less than 1 year",Lots of hours but seasonal,Seasonal work Spring thru Fall
Administrative assistant,4.0,"Jul 29, 2025",Former employee,Chill Environment to do work and collaborate with your team,No complaints during my time there
Software engineer,5.0,"Jul 29, 2025",Current employee,"Everything is great, no cons only pros",None as I said in the section above
Anonymous employee,4.0,"Jul 21, 2025",Former employee,"Best employer I ever experienced, especially recommending it to the graduates. You can get the best training as a junior engineer.","As the company grew bigger, politics is inevitable. You need to join the right team, play the right game."
Account strategist,3.0,"Jul 11, 2025","Current employee, less than 1 year","Free food
Great people
Great Pay
A lot of internal exposure","Horrible management
Job is close to being a call-center"
Engineering analyst,4.0,"Jul 28, 2025",Current employee,Things are moving really fast and high expectations to deliver fast,Rewards may not as competitive as before
Ml engineer,5.0,"Jul 31, 2025",Former employee,good work culture and work balance,"all good, no cons here"
Data scientist,3.0,"Jul 29, 2025","Former employee, more than 5 years",Everything and more. Love the office.,"Nothing, it has been great!"
It support specialist,5.0,"Jul 29, 2025","Former employee, more than 5 years",great place to work i like it,i dont have a bad thing to say
Anonymous employee,5.0,"Jul 29, 2025",Current employee,"Smart people, perks, good work",Pressure is more now compared to before
Analyst,3.0,"Jul 29, 2025","Current employee, more than 10 years",benefits pay title a lot of stuff,not to much to complain about
Account associate,5.0,"Jul 30, 2025",Former employee,"Workplace 
Colleagues
Office perks
Annual leave",Lost in such a big organisation
Software enginner,4.0,"Jul 31, 2025","Current employee, less than 1 year","Good peers
Amazing work
Perks",Too much work pressure sometimes
Swe-ml,5.0,"Jul 29, 2025",Former employee,"Great Work, great people, amazing food","Slow moving, a lot of in-house stack"
Frontend developer,4.0,"Jul 13, 2025","Current employee, more than 1 year","Great working environment with supportive colleagues. The company offers many opportunities to learn and grow, and management is open to feedback. Flexible working hours and nice office space",Sometimes the workload can be high during peak projects. Some internal processes could be improved to make work more efficient
Software development engineer (sde),5.0,"Jul 27, 2025",Current employee,"free food, exposer , high salary , high networking , work life balance","hard to get selected , too many rounds"
Software development engineer (sde),5.0,"Jul 31, 2025",Current employee,"Growth
Personality development
experience
work life balance
good","None
none
none
none
none"
Technical solutions consultant,5.0,"Jul 29, 2025",Current employee,"Good work, exciting tech and people",Sometimes pace of work is slow
Project manager,5.0,"Jul 30, 2025",Current employee,everything is best here in this company,nothing much to add in this
Business analyst,5.0,"Jul 30, 2025",Former employee,knowledge gained worth the time.,there is never enough to learn.
Software engineer (swe ii),5.0,"Jul 27, 2025",Current employee,"Free and excellent canteen
Good pay
Comprehensive facilities",Too many people here and too few meaningful projects. Everyone is sculpturing on sxxt
Technical lead,5.0,"Jul 28, 2025",Former employee,Very good work environment and work-life balance,Not found any issues during my tenure
Senior software engineer,5.0,"Jul 28, 2025","Current employee, more than 5 years","Good perks, good salary, fulfilling work","Slow promotions, Long process before releasing features."
Software engineer,4.0,"Jul 29, 2025",Current employee,Great benefits and pay for Europe,People mostly are vesting and resting
Assistant manager,5.0,"Jul 30, 2025",Current employee,Attractive benefit in the company,Stress level in the company
Anonymous employee,5.0,"Jul 30, 2025","Former employee, more than 3 years",It was nice working there.,"Not much pressure, could have more"
Content reviewer,5.0,"Jul 21, 2025","Current employee, more than 1 year",Guide them as per content and help  to build the viewer,OVERTHINKER And not so much active
Hr manager,4.0,"Jul 17, 2025","Former employee, more than 10 years","Great salary, perks and benefits. Amazing colleagues and relationships. Lots of opportunities to move around.","Speed of change, job uncertainty and lack of clarity due to changing priorities. Opportunities to get promoted are getting more scarce as company invests in AI first."
Data analyst,5.0,"Jul 29, 2025",Former employee,Remote work oppurtinity is great,The salary mayh not be as good as oyu expect
Key account manager,4.0,"Jul 29, 2025",Current employee,nice team and supportive leaders,highly competitive and increasingly result driven
Software engineer,4.0,"Jul 29, 2025",Former employee,Good place to work for.,Lot of pressure so find another place.
Software engineer,4.0,"Jul 22, 2025",Current employee,Google's business is largely impacted by AI and it is trying to catch up with OpenAI.,"A lot of Indian managers abuse their power and climb the ladders with their ""friends""."
Contect writer,5.0,"Feb 28, 2025","Current employee, less than 1 year","""Pros"" refers to the advantages or benefits of something. It's the opposite of ""cons."" When you're weighing the pros and cons of a decision, the ""pros"" are the positive factors to consider.
Here's a breakdown:
 * Definition:
   * Pros are the positive aspects, advantages, or benefits of a particular choice, action, or situation.
 * Usage:
   * It's commonly used in phrases like ""pros and cons,"" where you evaluate both the positive and negative aspects of something.
   * It can also be used independently to highlight the advantages of something.
   * Example: ""One of the pros of working from home is the flexibility it offers.""","The word ""cons"" can have a couple of different meanings, most commonly relating to:
 * Disadvantages:
   * This is the most frequent use, referring to the negative aspects or drawbacks of something. When discussing ""pros and cons,"" ""cons"" represent the reasons against a particular choice or action.
   * Example: ""We weighed the pros and cons of buying a new car.""
 * Confidence tricks:
   * ""Con"" can also refer to a dishonest scheme or swindle, intended to deceive someone. A ""con artist"" is someone who performs such tricks.
   * Example: ""He was a victim of a sophisticated con.""
Therefore, depending on the context, ""cons"" will either refer to negative aspects of something, or to a trick or scam."
Software engineer,5.0,"Jul 28, 2025",Former employee,Very good with all the things,No cons everything was perfect
Software engineer,2.0,"Jul 28, 2025","Current employee, more than 5 years",lots of talented people within company yet.,Lot of bureaucracy and politics
Manager,5.0,"Jul 27, 2025","Current employee, more than 1 year","Everything is working well, I am satisfied.","Everything suits me, there are no complaints."
Sr financial analyst,3.0,"Jul 28, 2025",Former employee,People are great to work with,"Layoffs often, no company vision"
Software engineer,3.0,"Jul 29, 2025",Current employee,good for career growth and perks,good manager political dos than actual work
Software engineer,4.0,"Jul 29, 2025",Current employee,"Good food
Good wlb
Good enjoyment","Slow work
Unambitious co-workers
Bad leaderships"
Anonymous employee,5.0,"Jul 28, 2025",Current employee,It is Google so that’s cool,Worked from home and stuff
Software developer intern,4.0,"Jul 27, 2025","Former employee, more than 1 year",there is not any prons,Culture is good and food is amazing
Software engineer,5.0,"Jul 27, 2025","Current employee, less than 1 year",Good company with good details,No cons to say they are perfect
Systems engineer,2.0,"Jul 28, 2025",Current employee,"Comfort, learning, locations, health benefits","No growth, hectic work hours, no security, bench policy"
Software development engineer (sde1),5.0,"Jul 28, 2025","Current employee, less than 1 year","Good working environment
Good knowledgebase",No cons as of now
Event manager,4.0,"Jul 28, 2025",Former employee,Not complaining-provided free meals and activities,Employee parking is always full.
Front end developer,3.0,"Jul 9, 2025","Former employee, more than 3 years","•	Surrounded by incredibly smart, motivated colleagues
	•	Generous compensation and benefits package
	•	Strong emphasis on innovation and learning
	•	Impactful work at a global scale
	•	World-class resources and infrastructure","•	Can feel bureaucratic and slow-moving despite the innovation narrative
	•	Work-life balance varies heavily by team
	•	Internal competition and performance calibration can be stressful
	•	Career progression can plateau in certain roles
	•	Sometimes too focused on process over people"
Program manager,5.0,"Jul 26, 2025","Current employee, more than 8 years",Various types of PgM work in multiple orgs.,No negative as such for PgM at Google
Strategy & operations manager,2.0,"Jun 23, 2025","Current employee, more than 5 years",The microkitchens were great. Cafés were always good. The pay is top-tier.,"Google used to be a great place to work. There was a clear vision, great products, and a sense of fun in the workplace. Unfortunately, the ex-consulting management class as completely destroyed any semblance of what made this a great place to work. I watched it all happen during my 6 years at the company, from 2019-2025. Here are just a few examples:

Return-to-Office
Rather than embrace this once in a generation opportunity to reimagine work, leadership chose to double-down on meaningless office attendance tracking. Googlers are expected to commute to an office and fight for meeting room space to take video calls with colleagues across the world.

Location strategy:
Googlers in many functions are being pushes to move to lower cost locations (think Texas and Georgia) for the privilege of being paid less.

Career Growth:
Opportunities for promotion have all but evaporated. if you do want a promotion, or even a new role, expect to be asked to move to a lower cost location (see above).

Leadership
Management doesn't care about you or the product. Only about the stock price. They will tell you platitudes about coming together, about listening to feedback on surveys, about needing to do better, and then will continue to make decisions that make life worse and worse for you. Performance ratings are a moving target and everything the company does makes it seem like they're trying to make it easier to fire you or pay you less.

Product
Other than shouting ""AI!"" at every opportunity, there is no creativity left. Our products have been degraded by years of shortsighted, tight-fisted, avaricious decisions. It's a shame. We used to have the best products.

Bureaucracy
Despite all the layoffs (a topic for another day) the company is still as bureaucratic and frustrating as ever. There are teams upon teams that exist to justify their own existence, and getting things done is a struggle.

Overall there's a general sense of cowardice among the leaders of this company. There are no visionaries. Nobody wants to do anything. It's all performative leadership where directors talk about doing big things, and then nothing ever is accomplished because nobody will stick their neck out.

Google is resting on its laurels, and landing a job there isn't what it used to be."
Senior software engineer,5.0,"Jul 27, 2025","Current employee, more than 5 years",its a really good place to work,they pay me too much
Anonymous employee,4.0,"Jul 27, 2025",Current employee,Collaborative teams and Great office Facilities,Matrixed organisation that requires navigation
Software developer,5.0,"Jul 28, 2025","Current employee, less than 1 year",Good culture and work life balance,No cons and issues to employees
Senior software engineer,4.0,"Jul 5, 2025",Current employee,"Google offers incredible perks like free gourmet meals, snacks, on-site Starbucks, and top-tier health benefits. The work environment is intellectually stimulating, and the opportunities for learning and growth are unmatched. Coworkers are brilliant, and the company culture encourages innovation and collaboration.","Workload can be intense with tight deadlines and frequent context switching. The scale of operations sometimes causes slow decision-making, and maintaining work-life balance can be a challenge during peak project times."
Software engineer,4.0,"Jul 28, 2025",Current employee,good at everything but wlb,not very good at wlb
Full stack web developer,5.0,"Jul 25, 2025",Current employee,My childhood dream is work as a software engineer in google.,"flexibility, learn new things, supportive team"
Products manager,5.0,"Jul 27, 2025",Current employee,Good people good work nice place,Not much work to do
Data scientist,5.0,"Jul 28, 2025",Current employee,good pay good wlb overall,i’m lying so don’t take this serious
Software engineer,5.0,"Jul 25, 2025","Former employee, more than 8 years",Flexible work schedule and amazing perks,High pressure and long hours sometimes
Software developer,3.0,"Jul 25, 2025",Current employee,Great Perks and Benefits. Always a fun place,Have to work very hard to get a promotion
Analista sênior,5.0,"Jul 25, 2025",Current employee,very good work place and people,"limited offline functionality, potential privacy concerns, and a dependence on the internet."
Software engineer,5.0,"Jul 27, 2025",Current employee,Balanced environment support individuals improve,Satisfied so far everything .
Senior deal desk analyst,3.0,"Jul 27, 2025",Former employee,- varied projects that you can learn from,"- team culture, slow management"
Software engineer,3.0,"May 24, 2025","Former employee, more than 3 years","I joined Google at 19, enthusiastic about contributing to a leading tech company. Over time, I became deeply committed to my role and the organization's mission.

However, during a medical leave in 2024, I was unexpectedly accused of policy violations - using corp to send personal messages. During this time, I was hospitalized abroad and barely opened my laptop. These allegations were made without thorough investigation, and my attempts to address and clarify the situation were met with limited response, This has worsened my health condition, and I have resigned.

Pros: Access to cutting-edge projects, talented colleagues, and ample resources.
Great food and cool events!",Bureaucratic hurdles and a lack of transparent communication channels in critical situations.
Data engineer,5.0,"Jul 15, 2025","Current employee, less than 1 year","Flexibility in work hours and location is great.""

""The company offers great flexibility for work-life balance.""

""Enjoy the flexibility to manage my own schedule.""

""Flexible working arrangements are a major plus here.""","""Lack of clear career progression paths for junior roles.""

""Sometimes, the workload can be overwhelming and demanding."""
Software engineer,5.0,"Jul 28, 2025",Current employee,Very strong welfare. Very good.,No cons. Very very good.
Executive assistant,5.0,"Jul 24, 2025","Former employee, more than 3 years",Perks are really good. Very well looked after and really great place to work.,Nothing really to add here.
Software engineer,5.0,"Jul 21, 2025","Current employee, more than 3 years","Smart people, friendly environment, space for growth, incredible benefits.","Since the company has its own set of technologies, some of the hard skills learned here are not very transferable."
Software engineer (swe ii),1.0,"Jun 6, 2025","Current employee, more than 5 years","- good benefits
- looks good on resume","- mgmt took a huge nosedive. they aren't interested in helping swes anymore. lots of great managers left after the reorgs & rto/hybrid work orders. ones left behind are critical & only interested in employees who ""get it"" w/o much actual guidance or leadership
- workload is now crushing.  employees afraid to take 20p projects. teammates confronted by their mgr for submitting to a passionproject afterhours
- moving goalposts. deadlines constantly changing. priorities and okrs constantly changing. projects suddenly dropped. entire teams suddenly reassigned. managers in & out like a revolving door. with all the reorgs, you'll be doing ""great"" w/one mgr & ""poor"" w/the next. 
- culture of fear/pip culture. too many tenured employees laid off/put on pips. many are leaving for better wlb & more consistency elsewhere"
Customer service representative,5.0,"Jul 27, 2025","Former employee, more than 3 years",Good management and great leadership,Little bit of internal politics
Anonymous employee,4.0,"Jul 25, 2025",Current employee,Good work with a lot of opportunity to grow,Work life balance is not good
Sr. software engineer,5.0,"Jul 19, 2025","Former employee, more than 5 years",Challenging work and unlimited learning opportunity,You will be pampered with benefits that no other company will be able to match in the future career if you ever quit Google.
Software engineer,4.0,"Jul 21, 2025",Former employee,"Find, grow and support the people who make Google great.","Large or small, each one of our offices is designed to inspire innovation, big ideas and community."
Data analyst,5.0,"Jul 24, 2025","Current employee, more than 1 year","good food, great work life balance, flexible hours.","very demanding at times, good for someone who wants something challenging."
Senior account manager,3.0,"Jul 25, 2025","Current employee, more than 5 years","-Free Lunch
-Fun People
-Great Pay","-Stressful
-Emphasis on how to squeeze dollars instead of innovate
-Little psychological safety"
Software engineer,5.0,"Jul 26, 2025","Current employee, more than 5 years",Able to get hands on on latest technologies,Hard to manage work life balance
Production manager,5.0,"May 20, 2025",Current employee,"High impact and influence on widely-used products.

Drive innovation and shape product vision.

Central role in decision-making.

Cross-functional leadership and collaboration.

Creative problem-solving in a dynamic environment.

Continuous learning and skill development.

Competitive salary, bonuses, and equity.

Comprehensive benefits (health, time off, retirement, perks).

Clear career growth and diverse opportunities.

Strong networking potential.

Supportive, open, and innovative culture.

Emphasis on user-focused development.","High Pressure and Stress: Significant responsibility for product success can lead to stress.

Balancing Conflicting Priorities: Managing competing demands from various stakeholders.

Lack of Direct Authority: Influencing teams without direct reporting authority can be challenging.

Resource Constraints: Dealing with limitations like budget, staffing, or time.

Accountability for Failure: Bearing the burden of product failures or underperformance.

Ambiguity in Measuring Success: Difficulty in clearly attributing success or failure to specific actions.

Fast-Paced Environment: Constant need to adapt to rapid changes in technology and markets.

Long Hours: May be required to work long hours.

Organizational Complexity: Navigating a large company can be complex."
Senior software engineer,5.0,"Jul 24, 2025",Former employee,Great company with benefits and fellow driven colleagues,"None really, I really enjoyed my time there"
Retail sales associate,4.0,"Jul 25, 2025",Former employee,Great services and bonus at each year end,Takes a long time to commute to from my area
Software engineer,5.0,"Jul 22, 2025","Current employee, more than 1 year","The software company with the best work environment in Romania, good salary, good food, nice office.",I don't have anything particular for this.
Anonymous employee,5.0,"Jul 26, 2025",Current employee,Good work life balance and great comp.,Interview process too long and cumbersome.
Anonymous employee,5.0,"Jul 19, 2025",Current employee,"The food, benefits (401K match, insurance, etc.), and office spaces are world class.",The company has become so large that things can be frustrating at times for obvious reasons.
Product manager,4.0,"Jul 23, 2025",Current employee,High performance enviroment where you are challenged every day.,Can be challenging to get through the bureacy sometimes
Software developer,5.0,"Jul 21, 2025","Current employee, more than 1 year",Good very good and a great work life balance and work culture.,No cons as such because the company pays greatl.
Software developer,4.0,"Jul 5, 2025",Current employee,"Learning Opportunities: There are chances to grow professionally and learn new skills through day-to-day tasks and occasional training sessions.

Work-Life Balance: The company makes an effort to respect personal time and provides flexibility when possible.","Limited Career Advancement: Opportunities for promotion or growth within the company can be limited or unclear.

Communication Gaps: Sometimes there is a lack of transparency or alignment between departments or leadership and staff."
Sales,4.0,"Jul 24, 2025","Current employee, more than 1 year",Great pay and a solid company,Lack of culture and lack of good leadership
Content writer,3.0,"Jul 26, 2025","Former employee, less than 1 year",It was good exp there,No addtional points to add
Anonymous employee,1.0,"Jul 25, 2025","Former employee, less than 1 year","It's Google, all benefits the company is ready to give you.","Middle Management will suffocate everything out of you to satisfy your ego, specially as an apprentice."
Analyst,5.0,"Jul 24, 2025",Former employee,they are super duper employers,none I have none at all
Software engineer,5.0,"Jul 23, 2025","Current employee, less than 1 year",very very very very good package,comapny hires only cs grads
Go to market - regional product lead,4.0,"Jul 24, 2025","Former employee, more than 10 years","Plenty of learning, growth and great colleagues",Larger teams are slow in progress and growth
Software developer,5.0,"Jul 24, 2025","Former employee, more than 3 years",It’s a great place to work,Nothing bad to say about the company
Software development engineer (sde),5.0,"Jul 25, 2025","Former employee, less than 1 year",nice to work here. Amazing environement,Nothing as much for cons
Software engineer,5.0,"Jul 25, 2025","Former employee, more than 3 years",Good benefits and worklife balance,None that I can think of
Staff software engineer,3.0,"Jul 24, 2025","Former employee, more than 3 years","Bus, people you're working with, benefits","On-site, crazy deadlines, hard competition"
Sales,5.0,"Jul 25, 2025",Current employee,Good benefits for employees welfare,Learning and growth might not be as accelerated
Account strategist,3.0,"Jul 14, 2025","Current employee, more than 3 years","Amazing Coworkers, Office, Food, and really good perks","If you have true account management experience from another tech company do NOT accept. How they treat you is very elementary. Unrealistic targets, limited support from management"
Digital strategist,5.0,"Jul 23, 2025","Current employee, more than 1 year","great, awesome, coool, chill vibes, pretty lit",sometimes its very busy but thats good
Anonymous employee,4.0,"Jul 23, 2025",Current employee,Good tech. Still reasonable WLB.,Move slowly. Red Tape. Lots of reorgs
Software engineer,4.0,"Jul 25, 2025","Current employee, more than 3 years",Great company to work at.,My manager sucks at his job
Staff engineer,4.0,"Jul 25, 2025","Current employee, more than 5 years","Free cafe, relatively good WLB",Paid lower than other big tech.
Web developer,4.0,"Jul 24, 2025","Current employee, more than 1 year",Good salary & office perks.,"Long hours, culture of continuous working."
Software engineer,5.0,"Jul 23, 2025","Current employee, less than 1 year",perfect work culture and life,the all brialliant minds work here .high competetion
Software engineer,5.0,"Jul 24, 2025","Former employee, more than 5 years",salary is too much less,not find it too engaging
Software engineer,5.0,"Jul 22, 2025",Current employee,"1. Top-tier Compensation and Benefits
2. Smart, Talented Colleagues 
3. Scale and Impact","1. Large Company Bureaucracy
2. Limited Product Ownership"
Account executive,5.0,"Jul 18, 2025","Current employee, more than 10 years","Competitive salary and benefit, positive culture and team environment","Post layoff situation in 2023, finding new roles, geographic movement, and vertical movement (promotion) becomes more difficult"
Software engineer,5.0,"Jul 25, 2025",Former employee,Great work place and culture,None as such. Long processes
Senior mechanical engineer,4.0,"Jul 23, 2025",Current employee,"Learning wise good opportunity, a good company","My manager was not good, must change the manager"
Analyst,5.0,"Jul 22, 2025","Former employee, more than 1 year","Good company, supports employees in all aspect",There are times that work needs to be finished at home
Data analyst,5.0,"Jul 22, 2025",Current employee,Great place to grow your skills,None that I can think of
Software engineer,2.0,"Jul 23, 2025","Current employee, more than 1 year","- nice benefits (gym, games, food, microkitchen)
- not requiring overtime work","- not that interesting work
- average polish company salary"
Staff software engineer,4.0,"Jul 20, 2025",Current employee,"Good salary and benefits, good working conditions",Company execution is frustratingly slow. Probably not a great place to build professional skills.
Project manager,5.0,"Jul 23, 2025",Current employee,good salary and workspace with lots of facilities,i actually dont have much cons
Sales,3.0,"Jul 25, 2025",Current employee,"Office food
Benefits are great",Workplace politics are not appealing
Business analysis sr analyst,5.0,"Jul 24, 2025",Former employee,Opportunities to develop a career,Long hours and fast paced
Software development engineer (sde),5.0,"Jul 24, 2025",Current employee,good company culture is here,company culture makes you addictive
Software engineer,3.0,"Jul 24, 2025",Former employee,benefits and accommodations were great,tough to make a big impact
Software developer,5.0,"Jul 23, 2025",Former employee,Everything is great here at Google,No cons as such. Enjoy it.
Software development engineer (sde),5.0,"Jul 23, 2025","Current employee, less than 1 year","Great Diversity
Lot to learn",I don't think any cons there
Software engineer,4.0,"Jul 18, 2025","Current employee, more than 3 years","- Great people, super smart and nice.
- Incredible scale.
- Huge variety of opportunities","- Bureaucracy gets in the way
- Politics can get bad"
Research scientist,4.0,"Jul 19, 2025","Current employee, more than 5 years","Generally treats and lays employees well, unless you are chosen for layoff.",Too much focus on AI research at the expense of other areas.
Supply chain manager,4.0,"Jul 23, 2025",Current employee,Good money for the amount of work,Unfulfilling and too many meetings
Marketing,5.0,"Jul 23, 2025","Former employee, more than 5 years","Great coworkers, leadership, and technology.",High stress environment with constant projects.
Software engineer,4.0,"Jul 23, 2025",Former employee,"Good place to work, perks are still great","Bureaucracy, lack of meaning, politics"
Software engineer,5.0,"Jul 22, 2025","Current employee, more than 3 years",Great WLB and benefits. Caring people.,"Slow career growth, promotion and hike"
Software development engineer (sde),5.0,"Jul 22, 2025",Current employee,"Good work cukture
Free meals
Privilege leaves
Casual leaves","No cons so far, hence not applicable"
Data analyst,4.0,"Apr 25, 2025","Current employee, more than 5 years","- Respectful culture that gives space to share opinions
- Decent work-life balance (no pressure to work beyond 5 PM). This is because the everyday culture is no longer like a start-up.","- Your growth trajectory highly depends on your management and leadership so you need to keep them impressed by constantly setting up office hours with them and/or somehow making them notice you.
- Cannot rely on managers for project. You need to find your own niche within your team and develop your own projects. This can be hard to do if the team seems busy with impactful projects and you are left alone trying to find work to do.
- The ""non-startup"" culture makes it easy to slack off or not seek growth. You must take care not to fall into this trap, constantly looking for skills to grow.
- Recently, not much emphasis is placed on fun activities or ""team bonding"" exercises. It seems like ""more work and less fun"". This is true at least in Google US."
Electrical engineer,5.0,"Jul 23, 2025",Current employee,The pay is really good,The hours are really bas
Structural engineering technologist,3.0,"Jul 22, 2025","Current employee, more than 3 years","Meaningful work, mentally challenging, good work hours","Demanding and challenging work, no flexible work conditions."
Senior software engineer,5.0,"Jul 22, 2025","Current employee, more than 5 years","Lovely workplace
Great co workers
Great benefits",Not really any cons to me
Product designer,5.0,"Feb 25, 2025","Former employee, more than 1 year","Top-tier talent & innovation: Working at Google means collaborating with some of the brightest minds in tech. The design culture is strong, and you have access to cutting-edge tools and research.
Resources & perks: The company provides excellent resources for designers, including top-of-the-line software, research teams, and usability labs. Plus, the perks (benefits, work environment, learning opportunities) are world-class.
User-centric approach: Google takes UX seriously, and user research is embedded in the design process. If you're passionate about data-driven design, this is an ideal place to grow.
Impactful projects: The scale at which Google operates means your work can reach millions (or billions) of users worldwide.","Slow decision-making: Despite being a fast-moving tech giant, the sheer size of Google can make getting approvals and launching new features a slow process.
Hierarchy & bureaucracy: While the culture encourages open discussion, senior leadership ultimately has a lot of control over decisions, which can sometimes make innovation feel constrained.
Work-life balance depends on the team: Some teams have a healthy work-life balance, while others expect long hours. It largely depends on your manager and project deadlines.
High expectations & competition: The bar is set high, and performance expectations are demanding. It can be a high-pressure environment, especially for those looking to advance."
Product marketing manager,2.0,"Jul 17, 2025","Current employee, more than 3 years","*free food
*free gym
* smart coworkers","* super bad management at all levels
* treated like a cog
* politics disrupt all good work
* all work is reactive as leadership has no vision"
Research scientist,4.0,"Jul 21, 2025",Current employee,The working envrionement is Googlely,the system is too big. Hard to work on core projects.
Software engineer,5.0,"Jul 22, 2025",Former employee,"Amazing company, terrible policies to be honest.",I can't think of any cons.
Junior data analyst,5.0,"Jul 22, 2025",Current employee,Best job ever good benefits,Nothing really bad tbh and super good
Software engineer,5.0,"Jul 22, 2025",Current employee,very nice people and everything is good,the food is sometimes not good
Research scientist,4.0,"Jul 22, 2025","Former employee, less than 1 year","Great salary, work life balance",Interviewer is non-professional enough. Not constructive
Senior digital design engineer,5.0,"Jul 1, 2025",Current employee,"Innovative Work – Opportunity to solve complex technical challenges with real-world impact.

Smart People – Collaborate with highly skilled, driven, and helpful colleagues.

Good Work-Life Balance – Flexible hours and supportive environment in most teams.","Slow Processes – Decision-making and project execution can be bureaucratic.

Software-Centric Culture – Hardware teams may feel less prioritized.

Promotion Ambiguity – Growth expectations and leveling can be hard to navigate."
Software engineer - android,5.0,"Jul 18, 2025",Current employee,"Great team cultures, very supportive of growth","While not as much bureaucracy as most big companies, there's still a healthy amount."
Anonymous employee,5.0,"Jul 19, 2025",Former employee,"Lots of smart, friendly people. Always plenty of different interesting things to work on.",Not really anything to note.
Data analyst,3.0,"Jul 23, 2025","Former employee, less than 1 year",great good company to stay,bad salary and no increase
Technology analyst,5.0,"Jul 21, 2025",Former employee,"Good place to work
Friendly colleagues
Benefits
Work Culture",Nothing to say least it.
Marketing,5.0,"Jul 22, 2025",Current employee,Good and salary good and everything good,I never worked for google
Accountant,5.0,"Jul 22, 2025",Current employee,great working culture. I can't complain,I don't have anything to complain.
Software engineer,5.0,"Jul 23, 2025",Current employee,"Best people.
Smart people.
And very friendly too.",No cons as of now.
Test engineer,4.0,"Jul 1, 2025","Former employee, less than 1 year","The internship program is well-structured with formal onboarding. Tasks have clear goals, and the code contributes to real products. Team members are technically strong and open to questions. The work environment is comfortable with comprehensive facilities.","Internal systems are complex and require time to get familiar with. The access approval process can be slow, which may affect initial productivity."
Software engineer,4.0,"Jul 17, 2025","Former employee, less than 1 year",There is a good amount of prestige that comes with working here,The tech is pretty proprietary so not much can be used outside of the ecosystem.
Senior software enginner,5.0,"Jul 7, 2025",Current employee,"- The most talented and nicest people
- Though the moral value has been dropped a bit, in the current market, still one of the most caring place to work for",- lack of exciting project and scopes
Senior software engineer in test,5.0,"Jun 23, 2025","Former employee, more than 10 years","Great pay. Interesting projects. Great benefits. Very interesting people. A lot of information sharing both from inside projects and from the outside world. Conferences, talks, presentations.","Highly political environment. Everyone is at mercy of their manager. If your manager doesn't like you, you are doomed, no matter your performance or contribution."
Applications engineer,4.0,"Jul 19, 2025",Former employee,Still great company and on par on AI,"enterprise culture kills Google, slowly but steadily"
Finance manager,4.0,"Jul 4, 2025","Former employee, more than 1 year","-Incredible company culture with smart, motivated teams.
-Access to cutting-edge tools and global projects.
-Generous benefits and work-life flexibility.","-Can be competitive Internally for promotions.
-Sometimes too many processes slow decision-making.
-Not all teams enjoy the same level of autonomy."
Software engineer,3.0,"Jul 14, 2025",Current employee,"Fun work, lots of AI stuff happening in the company. Pay is good, and AI stuff can be fun",Lots of politics all around. Not good for someone who wants to only make an impact
Project manager,3.0,"Jul 23, 2025","Former employee, less than 1 year",my experience was generally good,hours can be long sometimes
Engineering analyst,4.0,"Jul 23, 2025",Current employee,"good place to grow
high caliber teammates","high pressure
mandatory RTO
competitive"
Backend developer,4.0,"Jul 21, 2025",Current employee,Just a fun job and salary,Headache all the time in office
Senior tpm,5.0,"Jul 22, 2025","Current employee, more than 3 years","Good food, good people, good tech",Too liberal and moves slow
Software engineer,4.0,"Jul 22, 2025",Current employee,"Very good company, really liked it",There are no cons for google
Data scientist,5.0,"Jul 22, 2025",Current employee,Very good services and salary,Nothing to say bad about it
Software developer,4.0,"Jul 23, 2025","Former employee, less than 1 year",The work live balance is good,Selection process is very strict
Senior business systems analyst,3.0,"Jun 13, 2025","Current employee, more than 8 years","Free food. Office and equipment well maintained.
Techstop is Good.
Office tools are good.","Company being ran like an old school business. 
Constant layoff threats.
All backfills are offshore.
Politics and networking more rewarded than talent, impact.
Strict and old school location policy.
RTO is strict, they have alerts, dashboards and auto-escalations.
Employees being tracked for days in office.
Managers have no choice but to become toxic because of leadership."
Software engineer iii,2.0,"Jun 24, 2025","Former employee, more than 3 years",Every other team is really good,"There is a particular team named Regulated Cloud platform services, if you are joining this particular team, it is pretty bad in every aspect you can imagine, no processes, no defined criteria for success of project, expected to work 12-13 hours daily.  If you are joining any other team, you are good"
Software engineer,4.0,"Jul 20, 2025",Current employee,decent pay good hours and fun team mates,not much cons except dead lines can be close
Software engineer,5.0,"Jul 20, 2025","Current employee, more than 3 years",good compensation package and free food,can be hard to do impactful work
Internship,2.0,"Jul 21, 2025",Former employee,Company offeres medical aid benefits,barely retains interns which they promise at the start
