Job Title,Job Ratings,time,JobStatus,Pros,Cons
Datacenter technician,1.0,"Jun 6, 2025","Former employee, more than 10 years",Some pretty cool people work there.,"Horrible management. Low performers get away with doing nothing and still get decent performance ratings while high performers are only rewarded with more work for the same pay and often get low ratings. Managers have no idea what any of their direct reports actually do on a daily basis. They also play favorites and micromanage the people they don’t like. Long history of friends/significant others reporting to and being directly managed by each other - huge conflict of interest there but no one says anything. Promotion process is ambiguous and unclear, requires self-nomination, and there is a set quota for how many people can receive each rating. Used to be a cool, fun place to work but more and more amenities and privileges are taken away every year. Many long-term employees have rage quit mid shift, never to return again. They are laying off and firing hundreds of long-tenured employees while actively interviewing and hiring their replacements and the caliber of people they’ve been hiring lately is…questionable at best. An absolute shitshow. 0 stars, do not recommend. Mental health/well-being and morale are at an all time low and it’s only going to get worse as they continue to go the way of the rest of corporate America."
Software engineer,5.0,"Aug 1, 2025","Current employee, more than 5 years","- Great peers to work with and learn from
- Opportunity to be at school again (so much to learn from coding to cooking classes, I'm serious)
- Best work-life balance in FAANG","- Slow to move sometimes in terms of product launches
- Too careful with products"
Software engineer ii,5.0,"Aug 5, 2025","Current employee, more than 5 years","- work with smart people
- great benefits
- interesting projects","- no remote work options
- lots of oversight for complying with hybrid in-office schedule"
Software engineer (swe ii),5.0,"Aug 6, 2025",Current employee,"WLB, interesting work, coworkers, management looks out for you",Slow progression. May take a while for you to get promoted.
Senior software engineer,5.0,"Aug 6, 2025",Current employee,good pay and working conditions,too tiring to work and a lot of burden
Software engineer (swe ii),5.0,"May 5, 2025","Current employee, more than 5 years","Talented Colleagues: You're surrounded by incredibly smart, driven, and passionate people from diverse backgrounds. The opportunity to collaborate with and learn from experts is a huge plus.
Impact & Innovation: Working on projects that often have global reach and significant impact. Being part of a company at the forefront of technology is exciting and rewarding.
Resources & Learning: Access to extensive internal resources, training programs, and opportunities for continuous learning and development are top-notch.
Compensation & Benefits: Generally competitive salary packages, comprehensive health benefits, perks, and other employee benefits are attractive.
Culture (Team Specific): Many teams foster a collaborative and open environment, encouraging idea sharing and teamwork. Being part of the vibrant tech community in Taipei is also a positive.","Work-Life Balance (Can Vary): While the company talks about work-life balance, the demanding nature of the work and fast pace can sometimes lead to long hours or difficulty fully disconnecting, depending heavily on the specific team and role.
Bureaucracy & Scale: As a massive global organization, navigating internal processes, getting approvals, or initiating changes can sometimes be slow or feel bureaucratic.
Integration Challenges: Working with global teams across different time zones can sometimes present communication or scheduling challenges.
Role Specificity: Your experience can vary significantly based on your specific team, manager, and project area. Not all teams operate identically."
Senior software engineer,4.0,"Jul 29, 2025","Former employee, more than 5 years","Smartest coworkers I've ever had, tackled deep technical problems with projects affecting billions of users operating at a massive scale.","Very long productionization cycles. Internal reviews ever slower and more risk-averse. Freedom to innovate gradually diminished and the management structure became more hierarchical. 

It feels like more of a traditional employer at this point."
Senior software engineer,5.0,"Aug 6, 2025",Current employee,People are super smart and friendly,"Small area of liability, could be more."
Product manager,5.0,"Aug 6, 2025","Current employee, less than 1 year",Enjoy ambtious people and great projects,Work life balance is bad
Cloud engineer,5.0,"Aug 6, 2025","Former employee, less than 1 year",Learnt a lot. A lot.,Wasn't really any cons at all
Dfm engineer,5.0,"Aug 5, 2025","Current employee, more than 3 years","Excellent ambience, amenities, food, office, spaces and benefits.",It takes longer than expected to move to another level.
Solutions engineer,5.0,"Aug 6, 2025",Current employee,"Amazing opportunity 
Great culture 
Good work life balance",No cons at the moment
Sde1 entry,5.0,"Aug 6, 2025","Current employee, less than 1 year",good work culture and good salary,heavy work and heavy stress
Software engineer,5.0,"Aug 4, 2014","Current employee, more than 5 years","Amazing work culture, cutting edge work, flexibility and independence, awesome food",Your growth in the company directly depends on the efforts you put in and results you produce. So always need to be on your toes and continue to work towards challenging goals.
User experience designer,4.0,"Aug 5, 2025","Current employee, more than 3 years",You'll work with the smartest collection of people anywhere,Sometimes the politics can be highly inefficient
Ai cloud engineer,3.0,"Aug 6, 2025","Current employee, more than 1 year",food and benefits are good,"too much work, less salary. No promos."
Software engineer,4.0,"Aug 6, 2025",Current employee,"Nice Job Environment, Good work space","Not good timing, and bad work culture"
Business analyst,5.0,"Aug 5, 2025",Current employee,Love the name brand and benefits,"Nothing spectacular going on
What you see is what you get"
Senior manager,5.0,"Aug 5, 2025","Current employee, more than 10 years","Great benefits, great cultura and competitive pay","Top big, too complex and lesse career opportunities"
Senior software engineer,4.0,"Aug 1, 2025","Former employee, more than 10 years","Deep infrastructure, extremely smart colleagues, nice free food",Not engineering culture anymore compared to 10 years ago.  A little political for old search teams.
Silicon design engineer,4.0,"Aug 5, 2025",Current employee,Good employee friendly company. Food and benefits are nice,Remote is not available as others
Scaled operations manager,5.0,"Jul 31, 2025","Current employee, more than 10 years","Great people to work and collaborate with, high scope to contribute to world changing products and services. Respectful and amazing culture","Vulnerable to tech industry disruptions and layoffs, becoming more hierarchical over the years"
Software engineer,5.0,"Aug 5, 2025",Former employee,Awesome environment for collaboration and upward movement.,Not really anything - would recommend.
Sofwatre engineer,5.0,"Aug 5, 2025",Former employee,good work culture and life balance,nothing as of now its a good company
Technical recruiter,3.0,"Aug 6, 2025",Current employee,Compensation packages are great compared to most places,There is a lack of career development
Anonymous employee,4.0,"Jun 13, 2025",Former employee,"Money's good - solid salary, stock options, and benefits that actually cover stuff
Free food everywhere, plus gyms, massages, and other sweet perks
You're working on tech that millions of people actually use
Smart coworkers who push you to level up
Can switch teams pretty easily if you get bored
Google on your resume opens doors everywhere
Access to crazy good tools and data most companies can't touch
Still some freedom to work on side projects (though less than before)","The pressure is real - constant performance reviews and high expectations
Work-life balance is hit or miss, lots of long hours
Everything moves fast and changes constantly - can be exhausting
Bay Area rent will eat your salary alive
Golden handcuffs - hard to leave when your stock hasn't vested
Can feel like just another number in a massive company
Office politics and bureaucracy get annoying
Some projects raise ethical red flags that might bug you
Always competing with other overachievers
""Move fast and break things"" culture isn't for everyone"
Solutions engineer,4.0,"Aug 4, 2025",Current employee,"My team is great, good culture, strong benefits and pay",Always worried about layoffs and things of that nature
Software developer,5.0,"May 13, 2025",Former employee,"The people are honestly one of the best parts — smart, driven, and generally kind. It’s the kind of environment where you’re constantly learning just by being around your teammates. The resources for career development are also amazing. There’s a lot of support if you want to switch teams, learn new skills, or take on new challenges.

The pay and benefits are top-tier. Free meals, great healthcare, generous PTO, and the salary is very competitive. There’s also a real sense of impact — the work you do can affect millions (or billions) of users.","It’s a big company, and with that comes bureaucracy. Sometimes it feels like you're spending more time navigating internal processes than building things. Also, your experience depends a lot on your team. Some teams have great work-life balance; others… not so much.

Performance reviews can be stressful and a bit opaque. Even if you're doing well, it's not always clear how decisions are made."
Data analyst,5.0,"Aug 5, 2025",Current employee,Great office culture with friendly seniors,Can improve salary for freshers
Kak,5.0,"Aug 5, 2025",Former employee,It is good to start,It is long hours at start
Janitor,5.0,"Aug 6, 2025",Former employee,Nice bathrooms to clean 👌,People make bathrooms bad yk
Software engineer,4.0,"Aug 4, 2025","Current employee, more than 1 year","Nic place to work, good work life balance, good refreshers",Internal politics for promotion and ratings
Senior ai engineer,5.0,"Aug 5, 2025","Former employee, more than 3 years",Good company overall. Good benefits,Not much. Highly recommend. Good environment
Software engineer,5.0,"Aug 5, 2025","Former employee, less than 1 year","Environment, community, diversity, mentorship, innovation","workload, pressure, stress, hours, holidays"
Software development engineer (sde),4.0,"Aug 6, 2025","Current employee, more than 1 year",good food also healthy environment,work life balance is not that great
Software engineer,5.0,"Aug 5, 2025","Current employee, more than 3 years",Brand challenges competitiveness technology innovation,Security Model Stagnant Slow Growth
Product manager,4.0,"Aug 5, 2025",Former employee,"Free environment, great leader, good opportunity","Bad collaboration atomosphere, meaningless tasks"
Software engineer (swe ii),4.0,"Feb 14, 2025","Former employee, more than 1 year","Great work culture. This was my only experience in big tech so take it with a grain of salt, but I say this from conversations with peers at other big N companies. The atmosphere, flexibility, career prioritization for developers, ability to escape bad managers, is quite good, AND unusual.

Benefits. Probably what you hear about all the time, but worth reiterating. The value of the benefits will impact your total comp. at Google when directly comparing offers, but in my opinion it's a worthwhile tradeoff.","Lay offs. Not specific to Google, and the worst is behind us, true, but they continue, just quieter. The standard is high, and when it comes time for management to make a tough decision, employees are stack ranked. This won't sneak up on you, you can know pretty much how you stack up at any time, if you pay attention to available metrics and your conversations with your managers. But its a risk associated with the high pay, benefits, and career strength of a job at Google."
Data scientist,5.0,"Aug 3, 2025","Current employee, more than 3 years","- Awesome colleagues
- Awesome work
- Awesome food",- Hiring slowdown in current times
Software engineer,2.0,"May 22, 2025","Current employee, more than 1 year","- perks like food and life insurance
- smart colleagues
- definitely a plus on the CV","- The local management wants the Bucharest office to look good regarding CL stats so they request us to do a 5 CLs per week - no exception (the current number is set to 5, but who knows when the next increase will took place). Everyone is frustrated and discourage about this, but the managers are blaming upper management and basically they do zero pushback
- A particular number of CLs per week is incredible stupid, it's surprising that Google is asking something like this (read about Goodhart's law)
- The management started to treat Bucharest employees like robots who have to execute as much and better as possible
- VPs emails and visits asking for velocity without compromising on anything else (40 work week seems insufficient)
- Relying heavily on internal technologies can leave you at a disadvantage compared to the tools and frameworks commonly used in the broader tech industry.
- burnout is around the corner
- general unhappiness and frustration can be detected"
Graphic designer,3.0,"Aug 5, 2025",Former employee,good very much good ok,good very mid hours work
Customer service representative (csr),4.0,"Aug 4, 2025","Current employee, more than 1 year","plenty of perks, people, growth opportunities",keeping up with targets and KPIs
Sofware engineer ii,5.0,"Jul 26, 2025","Former employee, more than 5 years","Perks, benefits and overall supportive atmosphere.","There is a huge effort to remove all bias from decisions and make everything work in an ideal way. This, itself, is not bad, but there are times where the logistics that go into it feel very cumbersome and time consuming."
Software engineer,5.0,"Aug 3, 2025",Current employee,You get to work with smart people and state-of-the-art infrastructure.,Company is very big and at times is slowed down by bureaucracy.
Senior creative lead,4.0,"Jul 28, 2025","Former employee, more than 1 year",Great on your resume.  Good if you're interested in learning how to politic. Interesting to see behind the curtain. Positive/negative experience seems very team to team/product-to-product.,Sooo much bureaucracy.  People more interested in protecting their slice of the pie than doing what's best.
Anonymous employee,4.0,"Aug 4, 2025",Former employee,i can search stuff up,has a monopoly on search and advertising
Software engineer,5.0,"Aug 4, 2025","Former employee, less than 1 year",Great resources and intel available,Hyper competitive and high turnover
Software engineer l4,3.0,"Jul 22, 2025","Current employee, more than 10 years",Has catered food and pretty good comp package.,All corporate policies are totally inflexible.  Remote work is completely over.  Constantly feels like layoffs just around the corner.  Zero reassurance or receptivity from senior management on any issue.  Companywide morale is meh at best.
Senior software engineer,4.0,"Aug 1, 2025","Current employee, more than 1 year","Supportive team, good work-life balance, exposure to cutting-edge networking technologies like SRv6 and DPDK","Sometimes priorities shift quickly due to customer escalations, which can disrupt planning."
Sofwatre engineer,4.0,"Aug 4, 2025",Current employee,good eng environment and culture,bureacracy and polictics in the company
Senior account strategist,5.0,"Jul 28, 2025","Current employee, more than 5 years",Amazing benefits. That’s probably the #1 reason I stay. Good product.,Sales team is getting too intense. They have been requiring us to work weekends and we aren’t allowed PTO in Q4
S s e(senior software engineer),4.0,"Aug 4, 2025","Current employee, more than 1 year","- Cool tech
- Big Community","- Politics
- Massive Codebase"
Project manager,5.0,"Aug 1, 2025","Current employee, more than 10 years",Learning opportunities is very informative and very good culture,Excellent learning opportunities fo your future growth
Software engineer,4.0,"Jul 21, 2025","Current employee, more than 3 years","- world class infrastructure and systems
- smart people on every team
- really excellent WLB at many teams
- generally transparent leadership and good culture for a mega-corp","- bogged down by crazy red tape and bureaucracy
- super high bar for promo and will lead to down-leveling upon entering
- lower comp for the same level/YOE when compared to competitors"
Data analyst,5.0,"Aug 2, 2025","Current employee, less than 1 year",It was good with all being supportive,Nothing as such. there might be some minor cons
Software engineering manager ii,4.0,"Jul 7, 2025","Former employee, more than 10 years","Amazing peers
Opportunities to have impact on billions of people and/or billion dollar businesses
Nice perks like a good gym, massages, nice food, etc.","Low trust between management and employees
High levels of bureaucracy and politics
Very slow to get things done"
Product marketing manager,3.0,"Jun 24, 2025","Current employee, more than 3 years","Very competitive pay in marketing
Great and smart colleagues
Good benefits
Occasional onsites and travel
Relative flexibility
RSUs, firm likely having a good prospects with all the AI fad","Tons of approvals and processes, little autonomy in decision-making hindering creativity and slowing down progress
Teams creating meaningless work for work to justify their role
Constant layoffs worldwide, colleagues being laid of left and right creating a hostile environment
Perfomance culture in a negative way - managers pushed to give worse performance reviews to a higher number of people to demotivate teams
Toxic middle management - care about flashy presentations for senior management, not caring about the actual strategy and well-being of the teams
Very slow career progression in some regions
Work/life balance becoming less and less important in the company"
Senior account manager,4.0,"Jul 22, 2025","Former employee, more than 5 years","Great working environment, surrounded by exceptional colleagues, everyone is a high performer, the benefits are incredible and in general there is an open communication and understanding","Work could feel redundant after a point, the company is becoming more and more hierarchical with fewer opportunities to take initiatives and it is shifting towards a more corporate culture"
Business development senior manager,4.0,"Aug 1, 2025","Former employee, more than 5 years","Nice campus, products touch a lot of people, mostly nice people","Politics, so many internal meetings"
Software engineer,5.0,"Aug 2, 2025",Current employee,"Good culture
Okay comp
Great benefits
Manager is nice","Slow promo culture 
Slow pay raise"
Project manager,5.0,"Jul 31, 2025","Current employee, less than 1 year",too good environment to work,none because if you work hard and smart is easy
Recruiter,5.0,"Aug 3, 2025",Former employee,Flexibility to work high pay,Limited growth in recruiting and development
It support specialist,5.0,"Jul 2, 2025",Current employee,"Google provides a world-class working environment with access to top-tier tools, documentation, and internal learning resources. The culture is inclusive and innovative, and support staff are treated as an important part of the ecosystem. Benefits such as wellness programs, meal support, and flexible work policies are truly excellent.",The scale of internal systems can be overwhelming at first. Career advancement within support functions can be slower unless you actively network or switch teams. Some processes are rigid and require time to learn.
Software engineer,3.0,"Aug 3, 2025",Current employee,Pay benefits. Have to see for yourself,Workload can be a little rough
Anonymous employee,4.0,"Jul 28, 2025",Current employee,"Everyone is friendly, the benefits are unmatched and you can work on designs that make a global impact","There can be a lot of red tape and many opinions, but this is for all large corporations"
Software engineer (swe ii),5.0,"Aug 1, 2025","Current employee, more than 1 year",Food is very very good,promotions are hard and If you have a bad team then it's a big problem
Anonymous employee,5.0,"Jul 31, 2025","Former employee, more than 3 years",Working with fantastic team and felt very supported in my role,Was fast paced and workload was a lot at times
Silicon physical design engineer,5.0,"Aug 2, 2025","Current employee, less than 1 year",Good company benefits for employees,Bad culture promotes bureaucratic environment.
Software engineer,4.0,"Aug 1, 2025","Current employee, less than 1 year","- much to learn
- surrounded by bright people
- good WLB
- good perks",- processes and permissions make things slow to get done
Vp of sales,4.0,"Aug 3, 2025",Former employee,Great place to work yay,I’m like the cool solace
Software engineer,4.0,"Aug 2, 2025","Former employee, more than 1 year",work culture is very goood .,no  cons found in my stay there
Software engineer,4.0,"Jul 11, 2025",Current employee,"Top-tier Compensation & Benefits
Google offers highly competitive salaries, generous stock grants, bonuses, comprehensive health insurance, parental leave, and perks like free meals and wellness programs.

Cutting-edge Projects & Technology
Engineers often get to work on innovative and high-impact products like Search, Android, Chrome, and AI tools — with access to massive datasets, infrastructure, and advanced research.

Strong Learning Culture
Google's engineering culture encourages continuous learning through internal talks, peer reviews, tech talks, and collaboration with some of the brightest minds in the industry.",Nothing I can think of
Anonymous employee,4.0,"Aug 3, 2025",Former employee,"so far so good, nothing to complain",cant think of any at the moment
Senior software engineer,4.0,"May 25, 2025",Current employee,"Incredible talent density: You work alongside some of the brightest minds in the industry. Lots of learning opportunities just by being in the room.

Technical infrastructure: Top-tier internal tools and platforms. Developer experience is miles ahead of other companies I’ve worked at.

Work-life balance: Generally very good, especially compared to startups. Managers tend to be respectful of personal time.

Career mobility: Easy to switch teams. I’ve changed projects twice with minimal friction and lots of support.

Perks: Free meals, shuttles, massage credits, generous parental leave. Still feels like a luxury job in many ways.","Promotion pacing: Promotions can feel slow and bureaucratic, especially at senior levels. You often need to demonstrate the next level for over a year before you’re even considered.

Decision-making overhead: Lots of alignment and consensus culture. It’s not always fast-moving.

Big-company inertia: Some teams have legacy code and slow processes that are hard to change.

Performance calibration: Peer comparisons and stack ranking can be stressful around review season. You need to actively advocate for yourself."
Account strategist,4.0,"Jul 27, 2025","Current employee, more than 3 years","Have good reputations among people and people value the employees of Google.
Huge tech company that gives competitive salaries and stocks",The company is too big for the employee outside of the US to influence
Translator,5.0,"Jul 20, 2025","Current employee, less than 1 year","Flexibility and Work-Life Balance,  Continuous Learning, Diverse Projects,
. Potential for High Income.","Guilt and Anxiety,
Fewer Benefits
Outdated Skills"
Staff software engineer,5.0,"Apr 30, 2025","Current employee, more than 3 years","Meaningful Impact at Scale: Few places in the world offer the opportunity to build and influence products used by billions daily. Whether you're working on Search, Android, AI, or Cloud, the reach and responsibility are immense.
Top-Tier Colleagues: Google attracts some of the brightest minds in the industry. Collaboration here is a joy—engineers, designers, PMs, and researchers constantly push each other to improve and innovate.
Strong Engineering Culture: The technical infrastructure is world-class, and there’s a genuine commitment to code quality, performance, and long-term maintainability. Internal tools are powerful and well-supported.
Learning and Growth: There’s no shortage of opportunities to grow. You’re constantly exposed to cutting-edge research, internal tech talks, and mentorship from industry veterans.
Flexibility and Benefits: Generous compensation, excellent healthcare, parental leave, and work-from-home flexibility make it one of the best places in terms of work-life balance, especially post-COVID.","Large Company Trade-offs: Decision-making can be slow, especially when multiple layers of review or cross-org alignment are required. It’s easy to feel like a small cog in a massive machine if you're not on a flagship product.
Promotion Process: While the bar is high for advancement (which ensures quality), the calibration process can feel opaque or political at times."
Software engineer,5.0,"Aug 2, 2025",Former employee,"Cool company
Lots of growth opportunity","Team matters a lot
Competitive env"
Marketing product manager (pmm),3.0,"Aug 2, 2025","Current employee, more than 3 years","Decent pay

typically nice people","No upward mobility

promotions are rare and political"
Data coordinator,4.0,"Aug 3, 2025","Former employee, less than 1 year","Good work life-balance, Atmosphere, Commodities","Work Culture, Corporate Politics, Work stress"
Anonymous employee,4.0,"Jul 31, 2025",Former employee,"Great opportunity to work with cross-functional teams
Amazing Culture",Can be slow sometimes with the big size
Qa engineer,1.0,"May 22, 2025","Current employee, more than 3 years","GOOGLE FI: Interesting technical stack, but manager doesn't allow to explore it deeply and understand the system","GOOGLE FI: The manager creates deeply toxic, fear-driven environment. QA processes and requirements change every day based on mood, no logic. Yesterday's rules is incorrect today. No clarity, only chaos and blame. QA engineers are not allowed to write test cases unless they belong to a loyal inner circle. These favorites often lack basic skills, but their work is protected. QA Engineers even not allowed to file a bugs without favorite's approval. Every minute of the day is tracked in the spreadsheet - everything you do is counted, leaving no space for breathe. No trust! It completely disregards Google's own Workspace culture. If your mental health is matter, stay away from Google Fi. It's a toxic environment where people burn out in silence."
Software engineer,5.0,"Aug 1, 2025",Current employee,Great benefits and company to work for,Growth is largely dependent on your team
Ad specialist,5.0,"Aug 2, 2025",Current employee,good company to work for,no progression much at company
Ux researcher,4.0,"Jul 30, 2025","Current employee, more than 3 years","user-centered company, healthy work culture","Decisions are made without clarity because of the size of the organization, lay-offs are brutal"
Account strategist,5.0,"Aug 1, 2025",Current employee,"Pay, Food, Gym, Work/Life balance",Limited Promotional Spots after from AS to AE
Software engineer,5.0,"Aug 1, 2025","Former employee, more than 1 year",very good to work here perfect,maybe they can provide free beers
Account executive,5.0,"Aug 1, 2025",Former employee,They care and They pay you very well.,Middle management could be better
Anonymous employee,5.0,"Aug 1, 2025","Current employee, more than 5 years","Benefits, professional development, people, work life balance","bureaucracy, layoffs, time to promotion"
Account planner,5.0,"Jul 31, 2025","Former employee, more than 10 years",Miss it all the time. Great Culture. Benefits and Comaraderie,Can have some whiplash strategically
Software engineer,5.0,"Aug 1, 2025",Current employee,Work done is really awesome,Some teams in India have maintenance work
Project manager,5.0,"Aug 1, 2025",Former employee,Great snacks all around here and dogs,A lot of work always
Software engineer,5.0,"Aug 2, 2025","Current employee, less than 1 year",Very good environment and lots of opportunities.,Really hard to get in.
Senior software engineer,3.0,"Aug 3, 2025",Current employee,Free food is offered here,Not much innovation happening now
Software engineer,5.0,"Jul 31, 2025",Current employee,"Great wlb, smart people, different teams",Things move pretty slowly and a lot of red tape.
Program manager,5.0,"Jul 31, 2025","Current employee, more than 10 years",Continues to be a good place to work,Sometimes can feel too big
Software engineer,5.0,"Aug 1, 2025","Former employee, more than 1 year",Great Company and very cohesive work culture!,Time to productionize and make impact is slow.
Dhruv,5.0,"Jul 13, 2025","Current employee, more than 1 year",Fast and Accurate Search Engine,"1. Privacy Concerns
2. Ads and Commercialization"
Solutions consultant,5.0,"Jul 29, 2025",Current employee,great benefits and company culture,"layoffs have really hit the company hard and have people feeling low job security.

Push for AI is overdone"
Software development engineer (sde),4.0,"Aug 1, 2025",Current employee,Very good place to work at,Not much to be honest
Software developer,4.0,"Jul 17, 2025","Former employee, more than 1 year","Great work culture and smart colleagues.

Access to cutting-edge technology and large-scale systems.

Amazing campus and facilities (cafeteria, wellness programs, etc.).","Decision-making can be slow due to the large scale of operations.

Sometimes the role expectations are very team-specific, so experience varies widely.

Competitive environment may feel intense at times."
Account strategist,5.0,"Jul 24, 2025","Current employee, more than 1 year",People are incredible. Some orgs still have great work / life balance and the perks are amazing,really cant say anything bad to be honest. Your manager is rally important but I think that's everywhere
Software engineer,5.0,"Jul 14, 2025","Current employee, more than 1 year","Challenging projects, exceptional engineering culture, strong peer learning, and opportunities to work on products at scale.",Fast-paced environment can be intense at times; high expectations may create pressure for new grads.
Cook,5.0,"Aug 1, 2025",Current employee,Salary annual leave for the,Salmon and rice in the
Software engineer,5.0,"Apr 28, 2025",Current employee,"The process we've gone through to analyze and manage the Docker images, particularly in addressing the large storage usage in the /var/lib/docker directory, has proven to be highly productive and efficient. By systematically identifying the root causes of the excessive disk usage—such as the accumulation of  tagged images, unused containers, and redundant image layers—we were able to devise a clear and actionable plan to reclaim significant disk space. The step-by-step approach, starting with checking the container references using docker ps -a, followed by removing unused containers with docker container prune, and then targeting the dangling images with commands like","docker image prune -f or the more direct docker images | grep '' | awk '{print $3}' | sort -u | xargs -r docker rmi -f, ensured that we addressed the issue comprehensively. This methodical cleanup not only reduced the storage footprint from 342GiB by approximately 70GiB by removing the  images but also set a foundation for better Docker resource management moving forward. Additionally, the process highlighted the importance of understanding Docker's image and container lifecycle, which can prevent similar issues in the future, making the overall workflow more streamlined and productive for maintaining system efficiency."
Sales representative,5.0,"Jul 31, 2025",Former employee,"friendly working environment, dog friendly",mainly advertising / cloud sales in HK
Anonymous employee,4.0,"Jul 30, 2025",Current employee,"Nice people, good life, best product and infrasturcture, autonomy","Hierarchy, ""Googled"" is a real thing, entitlement, slow-moving"
Software engineer,4.0,"Aug 1, 2025",Former employee,"Work life balance
Great leadership
Company benefits","Work underpressure
Competitive environment
Layoffs"
Ml engineer,5.0,"Apr 6, 2025","Current employee, more than 1 year","Innovation Leader: Constantly developing cutting-edge technologies (e.g., AI, cloud, search, Android).

Great Work Culture: Known for flexible hours, open communication, and a collaborative environment.

Employee Perks: Free meals, wellness programs, campus amenities, and generous compensation packages.

Global Impact: Products like Search, Gmail, Maps, and YouTube improve daily life for billions.

Strong Learning Environment: Opportunities for growth, learning, and working on meaningful projects.","Work-Life Balance Can Vary: Some teams report high pressure and long hours, especially in engineering roles.

Bureaucracy: Large size can lead to slow decision-making and internal red tape.

Privacy Concerns: Critics argue that Google’s data collection practices raise ethical issues.

High Expectations: Performance culture can be intense and competitive.

Market Dominance Scrutiny: Faces ongoing legal and public scrutiny over monopolistic behavior."
Software engineer,5.0,"Jul 31, 2025","Former employee, more than 1 year",Great working environment. Get chance to explore many technologies.,I haven't found any cons there.
Anonymous employee,2.0,"Jul 31, 2025",Former employee,Good canteeen and lots of staff in nice off,Too many people in office
Software development engineer (sde) intern,5.0,"Jul 28, 2025","Former employee, less than 1 year",Perks and work-life balance is good.,Difficult to read and understand codebase and then complete tasks in the given time frame.
Account strategist,4.0,"Jul 30, 2025","Former employee, more than 3 years",Awesome people and very inclusive culture.,Feel like a small cog in a big machine.
Site reliability engineer,5.0,"Jul 29, 2025","Former employee, more than 8 years","Incredible challenges, great compensation, awesome team-mates, world-class facilities.",Not quite the utopia it was when I joined.
Apprentice,5.0,"Jul 22, 2025","Former employee, more than 1 year",Good for making connections and if you are from a tier 3 like college then it’s the best opportunity for you to connect with industry leaders and learn a lot of things.,The structure of program is bit messed up. Sometimes you’ll feel lost in between
Machine learning engineer,3.0,"Jul 16, 2025","Current employee, more than 5 years","- Perks are still great despite being reduced year by year
- WLB is relatively good compared to other FAANG","- Extremely political process to do anything, including promo
- A lot of uninspiring leadership hire brings the culture from their old company to here
- This is no longer the old Google you know."
Sales,5.0,"Jul 31, 2025",Former employee,Good benefits and great commission,Hard to navigate systems sometimes
Software qa engineer,2.0,"Jul 31, 2025",Current employee,You work at google you can flex,Very heavy workload on weekends
Software engineer,5.0,"Jul 31, 2025",Current employee,"Nice TC, work life balance",Some teams are like Amazon
Junior analyst,5.0,"Aug 1, 2025",Current employee,"Love it, great growth opportunity","No cons, love it here"
Sales associate,4.0,"Jul 28, 2025",Former employee,Great exposure to the larger tech industry with strongly motivated staff,Tough working hours and high stress that builds character
Software development engineer in test (sdet),5.0,"Jul 30, 2025",Current employee,Best culture and work across the board,A bit lighter on work side
Software engineer,4.0,"Jul 30, 2025",Former employee,Good food and culture esp across offices,Layoffs occurred across teams bro
Software development engineer (sde1),5.0,"Jul 31, 2025",Current employee,"Free food, travel, work culture","no growth, sde1 to sde2 is quite a challenge"
Media account specialist,5.0,"Jul 30, 2025",Current employee,"Good culture, work life balance",Limited scope to go above & beyond
Software developer,5.0,"Jul 30, 2025","Former employee, more than 1 year",Free Food and Commute Services,No cons as so far
Content reviewer,5.0,"Jul 31, 2025",Former employee,Nice good best very nice 👍,Contact with what's app per
Software engineer,5.0,"Jul 30, 2025","Current employee, more than 3 years",Great place to be working at,I can't think of any cons to be honest
Human resource consultant,5.0,"Jul 14, 2025","Current employee, more than 3 years","1. Ecosystem Intergration, it provides a seamless experience across platforms and devices, enhancing productivity and user satisfaction.
2. Innovation leader, Google invests heavily in research and development particularly in AI and Machine Learning keeping it in forefront of technological innovation","1. Data Privacy concerns
2. Market dependancy"
Senior software engineer,5.0,"Jul 28, 2025","Current employee, more than 10 years",Everything is good as compared to other IT companies from India,Nothing but work culture can be more better
Recruiter (l4),4.0,"Jul 28, 2025",Former employee,"benefits, learning opportunities, and manger caring about my growth",grew too fast and had to make drastic layoffs
Janitor/cleaner,5.0,"Jul 30, 2025","Current employee, more than 5 years",It was a good environment,It was long days of work
Senior software engineer,4.0,"Jul 30, 2025",Current employee,"WLB is good
Teammates are supportive","Slow to process, slow to promo"
People operations,2.0,"Jul 30, 2025","Former employee, more than 10 years",Good brand to have on your resume.,Hard to shine among stars.
Farm worker,5.0,"Jul 30, 2025","Former employee, less than 1 year",Lots of hours but seasonal,Seasonal work Spring thru Fall
Administrative assistant,4.0,"Jul 29, 2025",Former employee,Chill Environment to do work and collaborate with your team,No complaints during my time there
Software engineer,5.0,"Jul 29, 2025",Current employee,"Everything is great, no cons only pros",None as I said in the section above
Anonymous employee,4.0,"Jul 21, 2025",Former employee,"Best employer I ever experienced, especially recommending it to the graduates. You can get the best training as a junior engineer.","As the company grew bigger, politics is inevitable. You need to join the right team, play the right game."
Account strategist,3.0,"Jul 11, 2025","Current employee, less than 1 year","Free food
Great people
Great Pay
A lot of internal exposure","Horrible management
Job is close to being a call-center"
Engineering analyst,4.0,"Jul 28, 2025",Current employee,Things are moving really fast and high expectations to deliver fast,Rewards may not as competitive as before
Ml engineer,5.0,"Jul 31, 2025",Former employee,good work culture and work balance,"all good, no cons here"
Data scientist,3.0,"Jul 29, 2025","Former employee, more than 5 years",Everything and more. Love the office.,"Nothing, it has been great!"
