Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,5.0,"Jul 14, 2025",Former employee,Have good work life balance,other companies are willing to pay more
Ux,5.0,"Jul 14, 2025","Former employee, less than 1 year","Good company , great culture , recommened",Dont have much to state
Software engineer,4.0,"Jul 12, 2025",Current employee,"Good perks, good and respectful culture","Promotions are difficult, lateral hires given better salary compared to internal increments."
Software engineer (swe ii),5.0,"Jul 8, 2025",Current employee,End to end ownership on your tasks is expected and facilitated. Work feels very satisfying.,"Can feel overwhelming at times, but it can happen anywhere."
Product manager,5.0,"Jul 13, 2025","Former employee, more than 1 year","Great work, good perks and salary","Work life balance, leadership and managment"
Software engineer,5.0,"Jul 13, 2025","Current employee, more than 3 years","Nice salary Hygenic food,good atmosphere",Maybe the Very silent environment
Analyst,3.0,"Jul 14, 2025",Current employee,It’s good to know that they care for employees,Not any as of now
Software development engineer (sde),4.0,"Jul 11, 2025",Former employee,Space for growth and learning.,"Work is generally hard, and the work-life balance is a bit on down side."
Head of sales,5.0,"Jul 8, 2025",Current employee,"Very bright people, good comp, good work-life balance","Even at senior levels, you are just a cog in the machine"
Senior software engineer,1.0,"Jul 19, 2025","Current employee, more than 5 years","Only women works here no Men, please don't come here",Harassments for Men to work for their female team members
Supply & demand manager,4.0,"Jul 10, 2025",Current employee,Salary and culture is good (although this also depends on the teams),Sometimes the job scope can be monotonous
Anonymous employee,5.0,"Jul 10, 2025",Former employee,"All around great company. Great benefits, leadership, teammates, work life balance, salary.",No cons come to mind.
Software engineer,5.0,"Jul 14, 2025",Former employee,Good and nice to be here,Nothing to say about this
Anonymous employee,3.0,"Jul 14, 2025",Current employee,good benefits compared to market,slow progression depending on team
Account executive,4.0,"Jul 14, 2025","Former employee, less than 1 year","Colleagues, workspace, salary, work life balance","competitive, US hours, bonuses, progression"
Software engineer,5.0,"Jul 12, 2025","Former employee, more than 1 year",People are friendly and chill in NYC,Nothing to say - all pretty good
Program manager,4.0,"Jun 17, 2025","Current employee, more than 3 years","- Benefits and compensation are good and lots of perks
- The smartest people you'll work with who are really passionate about their work
- interesting projects, and investment in you (if management sees you as top talent)","- General aura of unease and uncertainty as there is more focus on AI and bottom line revenues
- Competitive for promotions and ratings especially in the environment of (more) limited resources."
Senior financial analyst,4.0,"Jul 11, 2025",Current employee,top of market salary for business functions,not easy to get promoted
Software developer,5.0,"Jul 8, 2025","Current employee, more than 3 years","Good compensation
Great food
Many activities to do apart from work",Very team and org dependent on how your day would look like
Software engineer,5.0,"Jul 13, 2025",Current employee,The work life balance is good,They time gatekeep roles I think
Software engineer,5.0,"Jul 7, 2025","Current employee, more than 10 years",Good pay.  Friendly colleague.  Managers are not micro managing.,Hard to keep focus because of endless reorg.
Computer developer,4.0,"Jul 14, 2025","Current employee, less than 1 year",this is a good company,just a little worry about security
Step intern,4.0,"Jul 9, 2025",Current employee,The hosts are supportive and the project is similar to SWE interns'.,They don't have a return offer since 2025.
Qa,5.0,"Jul 11, 2025",Current employee,Everything is good overall in this company,none that I can think of
Operations expert,4.0,"Jul 7, 2025","Current employee, less than 1 year","Mature, organized, structred, direct, very clear role responsibilities.",Takes a while for feedbacks to propagte up and manifest as actual changes/improvements
Anonymous employee,3.0,"Jun 14, 2025",Current employee,"Healthy work life balance culture. People ""seem"" to be nice and you are allowed to work from home.","Bad leadership - no clear direction to whether you are making progress towards promo or how you are performing in general until you get the annual review.
Slow promo - not a lot of exciting opportunities, making it hard to have any impact and thus impacting promo."
Strategist,3.0,"May 7, 2025","Current employee, more than 3 years","- Despite recent decline, Google seems to still better than some comparable companies (although it's moving at a fast pace to become just another Amazon). 
- Benefits are fairly good.
- Most people are nice to work with.","- Internal politics create hurdles, bureaucracy, and inflated egos. Nothing gets done without kissing the right rings. 
- Career progression opportunities have diminished significantly.
- Company is centered around individuals not values or plans. Every time a Director+ leaves or gets relocated, teams go through extensive reorgs because there's no long-term vision in place."
Software engineer,5.0,"Jun 6, 2025","Former employee, more than 8 years","Interesting product opportunities on teams, chance for global impact all the way down to organizational impact depending on your preference. Free food, great pay, the works. Would recommend.","Competitive promotion culture, you are competing with your peers and sometimes with your TLs. Usually over who gets credit for what, or who was most to blame if something didn't quite go according to original plan. Keep an accurate record of the work you've completed and maintain the documentation. It will matter."
Senior software engineer,4.0,"Jun 25, 2025","Former employee, more than 3 years","Org: Platform & Devices
Smart people, interesting problems, good engineering philosophy.",Leadership panic top down and is moving business focus to AI no matter it makes sense or not.
Anonymous employee,5.0,"Jul 2, 2025","Current employee, more than 3 years","Creative freedom & Expression 
High client satisfaction 
Diverse project 
Entrepreneurial opportunuties","Client miscommunication or scope creep
Budget constraints 
Unpredictable timelines 
Managing multiple stakeholders"
Software engineer,3.0,"Jul 7, 2025","Current employee, less than 1 year",very good company and well-known in the world,"Regrettably, we are witnessing a significant number of layoffs."
Silicon engineer,3.0,"Jun 19, 2025","Former employee, more than 3 years",Great pay and facilities. Fast working environment for people interested in startup culture.,"Bad work culture. It's like a well funded startup. No professional growth, and bad salary hikes. Promotion is way harder in Hardware at Google than in Software at Google. You're always thinking about work, and often have to get on calls even on vacations.

The management is horrible."
Software engineer,5.0,"Jul 6, 2025",Former employee,"Cutting edge software, experienced management, great food",A lot of problems are already solved so it's hard to make relative impact in some cases.
Account manager,5.0,"Jul 12, 2025","Current employee, more than 3 years",Everything is good. great people,promotion are a bit hard to acheive
Sre2/3,4.0,"Jun 14, 2025","Current employee, more than 5 years","Overall Google is a great company with lots of benefits such as free food, gym, paid internet, cell phone, lots of vacation and free transportation.","While Google offers many appealing benefits, some common employee complaints include high workloads, bureaucracy, politics, and concerns about management and job security. Some reviews also mention a perceived lack of work-life balance, even with generous benefits, and challenges with career progression."
Senior program manager,5.0,"Jul 11, 2025",Current employee,"Collaborative peers, good learning experience",Limited growth opportunities for career
Software engineer,5.0,"Jul 10, 2025",Former employee,It is open-minded and creative.,Please do background check to avoid toxic groups
Software engineer,5.0,"Jun 13, 2025","Current employee, more than 5 years","- WLB
- Engineering culture
- Great benefits","- Tons of incompetent managers hired during covid 2020 - 2023.
- Clueless leadership wasting smart talents to do unimpactful things
- Very limited career growth, company likes to hire incompetent level + 1 instead of promote internally."
Software engineer,5.0,"Jul 12, 2025","Former employee, more than 1 year",Best company to work at.,No drawbacks you’ll enjoy a lot.
Anonymous employee,3.0,"Jun 22, 2025",Current employee,"Good pay, people are nice, manager is cool, work isn’t too demanding","Constant reorgs, layoffs and turbulence for the last 3 years. No stability leading to 0 direction and 0 accountability."
Software engineer,4.0,"Jul 9, 2025",Current employee,Its a very nice place to work.,There is no such cons of working here.
Software engineer,5.0,"Jul 11, 2025",Current employee,You will get a Good salary,Nothing is there to say as bad
Software engineer,5.0,"Jul 11, 2025",Current employee,Excellent culture. Interesting work. Great people.,Nothing comes to mind. It’s a great company.
Anonymous employee,4.0,"Jul 11, 2025",Current employee,Great working environment and perks,Unfortunately can be too political depending on the team
Software engineer,5.0,"Jul 10, 2025",Current employee,Amazing job with very good salary.,Sometimes there are a lot of hours to be worked
Field sales representative,1.0,"Jan 17, 2025","Current employee, more than 5 years","good compensation, free food, nice offices at a great location, still nice culture in some of the teams","treating people badly, unpredictable and arbitrary changes in policies - budget cuts making it difficult to work, promotion and hiring freezes, lay offs that have sometimes nothing to do with performance and ""ROI"" of an individual, company trying to save money on all the wrong places - Our cloud already has the reputation of the one with the worst support out of the main three provider and support is only getting worse, also internal support so whenever you need to get something done or have an issue that you need to solve for a customer, you spend 5 days chasing incompetent people who lack any motivation to get stuff done, instead of fixing it in 5 minutes which used to be the standard a few years ago, no focus on mental health anymore, a lot of pressure, high targets often arbitrary just so that the company can save money, absolutely disregarding any fairness or predictability for employees, culture getting so much worse, hiring a lot of senior people from traditional companies who have no life and even if they have nothing to do they are still online all the time and expect the same from others too, do not respect it when someone is on vacation, it is impossible to get rest anymore, I was pressured into working every single day of my last vacation. And I could keep going .... literally everything is getting worse, all the good things about the company are decomposing, nice package and free food isnt helping"
Silicon engineer,3.0,"Jul 9, 2025","Former employee, more than 3 years",Salary and food at office was good,Toxic work environment and leadership
Cloud engineer,4.0,"Jul 11, 2025",Current employee,Peaceful work environment. Best place to work.,No Cons. All good here.
Owner,5.0,"Jul 11, 2025",Current employee,Great company with a excellent potential,No issues at all running the company
Android developer,5.0,"Jul 8, 2025",Former employee,"I like working in such big company, I had a lot of experience",I don’t have creative work enough
Software engineer,3.0,"Jul 7, 2025",Current employee,"pay is okay
the name looks good on resume","wlb gets worse
leadership doesn’t care about you, you are just a number in their view"
Tse i,4.0,"Jul 10, 2025","Current employee, less than 1 year","new building, good food and gym","bus terrible, city boring, prefer london"
Growth manager,5.0,"Jul 10, 2025","Current employee, more than 1 year",good company in terms of salary,not as of such right now
Software engineer,5.0,"Jul 10, 2025",Former employee,Salary is very good and provides certifications for free,"No cons, all is good"
Territory sales manager (tsm),5.0,"Jul 6, 2025","Current employee, more than 3 years",Amazing benefits and all the resources to succeed,"It can be crunch during some product launches, but that is expected."
Software developer,5.0,"Jul 12, 2025",Current employee,good company and good culture,nothing bad about the company
Product manager,5.0,"Jul 12, 2025","Current employee, less than 1 year",lots of perks and benefit,sometimes cant balnce work life
Project manager,5.0,"Jul 12, 2025",Current employee,Salery is good for most,You work very hard sometimes
Receptionist,5.0,"Jul 9, 2025","Former employee, less than 1 year","Friendly staff and clients
Straight forward job",Hired for a third company so not directly through google
Grad student researcher,5.0,"Jul 4, 2025",Former employee,"Team is really nice, manager is helpful. learn a lot during the internship.",You need to spend some time to learn G's infra
Anonymous employee,3.0,"Jul 15, 2025","Former employee, more than 1 year","nice
good 
lovely
cute
amazing","not
bad
at 
all
tbh"
Community manager,5.0,"Jul 11, 2025",Former employee,"good office, great perks and good learning",too much political at times
Software engineer,5.0,"Jul 11, 2025","Former employee, more than 3 years",nice salary affordable comfortable environment,work life balance.bhhhb huggg hggg
Software engineer,4.0,"Jul 10, 2025",Current employee,The workplace and culture is really appreciatable.,Office is mandatory 3 days in a week
Senior software engineer,3.0,"Jul 10, 2025",Current employee,"It pays well, great benefits",The AI nonsense is killing morale
Technical recruiter,5.0,"Jul 10, 2025",Current employee,"Work life balance, food, hybrid, comp","High stress, constantly increasing targets"
Sr member of technical staff,1.0,"Jul 23, 2025",Current employee,"Tech is good, good compensation",Too much of politics at work
Software engineer,4.0,"Jul 11, 2025",Former employee,"Good Pay, And good learning curve",No cons as of now
Software engineer,5.0,"Jul 11, 2025",Current employee,good company and great food,nothinh this is a great company
Carpenter,4.0,"Jul 11, 2025","Former employee, more than 3 years",Down to earth no bs,Pay below market value for positions.
Software engineer,5.0,"Jul 7, 2025","Former employee, less than 1 year",Intelligent people around yourself uplift you for growth,"No cons, what you expect from google?"
Software engineer,5.0,"Jul 4, 2025",Current employee,"Amazing service! Super professional, fast and friendly. Highly recommended!","Great service overall! Just wish the response time was a bit faster. Still, very professional and helpful."
Swe intern,5.0,"Jul 3, 2025",Current employee,Google has a very flexible work life balance.,You might end up not doing the work youre supposed to because of how flexible it is.
Senior account manager,5.0,"Jun 26, 2025","Current employee, more than 5 years","Many perks and pretty good insurance coverage. People are talented, and you work with very people that will allow you to learn and grow from.",Bureacracy (sometimes) but overall good outweighs everything else
Data engineer,4.0,"Jul 10, 2025","Current employee, more than 1 year",Good work life balance in the company,No cons as of now
Software engineer,5.0,"Jul 10, 2025","Current employee, less than 1 year","No OT, can work from home",So far do not found any
Accountant,5.0,"Jul 10, 2025",Current employee,Amazing great company good stuff,Nothing bad always peachy like is good
Software engineer,4.0,"Jul 10, 2025",Former employee,Big tech with great infra/tech stack and good co-workers,"beuracracy issues
lack of scope"
Staff accountant,5.0,"Jul 10, 2025",Former employee,Good but busy and hard,Bad but also fun and exciting
Ux designer,4.0,"May 8, 2025",Current employee,"Innovative Environment: Working at Google offers exposure to cutting-edge projects and technologies. The company fosters a culture of innovation and encourages designers to think big.
The cross-functional collaboration between designers, engineers, and product managers is seamless, promoting a holistic approach to product development.
Learning Opportunities: Numerous internal workshops, talks, and resources are available, allowing continuous professional growth.","Navigating a vast organization can sometimes lead to slower decision-making processes. Given the scale of Google’s products, individual contributions might feel diluted in the grand scheme.
Transitioning between teams or projects can be challenging due to the company’s size and structure. ￼

Advice to Management:
Continue to streamline processes to reduce bureaucracy and enhance agility. Providing clearer pathways for internal mobility can further motivate and retain talent."
Ux designer,5.0,"Jul 9, 2025",Current employee,great culture and mentorship opportunties,Its easy to get lost in the shuffle
Marketing assistant,5.0,"Jul 9, 2025",Current employee,Lots of perks for employees,big company so lots of politica
Senior site reliability engineer,3.0,"May 16, 2025","Former employee, more than 3 years","* Work with smart people.
* Free food
* Pittsburgh office has great site culture.","* Experience varies wildly by PA
* A bit of cultural friction if you've ever personally had to live paycheck to paycheck
* Very little mobility (few and narrow windows of opportunity) if you're unable to relocate to a different site. This has consequences if you have family and/or outside responsibilities."
Finance,4.0,"Jul 11, 2025",Current employee,Good in salary and perks,bad in work life balance
Software engineer,4.0,"Jul 7, 2025","Former employee, more than 1 year","great place to work
good wlb 
good pay","difficult to enter
need a lot of hardwork"
Smooth and interesting process,4.0,"Jul 8, 2025","Former employee, more than 1 year","Clear instructions
Clean application form",No insight into next steps
Senior financial analyst,4.0,"Jul 8, 2025",Current employee,"Great pay
great perks
good work culture",Limited advancement / promotion opportunities
Manager,4.0,"Jul 1, 2025","Former employee, more than 3 years",You can learn a lot in the company.,I don't think there's a cons that I can share about the company.
Software engineer,5.0,"Jul 7, 2025",Current employee,"Food, work-life balance, and perks",too much work required and alot of networking needed to do basic tasks.
Anonymous employee,5.0,"Jul 10, 2025",Current employee,work culture is so good,food is so good is
Software development engineer (sde1),5.0,"Jul 10, 2025","Current employee, less than 1 year",work life balance is great,Interview process is quite difficult
Software engineer,4.0,"Jul 10, 2025",Former employee,Very good salary structure here,Not too many cons I guess
Anonymous employee,4.0,"Jul 10, 2025",Current employee,Great pay for most levels,Heavy ton of hours most days
Software engineer,3.0,"Jul 6, 2025",Former employee,Good work life balance. Very good internal infrastructure.,Every department is getting reoccurring layoffs. Outsourcing to India for cheaper salaries.
Anonymous employee,2.0,"Jun 17, 2025","Former employee, more than 8 years","Great perks, food, cooking classes, nice office","Toxic environment to work. People are encouraged to take credit for things they didn't do, many bullies as well. Many people are overworked and Google is replacing higher levels to younger people with little to no experience."
Anonymous employee,5.0,"Jul 8, 2025","Current employee, more than 1 year",A lot of creative people,"Heavy work daily basis, long working hours…"
Web developer,4.0,"Jul 9, 2025",Former employee,company doing hard but interesting stuff,a lot of competition to get in
Full stack software engineer,5.0,"Jul 9, 2025","Former employee, more than 1 year","Work from home
Work life balance",Not much cons but less learning
Venture capital analyst,5.0,"Jul 9, 2025","Current employee, more than 1 year","good pay, managers cool. good hours.",not alot of down time or bonuses.
Software engineer,4.0,"Jul 4, 2025","Former employee, more than 5 years","Good salary.
Helpful colleagues. Good work life balance",Long hours at times. Lack of management support.
Account manager,4.0,"Jul 3, 2025",Current employee,"salary, nice colleagues, great benefits",a very overperformance culture which leads for many employees to take a sick leave because of the burnout
Software engineer,5.0,"Jul 8, 2025",Current employee,Food is good in there,the commute is tiring and far from where I live
Hr recruiter,5.0,"Apr 29, 2025",Former employee,"You’ll get a steady paycheck, which helps with financial stability and planning.

You can grow professionally through training, mentorship, and working with experienced people.

It’s a great place to build your network — connecting with coworkers, clients, and industry contacts.

The structure can help you stay focused, since you’ll have clear goals, expectations, and workflows","You might have less flexibility in terms of work hours or where you work compared to freelancing or remote gigs.

Office politics can get annoying, especially in larger or more traditional organizations.

There’s no such thing as total job security — layoffs or restructuring can happen.

Career progression can feel slow if promotions are competitive or based on seniority.

You might not have much creative control, especially if you’re in a rigid role or part of a big team."
Senior engineer,4.0,"Jul 5, 2025",Former employee,Great colleague and interesting project portfolio to learn from,Salary and promotion opportunity can be improved
Systems engineer,5.0,"Jul 9, 2025",Former employee,Great company to work for,Hours can be straining to some
Software engineer (swe ii),4.0,"Jul 7, 2025",Current employee,Chill atmosphere now not so much,too much red tape affecting speed of execution
Head of engineering,4.0,"Feb 25, 2025","Current employee, more than 3 years","benefits and amenities are UNREAL...all the cliches about culture and amenities are true. If you work for an OG googler, chances are you'll be treated (and be expected to behave) as the founder's no jerk letter more than 25y ago. This is a culture that is collaborative - coaching and feedback can be very productive.","Know your leadership and choose wisely. There are a lot of Microsoft alums coming into leadership who are bringing the toxicity you may have heard about. If you can, seek out OG googlers to work for as well as non-microsoft alums. They may say that they were escaping the toxicity there, but I've seen that they brought a lot of it with them too. The ones I've run into are not collaborative, but possessive and hold grudges. There is a lot of bias and discrimination in the commercial side of the cloud house. RIFs aren't just to reduce cost, but to silence people. Fair warning."
Security engineer,5.0,"Jul 7, 2025","Former employee, more than 1 year",good and benifit with alot of tech to learn,nothing to say just great and best
Software development engineer in test (sdet),4.0,"Jul 7, 2025","Current employee, more than 1 year",big company with good salaries,boring job and it seems that don't do something matters
Data engineer,5.0,"Jul 7, 2025","Current employee, more than 3 years",Benefits are really king as with any big tech,Red tape gets annoying at times
Software engineer,3.0,"Jul 6, 2025",Current employee,"- Decent benefits
- Generally supportive team culture",- Difficulty to get promos depending on org
Product manager,4.0,"Jul 9, 2025",Current employee,Great benefits and easy hours,Low agency when executing job
Product manager,5.0,"Mar 18, 2025","Former employee, more than 10 years","Extremely smart and talented colleagues to learn from
Strong emphasis on innovation and thinking big
Excellent perks and benefits including free food, on-site amenities, and generous time off
Collaborative and stimulating work environment
Opportunities for career growth and development","Extremely high-pressure work environment with long hours and intense deadlines
Work-life balance can be challenging, with an ""always-on"" mentality expected
Highly competitive and political at times, with favoritism and bias in promotions
Constant feeling of needing to prove yourself and keep up with peers
Limited work-from-home flexibility compared to some other tech companies"
Anonymous employee,5.0,"Jul 8, 2025","Current employee, more than 10 years",Great benefits and work life balance,Working in office three days a week
Software engineer,5.0,"Jul 8, 2025",Former employee,Flexible hours at the workplace,Nothing u can think Bout
Project manager,5.0,"Jul 8, 2025",Current employee,Great company to work for,Communication can be challenged through internation workflow
Anonymous employee,5.0,"Jul 8, 2025",Current employee,"Great work life balance, great experience",no major cons I can think of
Anonymous employee,5.0,"Jul 8, 2025",Current employee,"Great work life balance, great experience",no major cons I can think of
Software engineer,5.0,"Jul 8, 2025","Current employee, more than 1 year",Amazing Management and great atmosphere,No cons that I can think of.
Software engineer,5.0,"Jul 8, 2025",Current employee,it was good pay and great people,the work hours were very long
Data entry specialist,5.0,"Dec 27, 2024","Current employee, less than 1 year","1. Accuracy and Precision: Data entry specialists are trained to handle large volumes of information with minimal errors, ensuring high data integrity.


2. Time-Saving: They efficiently manage and organize data, freeing time for other critical business tasks.


3. Attention to Detail: Specialists excel in spotting and correcting inconsistencies in data, improving overall quality.


4. Versatility: They can handle a variety of data formats and software tools, making them adaptable to different industries and tasks.

5. Cost-Effective: Outsourcing or hiring a specialist saves businesses from training in-house staff for these specific tasks.","1. Repetitive Nature of Work: Data entry activities can be tedious, leading to lost motivation or burnout over time.


2. Prone to Human Error: Even with training, fatigue or diversions can lead to occasional errors, especially in huge data sets.



3. Limited Career Growth: The role frequently lacks a clear path for growth, which may disadvantage career-minded people.


4. Technology Dependence: Data entry relies strongly on software and systems, and technical breakdowns or incompatibilities can cause workflow disruption.


5. Time-intensive: While professionals are efficient, large-scale projects can still require a significant amount of time to accomplish."
Executive assistant,3.0,"Jul 9, 2025","Former employee, less than 1 year",just ok high pressure env,too much pressure and not enough time
Brand specialist,5.0,"Jul 9, 2025","Current employee, less than 1 year","great work place, amazing staff","nothing, its a great place"
Software engineer,5.0,"Jul 8, 2025",Former employee,"not to much work, good people",large organsiation moves slowły at times
Junior software engineer,5.0,"Jul 8, 2025","Current employee, more than 1 year",Good pay and good benefits,Bad work life balance sometimes
Senior software engineer,5.0,"Jul 2, 2025","Current employee, more than 5 years","Was good as a first job
Learned the basics of software engineering first hand","Too chill
Lots of layoffs happened during and after I left"
Software engineer,3.0,"Apr 23, 2025","Current employee, more than 1 year",Being part of google and it's perks,"1. Leaders don't know what they are building. Failed products are glorified just to save the face.
2. Lot's of politics at the leadership level for survival.
3. Useless duplicate products.
4. Promotions are abrupt and can be delayed forever if you are in a struggling team (which most of Corpeng is).
5. Personal growth can't be compared between Corpeng and any other PAs of google like cloud , Youtube or Search. 
6. Good at boot licking more than coding and want to pursue a career in it than join Corpeng.
7. Extreme Overhiring with lower quality (Google India isn't a place for smartest engineers now).
and so on."
Business development manager,4.0,"Jul 8, 2025",Former employee,Great offices and perks and benefits,Performance reviews can be political
Google ads quality rater,4.0,"Jul 8, 2025",Current employee,good workspace and friendly environment,nothing to specify but its quite competetive
Senior software engineer,4.0,"Jul 7, 2025","Current employee, more than 3 years","Great benefits.
Super smart colleagues.",All the cons of a large company.
Seinor software engineer,4.0,"Jul 7, 2025",Former employee,Good culture and get benefits,Stressful and chaotic turnover in 2025
Professional googler,5.0,"Jul 7, 2025",Former employee,"Good Job, Nice place, work life balance",None I can think of.
Software engineer,5.0,"Jul 5, 2025","Current employee, less than 1 year","Work life balance
Great food
Respecting culture",Pace can be slow sometimes compared to small companies
Project management apprentice,5.0,"Jun 28, 2025","Former employee, more than 1 year","All Good, best opportunity for anyone to move into Tech PMO","No possibility of absorption into full time role, have to go through regular process as external candidates"
Technical support engineer,4.0,"Jul 6, 2025",Former employee,Good from experience wise for tech people,Not much but try to do better
Software engineer,3.0,"Jul 5, 2025","Former employee, more than 1 year","Nice, smart and motivated coworkers. Nice perks and atmosphere.",WLB is getting worse over time.
Business analyst,5.0,"Jul 3, 2025","Former employee, less than 1 year",Company culture is great. Opportunities to learn,Not much. I just had to move abroad
Business analyst,5.0,"Jul 3, 2025","Former employee, less than 1 year",Company culture is great. Opportunities to learn,Not much. I just had to move abroad
Customer service representative,5.0,"Jul 7, 2025",Current employee,Great working environment and people,Very busy and hectic at times
Pom,4.0,"Jul 7, 2025",Former employee,food available during every work day,contractor doesn t permit long term
Anonymous employee,2.0,"May 17, 2025",Former employee,"- pay is good, people are lovely but that is changing
- Well equipped offices and food is so convenient!
- Amazing network
- Global footprint, opportunity to change offices
- Perks of large company - 401k
- Brand recognition on resume

Welcome to Google’s Steve Ballmer era.

 Your experience will vary vastly from department to department, team to team and manager to manager. I’ve had amazing experiences pre-Covid, and unusutainable situations post. With internal mobility limited having a bad manager becomes much more problematic than in the past with no real solution. A good number of sales is completely burnt out and certain sectors more difficult to work in than others due to sector customer growth trajectory. Also - being front line sales to staunch a bleeding search business is inherently not fun. Corp just launched a dashboard stack ranking all AE’s against their peers, and they are testing mandatory requirements to turn on AI call listening during customer calls (this will be used in future to assess how strong the salespeople are, and downstream eventually replace the salespeople). The department I was in (large customer sales) is over managed and given far too many metrics to hit. 

Stack ranking will become a clear and present danger in the next few years due to pressure cooker environment and very aggressive goals. My sector in LCS was a rotating firing squad for the manager who didn’t hit their numbers (for reference- this is usually a % of a brands overall revenue that goes to marketing…. And with less revenue in a recession, there are already headwinds before you factor in the decline of search advertising).

No meritocracy + highly political due to stack ranking and layoff fears - showing up for customers takes a back seat to bringing in short term revenue and hitting internal metrics.  1 person does work and 9 different teams take credit.  So you have to be comfortable being that 1 in 10 that does work, or the other 9 that take credit. Pick your poison. 

Certain levels (L6) are not long for this world in GBO, and the highest difficulty level for mobility right now is L5 due to L6s taking demotions to stay at the company, and L4 wanting growth. 

I was on a front line sales specialist team and organizationally it was chaos. In last 4 years had 4 restructures, 3 different roles under 3 different managers. If you happen to be part of a toxic org don’t take it personally if you feel on a constant spin cycle. In my department you would hit a metric in Q4, then 2 months later the calculation updates and you can go from 95% feature attainment to 20% with absolutely no change from your customer. So with a poor manager you could easily be quietly let go due to performance which the numbers would support, because on paper you’re not performing (due to the constant change). This makes your manager now make or  break. 

When I left I needed to schedule and run 3 hours of internal meetings per day in order to do my job and hit my feature adoption numbers as a front line seller. Spent 5% of time speaking with customers because the products were constantly changing and breaking.  Absolute nonsense

Top leadership talent in Ads left or leaving in the last year to go outside the company. 

If a friend had an offer I’d tell them to join unless they had another MAG7 offer, but be incredibly vigilant - check in with themselves once a quarter, and be ready to leave externally at a moments notice should conditions change.","internal mobility very difficult
- turning into IBM
- bureaucracy & largely uninteresting work
- Hours can be bad (50+) depending on team
- Burnout inevitable in new paradigm
- Dispersed teams leading to an isolated work environment
- Lots of overlap and dwindling support
- dog eat dog / “what have you done today” culture
- limited learning / stalled career trajectory outside comp
- High stress hitting unrealistic metrics with limited support and control
- Ineffective middle management
- No longer stable - real and present layoff and silent layoff fears plus stack ranking make it unappealing for top performers"
Web developer,5.0,"Jul 6, 2025","Current employee, more than 3 years","excellent professional experience
nice facilities","could be stressful sometimes
a lot of employees"
Software engineer,5.0,"Jul 6, 2025",Current employee,work life balance is good and good,lot of expectations from the team
Software development engineer (sde),3.0,"Jul 5, 2025","Current employee, more than 1 year",it's very good place to work and nice work life balance,not much but the free food
Subject matter expert (sme),5.0,"Jul 5, 2025","Current employee, more than 10 years",Great pay and very smart people,None what-so-ever. Except maybe recently headcount is lower.
Software engineer,5.0,"Jul 5, 2025","Former employee, less than 1 year",Great benefits and great platform for young people,"Long work time, work life balance"
Senior software engineer,4.0,"Jul 4, 2025",Current employee,Good tech stack and nice benefits,Very big code base and tough to get experience on code.
Anonymous employee,2.0,"Jul 8, 2025",Former employee,okayish as a first experience,was given very low pay
Software engineer,5.0,"Jun 30, 2025","Current employee, less than 1 year","Work benefits , Paid Leaves , Flex Hours.","Working in the weekends ,  Unpaid overtimes."
Software enigneer,4.0,"Jul 7, 2025",Former employee,awesome great this is. fabalous,none at all see i cant
Software engineer (swe ii),4.0,"Jun 21, 2025",Former employee,"- Super smart coworkers
- Easy to move between teams, leading to varied work
- Great facilities (food, gym, etc)","- Reorgs lead to abandoned projects
- Google is so large it can be hard to pivot projects / priorities, even when necessary"
Senior program manager,3.0,"Jun 13, 2025","Current employee, more than 10 years","Good WLB, free food and smart colleagues. Nice in office environment and benefit are great.","Too much politics, very slow mobility or promotion opportunities. It's become more Pip culture with constant layoffs. Since 2020 the stability and growth opportunities have diminished."
Software engineer,5.0,"Jul 5, 2025","Former employee, less than 1 year","Great culture, office and people are good","Slow pace, the development is slow paved"
Software engineer,4.0,"Jul 5, 2025","Former employee, more than 1 year",Great company to work at,Layoffs often very frequently at Google
Analyst,5.0,"Jul 3, 2025","Former employee, less than 1 year",will learn a lot of things,no major cons at google
Senior software engineer,5.0,"Jul 3, 2025","Current employee, more than 3 years","Amazing food, amazing perks and great work life balance",Shifting priorities and reorgs are common
Program manager,4.0,"Jul 3, 2025","Former employee, more than 8 years","Collaborative teammates
Room for innovation and imagination
Good moral compass",Competitive pressure has eroded culture
Technical support engineer,3.0,"Apr 23, 2025","Former employee, more than 3 years",Free meals and no earthquakes,"Toxic management, horrible location, no campus life due to shared building, robotic-like coworkers (all work-no life). Gone are the days of Google being ""that company with the great people with brilliant ideas and personalities"". It's just another corporate company environment (location dependent) at this point, with free meals and neat office decorations. Promotions are committee based. The goal post is constantly moved on what is needed to progress to the point that burnout sets in. If a certain manager isn't particularly fond of you, you are blackballed from any project work. Management doesn't treat people like people, but more like a number. They don't take the time to get to know them and where they come from, or what they want to do."
Software developer,2.0,"Jun 23, 2025","Current employee, more than 3 years",Good compensation and smart coworkers (other than new hires in locations where they are hiring a lot),WLB is going out the window. There is more and more work for fewer people. They expect you to sacrifice personal time
Business analyst,4.0,"Jul 3, 2025",Former employee,"decent work hours flexibility, lunches are good",management are a hit or miss depending on your team
Software development engineer (sde),5.0,"Jul 3, 2025","Current employee, less than 1 year",big salary in hand at the early age,no corns except hr and bag team manager
