Job Title,Job Ratings,time,JobStatus,Pros,Cons
Hr business partner,5.0,"Dec 20, 2024",Current employee,great progression pay and benefits,workload can sometimes be a lot
Software engineer,5.0,"Dec 20, 2024",Current employee,This is a good company and gives lots of perks.,Not bad. Everything is okay.
Speech-language pathologist,4.0,"Dec 20, 2024",Current employee,Great medical experience and comfortable.,"Long hours, not enough time off"
Analista júnior,5.0,"Dec 25, 2024","Former employee, less than 1 year",Human resources are very nice,there is no paid holidays
Rrl lab assistant ii,1.0,"Feb 3, 2025","Current employee, more than 8 years",Good for stability and growth,"Overtime, poor wlb and politics"
Asic design verification engineer,4.0,"Dec 15, 2024",Current employee,Great benefits. Mostly amazing people.,"Mature products, which mean less chance of innovation. Huge teams, which mean lower visibility."
Software engineer ii,2.0,"Mar 10, 2024","Current employee, more than 5 years","Free coffee and food.
Great colleagues (though dwindling).
Excellent pay (in Australian market).
Prestige (dwindling).","Incompetent senior management make inexplicable decisions.
Unpredictable, unexplained layoffs of crucial and tenured colleagues has ruined morale, company-wide.
Culture has transitioned from being open and encouraging of new ideas and exploration, to being restrictive, closed and extremely bureaucratic and corporate.
Career mobility is very low, at least in high-cost regions. Promotions are difficult to achieve, quotas are low. Further, performance reviews are now largely meaningless owing to the creation of a ""pretty much everyone"" bucket, containing everyone from average-to-high performers. Comp growth is much lower than inflation for most people.
Tech stack is entirely custom and divorced from the outside world. Skills obtained can be transferable, but not directly."
Intern,3.0,"Dec 22, 2024",Current employee,Easy- medium leet code questions,Not nice interviewer. Was not patient and pleasant.
Cyber security analyst,4.0,"Dec 22, 2024",Current employee,Money and people are good,Work life balance is not the best
Senior software engineer,4.0,"Dec 2, 2024",Current employee,"Good work life-balance, lots of smart coworkers",They are being very penny wise and pound foolish at the moment.
Information security program manager,4.0,"Dec 17, 2024",Current employee,The pay is really good,You have to work for that pay. Hard work.
Strategic partner manager,4.0,"Dec 12, 2024",Former employee,Smart people and great company feel,"Good managers and bad managers co-exist across Google, can be very political"
Associate,5.0,"Dec 24, 2024","Former employee, more than 1 year",People are nice and kind,Nothing that I can think of
Business analyst,4.0,"Dec 24, 2024",Current employee,i love google great place to work,"honestly nothing, they're the best"
Engineering manager,5.0,"Aug 9, 2024","Current employee, more than 5 years",Detroit Michigan for work for Google,I'm a technology engineering I'm a business management when it comes down to business science and I like to work for Google and Detroit Michigan downtown of Detroit office building I like to make the technology how the grand phones for Google or upgrade search engine company or Googler' and also Toys R Us Google Samsung
Anonymous employee,3.0,"Dec 14, 2024",Former employee,"That's what I am talking about, that right here is the goat, the GOAT",Overrated as f in my opinion
Technical program manager,4.0,"Dec 3, 2024",Current employee,"Great benefits: compensation, PTO, health insurance, gym class access, on-site doctors, flex hours, food",Hardware org struggles to have a strong roadmap plan and stick with it
Software engineer,5.0,"Dec 4, 2024","Former employee, more than 1 year",Strong team and a key focus on improvement,Not the same as it was in 2005
Senior software engineer,4.0,"Dec 20, 2024","Current employee, more than 5 years","Great technology, colleagues, collaborative culture","Slow delivery and execution, waterfall planning"
Software engineer,5.0,"Dec 20, 2024",Former employee,Great Place to work here,no cons here just over worked
Software engineer,5.0,"Dec 20, 2024",Current employee,Love working here and the benefits are great,C-Suite seems out of touch
Senior product manager,1.0,"Nov 12, 2024","Current employee, more than 3 years","nothing, terrible place to work","Stressful, duplication of work and teams. lack of vision, too much leadership involvement in the weeds that slows progress, they just get in the way trying to 'prove their worth'. Always multiple teams working on the same projects and clashing."
Anonymous employee,5.0,"Nov 21, 2024","Current employee, more than 5 years","Google is a vibrant, incredible place to work. The people are nice, the offices are beautiful, the projects have global reach.",Work can be pretty boring and becoming more like Meta
Global product lead,5.0,"Dec 5, 2024","Current employee, more than 5 years",Surrounded by incredibly smart people who value working hard and work life balance.,Very competitive environment and hard to leave once you join!
Software development engineer (sde),4.0,"Dec 20, 2024","Current employee, more than 1 year",it is the best company to ever exist,no cons probably cuz its best
None given to me,5.0,"Dec 15, 2024",Former employee,"Loved it very much, what a swell place!","Did not hate it, definitely a swell place!"
Planner,5.0,"Dec 11, 2024",Current employee,interesting people and great comp,"Nothing, substantially better than other companies I have been a part of"
Anonymous employee,5.0,"Dec 12, 2024",Current employee,"Good culture
Good salary
Nice people
Great place to learn and grow",The work life balance is not what it used to be
Software engineer,5.0,"Dec 12, 2024",Current employee,"Everyone is really nice, the work life balance is great, and amazing perks!","Honestly, I don't really have complaints"
Senior software engineer,5.0,"Dec 7, 2024",Current employee,"tons of benefits, great hourly pay, superb work life balance",opportunities can be hard to find for personal growth and promotion
Electrical engineer,5.0,"Dec 13, 2024","Current employee, less than 1 year",good for making money in 6 figures,it is bad if you tarding time with money
Site reliability engineer,5.0,"Dec 13, 2024",Current employee,Good culture (being respected and safety to take risks),Large company stuff (too big for anybody to understand)
Technical recruiter,3.0,"Dec 3, 2024","Former employee, more than 3 years","Food
Services
Snacks
Gym
Work/Life Balance
Benefits","No impact
Terrible Leadership (L8+)
Little opportunity for promotion"
Software development engineer (sde),5.0,"Dec 19, 2024",Current employee,Health Care was up to standard,Politics can be excessive in some areas
Software engineer,5.0,"Dec 13, 2024",Current employee,great good. good? maybe. idk,"bad. it's so bad, unless it's good"
Assistant project manager (apm),3.0,"Dec 20, 2024",Former employee,competitive salary and good work culture,not good for someone who wants to be involved
Anonymous employee,5.0,"Nov 30, 2024","Former employee, more than 5 years","Great compensation and benefits, great people",Not so great in terms of career growth and opportunities to move between different functions of the company
Product manager,3.0,"Dec 5, 2024",Former employee,can't think of many! brand reputation?,terrible pay and conditions in emerging markets. africa clearly not a priority for the company
Software engineer,5.0,"Dec 20, 2024","Current employee, less than 1 year",Cool and chill place to work,Lack of workload and sometimes boring
Anonymous employee,5.0,"Dec 21, 2024",Current employee,love it here at this place,some of the people are mean
Anonymous employee,2.0,"Oct 24, 2024","Current employee, more than 8 years","Many different projects to work on
Smart co-workers
Good pay
Free lunch","You might read my review headline and think wow what a great place to work. But no. Google is way past its prime. It's overcrowded, standardized, and exploited. It's still a good place to work but it simply won't ever have that magic again (IFKYK)."
Developer,3.0,"Dec 26, 2024",Current employee,"no opinion
no opinion
no opinion","ok salary 
ok experience
nice people"
Google ads specialist,5.0,"Dec 16, 2024","Former employee, more than 3 years",Cause the food is for free,Not very good food at all
Software engineer,5.0,"Dec 11, 2024","Current employee, more than 1 year","Great work environment, people are friendly, and a lot of projects to explore.",Food is not the best sometimes.
Senior software engineer,4.0,"Jun 2, 2024","Current employee, more than 8 years","* Great benefits
* Flexible working hours
* Very friendly colleague","* My team is very competitive, feel stressful.
* In my team, tasks >> head counts. So many people are overloaded, especially after layoff at the beginning of this year.
* Less career development focus. All 1-1 meeting with managers were wasted on discussing about the projects. Very few are talking about the career development. Maybe it is due to less promo budget and recent layoff.
* Feel uncertain about the leadership. I am talking about my team only, NOT the company wide. Wasted a quarter working on some advanced but purely imagined features request. Struggled on figuring out the requirements, no one is super clear. They just gave every possibilities and talking about non-existing use cases. After wasting time working on design doc, then requirement changes. Now, I need to work during weekend to finish another project in time."
Software engineer (swe ii),5.0,"Dec 11, 2024",Current employee,"great benefits, work life balance, pay, team, learning opportunities",overworked and it is tough to stand out
Software engineer,5.0,"Dec 7, 2024","Former employee, more than 3 years","Working at google is best thing for IT person 
You feel like a government employee",You get tough competition inside company
Student worker,5.0,"Dec 23, 2024",Current employee,"Benefits, very very good benefits",Nothing everything is good.. .
Software engineer,5.0,"Dec 18, 2024",Current employee,"- Free food
- free cab",- it is basically golden handcuffs
Prod/ops,4.0,"Dec 18, 2024",Current employee,"Perks, people, status, resume, opportunity","Politics, red tape, bureaucracy, slow, no growth after a point"
Senior pgm,5.0,"Nov 28, 2024","Current employee, more than 8 years",Still one of the best places to work in India,"Work maybe super specialised, can miss the big picture on some days. But it’s there!"
Intern,5.0,"Dec 24, 2024",Former employee,"like it
flexible
nice benefit","nothing at all
Amazing well being"
Engagement manager,3.0,"Oct 15, 2024","Former employee, more than 3 years","free food, free car charging, status, convenient in most cities, I can wear sneakers to work.",Googly means they appear nice but they are not so kind. Appearing to be well liked is priority. Not like the Google of old.
Software development engineer (sde),5.0,"Dec 18, 2024",Current employee,Everything is good except nothing,Nothing is not up to the mark
Software developer,5.0,"Dec 19, 2024",Current employee,great place to work at highly recommend,no cons at all whatsoever
Product manager,5.0,"Dec 25, 2024","Current employee, more than 5 years","Work & life balance
1.
2.","It's not global pay
1.
2."
Software engineer,4.0,"Dec 19, 2024",Current employee,innovative and work w great ppl,na na na na na
Finance manager,4.0,"Dec 19, 2024",Current employee,"Benefits, internal mobility to some extend","Culture shift, layoffs, cost savings"
Line cook,5.0,"Dec 19, 2024",Current employee,"lots of fun
lots of spoons","not enough spoons
should get more spoon"
Recruiter,5.0,"Nov 13, 2024",Former employee,Loved supporting exciting projects and my recruiting team members,robust process with a lot of hands in the pot
Product manager,5.0,"Dec 6, 2024",Current employee,Pays well and you are working with some of the smartest people in the industry,Bureaucracy and sometimes slow to launch products
Anonymous employee,4.0,"Dec 21, 2024","Current employee, less than 1 year","Career growth, competitive pay, weekends",nothing as such to mention
Senior android developer,5.0,"Dec 22, 2024",Former employee,"nice, respectful, high payment, nice,good","distance, hard, difficult, tired, busy"
Checkout operator,5.0,"Dec 22, 2024","Current employee, less than 1 year",great great check check check,wow wow wow wow wow
Software engineer,5.0,"Dec 22, 2024",Current employee,amazing amazing amazing amazing amazing,nothing nothing nothing nothing nothing
Google ads specialist,5.0,"Dec 28, 2024","Current employee, more than 1 year","Nil nil nilhggjh
Fjjv
Fhjk
Hjkl
6gh","Ni
Vbn
Hjj
Nbnm
Nnm
Hn"
Industry manager - sales,4.0,"Nov 17, 2024",Current employee,"People are motivated, competent and driven","Uneven growth across the business and prioritization of future streams of revenue, naturally leading to slowing down of career growth opportunities in select geos / business areas"
Software engineer,1.0,"Feb 8, 2024","Current employee, more than 3 years","If free food is considered to be a pro, then maybe. But even that's unhealthy. It tastes great, but I found uncooked meat a couple of times. Cab facilities are a good thing. Hybrid work.","Mangement is toxic AF. If you do large projects and keep your managers in the loop (like one should as L3 and L4), they say you need hand-holding. If you try to do things independently, they say you are being insubordinate. There's no one way that you can go. Managers outright lie in performance reviews. Add info or projects that were never delegated to you, and even if you escalate it, no one takes note of it, and you become the bad guy. They also like being boot-licked, and such people are showered with spot and peer bonuses for their regular tasks, tasks they were hired for. I will run out of examples, the fact is Google is a sham, and it's worse because they sell ""Googlyness"". It's laughable. No career growth and projects just don't launch. If there's more work and you end up working on a holiday, your manager will put that as your incompetence. Seniors like to be bootlicked and your job is not what makes you good your asslicking tendencies if you have them can only help you survive,"
Change manager,5.0,"Dec 11, 2024","Current employee, more than 3 years",Benefits and pay are generally great,There are definitely more phonies at Google than 5+ years ago
Account strategist,5.0,"Dec 3, 2024",Current employee,Great benefits with a lot of great reasons to work in an office,"hard to progress. even after meeting goals, it is still difficult."
Junior developer,5.0,"Dec 8, 2024","Current employee, less than 1 year",I think all around the package was good,Not really any I can think of
Software engineer,5.0,"Dec 19, 2024",Current employee,"Great work life balance, good benefits",Can be a big slow moving
Finance manager,5.0,"Dec 14, 2024","Current employee, more than 5 years","Compensation, flexible WFH, fantastic people, free food",Executive leadership is very questionable lately
Anonymous employee,5.0,"Dec 14, 2024","Current employee, more than 1 year",Benefits mentoring food and career progression,Layoff was a bit of a bummer
Recruiting lead,5.0,"Nov 25, 2024",Current employee,The people are wonderful and great co-workers.,"I live a little far away, so the commute isn't great, but there's an extensive shuttle service so it's actually fine."
Anonymous employee,2.0,"Dec 20, 2024","Current employee, more than 1 year","Pay, benefits - that's about it","Disingenuous culture, weak values, lack of vision"
Registered nurse,2.0,"Dec 22, 2024",Former employee,"None, failing conpany awful leadership",Everything else about them is a con
Business development manager,5.0,"Dec 17, 2024",Former employee,"Enjoyed my time here, fantastic",No cons that I can think of
Sr engineering manager,5.0,"Dec 17, 2024",Former employee,"Great Health Benefits, along with Amazing culture",Not great accountability in the management
Product manager,4.0,"Sep 29, 2024",Current employee,"- Great benefits (401k matching, medical, car rental discounts, etc)
- Company has a good sense of work-life balance","- Over the past several years, it's lost much of what made it stand out among other big tech companies; just like everyone else, there's layoffs, budget cuts across the board affecting team discretionary spending and morale, and an emphasis on returning to the office"
Security engineer,4.0,"Dec 6, 2024",Current employee,Great company benefit and great initial culture,Culture is changing due to platooning growth
Associate software engineer,3.0,"Dec 29, 2024",Former employee,"work culture is good
Timing","Perks
benefits
hello
hi
hey"
Software engineer,4.0,"Dec 18, 2024",Current employee,Still decent work life balance,Benefits are getting worse every year
Software engineer,5.0,"Dec 3, 2024","Former employee, less than 1 year",Lot of exposure to international world,There are fewer offices in India
Software engineer,5.0,"Dec 18, 2024",Current employee,Best for the fresher as micro,Best for the senior level
Software engineer,3.0,"Dec 18, 2024","Former employee, more than 1 year",Good morning my friend how,The first time we were
Technical marketing engineer,4.0,"Dec 19, 2024",Current employee,"People, food, focus and impact",Can be a bit political at times
Software engineer,4.0,"Dec 14, 2024",Current employee,"company culture
free goodies
lots of like-minded people",long running projects that don't make much of an impact
Google ads account strategist,2.0,"Sep 17, 2024","Former employee, more than 1 year","- compensation 
- people - intelligent and kind people you work with
- some great managers","- training 
- reputation of role with advertisers
- promotion 
- quotas can be difficult to attain if you do not work 50 - 80 hours
- managers care more about political gain than you
- choice in career movement is very limited"
Senior cloud architect,5.0,"Dec 4, 2024","Current employee, more than 1 year","Office, perks and development options are great!",Size and org structure are too complicated and sometimes the mangers are disconnected.
Software engineer (swe ii),5.0,"Dec 20, 2024","Current employee, more than 3 years",Best company to work for,No cons it’s Google best
Electrical assistant,5.0,"Dec 20, 2024",Current employee,"Family Owned Company
Flexible Schedule",None to comes to mind
Network engineer,4.0,"Dec 15, 2024","Former employee, more than 3 years",google is a good please to work,no conns so far for working on google
Software engineer,3.0,"Dec 4, 2024",Current employee,You get paid on time. Very stable if you work hard.,You’re one part of an enormous corporate machine
Software engineer,2.0,"Dec 10, 2024",Former employee,good pay good benefits good work life balance,didn't learn much – there wasn't very good mentorship and I didn't grow
Software engineer,5.0,"Dec 16, 2024","Former employee, more than 1 year",Awesome folks to work and collaborate,"None, Great experience so far"
Anonymous employee,1.0,"Apr 30, 2024","Current employee, more than 1 year","Amazing coworkers. Money is good, though not industry-leading.","I've had a change of managers, reorg, and / or round of layoffs every couple of months of the two years I've worked at Google. Every time you take a while to pick up the pieces and try to move on, but the ground keeps shifting under your feet and it's impossible to ever fully settle into the rhythm of work as your collaborators keep getting fired abruptly in the middle of the night. It's an absolutely horrible working environment, everyone I work with seems increasingly angry and terrified.

I think this is far from being my own unique situation. Basically, I would think twice before joining Google from any high cost of living / high pay location since your job will be completely insecure whatever you do."
Janitor,5.0,"Dec 11, 2024","Former employee, less than 1 year","Good pay, work life balance and atmosphere","Not much to say, everything was good"
Engineering,5.0,"Dec 11, 2024","Current employee, more than 1 year",Amazing work culture. One of the best company to work with,No cons I can think of
Senior ux design lead,2.0,"Jan 5, 2024","Current employee, more than 5 years","• Pay and benefits are competitive
• The majority of employees are kind and respectful aka. ""googley""
• There are numerous product teams to try new things and grow 
• Lots of internal resources to grow one's career, leadership, and skill set","Google used to have an amazing company culture and flat structural leadership. It's what made Google unique and stand out from the rest. Google has since lost it's overall 'unique company culture' by squeezing out innovation unless its perfecting AI to beat out its competitors. Company moral has tanked, employee input no longer feels authentically heard, valued, and actionable, budget constraints have caused a slim chance in promotion - even when consistently demonstrating next level performance. It's also become difficult to transfer btwn different teams to grow one's Google career. Headcount and resources have been restricted, resulting in stiff competition when applying to new roles.
Google has become another heavy, top-down corporate enterprise using tall organizational structure for more leadership control.
I have truly enjoyed working at Google for many years. These past 2-3 years have really flipped in the opposite way. My hope is that Sundar and leadership revert to putting Googlers and users first, rather than stock and revenue."
Software engineer,3.0,"Dec 11, 2024",Former employee,A lot of flexibility & creative freedom to technical approach,Felt limited by surrounding team
Brand manager,5.0,"Dec 12, 2024","Current employee, less than 1 year",It is a company for next 100 Years,None as such. It is all good.
Data analyst,5.0,"Sep 17, 2024",Current employee,"Benefits Analyst Job Duties
Benefits analysts are often required to monitor, analyze and recommend compliance actions for new and evolving benefit legislation. They usually participate in management decisions involving business mergers, acquisitions and integrations.","Data analytics, specialization in specific technologies or industries is common but can limit an analyst's ability to switch roles or sectors."
Project manager,5.0,"Dec 18, 2024","Former employee, more than 3 years",Great work environment and culture,No innovation and no optimism
Technical support engineer,4.0,"Dec 18, 2024",Former employee,"Good food
Good Infrastructure
Good Indoor Games",No cons as of now.
Ceo-founder,5.0,"Dec 13, 2024",Former employee,great if you love working from home,there were no cons I can think of
Account executive,5.0,"Nov 10, 2024","Current employee, less than 1 year","Be ready to gain at least 3kg after joining. You will be pampered with a lot of foods!

Jokes aside, works are really great. They value your contributions.",Cant think of anything and nothing to complain about
Software engineer iii,4.0,"Dec 19, 2024",Current employee,"Relaxed, challenging, good money, nice tech.","No fully remote, heavily restricted."
Product owner,5.0,"Dec 13, 2024","Former employee, more than 1 year",WLB and high salary and good atmosphere,not align with my career goal
Software engineer,5.0,"Dec 4, 2024","Current employee, more than 8 years",it awesome to work at google because of benefits,there are not any downside except for long hours
Market lead,5.0,"Nov 24, 2024","Former employee, more than 3 years","Smart People, excellent products, innovated workplaces and forward thinking strategies","I was told not to use a flag in a graph as it's ""Triggering to some people"""
Sre engineer,5.0,"Oct 15, 2024","Current employee, more than 8 years","Great environment. You will get to work with brilliant and smart people. Great benefits, offices and free food !!",Not many cons. However recently the job security is not what it used to be as there has been some layoffs like most big IT firms. Although this is a common theme in IT these days.
Partnerships manager,4.0,"Dec 15, 2024","Current employee, more than 1 year",Perks at google are great,Super competitive work culture exists
Software engineer,4.0,"Dec 10, 2024",Current employee,Interview was smooth and bit on the medium side.,Took around 3 months for the whole interview process.
Office administrator,3.0,"Dec 16, 2024",Current employee,nice place to work at,"terrible leadership, weak culture and benefits"
Software engineer,5.0,"Dec 11, 2024","Former employee, more than 1 year",The company’s work-culture and ethos,On some days there might be stressful working hours
Software engineer,4.0,"Dec 6, 2024",Former employee,Engineer driven culture and engineer driven promo,Too chill. Boring projects. A lot of BS make work job
Commission based sales representative,5.0,"Nov 27, 2024","Former employee, more than 3 years",Google is a big platform seeking job,Online typing commission base social media marketing networking
Software development engineer (sde),5.0,"Dec 17, 2024","Current employee, more than 1 year",Best Company to work with.,I dont find anything till now
Senior event manager,4.0,"Dec 17, 2024",Current employee,good benefits and nice team of people,get lost in the people
Software engineer,5.0,"Dec 17, 2024","Current employee, more than 1 year","Great benefits, very supportive environment!",Harder to get promoted now.
Pgm manager,5.0,"Dec 12, 2024",Current employee,"Food
Compensation
Working with the best people",Carrer opportunities are better in the US
Strategic partnerships manager,4.0,"Dec 3, 2024","Current employee, more than 5 years",I believe the working style is felxiable and not afraid of new approaches,Limited resources for partnership managers
Software engineer,5.0,"Dec 8, 2024","Current employee, more than 5 years",Great place to work for so far over a year now,None that I can think of
Software engineer,5.0,"Dec 13, 2024",Former employee,very good support financially and perkwise,work is sometimes a bit dull
Anonymous employee,5.0,"Dec 5, 2024",Former employee,"great pay
good benefits
culture is top","scope is depth vs breadth
depending on the PA, can be worse culture (eg Cloud)"
Software development engineer (sde),5.0,"Dec 10, 2024","Current employee, more than 1 year","Team is supportive 
Growth is on high scale
Compensation is good",No cons founded till now
Data center technician,5.0,"Dec 10, 2024","Former employee, more than 3 years",Very friendly work space and well trained peers.,very competitive and stressful at times.
Software engineer,3.0,"Dec 10, 2024","Current employee, more than 8 years",great pay and benefits and accessible,Very stressful and long working hours
Software engineer,4.0,"Nov 12, 2024","Former employee, more than 1 year","-Good work life balance
- Work culture isn't horrid like another company that shall not be named (rhymes with amazon)","- Pay raise are not as good as job hopping
- bloated company"
Product manager,5.0,"Aug 21, 2024","Former employee, more than 8 years",Amazing colleagues who are great to work with and really care about users. Unparalleled scale in terms of processing and global reach. Build products and features that reach and help users in every corner of the globe. Learn skills that will benefit you the rest of your career.,"Slow career growth, bureaucratic decision making and the tooling is all proprietary, with a bit of learning can figure out the Google equivalent to almost everything. Not really the company it was anymore, business driven less people or engineering driven."
Senior software engineer,4.0,"Dec 16, 2024","Current employee, more than 3 years","environment is good, pay is good","new features development slow,
bureaucracy
make decisions slow"
Software development engineer (sde),5.0,"Dec 16, 2024","Current employee, less than 1 year",Very good work culture in Google,Don't get better then this
Head of operations,3.0,"Dec 1, 2024","Former employee, more than 3 years","Work from home, so it was convenient.",Partnered with too many people. Had to make multiple sites for little pay. Money wasn't handled well.
Software engineer,5.0,"Dec 11, 2024","Current employee, more than 1 year",decent work life balance no stress,somewhat difficult to land a job here
Architect,3.0,"Dec 6, 2024","Former employee, more than 1 year",Average and you can learn something in the industry,Don't stay longer for a poor money. Toxic
Software engineer,4.0,"Dec 17, 2024",Current employee,"Good food, working with best engineers",Work pressure with tight timeline
Janitor/cleaner,5.0,"Dec 17, 2024",Former employee,very very very clean bathrooms,sometimes most people dont flush
Software engineer,5.0,"Dec 12, 2024","Current employee, less than 1 year",Best people and best technologies all around the world,Not really sure but good
Software engineer,5.0,"Dec 7, 2024",Former employee,lots of free food and snacks,talk is cheap. Most people eat way too much food
Account manager,5.0,"Dec 3, 2024","Former employee, more than 1 year","Culture
Trainings
Product
Team Building
Perks
Work Life Balance",Regional role so sometimes you are far from the market you work with
Associate,5.0,"Dec 14, 2024",Current employee,nice people who work hard,long hours but it's worth it
Analyst,4.0,"Dec 4, 2024","Former employee, more than 3 years",Its a good company and culture is also well managed,Nothing as such to display abt cons of the company
Software engineer,5.0,"Dec 14, 2024",Former employee,"Good WLB, Great Working Environment",not any particular Cons of Google.
Channel marketing manager,5.0,"Dec 5, 2024","Current employee, more than 3 years","Work life balance, surrounded by intelligent and hardworking people","Bureaucratic, hard to rise through ranks"
It engineer,5.0,"Dec 10, 2024","Current employee, more than 1 year",Everything is perfect wholeheartedly and can't recommend enough.,Nothing that I can thinkg of really
Software developer,5.0,"Dec 1, 2024","Current employee, more than 1 year",Very good work culture and supportive peers,Nothing to say con about but might be poor work life balance
Head of industry,3.0,"Nov 1, 2024","Current employee, more than 8 years","Benefits
Pay
Food
Vacation time
Training","Transparency
Management group think
Distrust within media industry
Internally focused rather than client focused
Too much power in your position with immediate manager"
Architect,5.0,"Dec 11, 2024","Current employee, more than 3 years",everything is great in this place,nothing is wron with google
Anonymous employee,5.0,"Dec 6, 2024","Current employee, more than 3 years","- collaborative teams 
- great perks & salary","- long processes due to bureaucracy
- slow promotion process"
Cloud engineer iii,2.0,"Nov 27, 2024",Current employee,Good place to work at but benefits could be better.,Required to come into the office more often than not.
Ai/ml engineer,4.0,"Dec 17, 2024",Former employee,working environment food experience gfjhkg,dyecrtu giuvf kghf oigoi iltuvf
Software engineer,4.0,"Dec 2, 2024","Current employee, more than 1 year",Good benefits and salary plus the great experience,The big work load needed
Software engineer,4.0,"Dec 12, 2024",Former employee,"Nice work life balance
nice office","Not much to do, things are slow"
Technical writer,5.0,"Dec 12, 2024",Former employee,"Great Benefits
Lots of Opportunities",Constant change of focus and priority
Swe intern,4.0,"Dec 12, 2024",Current employee,"Good culture, good team, helpful seniors","Bad WLB, Bad management, Job security"
Anonymous employee,5.0,"Dec 12, 2024",Current employee,"Good benefits and perks, relaxed culture",Experience dependent on team you join
Project manager,5.0,"Jan 18, 2024","Current employee, less than 1 year","Innovative Environment: Google is known for being at the forefront of technological innovation. Employees have the opportunity to work on cutting-edge projects and technologies, which can be incredibly stimulating and rewarding.

Perks and Benefits: Google offers a wide range of perks such as free meals, fitness centers, laundry services, and more. Additionally, their employee benefits package is often considered one of the best, including health care, retirement plans, and generous parental leave policies.

Learning and Development Opportunities: Employees at Google have access to various learning resources and professional development programs. This environment encourages continuous learning and growth, enabling employees to enhance their skills and advance in their careers.","Work-Life Balance Challenges: Due to the demanding nature of the work and a culture that often celebrates 'going the extra mile', some employees find it challenging to maintain a healthy work-life balance.

Competitive Environment: While being surrounded by highly talented individuals can be inspiring, it can also create a highly competitive atmosphere. This can sometimes lead to stress and pressure to perform at very high levels constantly.

Large Company Bureaucracy: As a large corporation, Google has its share of bureaucracy. This can mean slower decision-making processes, less autonomy in certain roles, and the potential for getting lost in the corporate structure, making it harder for some individuals to make a significant impact."
Software engineer,5.0,"Dec 18, 2024",Current employee,"Bonus
Stocks
Free Meals
Development Budget","High Pressure Environment
Frequent changes"
Software engineer,4.0,"Dec 8, 2024",Current employee,"Smart colleagues, good oay, no alternative in switzerland",Sundar TK Ruth and the others
Project manager,5.0,"Dec 13, 2024",Current employee,Great colleagues and benefits too,Can be challenging work at times
Security officer,5.0,"Dec 14, 2024","Current employee, more than 3 years",Benefits are cery very very good,In person requirements for work
Director,3.0,"May 17, 2024","Former employee, more than 10 years","Flexible work hours, smart colleagues, positive work culture at the manager level and below","Politics at Director+, strategy / hiring not well aligned at leadership level leading to poor goal-setting, micro-managing KPIs, and restructurings that are out of the control of the team. This habit of checking boxes/KPIs goes all the way to the regional president level on the GBO side, which is a bit crazy. That is, at the regional president level, they will feel constrained on strategy / execution in order to hit KPI targets for things like feature adoption at the client level. Even when it is unclear those features drive meaningful outcomes for either the customer or for Google at a given account, that gets lost."
Java software developer,4.0,"Nov 30, 2024",Current employee,It's Google; you're paid to do very little.,Navigating the kafkaesque bureaucracy is a chore; makes it easier to just collect a paycheck.
Policy specialist,5.0,"Nov 30, 2024",Former employee,The team has evolved so much and really loved working with them,none that I can think of
Software engineer,5.0,"Dec 14, 2024","Current employee, less than 1 year",Very much work life balance,Team work should be there
O&m manager,3.0,"Dec 15, 2024","Former employee, more than 5 years",Regional Head responsibility will be on you,Intermediate staff is not supporting
Software developer,5.0,"Dec 9, 2024",Current employee,Work life balance is good,No all is good here
Project engineer,5.0,"Dec 10, 2024","Former employee, less than 1 year",Culture and ability to grow,cloudy path and a lot of turnover
Manager,4.0,"Dec 11, 2024",Current employee,Stable company with large market cap,Extremely large company so difficult to be noticed
Software engineer (swe ii),5.0,"Dec 11, 2024","Former employee, more than 1 year",Because they are best in the field,Nothing is a con there
Digital marketing strategist,5.0,"Dec 6, 2024","Current employee, more than 3 years",Google is an amazing Place to be,No real downside. Its simply the best
Senior account executive,5.0,"Sep 23, 2024","Current employee, more than 8 years",Working at Google means working with amazing and talented individuals. A place where a good work life balance is respected and encouraged. Everyone feels safe and everyone can thrive in this environment. Highly recommended as an excellent work place.,"With the current tech industry going through tough times, internal policies and measures have become harder. Now more is expected from the sales teams and targets are harder to reach."
Research scientist,2.0,"Dec 11, 2024",Former employee,"good vibe
nice working environment","working relations are not very good
employees are harsh"
Frontend developer,5.0,"Dec 12, 2024",Former employee,I’m totally satisfied. Stable future,"Too big, a lot of bureaucracy"
Customer marketing manager,5.0,"Dec 7, 2024","Current employee, more than 3 years","Great people, supportive managers and good development plans",Lots to do and can be very hierarchical
Anonymous employee,4.0,"Dec 7, 2024",Former employee,Competitive salary; supportive and flexible work environment,None that I can think of
Global practice leader,5.0,"Nov 23, 2024","Current employee, more than 5 years","People are smart, helpful and willing to work together on pushing the business initiatives ahead.","Reorg every 6 months

Few career progression or mobility opportunities"
Marketing specialist,5.0,"Nov 28, 2024","Former employee, more than 10 years","Good salary
Free food
Smart colleagues","Strict management
Sometimes tight deadlines
Too fast paced work culture"
Anonymous employee,5.0,"Dec 13, 2024",Current employee,Great people and great job,"Nothing, it’s been a great experience"
Software engineer,3.0,"Dec 23, 2024","Current employee, more than 3 years","Amazing
Food
Campus
AI
Ratings","Large
Kafkaesque
Big Brother
Evil"
Software engineer,4.0,"Dec 3, 2024","Former employee, more than 1 year","Very good environment to develop skill , specially for freshers",Some time engineer got crazy work
Software engineer,4.0,"Dec 8, 2024","Former employee, more than 8 years",Very best company high salary this is fake review,Yaa best company but crunch
